rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	148
2	kekhon	135
3	RatatJuice	118
4	Freak_Genius	106
5	lcvezra	78
6	pintsizedrogue	73
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	57
10	burbankbuilder28	52
11	Fullut	49
12	TheShyPig	48
13	EveryonesUncle	44
14	Groovy_MoonBird	33
14	EcksDofficial	33
16	beeperbeeper5	32
17	LotusProject	30
17	Werbe	30
17	Warlord324	30
17	fffMike	30
21	Megarboh	29
22	Merv__	27
22	Shogunite	27
24	joethahobo	26
24	ROY4LE	26
24	PortlyPete69	26
27	KingMatthew506	25
28	ImpavidArcher	24
28	Lord_Jord	24
28	djancak	24
31	Prismyst	23
31	AnnieBathory	23
31	SokaOtaku	23
31	YungMaki	23
31	oxfordschool	23
36	_stets	22
37	Meatlaugh	21
37	Legendosh	21
39	Jalvajar	20
39	Nicky_H225	20
41	Mr_Byzantine	19
41	500am	19
41	purpolepickle	19
41	Lowjinx	19
45	LittleBug562	18
45	EMC_	18
45	TheSecondLord	18
45	GingerNeutron	18
45	Maenara	18
45	MightyWertu	18
51	_Razar	17
51	Inbefour	17
51	Frozil12	17
51	Kubeusz2010	17
55	titanlax	16
55	TheDankPlatypus	16
55	CalebDHawk	16
58	thescout7	15
58	Russiancat1	15
58	tsitrawhy	15
61	Euclidoris	14
61	Blackberry1310	14
61	Bumpy419	14
61	Blu3beast	14
65	LeauVox4921	13
65	RodSerlingCringe	13
65	PlasticOtari	13
68	KarlKaek	12
68	Lez_	12
68	rarrq	12
68	Smashic	12
68	Skylord_Luke	12
68	seramalen	12
68	Sky_light_KING	12
68	Lord_Zacler	12
68	censorsheep	12
68	Soplight	12
68	Eczbek	12
79	MunkaKris	11
79	Ssor69	11
79	Nach0Bear	11
79	CharlieButt	11
79	UCP_TheKingK	11
84	teslawolf38	10
84	SaucyDark	10
84	NieToksikpl	10
84	CliffEmAll	10
84	MattieHD	10
84	RobotMinion101	10
84	ADEXTV	10
84	fluddd	10
84	Matorz	10
84	Dusk_95	10
84	Omar_Alone	10
84	voiding_	10
84	FallenCorps	10
97	Dedalus36	9
97	DinoDoctor_	9
97	ShedJr_	9
97	H72l9w	9
97	Chromary	9
97	KeruNatsema	9
97	thgrocks	9
97	Akoot_	9
97	SSytex_X	9
106	Prodiginus	8
106	m_be9	8
106	egglapras	8
106	Awyrlas	8
106	SuperPooch06	8
106	Arceus1975	8
106	lOlmantschi	8
106	dezxalo	8
106	wezzzi	8
106	bndo	8
106	sp00ky_ghost977	8
117	6king6colt6	7
117	T045RTY	7
117	Natty	7
117	Cortexia	7
117	intropass	7
117	2Stout	7
117	RohnJosin	7
117	Moofyman	7
117	KliBeast21	7
117	audiocracked	7
117	LexMakesHistory	7
117	Toriankel	7
117	SkateboardR6	7
117	IAmTheWalrus910	7
117	Optiprimus	7
117	Eraxa	7
117	Sheldor097	7
117	Hermanni__	7
117	2blox	7
136	AuroraValkyrie	6
136	Huwulling	6
136	ratglock	6
136	PegLegPete93	6
136	SLASHZEERA	6
136	gabriels543	6
136	Hyp3rion_	6
136	ooga47	6
136	Leyna3	6
136	XxCookiequeenxX	6
136	rotten_mango	6
136	1442	6
136	GeromeMerris	6
136	Ze_BaronKrigler	6
136	layabout100	6
136	obzii	6
136	felincaus	6
136	Njensen7	6
136	h2p_emrld	6
136	00000000-0000-0000-0009-01f898304150	6
156	Tobinator_007	5
156	ProbablyNick	5
156	ZaneABrain	5
156	Ao_Ken	5
156	Alphanzt99	5
156	Ardennes	5
156	AngalexikCZ	5
156	prizm_	5
156	thewindmillman	5
156	Rebytre	5
156	NormanFetus	5
156	Deathkob	5
156	DarkS0L	5
156	MyNameIsDakar	5
156	_Karmaa	5
156	iHuntWeeaboos	5
156	Xclax101	5
156	07shiny	5
156	starbits140	5
156	Juh1s	5
156	SammiWolfGirl	5
156	GlitchyPlate810	5
156	potatocan	5
156	little_dUki	5
156	TechnoNinja64	5
156	YoshikageBites	5
182	spaece	4
182	heckface	4
182	Khelvoryk	4
182	ProfessorBee	4
182	shyshyannne	4
182	Austine6698	4
182	ketaminmann	4
182	Tjhodskins19	4
182	benediktine1	4
182	type11	4
182	M_Patata	4
182	Zythose	4
182	Jimi7hits	4
182	avalan64	4
182	Blaiku	4
182	monky_irl	4
182	MasterNueve	4
182	Kowcio_	4
182	stahouo	4
182	PncakeUniverse	4
182	jnp_gaming	4
182	00000000-0000-0000-0009-01ff0c3e5e4f	4
204	dudcreeper	3
204	Lotheburgh	3
204	Hpdinosaur	3
204	PhantomBionic	3
204	MSK__	3
204	Auseawesome	3
204	jushykins	3
204	ThePoliteG	3
204	MinttyFressh	3
204	UncreativeArtist	3
204	Stiar	3
204	dragonwarrior206	3
204	Winklepicker279	3
204	CollinMH06	3
204	Di_infiri	3
204	Norrhede	3
204	DAD_1996	3
204	selectrix	3
204	Onennon	3
204	theofiel	3
204	chipklip	3
204	Yahir091	3
204	Airem_Core	3
204	__hinterland__	3
204	MakeHistory157	3
204	OG_Songsee	3
204	__tomato	3
204	Nekomin0	3
204	TheOuterCore	3
204	cichy096	3
204	Enderslayerxz3	3
204	kinas45y5	3
204	fastPREDATOR	3
237	RosaDoesMC	2
237	Sleek_Storm_721	2
237	I_Am_Mushkin	2
237	Hyugo	2
237	tuckerdoodle	2
237	Alteriity	2
237	Da_Boss_Rani	2
237	musique99	2
237	Ozixar	2
237	InfernalMound	2
237	jacxhadow	2
237	DarkDescent2392	2
237	SteveCraftBlocks	2
237	himak1	2
237	gcaisawesome	2
237	Boogaloo242	2
237	Touched_Bread	2
237	mimbo1211	2
237	Zaridey	2
237	Purplehere	2
237	moist_jellyfish	2
237	LAVA129	2
237	CranialBlowout	2
237	moonman169	2
237	ApophisNova	2
237	fred870d	2
237	Kynigito	2
237	wirelesstree	2
237	ese_wn_po	2
237	lillips	2
237	Karbl	2
237	dogvis	2
237	claivin	2
237	FlashMigma	2
237	Vorlice	2
237	lordpipe	2
237	AvaRosey	2
