rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	HesDemonPants	71
7	xxPipperDipperxx	70
8	burbankbuilder28	52
9	Fullut	49
10	TheShyPig	48
11	EveryonesUncle	44
12	pintsizedrogue	43
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	AssEatrAndLicker	30
15	Warlord324	30
19	Megarboh	29
20	Merv__	27
20	Shogunite	27
22	ROY4LE	26
22	PortlyPete69	26
24	fffMike	25
24	KingMatthew506	25
26	Lord_Jord	24
26	djancak	24
28	AnnieBathory	23
28	SokaOtaku	23
28	oxfordschool	23
31	_stets	22
31	YungMaki	22
33	Meatlaugh	21
33	Legendosh	21
35	Jalvajar	20
35	ImpavidArcher	20
35	Nicky_H225	20
38	purpolepickle	19
38	Lowjinx	19
40	LittleBug562	18
40	GingerNeutron	18
40	Maenara	18
40	MightyWertu	18
44	_Razar	17
44	Inbefour	17
44	Kubeusz2010	17
47	titanlax	16
47	CalebDHawk	16
49	Mahoose	15
49	thescout7	15
49	Russiancat1	15
49	Frozil12	15
53	Euclidoris	14
53	Blackberry1310	14
53	Bumpy419	14
53	Blu3beast	14
57	TheSecondLord	13
57	500am	13
57	RodSerlingCringe	13
60	beeperbeeper5	12
60	rarrq	12
60	seramalen	12
60	Sky_light_KING	12
60	Lord_Zacler	12
60	censorsheep	12
60	Soplight	12
60	Eczbek	12
68	MunkaKris	11
68	Ssor69	11
68	Nach0Bear	11
68	CharlieButt	11
68	PlasticOtari	11
73	Mr_Byzantine	10
73	_NieToksikpl_	10
73	teslawolf38	10
73	SaucyDark	10
73	CliffEmAll	10
73	MattieHD	10
73	TheDankPlatypus	10
73	RobotMinion101	10
73	ADEXTV	10
73	fluddd	10
73	Matorz	10
73	Dusk_95	10
73	Omar_Alone	10
73	voiding_	10
73	FallenCorps	10
88	Dedalus36	9
88	ShedJr_	9
88	H72l9w	9
88	Chromary	9
88	KeruNatsema	9
88	thgrocks	9
88	Akoot_	9
88	SSytex_X	9
96	EMC_	8
96	joethahobo	8
96	Prodiginus	8
96	m_be9	8
96	egglapras	8
96	Awyrlas	8
96	SuperPooch06	8
96	Arceus1975	8
96	lOlmantschi	8
96	dezxalo	8
96	wezzzi	8
96	bndo	8
96	sp00ky_ghost977	8
109	6king6colt6	7
109	T045RTY	7
109	Natty	7
109	Cortexia	7
109	intropass	7
109	2Stout	7
109	RohnJosin	7
109	KliBeast21	7
109	audiocracked	7
109	LexMakesHistory	7
109	Toriankel	7
109	SkateboardR6	7
109	IAmTheWalrus910	7
109	Optiprimus	7
109	Eraxa	7
109	Sheldor097	7
109	Hermanni__	7
109	2blox	7
127	AuroraValkyrie	6
127	ratglock	6
127	PegLegPete93	6
127	SLASHZEERA	6
127	gabriels543	6
127	Hyp3rion_	6
127	ooga47	6
127	Leyna3	6
127	XxCookiequeenxX	6
127	rotten_mango	6
127	1442	6
127	GeromeMerris	6
127	Ze_BaronKrigler	6
127	layabout100	6
127	obzii	6
127	felincaus	6
127	Njensen7	6
127	h2p_emrld	6
145	Tobinator_007	5
145	ProbablyNick	5
145	KarlKaek	5
145	ZaneABrain	5
145	Ao_Ken	5
145	Alphanzt99	5
145	Ardennes	5
145	AngalexikCZ	5
145	NormanFetus	5
145	Deathkob	5
145	DarkS0L	5
145	MyNameIsDakar	5
145	_Karmaa	5
145	Xclax101	5
145	07shiny	5
145	starbits140	5
145	Juh1s	5
145	SammiWolfGirl	5
145	GlitchyPlate810	5
145	potatocan	5
145	little_dUki	5
145	TechnoNinja64	5
145	YoshikageBites	5
168	spaece	4
168	heckface	4
168	Khelvoryk	4
168	ProfessorBee	4
168	shyshyannne	4
168	Austine6698	4
168	ketaminmann	4
168	Tjhodskins19	4
168	benediktine1	4
168	type11	4
168	M_Patata	4
168	Zythose	4
168	Skylord_Luke	4
168	avalan64	4
168	Blaiku	4
168	monky_irl	4
168	MasterNueve	4
168	Kowcio_	4
168	stahouo	4
168	PncakeUniverse	4
168	jnp_gaming	4
189	dudcreeper	3
189	Lotheburgh	3
189	Hpdinosaur	3
189	PhantomBionic	3
189	Auseawesome	3
189	jushykins	3
189	ThePoliteG	3
189	MinttyFressh	3
189	UncreativeArtist	3
189	Stiar	3
189	dragonwarrior206	3
189	Winklepicker279	3
189	CollinMH06	3
189	Di_infiri	3
189	Norrhede	3
189	DAD_1996	3
189	selectrix	3
189	Onennon	3
189	theofiel	3
189	chipklip	3
189	Yahir091	3
189	Airem_Core	3
189	__hinterland__	3
189	MakeHistory157	3
189	OG_Songsee	3
189	__tomato	3
189	Nekomin0	3
189	TheOuterCore	3
189	cichy096	3
189	Enderslayerxz3	3
189	kinas45y5	3
189	fastPREDATOR	3
221	RosaDoesMC	2
221	Sleek_Storm_721	2
221	I_Am_Mushkin	2
221	Hyugo	2
221	musique99	2
221	Ozixar	2
221	InfernalMound	2
221	jacxhadow	2
221	DarkDescent2392	2
221	SteveCraftBlocks	2
221	himak1	2
221	gcaisawesome	2
221	Boogaloo242	2
221	mimbo1211	2
221	Zaridey	2
221	Purplehere	2
221	moist_jellyfish	2
221	LAVA129	2
221	CranialBlowout	2
221	moonman169	2
221	ApophisNova	2
221	fred870d	2
221	Kynigito	2
221	wirelesstree	2
221	ese_wn_po	2
221	lillips	2
221	Karbl	2
221	dogvis	2
221	claivin	2
221	FlashMigma	2
221	Vorlice	2
221	lordpipe	2
221	AvaRosey	2
221	Leithz6	2
