rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	180
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	79
6	lcvezra	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	59
10	burbankbuilder28	52
11	Lez_	51
12	Fullut	49
13	TheShyPig	48
14	EveryonesUncle	44
15	beeperbeeper5	37
16	Groovy_MoonBird	33
16	xolstoi	33
18	Mr_Byzantine	30
18	Eraza	30
18	Werbe	30
18	Warlord324	30
18	fffMike	30
23	Megarboh	29
24	EMC_	28
25	Merv__	27
25	Shogunite	27
27	joethahobo	26
27	ROY4LE	26
27	Lord_Jord	26
27	PortlyPete69	26
31	KingMatthew506	25
32	ImpavidArcher	24
32	djancak	24
34	Prismyst	23
34	NieToksikpl	23
34	AnnieBathory	23
34	Azmodan_246	23
34	Skylord_Luke	23
34	YungMaki	23
34	ConnorDanky_	23
41	_stets	22
42	Ssor69	21
42	Meatlaugh	21
42	Legendosh	21
45	Jalvajar	20
45	Nicky_H225	20
45	LeauVox4921	20
45	shadowthemonkey	20
49	500am	19
49	purpolepickle	19
49	ReflexCode	19
52	LittleBug562	18
52	TheSecondLord	18
52	GingerNeutron	18
52	TheDankPlatypus	18
52	Maenara	18
52	MightyWertu	18
58	Frozil20	17
58	_Razaria	17
58	Inbefour	17
58	Manaateee	17
58	StinkyDiplomat	17
58	Kubeusz2010	17
64	titanlax	16
64	CalebDHawk	16
66	thescout7	15
66	Russiancat1	15
66	luseis	15
66	tsitrawhy	15
70	Euclidoris	14
70	Blackberry1310	14
70	Bumpy419	14
70	Blu3beast	14
70	Kowcio_	14
75	SaintJosie	13
75	PlasticOtari	13
77	KarlKaek	12
77	rarrq	12
77	Smashic	12
77	seramalen	12
77	IamCL4SSY	12
77	Lord_Zacler	12
77	censorsheep	12
77	Soplight	12
77	Eczbek	12
86	MunkaKris	11
86	MuffinManzz	11
86	Nach0Bear	11
86	2Stout	11
86	CharlieButt	11
86	bearlystraight	11
86	LeonelSalamanca	11
86	UCP_TheKingK	11
94	teslawolf38	10
94	SaucyDark	10
94	Huwulling	10
94	Crowman1	10
94	CliffEmAll	10
94	MattieHD	10
94	RobotMinion101	10
94	ADEXTV	10
94	fluddd	10
94	Matorz	10
94	Druid95	10
94	Majonezzon	10
94	voiding_	10
94	OrewaSora	10
108	k_ce	9
108	diamondgolem35	9
108	Ryan_GEMS	9
108	DinoDoctor_	9
108	ShedJr_	9
108	H72l9w	9
108	imcombxt	9
108	olliebollie48	9
108	Chromary	9
108	Mattesco	9
108	KeruNatsema	9
108	thgrocks	9
108	Akoot_	9
108	SSytex_X	9
122	Prodiginus	8
122	m_be9	8
122	lorpus	8
122	Awyrlas	8
122	SuperPooch06	8
122	Arceus1975	8
122	Inconvenionce	8
122	Y_A_N_N_I	8
122	wezzzi	8
122	bndo	8
122	iSammael	8
122	sp00ky_ghost977	8
122	CattSoup	8
135	6king6colt6	7
135	T045RTY	7
135	Natty	7
135	ItsHydroMC	7
135	Cortexia	7
135	intropass	7
135	RohnJosin	7
135	Moofyman	7
135	KliBeast21	7
135	audiocracked	7
135	LexMakesHistory	7
135	Toriankel	7
135	SkateboardR6	7
135	IAmTheWalrus910	7
135	Optiprimus	7
135	Eraxa	7
135	_i_ERROR_i_	7
135	Sheldor097	7
135	Hermanni__	7
135	2blox_	7
155	CLG_Kata	6
155	AuroraValkyrie	6
155	ratglock	6
155	PegLegPete93	6
155	SPUDonSTEROIDS	6
155	yheece	6
155	hanaryheatwave	6
155	Hyp3rion_	6
155	ooga47	6
155	Leyna3	6
155	XxCookiequeenxX	6
155	Sorry_Arey	6
155	rotten_mango	6
155	Dakar_	6
155	1442	6
155	GeromeMerris	6
155	Ze_BaronKrigler	6
155	layabout100	6
155	obzii	6
155	felincaus	6
155	Njensen7	6
155	Enderxz3	6
155	h2p_emrld	6
178	Tobinator_007	5
178	ProbablyNick	5
178	ZaneABrain	5
178	Ao_Ken	5
178	Alphanzt99	5
178	Tiberonus	5
178	AngalexikCZ	5
178	prizm_	5
178	thewindmillman	5
178	Rebytre	5
178	NormanFetus	5
178	Deathkob	5
178	DarkS0L	5
178	_Karmaa	5
178	weabis	5
178	Xclax101	5
178	07shiny	5
178	SvenskaHugo	5
178	pixelviolin	5
178	starbits140	5
178	Juh1s	5
178	SammiWolfGirl	5
178	potatocan	5
178	little_dUki	5
178	TechnoNinja64	5
178	Biites	5
204	spaece	4
204	heckface	4
204	Miroryk	4
204	ProfessorBee	4
204	poopybh	4
204	SteveCraftBlocks	4
204	Austine6698	4
204	UncreativeArtist	4
204	ketaminmann	4
204	Tjhodskins19	4
204	benediktine1	4
204	type11	4
204	M_Patata	4
204	Zythose	4
204	Jimi7hits	4
204	avalan64	4
204	Blaiku	4
204	monky_irl	4
204	MasterNueve	4
204	xzvu	4
204	PncakeUniverse	4
204	jnp_gaming	4
204	Jimb0nat0r	4
204	00000000-0000-0000-0009-01ff0c3e5e4f	4
228	dudcreeper	3
228	Lotheburgh	3
228	Hpdinosaur	3
228	PhantomBionic	3
228	ITDV	3
228	Auseawesome	3
228	jushykins	3
228	ThePoliteG	3
228	MinttyFressh	3
228	Stiar	3
228	Touched_Bread	3
228	dragonwarrior206	3
228	Winklepicker279	3
228	CollinMH06	3
228	Di_infiri	3
228	Norrhede	3
228	DAD_1996	3
228	selectrix	3
228	Onennon	3
228	theofiel	3
228	Tyrannosplart	3
228	Yahir091	3
228	Airem_Core	3
228	__hinterland__	3
228	MakeHistory157	3
228	OG_Songsee	3
228	__tomato	3
228	Nekomin0	3
228	TheOuterCore	3
228	cichy096	3
228	skrongus	3
228	fastPREDATOR	3
260	RosaDoesMC	2
260	PazinGaming	2
260	Sleek_Storm_721	2
260	I_Am_Mushkin	2
260	Hyugo	2
260	tuckerdoodle	2
260	SyntheticSurgeon	2
260	Alteriity	2
260	Da_Boss_Rani	2
260	musique99	2
260	Ozixar	2
260	InfernalMound	2
260	ZigzagLily43042	2
260	jacxhadow	2
260	DarkDescent2392	2
260	himak1	2
260	gcaisawesome	2
260	Boogaloo242	2
260	mimbo1211	2
260	Zaridey	2
260	ZeroAbyssTTV	2
260	Purplehere	2
260	moist_jellyfish	2
260	LAVA129	2
260	CranialBlowout	2
260	moonman169	2
260	oscminus	2
260	ApophisNova	2
260	F_Uhre	2
