rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	HesDemonPants	71
7	xxPipperDipperxx	70
8	pintsizedrogue	57
9	burbankbuilder28	52
10	Fullut	49
11	TheShyPig	48
12	EveryonesUncle	44
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	Warlord324	30
18	Megarboh	29
19	Merv__	27
19	Shogunite	27
21	ROY4LE	26
21	PortlyPete69	26
23	fffMike	25
23	KingMatthew506	25
25	Lord_Jord	24
25	djancak	24
27	AnnieBathory	23
27	SokaOtaku	23
27	oxfordschool	23
30	_stets	22
30	YungMaki	22
32	Meatlaugh	21
32	Legendosh	21
34	Jalvajar	20
34	ImpavidArcher	20
34	Nicky_H225	20
37	500am	19
37	purpolepickle	19
37	Lowjinx	19
40	LittleBug562	18
40	GingerNeutron	18
40	Maenara	18
40	MightyWertu	18
44	_Razar	17
44	Inbefour	17
44	Frozil12	17
44	Kubeusz2010	17
48	titanlax	16
48	CalebDHawk	16
50	Mahoose	15
50	thescout7	15
50	Russiancat1	15
53	Euclidoris	14
53	Blackberry1310	14
53	Bumpy419	14
53	Blu3beast	14
57	TheSecondLord	13
57	RodSerlingCringe	13
59	KarlKaek	12
59	beeperbeeper5	12
59	rarrq	12
59	seramalen	12
59	Sky_light_KING	12
59	Lord_Zacler	12
59	censorsheep	12
59	Soplight	12
59	Eczbek	12
68	MunkaKris	11
68	Ssor69	11
68	Nach0Bear	11
68	CharlieButt	11
68	PlasticOtari	11
73	Mr_Byzantine	10
73	_NieToksikpl_	10
73	teslawolf38	10
73	SaucyDark	10
73	CliffEmAll	10
73	MattieHD	10
73	TheDankPlatypus	10
73	RobotMinion101	10
73	ADEXTV	10
73	fluddd	10
73	Matorz	10
73	Dusk_95	10
73	Omar_Alone	10
73	voiding_	10
73	FallenCorps	10
88	Dedalus36	9
88	ShedJr_	9
88	H72l9w	9
88	Chromary	9
88	KeruNatsema	9
88	thgrocks	9
88	Akoot_	9
88	SSytex_X	9
96	EMC_	8
96	joethahobo	8
96	Prodiginus	8
96	m_be9	8
96	egglapras	8
96	Awyrlas	8
96	SuperPooch06	8
96	Arceus1975	8
96	lOlmantschi	8
96	dezxalo	8
96	wezzzi	8
96	bndo	8
96	sp00ky_ghost977	8
109	6king6colt6	7
109	T045RTY	7
109	Natty	7
109	Cortexia	7
109	intropass	7
109	2Stout	7
109	RohnJosin	7
109	KliBeast21	7
109	audiocracked	7
109	LexMakesHistory	7
109	Toriankel	7
109	SkateboardR6	7
109	IAmTheWalrus910	7
109	Optiprimus	7
109	Eraxa	7
109	Sheldor097	7
109	Hermanni__	7
109	2blox	7
127	AuroraValkyrie	6
127	ratglock	6
127	PegLegPete93	6
127	SLASHZEERA	6
127	gabriels543	6
127	Hyp3rion_	6
127	ooga47	6
127	Leyna3	6
127	XxCookiequeenxX	6
127	rotten_mango	6
127	1442	6
127	GeromeMerris	6
127	Ze_BaronKrigler	6
127	layabout100	6
127	obzii	6
127	felincaus	6
127	Njensen7	6
127	h2p_emrld	6
127	00000000-0000-0000-0009-01f898304150	6
146	Tobinator_007	5
146	ProbablyNick	5
146	ZaneABrain	5
146	Ao_Ken	5
146	Alphanzt99	5
146	Ardennes	5
146	AngalexikCZ	5
146	NormanFetus	5
146	Deathkob	5
146	DarkS0L	5
146	MyNameIsDakar	5
146	_Karmaa	5
146	Xclax101	5
146	07shiny	5
146	starbits140	5
146	Juh1s	5
146	SammiWolfGirl	5
146	GlitchyPlate810	5
146	potatocan	5
146	little_dUki	5
146	TechnoNinja64	5
146	YoshikageBites	5
168	spaece	4
168	heckface	4
168	Khelvoryk	4
168	ProfessorBee	4
168	shyshyannne	4
168	Austine6698	4
168	ketaminmann	4
168	Tjhodskins19	4
168	benediktine1	4
168	type11	4
168	M_Patata	4
168	Zythose	4
168	Skylord_Luke	4
168	avalan64	4
168	Blaiku	4
168	monky_irl	4
168	MasterNueve	4
168	Kowcio_	4
168	stahouo	4
168	PncakeUniverse	4
168	jnp_gaming	4
189	dudcreeper	3
189	Lotheburgh	3
189	Hpdinosaur	3
189	PhantomBionic	3
189	MSK__	3
189	Auseawesome	3
189	jushykins	3
189	ThePoliteG	3
189	MinttyFressh	3
189	UncreativeArtist	3
189	Stiar	3
189	dragonwarrior206	3
189	Winklepicker279	3
189	CollinMH06	3
189	Di_infiri	3
189	Norrhede	3
189	DAD_1996	3
189	selectrix	3
189	Onennon	3
189	theofiel	3
189	chipklip	3
189	Yahir091	3
189	Airem_Core	3
189	__hinterland__	3
189	MakeHistory157	3
189	OG_Songsee	3
189	__tomato	3
189	Nekomin0	3
189	TheOuterCore	3
189	cichy096	3
189	Enderslayerxz3	3
189	kinas45y5	3
189	fastPREDATOR	3
222	RosaDoesMC	2
222	Sleek_Storm_721	2
222	I_Am_Mushkin	2
222	Hyugo	2
222	musique99	2
222	Ozixar	2
222	InfernalMound	2
222	jacxhadow	2
222	DarkDescent2392	2
222	SteveCraftBlocks	2
222	himak1	2
222	gcaisawesome	2
222	Boogaloo242	2
222	mimbo1211	2
222	Zaridey	2
222	Purplehere	2
222	moist_jellyfish	2
222	LAVA129	2
222	CranialBlowout	2
222	moonman169	2
222	ApophisNova	2
222	fred870d	2
222	Kynigito	2
222	wirelesstree	2
222	ese_wn_po	2
222	lillips	2
222	Karbl	2
222	dogvis	2
222	claivin	2
222	FlashMigma	2
222	Vorlice	2
222	lordpipe	2
