rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	182
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	79
6	lcvezra	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	59
10	Lez_	54
11	burbankbuilder28	52
12	Fullut	49
13	TheShyPig	48
14	EveryonesUncle	44
15	beeperbeeper5	39
16	Mr_Byzantine	37
17	k_ce	36
18	xolstoi	34
19	Groovy_MoonBird	33
19	Werbe	33
21	Eraza	30
21	Warlord324	30
21	fffMike	30
24	Megarboh	29
25	EMC_	28
26	Merv__	27
26	Shogunite	27
28	joethahobo	26
28	ROY4LE	26
28	Lord_Jord	26
28	PortlyPete69	26
32	KingMatthew506	25
33	ImpavidArcher	24
33	djancak	24
35	Prismyst	23
35	NieToksikpl	23
35	AnnieBathory	23
35	Azmodan_246	23
35	Skylord_Luke	23
35	YungMaki	23
35	ConnorDanky_	23
42	_stets	22
43	Ssor69	21
43	Meatlaugh	21
43	Legendosh	21
46	Jalvajar	20
46	Nicky_H225	20
46	LeauVox4921	20
46	shadowthemonkey	20
50	500am	19
50	purpolepickle	19
50	ReflexCode	19
53	LittleBug562	18
53	TheSecondLord	18
53	GingerNeutron	18
53	TheDankPlatypus	18
53	PaperCanvas	18
53	Maenara	18
53	luseis	18
53	Sorry_Arey	18
53	MightyWertu	18
62	Frozil20	17
62	_Razaria	17
62	Inbefour	17
62	Manaateee	17
62	StinkyDiplomat	17
62	Kowcio_	17
62	Kubeusz2010	17
69	titanlax	16
69	CalebDHawk	16
71	thescout7	15
71	Russiancat1	15
71	UCP_TheKingK	15
71	tsitrawhy	15
71	PlasticOtari	15
76	Archsam	14
76	Euclidoris	14
76	Blackberry1310	14
76	Smashic	14
76	Bumpy419	14
76	Blu3beast	14
82	Saucepeh	13
82	Mattesco	13
82	Soplight	13
85	CLG_Kata	12
85	KarlKaek	12
85	rarrq	12
85	seramalen	12
85	IamCL4SSY	12
85	Lord_Zacler	12
85	censorsheep	12
85	Eczbek	12
93	MunkaKris	11
93	MuffinManzz	11
93	Nach0Bear	11
93	2Stout	11
93	CharlieButt	11
93	bearlystraight	11
93	LeonelSalamanca	11
100	Napoleonpancake	10
100	teslawolf38	10
100	SaucyDark	10
100	Huwulling	10
100	Crowman1	10
100	CliffEmAll	10
100	MattieHD	10
100	RobotMinion101	10
100	ADEXTV	10
100	fluddd	10
100	Matorz	10
100	Druid95	10
100	Majonezzon	10
100	voiding_	10
100	OrewaSora	10
115	diamondgolem35	9
115	Ryan_GEMS	9
115	DinoDoctor_	9
115	ShedJr_	9
115	H72l9w	9
115	imcombxt	9
115	olliebollie48	9
115	Chromary	9
115	KeruNatsema	9
115	thgrocks	9
115	Akoot_	9
115	SSytex_X	9
127	Prodiginus	8
127	m_be9	8
127	lorpus	8
127	Awyrlas	8
127	SuperPooch06	8
127	Arceus1975	8
127	Inconvenionce	8
127	Y_A_N_N_I	8
127	wezzzi	8
127	bndo	8
127	iSammael	8
127	sp00ky_ghost977	8
127	CattSoup	8
140	6king6colt6	7
140	T045RTY	7
140	Natty	7
140	ZaneABrain	7
140	ItsHydroMC	7
140	Cortexia	7
140	intropass	7
140	Hyp3rion_	7
140	RohnJosin	7
140	Moofyman	7
140	KliBeast21	7
140	audiocracked	7
140	LexMakesHistory	7
140	Toriankel	7
140	SkateboardR6	7
140	IAmTheWalrus910	7
140	Optiprimus	7
140	Eraxa	7
140	_i_ERROR_i_	7
140	Sheldor097	7
140	Hermanni__	7
