rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	162
2	kekhon	135
3	RatatJuice	118
4	Freak_Genius	106
5	lcvezra	78
6	pintsizedrogue	74
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	57
10	burbankbuilder28	52
11	Fullut	49
12	TheShyPig	48
13	EveryonesUncle	44
14	Groovy_MoonBird	33
14	EcksDofficial	33
16	beeperbeeper5	32
17	LotusProject	30
17	Werbe	30
17	Warlord324	30
17	fffMike	30
21	Megarboh	29
22	Merv__	27
22	Shogunite	27
24	joethahobo	26
24	ROY4LE	26
24	PortlyPete69	26
27	KingMatthew506	25
28	ImpavidArcher	24
28	Lord_Jord	24
28	djancak	24
31	Prismyst	23
31	AnnieBathory	23
31	SokaOtaku	23
31	YungMaki	23
31	oxfordschool	23
36	_stets	22
37	Meatlaugh	21
37	Legendosh	21
39	Jalvajar	20
39	Nicky_H225	20
41	Mr_Byzantine	19
41	500am	19
41	purpolepickle	19
41	Lowjinx	19
45	LittleBug562	18
45	EMC_	18
45	TheSecondLord	18
45	GingerNeutron	18
45	Maenara	18
45	MightyWertu	18
51	_Razar	17
51	Inbefour	17
51	Frozil12	17
51	Kubeusz2010	17
55	titanlax	16
55	TheDankPlatypus	16
55	CalebDHawk	16
58	thescout7	15
58	Russiancat1	15
58	tsitrawhy	15
61	Euclidoris	14
61	Blackberry1310	14
61	Bumpy419	14
61	Blu3beast	14
65	LeauVox4921	13
65	Skylord_Luke	13
65	RodSerlingCringe	13
65	PlasticOtari	13
69	KarlKaek	12
69	Lez_	12
69	rarrq	12
69	Smashic	12
69	seramalen	12
69	Sky_light_KING	12
69	Lord_Zacler	12
69	censorsheep	12
69	Soplight	12
69	Eczbek	12
79	MunkaKris	11
79	Ssor69	11
79	Nach0Bear	11
79	2Stout	11
79	CharlieButt	11
79	UCP_TheKingK	11
85	teslawolf38	10
85	SaucyDark	10
85	NieToksikpl	10
85	CliffEmAll	10
85	MattieHD	10
85	RobotMinion101	10
85	ADEXTV	10
85	fluddd	10
85	Matorz	10
85	Dusk_95	10
85	Omar_Alone	10
85	voiding_	10
85	FallenCorps	10
98	Dedalus36	9
98	DinoDoctor_	9
98	ShedJr_	9
98	H72l9w	9
98	Chromary	9
98	KeruNatsema	9
98	thgrocks	9
98	Akoot_	9
98	SSytex_X	9
107	Prodiginus	8
107	m_be9	8
107	egglapras	8
107	Awyrlas	8
107	SuperPooch06	8
107	Arceus1975	8
107	lOlmantschi	8
107	dezxalo	8
107	wezzzi	8
107	bndo	8
107	iSammael	8
107	sp00ky_ghost977	8
119	6king6colt6	7
119	T045RTY	7
119	Natty	7
119	Cortexia	7
119	intropass	7
119	RohnJosin	7
119	Moofyman	7
119	KliBeast21	7
119	audiocracked	7
119	LexMakesHistory	7
119	Toriankel	7
119	SkateboardR6	7
119	IAmTheWalrus910	7
119	Optiprimus	7
119	Eraxa	7
119	Sheldor097	7
119	Hermanni__	7
119	2blox	7
137	AuroraValkyrie	6
137	Huwulling	6
137	ratglock	6
137	PegLegPete93	6
137	SLASHZEERA	6
137	gabriels543	6
137	Hyp3rion_	6
137	ooga47	6
137	Leyna3	6
137	XxCookiequeenxX	6
137	rotten_mango	6
137	1442	6
137	GeromeMerris	6
137	Ze_BaronKrigler	6
137	layabout100	6
137	obzii	6
137	felincaus	6
137	Njensen7	6
137	h2p_emrld	6
137	00000000-0000-0000-0009-01f898304150	6
157	Tobinator_007	5
157	ProbablyNick	5
157	ZaneABrain	5
157	Ao_Ken	5
157	Alphanzt99	5
157	Ardennes	5
157	AngalexikCZ	5
157	prizm_	5
157	thewindmillman	5
157	Rebytre	5
157	NormanFetus	5
157	Deathkob	5
157	DarkS0L	5
157	MyNameIsDakar	5
157	_Karmaa	5
157	iHuntWeeaboos	5
157	Xclax101	5
157	07shiny	5
157	starbits140	5
157	Juh1s	5
157	SammiWolfGirl	5
157	GlitchyPlate810	5
157	potatocan	5
157	little_dUki	5
157	TechnoNinja64	5
157	YoshikageBites	5
183	spaece	4
183	heckface	4
183	Khelvoryk	4
183	ProfessorBee	4
183	shyshyannne	4
183	SteveCraftBlocks	4
183	Austine6698	4
183	ketaminmann	4
183	Tjhodskins19	4
183	benediktine1	4
183	type11	4
183	M_Patata	4
183	Zythose	4
183	Jimi7hits	4
183	avalan64	4
183	Blaiku	4
183	monky_irl	4
183	MasterNueve	4
183	Kowcio_	4
183	stahouo	4
183	PncakeUniverse	4
183	jnp_gaming	4
183	00000000-0000-0000-0009-01ff0c3e5e4f	4
206	dudcreeper	3
206	Lotheburgh	3
206	Hpdinosaur	3
206	PhantomBionic	3
206	MSK__	3
206	Auseawesome	3
206	jushykins	3
206	ThePoliteG	3
206	MinttyFressh	3
206	UncreativeArtist	3
206	Stiar	3
206	dragonwarrior206	3
206	Winklepicker279	3
206	CollinMH06	3
206	Di_infiri	3
206	Norrhede	3
206	DAD_1996	3
206	selectrix	3
206	Onennon	3
206	Mattesco	3
206	theofiel	3
206	chipklip	3
206	Yahir091	3
206	Airem_Core	3
206	__hinterland__	3
206	MakeHistory157	3
206	OG_Songsee	3
206	__tomato	3
206	Nekomin0	3
206	TheOuterCore	3
206	cichy096	3
206	Enderslayerxz3	3
206	kinas45y5	3
206	fastPREDATOR	3
240	RosaDoesMC	2
240	Sleek_Storm_721	2
240	I_Am_Mushkin	2
240	Hyugo	2
240	tuckerdoodle	2
240	Alteriity	2
240	Da_Boss_Rani	2
240	musique99	2
240	Ozixar	2
240	InfernalMound	2
240	jacxhadow	2
240	DarkDescent2392	2
240	himak1	2
240	gcaisawesome	2
240	Boogaloo242	2
240	Touched_Bread	2
240	mimbo1211	2
240	Zaridey	2
240	ZeroAbyssTTV	2
240	Purplehere	2
240	moist_jellyfish	2
240	LAVA129	2
240	CranialBlowout	2
240	moonman169	2
240	ApophisNova	2
240	fred870d	2
240	Kynigito	2
240	wirelesstree	2
240	ese_wn_po	2
240	lillips	2
240	Karbl	2
240	dogvis	2
240	claivin	2
240	FlashMigma	2
240	Vorlice	2
240	lordpipe	2
240	AvaRosey	2
240	Leithz6	2
240	Nagasaki_Riku	2
240	ayamefag	2
240	Steelynan	2
240	Skippeh	2
240	MyNamaSheff	2
240	trexgb	2
240	diggydog67	2
285	Jovaphobic	1
285	Incinere	1
285	eitanzaki	1
285	maliraspberry	1
285	Zlatovlas	1
285	301851	1
285	Notta	1
285	eddiehobbit	1
285	joppen12	1
285	zorin123	1
285	_Dean_123	1
285	Motsaro	1
285	Inchef	1
285	noam464	1
285	arcanemagic	1
285	Ch4osDoom64	1
