rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	HesDemonPants	71
7	xxPipperDipperxx	70
8	pintsizedrogue	60
9	burbankbuilder28	52
10	Fullut	49
11	TheShyPig	48
12	EveryonesUncle	44
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	Warlord324	30
18	Megarboh	29
19	Merv__	27
19	Shogunite	27
21	ROY4LE	26
21	PortlyPete69	26
23	fffMike	25
23	KingMatthew506	25
25	Lord_Jord	24
25	djancak	24
27	AnnieBathory	23
27	SokaOtaku	23
27	oxfordschool	23
30	_stets	22
30	YungMaki	22
32	Meatlaugh	21
32	Legendosh	21
34	Jalvajar	20
34	ImpavidArcher	20
34	Nicky_H225	20
37	Mr_Byzantine	19
37	joethahobo	19
37	500am	19
37	purpolepickle	19
37	Lowjinx	19
42	LittleBug562	18
42	GingerNeutron	18
42	Maenara	18
42	MightyWertu	18
46	_Razar	17
46	Inbefour	17
46	Frozil12	17
46	Kubeusz2010	17
50	titanlax	16
50	CalebDHawk	16
52	Mahoose	15
52	thescout7	15
52	Russiancat1	15
55	Euclidoris	14
55	Blackberry1310	14
55	Bumpy419	14
55	Blu3beast	14
59	TheSecondLord	13
59	RodSerlingCringe	13
61	KarlKaek	12
61	beeperbeeper5	12
61	rarrq	12
61	seramalen	12
61	Sky_light_KING	12
61	Lord_Zacler	12
61	censorsheep	12
61	Soplight	12
61	Eczbek	12
70	MunkaKris	11
70	Ssor69	11
70	Nach0Bear	11
70	CharlieButt	11
74	_NieToksikpl_	10
74	teslawolf38	10
74	SaucyDark	10
74	CliffEmAll	10
74	MattieHD	10
74	TheDankPlatypus	10
74	RobotMinion101	10
74	ADEXTV	10
74	fluddd	10
74	Matorz	10
74	Dusk_95	10
74	Omar_Alone	10
74	voiding_	10
74	FallenCorps	10
88	EMC_	9
88	Dedalus36	9
88	ShedJr_	9
88	H72l9w	9
88	Chromary	9
88	KeruNatsema	9
88	thgrocks	9
88	Akoot_	9
88	SSytex_X	9
97	Prodiginus	8
97	m_be9	8
97	egglapras	8
97	Awyrlas	8
97	SuperPooch06	8
97	Arceus1975	8
97	lOlmantschi	8
97	dezxalo	8
97	wezzzi	8
97	bndo	8
97	sp00ky_ghost977	8
108	6king6colt6	7
108	T045RTY	7
108	Natty	7
108	Cortexia	7
108	Smashic	7
108	intropass	7
108	2Stout	7
108	RohnJosin	7
108	KliBeast21	7
108	audiocracked	7
108	LexMakesHistory	7
108	Toriankel	7
108	SkateboardR6	7
108	IAmTheWalrus910	7
108	Optiprimus	7
108	Eraxa	7
108	Sheldor097	7
108	Hermanni__	7
108	2blox	7
127	AuroraValkyrie	6
127	ratglock	6
127	PegLegPete93	6
127	SLASHZEERA	6
127	gabriels543	6
127	Hyp3rion_	6
127	ooga47	6
127	Leyna3	6
127	XxCookiequeenxX	6
127	rotten_mango	6
127	1442	6
127	GeromeMerris	6
127	Ze_BaronKrigler	6
127	layabout100	6
127	obzii	6
127	felincaus	6
127	Njensen7	6
127	h2p_emrld	6
127	00000000-0000-0000-0009-01f898304150	6
146	Tobinator_007	5
146	ProbablyNick	5
146	ZaneABrain	5
146	Ao_Ken	5
146	Alphanzt99	5
146	Ardennes	5
146	AngalexikCZ	5
146	Rebytre	5
146	NormanFetus	5
146	Deathkob	5
146	DarkS0L	5
146	MyNameIsDakar	5
146	_Karmaa	5
146	Xclax101	5
146	07shiny	5
146	starbits140	5
146	Juh1s	5
146	SammiWolfGirl	5
146	GlitchyPlate810	5
146	potatocan	5
146	little_dUki	5
146	TechnoNinja64	5
146	YoshikageBites	5
169	spaece	4
169	heckface	4
169	Khelvoryk	4
169	ProfessorBee	4
169	shyshyannne	4
169	Austine6698	4
169	ketaminmann	4
169	Tjhodskins19	4
169	benediktine1	4
169	type11	4
169	M_Patata	4
169	Zythose	4
169	Skylord_Luke	4
169	Jimi7hits	4
169	avalan64	4
169	Blaiku	4
169	monky_irl	4
169	MasterNueve	4
169	Kowcio_	4
169	stahouo	4
169	PncakeUniverse	4
169	jnp_gaming	4
191	dudcreeper	3
191	Lotheburgh	3
191	Hpdinosaur	3
191	PhantomBionic	3
191	MSK__	3
191	Auseawesome	3
191	jushykins	3
191	ThePoliteG	3
191	MinttyFressh	3
191	UncreativeArtist	3
191	Stiar	3
191	dragonwarrior206	3
191	Winklepicker279	3
191	CollinMH06	3
191	Di_infiri	3
191	Norrhede	3
191	DAD_1996	3
191	selectrix	3
191	Onennon	3
191	theofiel	3
191	chipklip	3
191	Yahir091	3
191	Airem_Core	3
191	__hinterland__	3
191	MakeHistory157	3
191	OG_Songsee	3
191	__tomato	3
191	Nekomin0	3
191	TheOuterCore	3
191	cichy096	3
191	Enderslayerxz3	3
191	kinas45y5	3
191	fastPREDATOR	3
224	RosaDoesMC	2
224	Sleek_Storm_721	2
224	I_Am_Mushkin	2
224	Hyugo	2
224	Da_Boss_Rani	2
224	musique99	2
224	Ozixar	2
224	InfernalMound	2
224	jacxhadow	2
224	DarkDescent2392	2
224	SteveCraftBlocks	2
224	himak1	2
224	gcaisawesome	2
224	Boogaloo242	2
224	mimbo1211	2
224	Zaridey	2
224	Purplehere	2
224	moist_jellyfish	2
224	LAVA129	2
224	CranialBlowout	2
224	moonman169	2
224	ApophisNova	2
224	fred870d	2
224	Kynigito	2
224	wirelesstree	2
224	ese_wn_po	2
224	lillips	2
224	Karbl	2
224	dogvis	2
224	claivin	2
