rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	182
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	79
6	miramyu	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Lez_	68
10	Mahoose	59
11	Mr_Byzantine	55
12	burbankbuilder28	52
13	Fullut	49
14	TheShyPig	48
15	k_ce	44
15	EveryonesUncle	44
17	beeperbeeper5	39
18	LuvLuvLove	38
19	Groovy_MoonBird	33
19	Werbe	33
21	yuuxxii	30
21	Warlord324	30
21	fffMike	30
24	Merv__	29
24	Megarboh	29
24	Mattesco	29
27	EMC_	28
28	Shogunite	27
29	joethahobo	26
29	royal_2	26
29	ROY4LE	26
29	Lord_Jord	26
29	PortlyPete69	26
34	KingMatthew506	25
35	ImpavidArcher	24
35	djancak	24
37	Prismyst	23
37	NieToksikpl	23
37	AnnieBathory	23
37	Azmodan_246	23
37	Skylord_Luke	23
37	doublemaki	23
37	ConnorDanky_	23
44	_stets	22
44	Kowcio_	22
46	Ssor69	21
46	Meatlaugh	21
46	Legendosh	21
49	Jalvajar	20
49	Nicky_H225	20
49	LeauVox4921	20
49	shadowthemonkey	20
49	Spankathor	20
49	TheWickedBird	20
55	TheSecondLord	19
55	500am	19
55	purpolepickle	19
55	ReflexCode	19
59	LittleBug562	18
59	GingerNeutron	18
59	TheDankPlatypus	18
59	PaperCanvas	18
59	Maenara	18
59	luseis	18
59	Sorry_Arey07	18
59	MightyWertu	18
67	Frozil20	17
67	_Razaria	17
67	Inbefour	17
67	Manaateee	17
67	StinkyDiplomat	17
67	Kubeusz2010	17
73	KarlKaek	16
73	Alteriity	16
73	titanlax	16
73	CalebDHawk	16
77	thescout7	15
77	Russiancat1	15
77	TheKingK_	15
77	MC_Skribble	15
77	PlasticOtari	15
82	Archsam	14
82	Euclidoris	14
82	Blackberry1310	14
82	Smashic	14
82	craaaash	14
82	Bumpy419	14
82	Blu3beast	14
89	QuiCreans	13
89	Saucepeh	13
89	Soplight	13
92	CLG_Kata	12
92	Napoleonpancake	12
92	rarrq	12
92	Nach0Bear	12
92	LordZacler	12
92	seramalen	12
92	IamCL4SSY	12
92	Lord_Zacler	12
92	censorsheep	12
92	Eczbek	12
102	MunkaKris	11
102	MuffinManzz	11
102	DinoDoctor_	11
102	MattieHD	11
102	2Stout	11
102	CharlieButt	11
102	Olib3ar	11
102	EdGalbraith	11
110	teslawolf38	10
110	SaucyDark	10
110	Huwulling	10
110	ShedJr_	10
110	Crowman1	10
110	CliffEmAll	10
110	RobotMinion101	10
110	ADEXTV	10
110	cuddlyMonster	10
110	_flud	10
110	Matorz	10
110	Druid95	10
110	Majonezzon	10
110	voiding_	10
110	HelloIamSora	10
125	diamondgolem35	9
125	Ryan_GEMS	9
125	Gregward_Smith	9
125	imcombxt	9
125	olliebollie48	9
125	Chromary	9
125	Hoid_the_Roamer	9
125	Moofyman	9
125	KeruNatsema	9
125	thgrocks	9
125	Akoot_	9
125	pixelviolin	9
125	SSytex_X	9
138	Prodiginus	8
138	m_be9	8
138	lorpus	8
138	Awyrlas	8
138	SuperPooch06	8
138	Arceus1975	8
138	Inconvenionce	8
138	Y_A_N_N_I	8
138	wezzzi	8
138	bndo	8
138	iSammael	8
138	sp00ky_ghost977	8
138	CattSoup	8
151	6king6colt6	7
151	T045RTY	7
151	Natty	7
151	ZaneABrain	7
151	Kronos42	7
151	hydrothebot	7
151	Cortexia	7
151	intropass	7
151	hanaryheatwave	7
151	Hyp3rion_	7
