rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	180
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	79
6	lcvezra	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	59
10	burbankbuilder28	52
11	Lez_	51
12	Fullut	49
13	TheShyPig	48
14	EveryonesUncle	44
15	beeperbeeper5	39
16	Groovy_MoonBird	33
16	xolstoi	33
18	Mr_Byzantine	31
19	Eraza	30
19	Werbe	30
19	Warlord324	30
19	fffMike	30
23	Megarboh	29
24	EMC_	28
25	Merv__	27
25	Shogunite	27
27	joethahobo	26
27	ROY4LE	26
27	Lord_Jord	26
27	PortlyPete69	26
31	KingMatthew506	25
32	ImpavidArcher	24
32	djancak	24
34	Prismyst	23
34	NieToksikpl	23
34	AnnieBathory	23
34	Azmodan_246	23
34	Skylord_Luke	23
34	YungMaki	23
34	ConnorDanky_	23
41	_stets	22
42	Ssor69	21
42	Meatlaugh	21
42	Legendosh	21
45	k_ce	20
45	Jalvajar	20
45	Nicky_H225	20
45	LeauVox4921	20
45	shadowthemonkey	20
50	500am	19
50	purpolepickle	19
50	ReflexCode	19
53	LittleBug562	18
53	TheSecondLord	18
53	GingerNeutron	18
53	TheDankPlatypus	18
53	Maenara	18
53	Sorry_Arey	18
53	MightyWertu	18
60	Frozil20	17
60	_Razaria	17
60	Inbefour	17
60	Manaateee	17
60	StinkyDiplomat	17
60	Kubeusz2010	17
66	titanlax	16
66	CalebDHawk	16
68	thescout7	15
68	Russiancat1	15
68	luseis	15
68	tsitrawhy	15
68	PlasticOtari	15
73	Euclidoris	14
73	Blackberry1310	14
73	Bumpy419	14
73	Blu3beast	14
73	Kowcio_	14
73	UCP_TheKingK	14
79	SaintJosie	13
80	CLG_Kata	12
80	KarlKaek	12
80	rarrq	12
80	Smashic	12
80	seramalen	12
80	Mattesco	12
80	IamCL4SSY	12
80	Lord_Zacler	12
80	censorsheep	12
80	Soplight	12
80	Eczbek	12
91	MunkaKris	11
91	MuffinManzz	11
91	Nach0Bear	11
91	2Stout	11
91	CharlieButt	11
91	bearlystraight	11
91	LeonelSalamanca	11
98	teslawolf38	10
98	SaucyDark	10
98	Huwulling	10
98	Crowman1	10
98	CliffEmAll	10
98	MattieHD	10
98	RobotMinion101	10
98	ADEXTV	10
98	fluddd	10
98	Matorz	10
98	Druid95	10
98	Majonezzon	10
98	voiding_	10
98	OrewaSora	10
112	diamondgolem35	9
112	Ryan_GEMS	9
112	DinoDoctor_	9
112	ShedJr_	9
112	H72l9w	9
112	imcombxt	9
112	olliebollie48	9
112	Chromary	9
112	KeruNatsema	9
112	thgrocks	9
112	Akoot_	9
112	SSytex_X	9
124	Prodiginus	8
124	m_be9	8
124	lorpus	8
124	Awyrlas	8
124	SuperPooch06	8
124	Arceus1975	8
124	Inconvenionce	8
124	Y_A_N_N_I	8
124	wezzzi	8
124	bndo	8
124	iSammael	8
124	sp00ky_ghost977	8
124	CattSoup	8
137	6king6colt6	7
137	T045RTY	7
137	Natty	7
137	ItsHydroMC	7
137	Cortexia	7
137	intropass	7
137	RohnJosin	7
137	Moofyman	7
137	KliBeast21	7
137	audiocracked	7
137	LexMakesHistory	7
137	Toriankel	7
137	SkateboardR6	7
137	IAmTheWalrus910	7
137	Optiprimus	7
137	Eraxa	7
137	_i_ERROR_i_	7
137	Sheldor097	7
137	Hermanni__	7
137	2blox_	7
157	AuroraValkyrie	6
157	ratglock	6
157	12Magner05	6
157	PegLegPete93	6
157	SPUDonSTEROIDS	6
157	yheece	6
157	hanaryheatwave	6
157	Hyp3rion_	6
157	ooga47	6
157	Leyna3	6
157	XxCookiequeenxX	6
157	rotten_mango	6
157	Dakar_	6
157	1442	6
157	GeromeMerris	6
157	Ze_BaronKrigler	6
157	layabout100	6
157	obzii	6
157	felincaus	6
157	Njensen7	6
157	Enderxz3	6
157	h2p_emrld	6
179	Tobinator_007	5
179	ProbablyNick	5
179	ZaneABrain	5
179	Ao_Ken	5
179	ITDV	5
179	Alphanzt99	5
179	Tiberonus	5
179	AngalexikCZ	5
179	prizm_	5
179	thewindmillman	5
179	Rebytre	5
179	NormanFetus	5
179	Deathkob	5
179	DarkS0L	5
179	_Karmaa	5
179	weabis	5
179	Xclax101	5
179	07shiny	5
179	SvenskaHugo	5
179	pixelviolin	5
179	starbits140	5
179	Juh1s	5
179	SammiWolfGirl	5
179	potatocan	5
179	little_dUki	5
179	TechnoNinja64	5
179	Biites	5
206	spaece	4
206	heckface	4
206	Miroryk	4
206	ProfessorBee	4
206	poopybh	4
206	SteveCraftBlocks	4
206	Austine6698	4
206	UncreativeArtist	4
206	ketaminmann	4
206	Tjhodskins19	4
206	benediktine1	4
206	type11	4
206	M_Patata	4
206	Zythose	4
206	Jimi7hits	4
206	avalan64	4
206	Blaiku	4
206	monky_irl	4
206	MasterNueve	4
206	xzvu	4
206	PncakeUniverse	4
206	jnp_gaming	4
206	Jimb0nat0r	4
206	00000000-0000-0000-0009-01ff0c3e5e4f	4
230	dudcreeper	3
230	Lotheburgh	3
230	Hpdinosaur	3
230	PhantomBionic	3
230	Auseawesome	3
230	jushykins	3
230	ThePoliteG	3
230	MinttyFressh	3
230	Stiar	3
230	Touched_Bread	3
230	dragonwarrior206	3
230	Winklepicker279	3
230	CollinMH06	3
230	Di_infiri	3
230	Norrhede	3
230	DAD_1996	3
230	selectrix	3
230	Onennon	3
230	theofiel	3
230	Tyrannosplart	3
230	Yahir091	3
230	Airem_Core	3
230	__hinterland__	3
230	MakeHistory157	3
230	OG_Songsee	3
230	__tomato	3
230	Nekomin0	3
230	TheOuterCore	3
230	cichy096	3
230	skrongus	3
230	fastPREDATOR	3
261	RosaDoesMC	2
261	PazinGaming	2
261	Sleek_Storm_721	2
261	I_Am_Mushkin	2
261	Hyugo	2
261	tuckerdoodle	2
261	SyntheticSurgeon	2
261	Alteriity	2
261	Da_Boss_Rani	2
261	musique99	2
261	Ozixar	2
261	InfernalMound	2
261	ZigzagLily43042	2
261	jacxhadow	2
261	DarkDescent2392	2
261	himak1	2
261	gcaisawesome	2
261	Boogaloo242	2
261	mimbo1211	2
261	Zaridey	2
261	ZeroAbyssTTV	2
261	Purplehere	2
261	moist_jellyfish	2
261	LAVA129	2
261	CranialBlowout	2
261	moonman169	2
261	oscminus	2
261	ApophisNova	2
