rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32038
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	28001
8	NatalieTW	27657
9	yulgur1	24370
10	Hyp3rion_	22427
11	Historical_Sand	14344
12	mwrty	12457
13	Di_infiri	10935
14	Blaiku	9529
15	eitanzaki	7323
16	lordpipe	7031
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6127
22	DanTheBuilderino	6093
23	Iamthejo	5777
24	Rebytre	5449
25	Deathkob	5245
26	12Magner05	5040
27	Blackberry1310	4498
28	Enderxz3	4352
29	beeperbeeper5	4277
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	EcksD	3146
36	Blu3beast	3139
37	Razzgriz	3109
38	Eraxa	2958
39	Smoke____	2936
40	xxPipperDipperxx	2934
41	alderban107	2928
42	EveryonesUncle	2768
43	RealGroot	2765
44	ConnorDanky_	2679
45	Cowison	2521
46	El_Jalapeno	2460
47	TechnoNinja64	2378
48	Hermanni__	2280
49	YungMaki	2240
50	Fullut	2200
51	WET_WET_WET	2197
52	Skippeh	2188
53	PortlyPete69	2112
54	Zythose	2032
55	CyrusIsTired	2010
56	audiocracked	1999
57	IAmTheWalrus910	1982
58	FreakGenius	1975
59	gcaisawesome	1958
60	rarrq	1908
61	Mewar	1856
62	MyNameIsJobo	1853
63	YxEmanxY	1792
64	claivin	1791
65	Winklepicker279	1706
66	Jackattack53	1674
67	IamCL4SSY	1657
68	Tyrannosplart	1618
69	SkateboardR6	1599
70	Kakolbus	1598
71	pintsizedrogue	1486
72	xzvu	1408
73	gabriels543	1337
74	Kowcio_	1316
75	Mahoose	1301
76	masskedman	1299
77	sxc_	1280
78	mihimihimihi	1260
79	NoChumpChange	1242
80	fw3xywashere	1213
81	TheSecondLord	1148
82	kekhon	1093
83	Legendosh	1044
84	Inbefour	1042
85	Arceus1975	1016
86	MinttyFressh	996
87	Wooptey	974
88	EMC_	970
89	Soplight	944
90	Rasmanden	934
91	ImpavidArcher	900
92	ShedJr_	859
92	jnp_gaming	859
94	2Stout	858
95	Njensen7	855
96	Groundler	852
97	ROY4LE	842
98	Racengan	841
99	Lord_Jord	822
100	Akoot_	776
101	diggydog67	769
102	ThisUserIsStump	758
103	500am	753
104	m_be9	751
104	TheSeismicDuck	751
106	Eczbek	712
107	trexgb	704
108	_Virify_	702
109	non089	687
110	censorsheep	675
111	r123moore	674
112	PlasticOtari	671
113	_Karmaa	670
114	thescout7	640
115	Maenara	619
116	XboxPanda	612
117	Sral7	608
118	FlashMigma	607
119	TheEnderMan548	605
120	F_Uhre	592
121	Secret_Canary	588
122	CrateOfBoxes	568
122	wwwwinnebagoooo	568
124	MangoTheFish	567
125	_Dean_123	561
126	T045RTY	548
127	RoofTyler	538
128	MightyWertu	535
129	groofles	527
130	PhantomsGhost_	523
131	EngagedGrub41	520
132	fffMike	518
133	Onennon	517
134	HesDemonPants	516
135	GlitchyPlate810	511
136	set67	497
137	Elastiq	491
138	BumbleBeever	483
139	MakeHistory157	476
140	MirielThePastor	470
141	SpaceGrenadier	465
142	weabis	464
143	soundad	453
144	obzii	447
145	Xalithia	444
146	drumine	422
147	Mythic1130	418
148	Smashic	413
149	Groovy_MoonBird	408
150	BartekB19	404
151	eiC_	402
152	diamondgolem35	398
153	ssleepless	396
154	CoffeeNoir	389
155	Esme_1	388
156	Dogcorn69420	387
156	Dreamdbr14	387
158	ItsDeltaMC	379
159	Jimb0nat0r	372
160	pixelviolin	370
161	NotKaden_	361
162	luseis	357
163	Jovaphobic	354
163	Inchef	354
165	vandmanden	353
166	Merv__	352
167	ooga47	349
168	Aryamanee	343
169	SaucyDark	339
170	Quaintster	337
171	jcool7	334
171	calamariclam_I	334
173	BobDeBouwer1337	331
174	SingedBread	330
175	Nycteus_	325
176	Awyrlas	324
177	Lez_	321
178	gusstationwerker	319
179	fkGrim	311
180	Kubeusz2010	306
181	ApophisNova	304
181	Mattesco	304
181	MyNamaSheff	304
184	xolstoi	301
185	TheALV	299
186	eviltunix	287
186	WyngGoy	287
188	layabout100	285
189	FreddyFart	281
190	_Boipl_	279
191	intropass	276
192	Wowful	275
193	benediktine1	274
194	Skylord_Luke	272
195	bloodbiter	266
196	__tomato	263
197	FazeObama69	262
198	6king6colt6	260
198	SammiWolfGirl	260
200	h2p_emrld	259
201	Hisiste	252
202	Vizzoid	250
203	lcvezra	249
204	cedric72	248
204	Steelynan	248
206	M_Patata	247
207	SquadMonster	244
208	Ssor69	243
209	Cocoamallows	242
210	MasterNueve	237
211	burbankbuilder28	236
212	fluddd	231
213	SvenskaHugo	230
214	Kamflame10	229
215	MattieHD	226
215	Zoeyfortnite	226
217	Franco093	225
218	SuperPooch06	223
219	thgrocks	221
220	I_Am_Mushkin	217
220	PlzNoBM	217
222	Valoth	216
222	binman420	216
224	voiding_	215
225	zToasty69z	214
226	XxCookiequeenxX	206
226	FelixPSY375	206
228	Euclidoris	205
229	Apollo_993	203
230	DarkS0L	201
231	HiveSkins	199
231	KliBeast21	199
233	hcb238	193
234	Deguns123	191
235	Chromary	190
235	RyuNeko932000	190
237	teslawolf38	187
238	stevewithclout	186
239	Swexti	185
240	Nicserso	184
241	mariominejedi	183
242	ThiccExotic	182
243	JayToe	180
244	TheThomas69	179
245	CliffEmAll	174
246	Jorrdi	172
246	legal_tax_evader	172
246	FishyBoy3811	172
249	TooManyDuck	171
250	ebanana	170
251	ITDV	169
252	Deodorante	166
253	ougstur	165
254	ThatMan_Dave	164
254	Luigipunch989	164
256	DarlaMeow	163
257	lizardfightclub	161
257	ese_wn_po	161
257	The_slideV3	161
260	301851	160
260	Sleepy_Time_	160
262	SoftSix	159
263	Incinere	158
263	Rocco_Lane	158
263	Hoid_the_Roamer	158
266	Marbz_	157
267	starbits140	156
268	Mr_Byzantine	155
268	AltnumberF4	155
270	stellarjay	154
271	NameGenerat0r	153
272	RobotMinion101	151
273	Tobinator_007	149
273	Alteriity	149
273	SellyZ	149
276	Comma__	148
276	xDraggin	148
276	bladeefan2009	148
279	KarlKaek	146
279	__Auspicious	146
281	NieToksikpl	145
281	Masssonnn	145
281	OG_Songsee	145
284	MAns_44	143
285	jessewegottacook	142
