rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32038
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	28000
8	NatalieTW	27657
9	yulgur1	24370
10	Hyp3rion_	22417
11	Historical_Sand	14344
12	mwrty	12457
13	Di_infiri	10935
14	Blaiku	9529
15	eitanzaki	7323
16	lordpipe	7031
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6127
22	DanTheBuilderino	6093
23	Iamthejo	5777
24	Rebytre	5449
25	Deathkob	5245
26	12Magner05	5040
27	Blackberry1310	4498
28	Enderxz3	4352
29	beeperbeeper5	4277
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	EcksD	3146
36	Blu3beast	3139
37	Razzgriz	3109
38	Eraxa	2958
39	Smoke____	2936
40	xxPipperDipperxx	2934
41	alderban107	2928
42	EveryonesUncle	2768
43	RealGroot	2764
44	ConnorDanky_	2679
45	Cowison	2521
46	El_Jalapeno	2460
47	TechnoNinja64	2378
48	Hermanni__	2280
49	YungMaki	2240
50	Fullut	2200
51	WET_WET_WET	2197
52	Skippeh	2188
53	PortlyPete69	2112
54	Zythose	2032
55	CyrusIsTired	2010
56	audiocracked	1999
57	IAmTheWalrus910	1982
58	FreakGenius	1975
59	gcaisawesome	1958
60	rarrq	1908
61	Mewar	1856
62	MyNameIsJobo	1853
63	YxEmanxY	1792
64	claivin	1791
65	Winklepicker279	1706
66	IamCL4SSY	1657
67	Jackattack53	1633
68	Tyrannosplart	1618
69	SkateboardR6	1599
70	Kakolbus	1592
71	pintsizedrogue	1486
72	xzvu	1408
73	gabriels543	1337
74	Kowcio_	1316
75	Mahoose	1301
76	masskedman	1299
77	sxc_	1280
78	mihimihimihi	1260
79	NoChumpChange	1242
80	fw3xywashere	1213
81	TheSecondLord	1148
82	kekhon	1093
83	Legendosh	1044
84	Inbefour	1042
85	Arceus1975	1016
86	MinttyFressh	996
87	Wooptey	974
88	EMC_	970
89	Soplight	944
90	Rasmanden	934
91	ImpavidArcher	900
92	ShedJr_	859
92	jnp_gaming	859
94	2Stout	858
95	Njensen7	855
96	Groundler	852
97	ROY4LE	842
98	Racengan	841
99	Lord_Jord	822
100	Akoot_	776
101	diggydog67	769
102	ThisUserIsStump	758
103	500am	753
104	m_be9	751
104	TheSeismicDuck	751
106	Eczbek	712
107	trexgb	704
108	_Virify_	702
109	censorsheep	675
110	r123moore	674
111	PlasticOtari	671
112	_Karmaa	670
113	thescout7	640
114	Maenara	619
115	XboxPanda	612
116	Sral7	608
117	FlashMigma	607
118	TheEnderMan548	605
119	F_Uhre	592
120	Secret_Canary	588
121	CrateOfBoxes	568
121	wwwwinnebagoooo	568
123	MangoTheFish	567
124	_Dean_123	561
125	T045RTY	548
126	RoofTyler	536
127	MightyWertu	535
128	groofles	527
129	PhantomsGhost_	523
130	EngagedGrub41	520
131	fffMike	518
132	Onennon	517
133	HesDemonPants	516
134	GlitchyPlate810	511
135	set67	497
136	Elastiq	491
137	BumbleBeever	483
138	non089	479
139	MakeHistory157	476
140	MirielThePastor	470
141	SpaceGrenadier	465
142	weabis	464
143	soundad	453
144	obzii	447
145	Xalithia	444
146	drumine	422
147	Mythic1130	418
148	Smashic	413
149	Groovy_MoonBird	408
150	BartekB19	404
151	eiC_	402
152	ssleepless	396
153	diamondgolem35	389
153	CoffeeNoir	389
155	Esme_1	388
156	Dogcorn69420	387
156	Dreamdbr14	387
158	ItsDeltaMC	379
159	pixelviolin	370
160	Jimb0nat0r	368
161	NotKaden_	361
162	luseis	357
163	Jovaphobic	354
163	Inchef	354
165	vandmanden	353
166	Merv__	352
167	ooga47	349
168	Aryamanee	343
169	SaucyDark	339
170	Quaintster	337
171	jcool7	334
171	calamariclam_I	334
173	BobDeBouwer1337	331
174	SingedBread	330
175	Nycteus_	325
176	Awyrlas	324
177	Lez_	321
178	gusstationwerker	319
179	fkGrim	311
180	Kubeusz2010	306
181	ApophisNova	304
181	Mattesco	304
181	MyNamaSheff	304
184	xolstoi	301
185	TheALV	299
186	eviltunix	287
186	WyngGoy	287
188	layabout100	285
189	FreddyFart	281
190	_Boipl_	279
191	intropass	276
192	Wowful	275
193	benediktine1	274
194	Skylord_Luke	272
195	bloodbiter	266
196	__tomato	263
197	FazeObama69	262
198	6king6colt6	260
198	SammiWolfGirl	260
200	h2p_emrld	259
201	Hisiste	252
202	Vizzoid	250
203	lcvezra	249
204	cedric72	248
204	Steelynan	248
206	M_Patata	247
207	SquadMonster	244
208	Ssor69	243
209	Cocoamallows	242
210	MasterNueve	237
211	burbankbuilder28	236
212	fluddd	231
213	SvenskaHugo	230
214	Kamflame10	229
215	Zoeyfortnite	226
216	Franco093	225
217	SuperPooch06	223
218	thgrocks	221
219	I_Am_Mushkin	217
219	PlzNoBM	217
221	Valoth	216
221	binman420	216
223	voiding_	215
224	zToasty69z	214
225	XxCookiequeenxX	206
225	FelixPSY375	206
227	Euclidoris	205
228	Apollo_993	203
229	DarkS0L	201
230	HiveSkins	199
230	KliBeast21	199
232	hcb238	193
233	Deguns123	191
234	Chromary	190
234	RyuNeko932000	190
236	teslawolf38	187
237	stevewithclout	186
238	Swexti	185
239	Nicserso	184
240	mariominejedi	183
241	ThiccExotic	182
242	JayToe	180
243	TheThomas69	179
244	CliffEmAll	174
245	Jorrdi	172
245	legal_tax_evader	172
245	FishyBoy3811	172
248	TooManyDuck	171
249	ebanana	170
250	ITDV	169
251	Deodorante	166
252	ougstur	165
253	ThatMan_Dave	164
253	Luigipunch989	164
255	DarlaMeow	163
256	lizardfightclub	161
256	ese_wn_po	161
256	The_slideV3	161
259	301851	160
259	Sleepy_Time_	160
261	SoftSix	159
262	Incinere	158
262	Rocco_Lane	158
262	Hoid_the_Roamer	158
265	Marbz_	157
266	starbits140	156
267	Mr_Byzantine	155
267	AltnumberF4	155
269	stellarjay	154
270	NameGenerat0r	153
271	RobotMinion101	151
272	Tobinator_007	149
272	Alteriity	149
272	SellyZ	149
275	Comma__	148
275	xDraggin	148
275	bladeefan2009	148
278	KarlKaek	146
278	MattieHD	146
278	__Auspicious	146
281	NieToksikpl	145
281	Masssonnn	145
281	OG_Songsee	145
284	MAns_44	143
285	jessewegottacook	142
