rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	62903
4	Hyp3rion_	41539
5	PigDab	32102
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Blaiku	11431
14	Di_infiri	10935
15	lordpipe	7765
16	WET_WET_WET	7721
17	eitanzaki	7325
18	TheShyPig	6874
19	RebelAndroid	6848
20	MilleGrug	6769
21	NomadicRobin_	6590
22	Ezekson	6306
23	DanTheBuilderino	6093
24	beeperbeeper5	5814
25	Iamthejo	5806
26	Rebytre	5523
27	Deathkob	5245
28	12Magner05	5133
29	oscminus	4745
30	Enderxz3	4602
31	Blackberry1310	4498
32	stavgod	4114
33	Werbe	4073
34	Jackattack53	4006
35	Krowuss	3673
36	Strangemonkey71	3600
37	EcksD	3263
38	Snowflowe	3250
39	Yamdalorian	3231
40	Bumpy419	3175
41	xxPipperDipperxx	3146
42	Blu3beast	3139
43	Razzgriz	3109
44	Eraxa	2958
45	elliebelle107	2929
46	EveryonesUncle	2825
47	Segotep999	2823
48	ECstardust	2772
49	ConnorDanky_	2679
50	Cowison	2521
51	El_Jalapeno	2460
52	Smashic	2397
53	TechnoNinja64	2378
54	doublemaki	2282
55	hermmm_	2280
56	Fullut	2229
57	Skippeh	2188
58	PortlyPete69	2112
59	Zythose	2032
60	cyrusisntgay	2010
61	audiocracked	1999
62	IAmTheWalrus910	1982
63	FreakGenius	1975
64	gcaisawesome	1958
65	rarrq	1915
66	Mewar	1856
67	MyNameIsJobo	1853
68	YxEmanxY	1792
69	claivin	1791
70	Kowcio_	1774
71	Winklepicker279	1706
72	theonlymagikarp	1697
73	wwwwinnebagoooo	1671
74	IamCL4SSY	1657
75	Kakolbus	1651
76	Tyrannosplart	1618
77	k_ce	1607
78	SkateboardR6	1599
79	pintsizedrogue	1576
80	Jimb0nat0r	1446
81	xzvu	1408
82	royal_2	1389
83	yheece	1337
84	Mahoose	1317
85	masskedman	1299
86	txxskx	1280
87	catandmoose	1270
88	Pumpkin_P_Patch	1267
89	mihimihimihi	1260
90	fw3xy	1245
91	NoChumpChange	1242
92	TheSecondLord	1230
93	_witch_craft_	1228
94	MattieHD	1212
95	Soplight	1191
96	kekhon	1093
97	Legendosh	1077
98	Inbefour	1042
99	EMC_	1020
100	Arceus1975	1016
101	MinttyFressh	996
102	Wooptey	974
103	Njensen7	962
104	Secret_Canary	953
105	Rasmanden	934
106	pixelviolin	909
107	ShedJr_	905
108	ImpavidArcher	900
109	Racengan	896
110	jnp_gaming	859
111	2Stout	858
112	Groundler	852
113	ROY4LE	842
114	Lord_Jord	822
115	Mr_Byzantine	788
116	Eczbek	777
117	Akoot_	776
118	_3Stump_	774
119	_Mythic____	770
120	diggydog67	769
121	500am	753
122	m_be9	751
122	TheSeismicDuck	751
124	_i_ERROR_i_	710
125	LuvLuvLove	707
126	trexgb	704
127	_Virify_	702
128	Merv__	699
129	non089	687
130	censorsheep	675
131	r123moore	674
132	PlasticOtari	671
133	_Karmaa	670
134	thescout7	640
135	Maenara	619
136	Manaateee	618
137	Lez_	615
138	XboxPanda	612
139	Sral7	608
140	FlashMigma	607
141	TheEnderMan548	605
142	F_Uhre	592
143	cuddlyMonster	586
144	CrateOfBoxes	568
145	wx4z	567
146	_Dean_123	561
147	Mattesco	554
148	T045RTY	548
149	Alteriity	536
150	MightyWertu	535
151	groofles	527
152	PhantomsGhost_	523
153	EngagedGrub41	520
154	fffMike	518
155	Onennon	517
156	HesDemonPants	516
157	diamondgolem35	507
158	set67	497
159	Elastiq	491
160	BumbleBeever	483
161	j5ylim	479
162	MakeHistory157	476
163	TheSandwhich_	470
164	SpaceGrenadier	465
165	weabis	464
166	Xalithia	458
167	soundad	453
168	Groovy_MoonBird	450
169	obzii	447
170	luseis	425
171	drumine	422
172	BartekB19	404
173	eiC_	402
174	MSK__	397
175	ssleepless	396
176	CoffeeNoir	389
177	Ryan_GEMS	388
178	Dogcorn69420	387
178	Dreamdbr14	387
180	shadowthemonkey	380
180	ItsDeltaMC	380
182	Nicserso	375
183	MAns_44	370
184	StarCookiees_	368
185	NotKaden_	361
186	Apollo_993	359
187	Jovaphobic	354
187	CLG_Kata	354
187	Inchef	354
190	vandmanden	353
191	Spenduh	351
192	ooga47	349
193	Aryamanee	343
194	SaucyDark	339
194	hanaryheatwave	339
196	Quaintster	337
197	jcool7	334
197	calamariclam_I	334
199	BobDeBouwer1337	331
200	SingedBread	330
201	NATE_the_HALO	327
202	blackeemperor	325
203	Awyrlas	324
204	fkGrim	311
205	Kubeusz2010	306
206	ApophisNova	304
206	MyNamaSheff	304
208	TheALV	299
209	Steelynan	291
210	Archsam	289
211	eviltunix	287
211	Skylord_Luke	287
211	WyngGoy	287
214	layabout100	285
215	Vanni9	281
216	Boipl	279
217	intropass	276
217	XxCookiequeenxX	276
219	Wowful	275
220	benediktine1	274
221	Ssor69	267
222	bloodbiter	266
223	__tomato	263
224	6king6colt6	260
224	SammiWolfGirl	260
226	h2p_emrld	259
227	Gus2005	254
228	Hisiste	252
229	Vizzoid	250
230	miramyu	249
231	cedric72	248
232	M_Patata	247
233	SquadMonster	244
234	hydrothebot	243
235	Cocoamallows	242
235	11Brewer	242
237	MasterNueve	237
238	burbankbuilder28	236
238	SvenskaHugo	236
240	_flud	231
241	Kamflame	229
242	Lazy_geniusig	228
243	TwinTowerV2	226
244	Franco093	225
244	_Duckery	225
246	Niklas20114552	224
247	SuperPooch06	223
248	thgrocks	221
249	I_Am_Mushkin	217
249	PlzNoBM	217
251	Valoth	216
251	EdGalbraith	216
253	voiding_	215
254	EdaterPure	214
254	zToasty69z	214
256	AstreaTSS	211
257	corvidpartyfor6	207
258	FelixPSY375	206
259	Euclidoris	205
260	DarkS0L	201
261	HiveSkins	199
261	KliBeast21	199
263	tuckerdoodle	197
264	Samificator	196
265	hcb238	193
266	Deguns123	191
267	craaaash	190
267	Chromary	190
267	RyuNeko932000	190
270	teslawolf38	187
271	stevewithclout	186
272	Swexti	185
273	mariominejedi	183
274	BPTY4618	182
274	Literally_Rat	182
276	TooManyDuck	181
277	JayToe	180
278	TheThomas69	179
279	lpinfinity	178
280	CliffEmAll	174
281	SpacesickPrism	173
282	Jorrdi	172
282	legal_tax_evader	172
