rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	341516
2	joethahobo	126083
3	noam464	45028
4	PigDab	31967
5	Frozil12	30550
6	Spacewardharpy7	27766
7	Natofthese	27639
8	yulgur1	24370
9	HellsSponge	24306
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	TheShyPig	6874
16	lordpipe	6834
17	MilleGrug	6769
18	RebelAndroid	6500
19	NomadicRobin_	6397
20	DanTheBuilderino	6093
21	Ezekson	5975
22	Deathkob	5245
23	Blackberry1310	4498
24	Enderslayerxz3	4132
25	stavgod	4114
26	Werbe	3714
26	AssEatrAndLicker	3714
28	beeperbeeper5	3703
29	Strangemonkey71	3600
30	Bumpy419	3175
31	Blu3beast	3139
32	Razzgriz	3109
33	Hyp3rion_	3077
34	Eraxa	2958
35	alderban107	2928
36	xxPipperDipperxx	2927
37	EcksD	2891
38	EveryonesUncle	2768
39	oxfordschool	2679
40	Cowison	2521
41	El_Jalapeno	2460
42	Smoke____	2423
43	TechnoNinja64	2378
44	Hermanni__	2219
45	Fullut	2200
46	WET_WET_WET	2197
47	Skippeh	2180
48	YungMaki	2103
49	PortlyPete69	2098
50	Zythose	2032
51	CyrusIsTired	2010
52	audiocracked	1999
53	Snowflowe	1989
54	IAmTheWalrus910	1982
55	Freak_Genius	1975
56	gcaisawesome	1958
57	rarrq	1908
58	Mewar	1856
59	MyNameIsJobo	1853
60	Miko_Fullbuster	1828
61	YxEmanxY	1792
62	claivin	1791
63	Winklepicker279	1706
64	Sky_light_KING	1657
65	chipklip	1618
66	SkateboardR6	1599
67	stahouo	1408
68	Kakolbus	1337
68	gabriels543	1337
70	sxc_	1280
71	NoChumpChange	1242
72	kekhon	1093
73	Mahoose	1081
74	Inbefour	1042
75	Legendosh	1014
76	pintsizedrogue	995
77	masskedman	987
78	Wooptey	974
79	MinttyFressh	966
80	TheSecondLord	956
81	Rasmanden	934
82	Soplight	896
83	ShedJr_	859
84	2Stout	858
85	Groundler	852
86	jnp_gaming	851
87	Kowcio_	847
88	ROY4LE	842
89	Racengan	841
90	Arceus1975	813
91	diggydog67	769
92	Njensen7	766
93	ImpavidArcher	765
94	_3Stump_	758
95	m_be9	751
95	TheSeismicDuck	751
97	Akoot_	713
98	trexgb	704
99	_Virify_	702
100	12Magner05	684
101	censorsheep	675
102	r123moore	674
103	_Karmaa	670
104	thescout7	640
105	Maenara	619
106	Sral7	608
107	FlashMigma	607
108	TheEnderman548	605
109	fred870d	592
110	XboxPanda	579
111	MangoTheFish	567
112	_Dean_123	561
113	T045RTY	546
114	500am	538
115	CrateOfBoxes	537
116	MightyWertu	535
117	PhantomsGhost_	523
118	EMC_	519
119	Onennon	517
120	HesDemonPants	516
121	set67	497
122	Rebytre	487
123	BumbleBeever	483
124	MakeHistory157	476
125	MeetTheWollo	470
126	SpaceGrenadier	465
127	PlasticOtari	461
128	soundad	453
129	Lord_Jord	451
130	obzii	447
131	Xalithia	444
132	fffMike	443
133	drumine	422
134	Groovy_MoonBird	408
135	eiC_	402
136	ssleepless	396
137	CoffeeNoir	389
138	Dedalus36	388
139	Dogcorn69420	387
139	Dreamdbr14	387
141	KG1999	380
142	NotKaden_	361
143	Jovaphobic	354
144	vandmanden	353
145	ooga47	349
146	pixelviolin	346
147	SaucyDark	339
148	Quaintster	337
149	Merv__	335
150	jcool7	334
151	BobDeBouwer1337	331
152	SingedBread	330
153	Nycteus_	325
154	Awyrlas	324
155	Spenduh	315
156	fkGrim	311
157	Kubeusz2010	305
158	ApophisNova	304
158	MyNamaSheff	304
160	EcksDofficial	301
161	eviltunix	287
161	WyngGoy	287
163	layabout100	285
164	FreddyFart	281
165	Inchef	276
165	intropass	276
167	Wowful	275
168	benediktine1	274
169	bloodbiter	266
170	_Boipl_	263
170	__tomato	263
172	6king6colt6	260
172	SammiWolfGirl	260
174	h2p_emrld	259
175	Hisiste	252
176	Vizzoid	250
177	lcvezra	249
178	cedric72	248
178	sebastiensaborio	248
180	M_Patata	247
181	SquadMonster	244
182	Ssor69	243
183	Cocoamallows	242
184	MasterNueve	237
185	burbankbuilder28	236
186	fluddd	231
187	Kamflame10	228
188	Zoeyfortnite	226
189	Franco093	225
190	SuperPooch06	223
191	thgrocks	221
192	I_Am_Mushkin	217
192	PlzNoBM	217
194	Valoth	216
195	voiding_	215
196	Jackattack53	206
196	XxCookiequeenxX	206
198	Euclidoris	205
199	GlitchyPlate810	202
200	HiveSkins	199
200	KliBeast21	199
202	FelixPSY375	192
203	Deguns123	191
204	Chromary	190
204	RyuNeko932000	190
206	SteveWithClout	186
207	Swexti	185
207	hcb238	185
209	Nicserso	184
210	mariominejedi	183
211	awesomeoneme	182
212	JayToe	180
213	TheThomas69	179
214	teslawolf38	177
215	CliffEmAll	174
216	Jorrdi	172
216	loveseeker	172
216	FishyBoy3811	172
219	TooManyDuck	171
220	ebanana	170
221	Deodorante	166
222	_naturell	165
223	ThatMan_Dave	164
223	Luigipunch989	164
225	DarlaMeow	163
226	lizardfightclub	161
226	ese_wn_po	161
226	The_slideV3	161
229	301851	160
230	SoftSix	159
231	Incinere	158
231	Hoid_the_Roamer	158
233	Marbz_	157
234	DarkS0L	156
234	starbits140	156
236	AltnumberF4	155
237	stellarjay	154
238	RobotMinion101	151
239	Tobinator_007	149
239	SellyZ	149
241	Comma__	148
241	SpookyDraggin	148
241	kinas45y5	148
244	KarlKaek	146
244	__Auspicious	146
246	Rocco_Lane	145
246	OG_Songsee	145
248	gaziter10	142
248	MelodyGaysharks	142
250	Malorn_Aetherius	140
251	MattieHD	136
251	Eman__1	136
253	Quotary	135
254	_NieToksikpl_	133
255	Nesquiczek	132
256	hm947	129
256	picardred	129
258	pappaberg	128
259	ayamefag	126
259	Serval2000	126
261	Zaridey	124
261	Sheldor097	124
263	ClemenPine	122
264	egglapras	121
264	RodSerlingCringe	121
266	ivorico	120
266	SvenskaHugo	120
268	Kouridragon	116
268	ItsJunoIGuess	116
270	Dusk_95	115
271	xyct	114
271	ediballbearings	114
271	Freedrik	114
274	NameGenerat0r	112
275	Covalents	111
275	RefluxRatio	111
275	BreadBacon	111
278	Factoroni	110
279	FirsTimeGamingTV	109
279	Rumpletaezer	109
279	DASH_X7	109
279	RadarHz	109
283	fr_ser	108
283	The11thDoctor	108
285	Bandito_Roamer	107
285	bigstankyy	107
285	jacxhadow	107
285	JESS_THE_RERE	107
289	Gmoney390	106
290	ibarker21	105
291	NinjaKnifeKill	104
291	YungWali	104
293	lillips	103
294	breadbowlgamer	102
294	little_dUki	102
296	SaltineDream	100
296	Corbsman	100
296	Xclax101	100
296	Typadopoulos	100
296	Warlord324	100
