rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126815
3	noam464	45144
4	PigDab	32038
5	Frozil12	30550
6	HellsSponge	29977
7	Spacewardharpy7	27997
8	Menthas	27639
9	yulgur1	24370
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	7024
16	TheShyPig	6874
17	RebelAndroid	6848
18	MilleGrug	6769
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	6024
22	Rebytre	5449
23	Deathkob	5245
24	Miko_Fullbuster	5154
25	12Magner05	4971
26	Hyp3rion_	4845
27	Blackberry1310	4498
28	Enderslayerxz3	4329
29	beeperbeeper5	4167
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Bumpy419	3175
34	Snowflowe	3142
35	Blu3beast	3139
36	Razzgriz	3109
37	EcksD	3081
38	Eraxa	2958
39	xxPipperDipperxx	2934
40	alderban107	2928
41	Smoke____	2776
42	EveryonesUncle	2768
43	oxfordschool	2679
44	Cowison	2521
45	El_Jalapeno	2460
46	TechnoNinja64	2378
47	Hermanni__	2280
48	YungMaki	2220
49	Fullut	2200
50	WET_WET_WET	2197
51	Skippeh	2188
52	PortlyPete69	2098
53	Zythose	2032
54	CyrusIsTired	2010
55	audiocracked	1999
56	IAmTheWalrus910	1982
57	Freak_Genius	1975
58	gcaisawesome	1958
59	rarrq	1908
60	Mewar	1856
61	MyNameIsJobo	1853
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Sky_light_KING	1657
66	chipklip	1618
67	SkateboardR6	1599
68	Segotep999	1591
69	pintsizedrogue	1444
70	stahouo	1408
71	Kakolbus	1355
72	gabriels543	1337
73	masskedman	1299
74	sxc_	1280
75	Mahoose	1263
76	NoChumpChange	1242
77	fw3xywashere	1213
78	kekhon	1093
79	Legendosh	1044
80	Inbefour	1042
81	Arceus1975	1016
82	TheSecondLord	996
82	MinttyFressh	996
84	Wooptey	974
85	Soplight	944
86	Rasmanden	934
87	EMC_	931
88	ImpavidArcher	899
89	ShedJr_	859
89	jnp_gaming	859
91	2Stout	858
92	Njensen7	855
93	Groundler	852
94	Kowcio_	847
95	ROY4LE	842
96	Racengan	841
97	Lord_Jord	822
98	Akoot_	776
99	diggydog67	769
100	_3Stump_	758
101	m_be9	751
101	TheSeismicDuck	751
103	500am	733
104	Eczbek	712
105	Jackattack53	709
106	trexgb	704
107	_Virify_	702
108	censorsheep	675
109	r123moore	674
110	PlasticOtari	671
111	_Karmaa	670
112	thescout7	640
113	Maenara	619
114	XboxPanda	612
115	Sral7	608
116	FlashMigma	607
117	TheEnderman548	605
118	fred870d	592
119	CrateOfBoxes	568
120	MangoTheFish	567
121	_Dean_123	561
122	T045RTY	548
123	MightyWertu	535
124	groofles	527
125	PhantomsGhost_	523
126	Onennon	517
127	HesDemonPants	516
128	set67	497
129	fffMike	490
130	BumbleBeever	483
131	MakeHistory157	476
132	MeetTheWollo	470
133	SpaceGrenadier	465
134	iHuntWeeaboos	464
135	soundad	453
136	obzii	447
137	Xalithia	444
138	wwwwinnebagoooo	443
139	drumine	422
140	Smashic	409
141	Groovy_MoonBird	408
142	eiC_	402
143	ssleepless	396
144	CoffeeNoir	389
145	Dedalus36	388
146	Dogcorn69420	387
146	Dreamdbr14	387
148	KG1999	380
149	ItsDeltaMC	379
150	pixelviolin	367
151	NotKaden_	361
152	Jovaphobic	354
153	vandmanden	353
154	ooga47	349
155	Aryamanee	342
156	Inchef	340
157	SaucyDark	339
158	Quaintster	337
159	Merv__	335
160	jcool7	334
161	BobDeBouwer1337	331
162	SingedBread	330
163	Nycteus_	325
164	Awyrlas	324
165	Spenduh	317
166	fkGrim	311
167	Kubeusz2010	306
168	ApophisNova	304
168	MyNamaSheff	304
170	EcksDofficial	301
171	eviltunix	287
171	Jiminie	287
171	WyngGoy	287
174	layabout100	285
175	FreddyFart	281
176	Mattesco	280
177	_Boipl_	279
178	intropass	276
179	Wowful	275
180	benediktine1	274
181	Skylord_Luke	272
182	bloodbiter	266
183	__tomato	263
184	6king6colt6	260
184	SammiWolfGirl	260
186	h2p_emrld	259
187	mihimihimihi	257
188	Hisiste	252
189	Vizzoid	250
190	lcvezra	249
191	cedric72	248
191	Steelynan	248
193	M_Patata	247
194	SquadMonster	244
195	Ssor69	243
196	Cocoamallows	242
197	MasterNueve	237
198	burbankbuilder28	236
199	fluddd	231
200	Kamflame10	229
201	Zoeyfortnite	226
202	Franco093	225
203	SuperPooch06	223
204	thgrocks	221
205	SvenskaHugo	220
206	I_Am_Mushkin	217
206	PlzNoBM	217
208	Valoth	216
209	voiding_	215
210	ToastedGamingYT	214
211	XxCookiequeenxX	206
211	FelixPSY375	206
213	Euclidoris	205
214	GlitchyPlate810	202
215	DarkS0L	201
216	HiveSkins	199
216	KliBeast21	199
218	hcb238	193
219	Deguns123	191
220	Chromary	190
220	RyuNeko932000	190
222	SteveWithClout	186
223	Swexti	185
224	Nicserso	184
225	mariominejedi	183
226	awesomeoneme	182
227	JayToe	180
228	TheThomas69	179
229	teslawolf38	177
230	CliffEmAll	174
231	Jorrdi	172
231	loveseeker	172
231	FishyBoy3811	172
234	TooManyDuck	171
235	ebanana	170
236	MSK__	169
237	Deodorante	166
238	_naturell	165
239	ThatMan_Dave	164
239	Luigipunch989	164
241	DarlaMeow	163
242	lizardfightclub	161
242	ese_wn_po	161
242	The_slideV3	161
245	301851	160
245	Sleepy_Time_	160
247	SoftSix	159
248	Incinere	158
248	Rocco_Lane	158
248	Hoid_the_Roamer	158
251	Marbz_	157
252	starbits140	156
253	AltnumberF4	155
254	stellarjay	154
255	NameGenerat0r	153
256	RobotMinion101	151
257	Tobinator_007	149
257	SellyZ	149
259	Comma__	148
259	SpookyDraggin	148
259	kinas45y5	148
262	KarlKaek	146
262	__Auspicious	146
264	Masssonnn	145
264	OG_Songsee	145
266	gaziter10	142
266	Lutres_Torane	142
266	MelodyGaysharks	142
269	Da_Boss_Rani	141
270	Malorn_Aetherius	140
271	tuckerdoodle	139
272	MattieHD	136
272	Eman__1	136
274	Quotary	135
275	NieToksikpl	133
276	Nesquiczek	132
277	hm947	129
277	picardred	129
277	corvidpartyfor6	129
280	pappaberg	128
281	Alteriity	127
282	ayamefag	126
282	Serval2000	126
284	Zaridey	124
284	Sheldor097	124
286	ClemenPine	122
287	egglapras	121
287	RodSerlingCringe	121
289	ivorico	120
290	Kouridragon	116
290	AuroraSkies	116
290	shrimp_flips	116
290	ItsJunoIGuess	116
294	Megarboh	115
294	Dusk_95	115
294	little_dUki	115
297	xyct	114
297	ediballbearings	114
297	Freedrik	114
300	Covalents	111
