rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32102
5	Hyp3rion_	31900
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Di_infiri	10935
14	Blaiku	9529
15	lordpipe	7482
16	eitanzaki	7323
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6144
22	DanTheBuilderino	6093
23	Iamthejo	5806
24	Rebytre	5450
25	Deathkob	5245
26	12Magner05	5095
27	beeperbeeper5	4953
28	Enderxz3	4582
29	Blackberry1310	4498
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	xxPipperDipperxx	3146
35	EcksD	3146
37	Blu3beast	3139
38	Razzgriz	3109
39	Eraxa	2958
40	AdmiralSmoke	2941
41	alderban107	2929
42	Segotep999	2823
43	EveryonesUncle	2768
44	ConnorDanky_	2679
45	Jackattack53	2670
46	Cowison	2521
47	El_Jalapeno	2460
48	Smashic	2397
49	TechnoNinja64	2378
50	YungMaki	2282
51	Hermanni__	2280
52	Fullut	2207
53	WET_WET_WET	2197
54	Skippeh	2188
55	PortlyPete69	2112
56	Zythose	2032
57	_lildarki3	2010
58	audiocracked	1999
59	IAmTheWalrus910	1982
60	FreakGenius	1975
61	gcaisawesome	1958
62	rarrq	1908
63	Mewar	1856
64	MyNameIsJobo	1853
65	oscminus	1852
66	YxEmanxY	1792
67	claivin	1791
68	Winklepicker279	1706
69	IamCL4SSY	1657
70	Kakolbus	1651
71	Kowcio_	1631
72	Tyrannosplart	1618
73	SkateboardR6	1599
74	pintsizedrogue	1561
75	Jimb0nat0r	1423
76	xzvu	1408
77	yheece	1337
78	Mahoose	1317
79	masskedman	1299
80	sxc_	1280
81	mihimihimihi	1260
82	NoChumpChange	1242
83	fw3xy74	1213
84	TheSecondLord	1150
85	Soplight	1097
86	kekhon	1093
87	Legendosh	1044
88	Inbefour	1042
89	Arceus1975	1016
90	MinttyFressh	996
91	Wooptey	974
92	EMC_	970
93	Rasmanden	934
94	ImpavidArcher	900
95	Racengan	868
96	ShedJr_	859
96	jnp_gaming	859
98	2Stout	858
99	Njensen7	855
100	Groundler	852
101	ROY4LE	842
102	Lord_Jord	822
103	Akoot_	776
104	diggydog67	769
105	_3Stump_	758
106	500am	753
107	m_be9	751
107	TheSeismicDuck	751
109	ECstardust	733
110	MineMaster0012	732
111	Eczbek	712
112	_i_ERROR_i_	709
113	trexgb	704
114	_Virify_	702
115	non089	687
116	censorsheep	675
117	r123moore	674
118	PlasticOtari	671
119	_Karmaa	670
120	thescout7	640
121	Maenara	619
122	Manaateee	616
123	XboxPanda	612
124	wwwwinnebagoooo	610
125	Sral7	608
126	FlashMigma	607
127	TheEnderMan548	605
128	Secret_Canary	594
129	F_Uhre	592
130	CrateOfBoxes	568
131	Eczbox	567
132	_Dean_123	561
133	pixelviolin	559
134	Lez_	553
135	T045RTY	548
136	MightyWertu	535
137	groofles	527
138	PhantomsGhost_	523
139	EngagedGrub41	520
140	fffMike	518
141	Onennon	517
142	HesDemonPants	516
143	set67	497
144	diamondgolem35	492
145	Elastiq	491
146	BumbleBeever	483
147	MakeHistory157	476
148	MirielThePastor	470
149	SpaceGrenadier	465
150	weabis	464
151	Xalithia	458
152	soundad	453
153	Groovy_MoonBird	450
154	obzii	447
155	drumine	422
156	_Mythic____	418
157	luseis	417
158	BartekB19	404
159	eiC_	402
160	ITDV	397
161	ssleepless	396
162	CoffeeNoir	389
163	Ryan_GEMS	388
164	Dogcorn69420	387
164	Dreamdbr14	387
166	shadowthemonkey	380
167	ItsDeltaMC	379
168	Mattesco	378
169	Nicserso	375
170	k_ce	361
170	NotKaden_	361
172	Mr_Byzantine	359
173	Jovaphobic	354
173	Inchef	354
175	vandmanden	353
176	Merv__	352
176	Krowuss	352
178	ooga47	349
179	Aryamanee	343
180	SaucyDark	339
181	Quaintster	337
182	jcool7	334
182	calamariclam_I	334
184	CLG_Kata	333
185	Apollo_993	332
186	BobDeBouwer1337	331
187	SingedBread	330
188	Nycteus_	325
189	Awyrlas	324
190	Spenduh	319
191	fkGrim	311
192	Kubeusz2010	306
193	MAns_44	305
194	ApophisNova	304
194	MyNamaSheff	304
196	Alteriity	302
197	xolstoi	301
198	NATE_the_HALO	300
199	TheALV	299
200	eviltunix	287
200	Skylord_Luke	287
200	WyngGoy	287
203	layabout100	285
204	FreddyFart	281
205	_Boipl_	279
206	intropass	276
207	Wowful	275
208	benediktine1	274
209	hanaryheatwave	271
210	Ssor69	267
211	bloodbiter	266
212	__tomato	263
213	6king6colt6	260
213	SammiWolfGirl	260
215	h2p_emrld	259
216	Hisiste	252
217	Vizzoid	250
218	lcvezra	249
219	cedric72	248
219	Steelynan	248
221	M_Patata	247
222	SquadMonster	244
223	Cocoamallows	242
224	MasterNueve	237
225	burbankbuilder28	236
226	SvenskaHugo	235
227	fluddd	231
228	Kamflame10	229
229	MattieHD	226
229	Zoeyfortnite	226
231	Franco093	225
232	SuperPooch06	223
233	thgrocks	221
234	I_Am_Mushkin	217
234	PlzNoBM	217
236	Valoth	216
236	LeonelSalamanca	216
238	voiding_	215
239	zToasty69z	214
240	XxCookiequeenxX	206
240	FelixPSY375	206
242	Euclidoris	205
243	DarkS0L	201
244	HiveSkins	199
244	KliBeast21	199
246	hcb238	193
247	Deguns123	191
248	Chromary	190
248	RyuNeko932000	190
250	teslawolf38	187
251	stevewithclout	186
252	Swexti	185
253	mariominejedi	183
254	MoistMicrowave	182
255	JayToe	180
256	TheThomas69	179
257	CliffEmAll	174
258	SpacesickPrism	173
259	Jorrdi	172
259	legal_tax_evader	172
259	FishyBoy3811	172
262	TooManyDuck	171
263	ebanana	170
264	excelsionprime	167
265	Deodorante	166
266	ougstur	165
267	ThatMan_Dave	164
267	Luigipunch989	164
269	DarlaMeow	163
270	lizardfightclub	161
270	ese_wn_po	161
270	The_slideV3	161
270	AstreaTSS	161
274	301851	160
274	Sleepy_Time_	160
276	SoftSix	159
277	Incinere	158
277	Rocco_Lane	158
277	Hoid_the_Roamer	158
280	Marbz_	157
281	starbits140	156
282	AltnumberF4	155
283	stellarjay	154
284	NameGenerat0r	153
