rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126843
3	noam464	45729
4	PigDab	32038
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	28000
8	Menthas	27639
9	yulgur1	24370
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	7031
16	TheShyPig	6874
17	RebelAndroid	6848
18	MilleGrug	6769
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	6035
22	Miko_Fullbuster	5777
23	Rebytre	5449
24	Deathkob	5245
25	Hyp3rion_	5037
26	12Magner05	5019
27	Blackberry1310	4498
28	Enderslayerxz3	4351
29	beeperbeeper5	4212
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	EcksD	3144
36	Blu3beast	3139
37	Razzgriz	3109
38	Eraxa	2958
39	xxPipperDipperxx	2934
40	alderban107	2928
41	Smoke____	2906
42	EveryonesUncle	2768
43	oxfordschool	2679
44	Cowison	2521
45	El_Jalapeno	2460
46	TechnoNinja64	2378
47	Hermanni__	2280
48	YungMaki	2236
49	Fullut	2200
50	WET_WET_WET	2197
51	Skippeh	2188
52	PortlyPete69	2112
53	Zythose	2032
54	CyrusIsTired	2010
55	audiocracked	1999
56	IAmTheWalrus910	1982
57	Freak_Genius	1975
58	gcaisawesome	1958
59	rarrq	1908
60	Mewar	1856
61	MyNameIsJobo	1853
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Segotep999	1658
66	Sky_light_KING	1657
67	Jackattack53	1627
68	chipklip	1618
69	SkateboardR6	1599
70	pintsizedrogue	1466
71	stahouo	1408
72	Kakolbus	1367
73	gabriels543	1337
74	Mahoose	1301
75	masskedman	1299
76	sxc_	1280
77	NoChumpChange	1242
78	fw3xywashere	1213
79	TheSecondLord	1133
80	kekhon	1093
81	Kowcio_	1083
82	Legendosh	1044
83	Inbefour	1042
84	Arceus1975	1016
85	MinttyFressh	996
86	Wooptey	974
87	EMC_	955
88	Soplight	944
89	Rasmanden	934
90	ImpavidArcher	900
91	ShedJr_	859
91	jnp_gaming	859
93	2Stout	858
94	Njensen7	855
95	Groundler	852
96	ROY4LE	842
97	Racengan	841
98	Lord_Jord	822
99	Akoot_	776
100	diggydog67	769
101	_3Stump_	758
102	m_be9	751
102	TheSeismicDuck	751
104	500am	733
105	Eczbek	712
106	trexgb	704
107	_Virify_	702
108	censorsheep	675
109	r123moore	674
110	PlasticOtari	671
111	_Karmaa	670
112	thescout7	640
113	Maenara	619
114	XboxPanda	612
115	Sral7	608
116	FlashMigma	607
117	TheEnderman548	605
118	fred870d	592
119	CrateOfBoxes	568
120	MangoTheFish	567
121	_Dean_123	561
122	wwwwinnebagoooo	558
123	T045RTY	548
124	mihimihimihi	544
125	MightyWertu	535
126	groofles	527
127	PhantomsGhost_	523
128	EngagedGrub41	520
129	fffMike	518
130	Onennon	517
131	HesDemonPants	516
132	set67	497
133	BumbleBeever	483
134	MakeHistory157	476
135	MeetTheWollo	470
136	SpaceGrenadier	465
137	iHuntWeeaboos	464
138	soundad	453
139	obzii	447
140	Xalithia	444
141	drumine	422
142	KG1999	416
143	Smashic	409
144	Groovy_MoonBird	408
145	BartekB19	404
146	eiC_	402
147	ssleepless	396
148	CoffeeNoir	389
149	Dedalus36	388
150	Dogcorn69420	387
150	Dreamdbr14	387
152	ItsDeltaMC	379
153	pixelviolin	367
154	NotKaden_	361
155	Jovaphobic	354
155	Inchef	354
157	vandmanden	353
158	Merv__	352
159	ooga47	349
159	Jiminie	349
161	Aryamanee	342
162	SaucyDark	339
163	Quaintster	337
164	jcool7	334
164	calamariclam_I	334
166	BobDeBouwer1337	331
167	SingedBread	330
168	Nycteus_	325
169	Awyrlas	324
170	Spenduh	319
171	fkGrim	311
172	Kubeusz2010	306
173	ApophisNova	304
173	MyNamaSheff	304
175	EcksDofficial	301
176	eviltunix	287
176	WyngGoy	287
178	layabout100	285
179	FreddyFart	281
180	Mattesco	280
181	_Boipl_	279
182	intropass	276
183	Wowful	275
184	benediktine1	274
185	Skylord_Luke	272
186	diamondgolem35	266
186	bloodbiter	266
188	__tomato	263
189	6king6colt6	260
189	SammiWolfGirl	260
191	h2p_emrld	259
192	Hisiste	252
193	Vizzoid	250
194	lcvezra	249
195	cedric72	248
195	Steelynan	248
197	M_Patata	247
198	SquadMonster	244
199	Ssor69	243
200	Cocoamallows	242
201	MasterNueve	237
202	burbankbuilder28	236
203	fluddd	231
204	SvenskaHugo	230
205	Kamflame10	229
206	Zoeyfortnite	226
207	Franco093	225
208	SuperPooch06	223
209	thgrocks	221
210	I_Am_Mushkin	217
210	PlzNoBM	217
212	Valoth	216
212	binman420	216
214	voiding_	215
215	ToastedGamingYT	214
216	XxCookiequeenxX	206
216	FelixPSY375	206
218	Euclidoris	205
219	Lez_	203
220	GlitchyPlate810	202
221	DarkS0L	201
222	HiveSkins	199
222	KliBeast21	199
224	hcb238	193
225	Deguns123	191
226	Chromary	190
226	RyuNeko932000	190
228	SteveWithClout	186
229	Swexti	185
230	Nicserso	184
231	mariominejedi	183
232	awesomeoneme	182
233	JayToe	180
234	TheThomas69	179
235	teslawolf38	177
236	CliffEmAll	174
237	Jorrdi	172
237	loveseeker	172
237	FishyBoy3811	172
240	TooManyDuck	171
241	ebanana	170
242	MSK__	169
243	Deodorante	166
244	_naturell	165
245	ThatMan_Dave	164
245	Luigipunch989	164
247	DarlaMeow	163
248	lizardfightclub	161
248	ese_wn_po	161
248	The_slideV3	161
251	301851	160
251	Sleepy_Time_	160
253	SoftSix	159
254	Incinere	158
254	Rocco_Lane	158
