rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	341516
2	joethahobo	126244
3	noam464	45028
4	PigDab	31977
5	Frozil12	30550
6	Spacewardharpy7	27767
7	Natofthese	27639
8	yulgur1	24370
9	HellsSponge	24306
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	TheShyPig	6874
16	lordpipe	6834
17	MilleGrug	6769
18	RebelAndroid	6500
19	NomadicRobin_	6397
20	DanTheBuilderino	6093
21	Ezekson	5975
22	Deathkob	5245
23	Blackberry1310	4498
24	Enderslayerxz3	4132
25	stavgod	4114
26	Werbe	3714
26	AssEatrAndLicker	3714
28	beeperbeeper5	3703
29	Strangemonkey71	3600
30	Bumpy419	3175
31	Blu3beast	3139
32	Razzgriz	3109
33	Hyp3rion_	3077
34	Eraxa	2958
35	alderban107	2928
36	xxPipperDipperxx	2927
37	EcksD	2891
38	EveryonesUncle	2768
39	oxfordschool	2679
40	Cowison	2521
41	El_Jalapeno	2460
42	Smoke____	2427
43	TechnoNinja64	2378
44	Hermanni__	2219
45	Fullut	2200
46	WET_WET_WET	2197
47	Skippeh	2180
48	YungMaki	2167
49	PortlyPete69	2098
50	Zythose	2032
51	CyrusIsTired	2010
52	audiocracked	1999
53	Snowflowe	1989
54	IAmTheWalrus910	1982
55	Freak_Genius	1975
56	gcaisawesome	1958
57	rarrq	1908
58	Mewar	1856
59	MyNameIsJobo	1853
60	Miko_Fullbuster	1829
61	YxEmanxY	1792
62	claivin	1791
63	Winklepicker279	1706
64	Sky_light_KING	1657
65	chipklip	1618
66	SkateboardR6	1599
67	stahouo	1408
68	Kakolbus	1337
68	gabriels543	1337
70	sxc_	1280
71	NoChumpChange	1242
72	kekhon	1093
73	Mahoose	1081
74	Inbefour	1042
75	Legendosh	1014
76	pintsizedrogue	995
77	masskedman	987
78	Wooptey	974
78	MinttyFressh	974
80	TheSecondLord	956
81	Rasmanden	934
82	Soplight	896
83	ShedJr_	859
84	2Stout	858
85	Groundler	852
86	jnp_gaming	851
87	Kowcio_	847
88	ROY4LE	842
89	Racengan	841
90	Arceus1975	813
91	diggydog67	769
92	Njensen7	766
93	ImpavidArcher	765
94	_3Stump_	758
95	m_be9	751
95	TheSeismicDuck	751
97	Akoot_	713
98	trexgb	704
99	_Virify_	702
100	12Magner05	684
101	censorsheep	675
102	r123moore	674
103	_Karmaa	670
104	thescout7	640
105	Maenara	619
106	Sral7	608
107	FlashMigma	607
108	TheEnderman548	605
109	fred870d	592
110	XboxPanda	579
111	MangoTheFish	567
112	_Dean_123	561
113	T045RTY	548
114	500am	538
115	CrateOfBoxes	537
116	MightyWertu	535
117	PhantomsGhost_	523
118	EMC_	519
119	Onennon	517
120	HesDemonPants	516
121	set67	497
122	Rebytre	487
123	BumbleBeever	483
124	MakeHistory157	476
125	MeetTheWollo	470
126	SpaceGrenadier	465
127	PlasticOtari	462
128	soundad	453
129	Lord_Jord	451
130	obzii	447
131	Xalithia	444
132	fffMike	443
133	drumine	422
134	Groovy_MoonBird	408
135	eiC_	402
136	ssleepless	396
137	CoffeeNoir	389
138	Dedalus36	388
139	Dogcorn69420	387
139	Dreamdbr14	387
141	KG1999	380
142	NotKaden_	361
143	Jovaphobic	354
144	vandmanden	353
145	ItsDeltaMC	351
146	ooga47	349
147	pixelviolin	346
148	SaucyDark	339
149	Quaintster	337
150	Merv__	335
151	jcool7	334
152	BobDeBouwer1337	331
153	SingedBread	330
154	Nycteus_	325
155	Awyrlas	324
156	Spenduh	315
157	fkGrim	311
158	Kubeusz2010	305
159	ApophisNova	304
159	MyNamaSheff	304
161	EcksDofficial	301
162	eviltunix	287
162	WyngGoy	287
164	layabout100	285
165	FreddyFart	281
166	Inchef	276
166	intropass	276
168	Wowful	275
169	benediktine1	274
170	bloodbiter	266
171	_Boipl_	263
171	__tomato	263
173	6king6colt6	260
173	SammiWolfGirl	260
175	h2p_emrld	259
176	Hisiste	252
177	Vizzoid	250
178	lcvezra	249
179	cedric72	248
179	sebastiensaborio	248
181	M_Patata	247
182	SquadMonster	244
183	Ssor69	243
184	Cocoamallows	242
185	MasterNueve	237
186	burbankbuilder28	236
187	fluddd	231
188	Kamflame10	228
189	Zoeyfortnite	226
190	Franco093	225
191	SuperPooch06	223
192	thgrocks	221
193	I_Am_Mushkin	217
193	PlzNoBM	217
195	Valoth	216
196	voiding_	215
197	Jackattack53	206
197	XxCookiequeenxX	206
199	Euclidoris	205
200	GlitchyPlate810	202
201	DarkS0L	201
202	HiveSkins	199
202	KliBeast21	199
204	FelixPSY375	192
205	Deguns123	191
206	Chromary	190
206	RyuNeko932000	190
208	SteveWithClout	186
209	Swexti	185
209	hcb238	185
211	Nicserso	184
212	mariominejedi	183
213	awesomeoneme	182
214	JayToe	180
215	TheThomas69	179
216	teslawolf38	177
217	CliffEmAll	174
218	Jorrdi	172
218	loveseeker	172
218	FishyBoy3811	172
221	TooManyDuck	171
222	ebanana	170
223	Deodorante	166
224	_naturell	165
225	ThatMan_Dave	164
225	Luigipunch989	164
227	DarlaMeow	163
228	lizardfightclub	161
228	ese_wn_po	161
228	The_slideV3	161
231	301851	160
232	SoftSix	159
233	Incinere	158
233	Hoid_the_Roamer	158
235	Marbz_	157
236	starbits140	156
237	AltnumberF4	155
238	stellarjay	154
239	RobotMinion101	151
240	Tobinator_007	149
240	SellyZ	149
242	Comma__	148
242	SpookyDraggin	148
242	kinas45y5	148
245	KarlKaek	146
245	__Auspicious	146
247	Rocco_Lane	145
247	OG_Songsee	145
249	gaziter10	142
249	MelodyGaysharks	142
251	Malorn_Aetherius	140
252	MattieHD	136
252	Eman__1	136
254	Quotary	135
255	_NieToksikpl_	133
256	Nesquiczek	132
257	hm947	129
257	picardred	129
259	pappaberg	128
260	ayamefag	126
260	Serval2000	126
262	Zaridey	124
262	Sheldor097	124
264	ClemenPine	122
265	egglapras	121
265	RodSerlingCringe	121
267	ivorico	120
267	SvenskaHugo	120
269	Kouridragon	116
269	ItsJunoIGuess	116
271	RoyalDorrr	115
271	Dusk_95	115
273	xyct	114
273	ediballbearings	114
273	Freedrik	114
276	NameGenerat0r	112
277	Covalents	111
277	RefluxRatio	111
277	BreadBacon	111
280	Factoroni	110
281	FirsTimeGamingTV	109
281	Rumpletaezer	109
281	DASH_X7	109
281	RadarHz	109
285	fr_ser	108
285	The11thDoctor	108
287	Bandito_Roamer	107
287	bigstankyy	107
287	jacxhadow	107
287	JESS_THE_RERE	107
291	Gmoney390	106
292	ibarker21	105
293	NinjaKnifeKill	104
293	YungWali	104
295	lillips	103
296	breadbowlgamer	102
296	little_dUki	102
298	SaltineDream	100
298	Corbsman	100
298	Xclax101	100
