rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32038
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	28000
8	NatalieTW	27657
9	yulgur1	24370
10	Hyp3rion_	18960
11	Historical_Sand	14344
12	mwrty	12457
13	Di_infiri	10935
14	Blaiku	9529
15	eitanzaki	7323
16	lordpipe	7031
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6127
22	DanTheBuilderino	6093
23	Iamthejo	5777
24	Rebytre	5449
25	Deathkob	5245
26	12Magner05	5040
27	Blackberry1310	4498
28	Enderxz3	4351
29	beeperbeeper5	4277
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	EcksD	3146
36	Blu3beast	3139
37	Razzgriz	3109
38	Eraxa	2958
39	Smoke____	2936
40	xxPipperDipperxx	2934
41	alderban107	2928
42	EveryonesUncle	2768
43	RealGroot	2695
44	ConnorDanky_	2679
45	Cowison	2521
46	El_Jalapeno	2460
47	TechnoNinja64	2378
48	Hermanni__	2280
49	YungMaki	2240
50	Fullut	2200
51	WET_WET_WET	2197
52	Skippeh	2188
53	PortlyPete69	2112
54	Zythose	2032
55	CyrusIsTired	2010
56	audiocracked	1999
57	IAmTheWalrus910	1982
58	FreakGenius	1975
59	gcaisawesome	1958
60	rarrq	1908
61	Mewar	1856
62	MyNameIsJobo	1853
63	YxEmanxY	1792
64	claivin	1791
65	Winklepicker279	1706
66	IamCL4SSY	1657
67	Jackattack53	1631
68	Tyrannosplart	1618
69	SkateboardR6	1599
70	Kakolbus	1592
71	pintsizedrogue	1483
72	xzvu	1408
73	gabriels543	1337
74	Mahoose	1301
74	Kowcio_	1301
76	masskedman	1299
77	sxc_	1280
78	mihimihimihi	1260
79	NoChumpChange	1242
80	fw3xywashere	1213
81	TheSecondLord	1136
82	kekhon	1093
83	Legendosh	1044
84	Inbefour	1042
85	Arceus1975	1016
86	MinttyFressh	996
87	Wooptey	974
88	EMC_	970
89	Soplight	944
90	Rasmanden	934
91	ImpavidArcher	900
92	ShedJr_	859
92	jnp_gaming	859
94	2Stout	858
95	Njensen7	855
96	Groundler	852
97	ROY4LE	842
98	Racengan	841
99	Lord_Jord	822
100	Akoot_	776
101	diggydog67	769
102	ThisUserIsStump	758
103	m_be9	751
103	TheSeismicDuck	751
105	500am	733
106	Eczbek	712
107	trexgb	704
108	_Virify_	702
109	censorsheep	675
110	r123moore	674
111	PlasticOtari	671
112	_Karmaa	670
113	thescout7	640
114	Maenara	619
115	XboxPanda	612
116	Sral7	608
117	FlashMigma	607
118	TheEnderMan548	605
119	F_Uhre	592
120	CrateOfBoxes	568
121	MangoTheFish	567
122	_Dean_123	561
123	wwwwinnebagoooo	558
124	T045RTY	548
125	MightyWertu	535
126	groofles	527
127	PhantomsGhost_	523
128	EngagedGrub41	520
129	fffMike	518
130	Onennon	517
131	HesDemonPants	516
132	GlitchyPlate810	511
133	set67	497
134	Elastiq	491
135	BumbleBeever	483
136	MakeHistory157	476
137	MirielThePastor	470
138	SpaceGrenadier	465
139	weabis	464
140	soundad	453
141	obzii	447
142	Xalithia	444
143	non089	427
144	drumine	422
145	Mythic1130	418
146	Smashic	409
147	Groovy_MoonBird	408
148	BartekB19	404
149	eiC_	402
150	ssleepless	396
151	CoffeeNoir	389
152	Esme_1	388
153	Dogcorn69420	387
153	Dreamdbr14	387
155	Secret_Canary	380
156	ItsDeltaMC	379
157	pixelviolin	367
158	NotKaden_	361
159	luseis	357
160	Jovaphobic	354
160	Inchef	354
162	vandmanden	353
163	Merv__	352
164	ooga47	349
165	Aryamanee	342
166	SaucyDark	339
167	Quaintster	337
168	jcool7	334
168	calamariclam_I	334
170	BobDeBouwer1337	331
171	SingedBread	330
172	Nycteus_	325
173	Awyrlas	324
174	Lez_	320
175	gusstationwerker	319
176	fkGrim	311
177	Kubeusz2010	306
178	ApophisNova	304
178	Mattesco	304
178	MyNamaSheff	304
181	xolstoi	301
182	TheALV	299
183	Jimb0nat0r	296
184	eviltunix	287
184	WyngGoy	287
186	layabout100	285
187	FreddyFart	281
188	_Boipl_	279
189	intropass	276
190	Wowful	275
191	benediktine1	274
192	Skylord_Luke	272
193	diamondgolem35	266
193	bloodbiter	266
195	__tomato	263
196	6king6colt6	260
196	SammiWolfGirl	260
198	h2p_emrld	259
199	Hisiste	252
200	Vizzoid	250
201	lcvezra	249
202	cedric72	248
202	Steelynan	248
204	M_Patata	247
205	SquadMonster	244
206	Ssor69	243
207	Cocoamallows	242
208	FazeObama69	241
209	MasterNueve	237
210	burbankbuilder28	236
211	fluddd	231
212	SvenskaHugo	230
213	Kamflame10	229
214	Zoeyfortnite	226
215	Franco093	225
216	SuperPooch06	223
217	thgrocks	221
218	I_Am_Mushkin	217
218	PlzNoBM	217
220	Valoth	216
220	binman420	216
222	voiding_	215
223	zToasty69z	214
224	XxCookiequeenxX	206
224	FelixPSY375	206
226	Euclidoris	205
227	DarkS0L	201
228	HiveSkins	199
228	KliBeast21	199
230	hcb238	193
231	Deguns123	191
232	Chromary	190
232	RyuNeko932000	190
234	teslawolf38	187
235	stevewithclout	186
236	Swexti	185
237	Nicserso	184
238	mariominejedi	183
239	ThiccExotic	182
240	JayToe	180
241	TheThomas69	179
242	CliffEmAll	174
243	Jorrdi	172
243	legal_tax_evader	172
243	FishyBoy3811	172
246	TooManyDuck	171
247	ebanana	170
248	ITDV	169
249	Deodorante	166
250	ougstur	165
251	ThatMan_Dave	164
251	Luigipunch989	164
253	DarlaMeow	163
254	lizardfightclub	161
254	ese_wn_po	161
254	The_slideV3	161
257	301851	160
257	Sleepy_Time_	160
259	SoftSix	159
260	Incinere	158
260	Rocco_Lane	158
260	Hoid_the_Roamer	158
263	Marbz_	157
264	starbits140	156
265	AltnumberF4	155
266	stellarjay	154
267	NameGenerat0r	153
268	RobotMinion101	151
269	Tobinator_007	149
269	Alteriity	149
269	SellyZ	149
272	Comma__	148
272	xDraggin	148
272	bladeefan2009	148
275	KarlKaek	146
275	__Auspicious	146
277	Masssonnn	145
277	OG_Songsee	145
279	MattieHD	144
279	RoofTyler	144
281	gaziter10	142
281	Lutres_Torane	142
281	MelodyGaysharks	142
284	Da_Boss_Rani	141
