rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	345027
2	joethahobo	126596
3	noam464	45036
4	PigDab	32038
5	Frozil12	30550
6	HellsSponge	29977
7	Spacewardharpy7	27884
8	Menthas	27639
9	yulgur1	24370
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	6932
16	TheShyPig	6874
17	MilleGrug	6769
18	RebelAndroid	6620
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	5975
22	Rebytre	5416
23	Deathkob	5245
24	12Magner05	4971
25	Blackberry1310	4498
26	Enderslayerxz3	4135
27	stavgod	4114
28	Miko_Fullbuster	4018
29	Hyp3rion_	3842
30	beeperbeeper5	3736
31	Werbe	3714
32	Strangemonkey71	3600
33	Bumpy419	3175
34	Blu3beast	3139
35	Razzgriz	3109
36	EcksD	2993
37	Eraxa	2958
38	alderban107	2928
39	xxPipperDipperxx	2927
40	EveryonesUncle	2768
41	oxfordschool	2679
42	Smoke____	2603
43	Cowison	2521
44	El_Jalapeno	2460
45	TechnoNinja64	2378
46	Hermanni__	2280
47	Fullut	2200
48	WET_WET_WET	2197
49	Skippeh	2188
50	YungMaki	2183
51	PortlyPete69	2098
52	Zythose	2032
53	CyrusIsTired	2010
54	audiocracked	1999
55	Snowflowe	1989
56	IAmTheWalrus910	1982
57	Freak_Genius	1975
58	gcaisawesome	1958
59	rarrq	1908
60	Mewar	1856
61	MyNameIsJobo	1853
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Sky_light_KING	1657
66	chipklip	1618
67	SkateboardR6	1599
68	pintsizedrogue	1415
69	stahouo	1408
70	Kakolbus	1337
70	gabriels543	1337
72	sxc_	1280
73	NoChumpChange	1242
74	fw3xywashere	1205
75	Mahoose	1194
76	kekhon	1093
77	Legendosh	1044
78	Inbefour	1042
79	Arceus1975	1001
80	MinttyFressh	996
81	masskedman	987
82	Wooptey	974
83	TheSecondLord	956
84	Rasmanden	934
85	Soplight	896
86	EMC_	868
87	ShedJr_	859
87	jnp_gaming	859
89	2Stout	858
90	Groundler	852
91	Segotep999	849
92	Kowcio_	847
93	ROY4LE	842
94	Racengan	841
95	Lord_Jord	822
96	Njensen7	776
97	diggydog67	769
98	ImpavidArcher	765
99	_3Stump_	758
100	m_be9	751
100	TheSeismicDuck	751
102	500am	733
103	Akoot_	713
104	Eczbek	712
105	trexgb	704
106	_Virify_	702
107	censorsheep	675
108	r123moore	674
109	_Karmaa	670
110	thescout7	640
111	Maenara	619
112	PlasticOtari	608
112	Sral7	608
114	FlashMigma	607
115	TheEnderman548	605
116	fred870d	592
117	XboxPanda	579
118	CrateOfBoxes	568
119	MangoTheFish	567
120	_Dean_123	561
121	T045RTY	548
122	MightyWertu	535
123	PhantomsGhost_	523
124	Onennon	517
125	HesDemonPants	516
126	set67	497
127	Jackattack53	489
128	BumbleBeever	483
129	MakeHistory157	476
130	MeetTheWollo	470
131	SpaceGrenadier	465
132	fffMike	454
133	soundad	453
134	obzii	447
135	Xalithia	444
136	drumine	422
137	Groovy_MoonBird	408
138	eiC_	402
139	ssleepless	396
140	Smashic	392
141	CoffeeNoir	389
142	Dedalus36	388
143	Dogcorn69420	387
143	Dreamdbr14	387
145	KG1999	380
146	ItsDeltaMC	379
147	pixelviolin	367
148	NotKaden_	361
149	Jovaphobic	354
150	vandmanden	353
151	ooga47	349
152	Aryamanee	342
153	SaucyDark	339
154	Quaintster	337
155	Merv__	335
156	jcool7	334
157	Inchef	332
158	BobDeBouwer1337	331
159	SingedBread	330
160	Nycteus_	325
161	Awyrlas	324
162	Spenduh	315
163	fkGrim	311
164	Kubeusz2010	306
165	ApophisNova	304
165	MyNamaSheff	304
167	EcksDofficial	301
168	eviltunix	287
168	WyngGoy	287
170	layabout100	285
171	FreddyFart	281
172	Mattesco	280
173	intropass	276
174	Wowful	275
175	benediktine1	274
176	_Boipl_	270
177	bloodbiter	266
178	__tomato	263
179	6king6colt6	260
179	SammiWolfGirl	260
181	h2p_emrld	259
182	Hisiste	252
183	Vizzoid	250
184	lcvezra	249
185	cedric72	248
185	Steelynan	248
187	M_Patata	247
188	SquadMonster	244
189	Ssor69	243
190	Cocoamallows	242
191	MasterNueve	237
192	burbankbuilder28	236
193	fluddd	231
194	Kamflame10	229
195	Zoeyfortnite	226
196	Franco093	225
197	SuperPooch06	223
198	thgrocks	221
199	SvenskaHugo	220
200	I_Am_Mushkin	217
200	PlzNoBM	217
202	Valoth	216
203	voiding_	215
204	ToastedGamingYT	214
205	Jiminie	213
206	XxCookiequeenxX	206
206	FelixPSY375	206
208	Euclidoris	205
209	GlitchyPlate810	202
210	DarkS0L	201
211	HiveSkins	199
211	KliBeast21	199
213	hcb238	193
214	Deguns123	191
215	Chromary	190
215	RyuNeko932000	190
217	SteveWithClout	186
218	Swexti	185
219	Nicserso	184
220	mariominejedi	183
221	awesomeoneme	182
222	JayToe	180
223	TheThomas69	179
224	teslawolf38	177
225	CliffEmAll	174
226	Jorrdi	172
226	loveseeker	172
226	FishyBoy3811	172
229	TooManyDuck	171
230	ebanana	170
231	MSK__	168
232	Deodorante	166
233	_naturell	165
234	ThatMan_Dave	164
234	Luigipunch989	164
236	DarlaMeow	163
237	lizardfightclub	161
237	ese_wn_po	161
237	The_slideV3	161
240	301851	160
241	SoftSix	159
242	Incinere	158
242	Hoid_the_Roamer	158
244	starbits140	156
245	AltnumberF4	155
246	stellarjay	154
247	RobotMinion101	151
248	Tobinator_007	149
248	SellyZ	149
250	Comma__	148
250	SpookyDraggin	148
250	kinas45y5	148
253	KarlKaek	146
253	__Auspicious	146
255	Masssonnn	145
255	Rocco_Lane	145
255	OG_Songsee	145
258	gaziter10	142
258	Lutres_Torane	142
258	MelodyGaysharks	142
261	Malorn_Aetherius	140
262	MattieHD	136
262	Eman__1	136
264	Quotary	135
265	_NieToksikpl_	133
266	Nesquiczek	132
267	hm947	129
267	picardred	129
269	pappaberg	128
270	ayamefag	126
270	Serval2000	126
272	Zaridey	124
272	Sheldor097	124
274	tuckerdoodle	122
274	ClemenPine	122
276	egglapras	121
276	RodSerlingCringe	121
278	ivorico	120
279	Kouridragon	116
279	AuroraSkies	116
279	ItsJunoIGuess	116
282	Megarboh	115
282	Dusk_95	115
282	little_dUki	115
285	xyct	114
285	ediballbearings	114
285	Freedrik	114
288	NameGenerat0r	112
289	Covalents	111
289	RefluxRatio	111
289	RadarHz	111
289	BreadBacon	111
293	Factoroni	110
294	FirsTimeGamingTV	109
294	Rumpletaezer	109
294	DASH_X7	109
297	fr_ser	108
297	The11thDoctor	108
299	Bandito_Roamer	107
299	RoskobiOne	107
