rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32102
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	28184
8	Hyp3rion_	27753
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12457
13	Di_infiri	10935
14	Blaiku	9529
15	eitanzaki	7323
16	lordpipe	7034
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6132
22	DanTheBuilderino	6093
23	Iamthejo	5777
24	Rebytre	5449
25	Deathkob	5245
26	12Magner05	5092
27	beeperbeeper5	4710
28	Blackberry1310	4498
29	Enderxz3	4389
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	EcksD	3146
36	Blu3beast	3139
37	xxPipperDipperxx	3127
38	Razzgriz	3109
39	Eraxa	2958
40	AdmiralSmoke	2941
41	alderban107	2928
42	Segotep999	2823
43	EveryonesUncle	2768
44	ConnorDanky_	2679
45	Cowison	2521
46	El_Jalapeno	2460
47	Smashic	2397
48	TechnoNinja64	2378
49	Hermanni__	2280
50	YungMaki	2252
51	Fullut	2200
52	WET_WET_WET	2197
53	Skippeh	2188
54	PortlyPete69	2112
55	Zythose	2032
56	_lildarki3	2010
57	Jackattack53	1999
57	audiocracked	1999
59	IAmTheWalrus910	1982
60	FreakGenius	1975
61	gcaisawesome	1958
62	rarrq	1908
63	Mewar	1856
64	MyNameIsJobo	1853
65	YxEmanxY	1792
66	oscminus	1791
66	claivin	1791
68	Winklepicker279	1706
69	IamCL4SSY	1657
70	Tyrannosplart	1618
71	SkateboardR6	1599
72	Kakolbus	1598
73	pintsizedrogue	1532
74	Kowcio_	1444
75	xzvu	1408
76	yheece	1337
77	Mahoose	1301
78	masskedman	1299
79	sxc_	1280
80	mihimihimihi	1260
81	NoChumpChange	1242
82	fw3xy74	1213
83	TheSecondLord	1150
84	kekhon	1093
85	Legendosh	1044
86	Inbefour	1042
87	Arceus1975	1016
88	MinttyFressh	996
89	Wooptey	974
90	EMC_	970
91	Jimb0nat0r	958
92	Soplight	944
93	Rasmanden	934
94	ImpavidArcher	900
95	ShedJr_	859
95	jnp_gaming	859
97	2Stout	858
98	Njensen7	855
99	Groundler	852
100	ROY4LE	842
101	Racengan	841
102	Lord_Jord	822
103	Akoot_	776
104	diggydog67	769
105	_3Stump_	758
106	500am	753
107	m_be9	751
107	TheSeismicDuck	751
109	Eczbek	712
110	_i_ERROR_i_	709
111	trexgb	704
112	_Virify_	702
113	MineMaster0012	700
114	non089	687
115	censorsheep	675
116	r123moore	674
117	PlasticOtari	671
118	_Karmaa	670
119	thescout7	640
120	Maenara	619
121	Manaateee	616
122	XboxPanda	612
123	Sral7	608
124	FlashMigma	607
125	TheEnderMan548	605
126	F_Uhre	592
127	Secret_Canary	588
128	wwwwinnebagoooo	578
129	CrateOfBoxes	568
130	Eczbox	567
131	_Dean_123	561
132	Lez_	553
133	T045RTY	548
134	MightyWertu	535
135	groofles	527
136	PhantomsGhost_	523
137	EngagedGrub41	520
138	fffMike	518
139	Onennon	517
140	HesDemonPants	516
141	set67	497
142	diamondgolem35	492
143	Elastiq	491
144	BumbleBeever	483
145	MakeHistory157	476
146	ECstardust	475
147	MirielThePastor	470
148	SpaceGrenadier	465
149	weabis	464
150	Xalithia	458
151	soundad	453
152	obzii	447
153	pixelviolin	427
154	drumine	422
155	_Mythic____	418
156	Groovy_MoonBird	408
157	BartekB19	404
158	eiC_	402
159	ssleepless	396
160	CoffeeNoir	389
161	Ryan_GEMS	388
162	Dogcorn69420	387
162	Dreamdbr14	387
164	shadowthemonkey	380
165	ItsDeltaMC	379
166	luseis	367
167	NotKaden_	361
168	Jovaphobic	354
168	Inchef	354
170	vandmanden	353
171	Merv__	352
172	ooga47	349
173	Aryamanee	343
174	SaucyDark	339
175	Quaintster	337
176	jcool7	334
176	calamariclam_I	334
178	BobDeBouwer1337	331
179	SingedBread	330
180	Nycteus_	325
181	Awyrlas	324
182	CLG_Kata	320
182	Mattesco	320
184	Spenduh	319
185	fkGrim	311
186	Kubeusz2010	306
187	ApophisNova	304
187	MyNamaSheff	304
189	xolstoi	301
190	TheALV	299
191	Alteriity	292
192	eviltunix	287
192	Skylord_Luke	287
192	WyngGoy	287
195	layabout100	285
196	FreddyFart	281
197	_Boipl_	279
198	intropass	276
199	Wowful	275
200	benediktine1	274
201	bloodbiter	266
202	__tomato	263
203	6king6colt6	260
203	SammiWolfGirl	260
205	h2p_emrld	259
206	Mr_Byzantine	256
207	Hisiste	252
208	Vizzoid	250
209	lcvezra	249
210	cedric72	248
210	Steelynan	248
212	M_Patata	247
213	SquadMonster	244
214	Ssor69	243
214	hanaryheatwave	243
216	Cocoamallows	242
217	MasterNueve	237
218	burbankbuilder28	236
219	Apollo_993	235
219	SvenskaHugo	235
221	fluddd	231
222	Kamflame10	229
223	MattieHD	226
223	Zoeyfortnite	226
225	k_ce	225
225	Franco093	225
227	SuperPooch06	223
228	thgrocks	221
229	I_Am_Mushkin	217
229	PlzNoBM	217
231	Valoth	216
231	LeonelSalamanca	216
233	voiding_	215
233	Nicserso	215
235	zToasty69z	214
235	NATE_the_HALO	214
237	MAns_44	212
238	XxCookiequeenxX	206
238	FelixPSY375	206
240	Euclidoris	205
241	DarkS0L	201
242	HiveSkins	199
242	KliBeast21	199
244	hcb238	193
245	Deguns123	191
246	Chromary	190
246	RyuNeko932000	190
248	teslawolf38	187
249	stevewithclout	186
250	Swexti	185
251	mariominejedi	183
252	MoistMicrowave	182
253	JayToe	180
254	TheThomas69	179
255	CliffEmAll	174
256	SpacesickPrism	173
257	Jorrdi	172
257	legal_tax_evader	172
257	FishyBoy3811	172
260	TooManyDuck	171
261	ebanana	170
262	ITDV	169
263	Krowuss	167
264	Deodorante	166
265	ougstur	165
266	ThatMan_Dave	164
266	Luigipunch989	164
268	DarlaMeow	163
269	lizardfightclub	161
269	ese_wn_po	161
269	The_slideV3	161
272	301851	160
272	Sleepy_Time_	160
274	SoftSix	159
275	Incinere	158
275	Rocco_Lane	158
275	Hoid_the_Roamer	158
278	Marbz_	157
279	starbits140	156
280	AltnumberF4	155
281	stellarjay	154
282	NameGenerat0r	153
283	RobotMinion101	151
284	jessewegottacook	150
