rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32102
5	Hyp3rion_	31378
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12457
13	Di_infiri	10935
14	Blaiku	9529
15	eitanzaki	7323
16	lordpipe	7034
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6132
22	DanTheBuilderino	6093
23	Iamthejo	5777
24	Rebytre	5449
25	Deathkob	5245
26	12Magner05	5095
27	beeperbeeper5	4720
28	Blackberry1310	4498
29	Enderxz3	4389
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	EcksD	3146
36	Blu3beast	3139
37	xxPipperDipperxx	3127
38	Razzgriz	3109
39	Eraxa	2958
40	AdmiralSmoke	2941
41	alderban107	2928
42	Segotep999	2823
43	EveryonesUncle	2768
44	ConnorDanky_	2679
45	Cowison	2521
46	El_Jalapeno	2460
47	Smashic	2397
48	TechnoNinja64	2378
49	Hermanni__	2280
50	YungMaki	2252
51	Fullut	2200
52	WET_WET_WET	2197
53	Skippeh	2188
54	PortlyPete69	2112
55	Zythose	2032
56	Jackattack53	2028
57	_lildarki3	2010
58	audiocracked	1999
59	IAmTheWalrus910	1982
60	FreakGenius	1975
61	gcaisawesome	1958
62	rarrq	1908
63	Mewar	1856
64	MyNameIsJobo	1853
65	YxEmanxY	1792
66	oscminus	1791
66	claivin	1791
68	Winklepicker279	1706
69	IamCL4SSY	1657
70	Tyrannosplart	1618
71	SkateboardR6	1599
72	Kakolbus	1598
73	pintsizedrogue	1549
74	Kowcio_	1444
75	xzvu	1408
76	yheece	1337
77	Mahoose	1301
78	masskedman	1299
79	sxc_	1280
80	mihimihimihi	1260
81	NoChumpChange	1242
82	fw3xy74	1213
83	TheSecondLord	1150
84	kekhon	1093
85	Legendosh	1044
86	Inbefour	1042
87	Arceus1975	1016
88	MinttyFressh	996
89	Wooptey	974
90	EMC_	970
91	Jimb0nat0r	958
92	Soplight	944
93	Rasmanden	934
94	ImpavidArcher	900
95	ShedJr_	859
95	jnp_gaming	859
97	2Stout	858
98	Njensen7	855
99	Groundler	852
100	ROY4LE	842
101	Racengan	841
102	Lord_Jord	822
103	Akoot_	776
104	diggydog67	769
105	_3Stump_	758
106	500am	753
107	m_be9	751
107	TheSeismicDuck	751
109	Eczbek	712
110	_i_ERROR_i_	709
111	trexgb	704
112	_Virify_	702
113	MineMaster0012	700
114	non089	687
115	censorsheep	675
116	r123moore	674
117	PlasticOtari	671
118	_Karmaa	670
119	thescout7	640
120	Maenara	619
121	Manaateee	616
122	XboxPanda	612
123	Sral7	608
124	FlashMigma	607
125	TheEnderMan548	605
126	F_Uhre	592
127	Secret_Canary	588
128	wwwwinnebagoooo	578
129	CrateOfBoxes	568
130	Eczbox	567
131	_Dean_123	561
132	Lez_	553
133	ECstardust	550
134	T045RTY	548
135	MightyWertu	535
136	groofles	527
137	PhantomsGhost_	523
138	EngagedGrub41	520
139	fffMike	518
140	Onennon	517
141	HesDemonPants	516
142	set67	497
143	diamondgolem35	492
144	Elastiq	491
145	BumbleBeever	483
146	MakeHistory157	476
147	MirielThePastor	470
148	SpaceGrenadier	465
149	weabis	464
150	Xalithia	458
151	pixelviolin	455
152	soundad	453
153	obzii	447
154	drumine	422
155	_Mythic____	418
156	Groovy_MoonBird	408
157	BartekB19	404
158	eiC_	402
159	ssleepless	396
160	CoffeeNoir	389
161	Ryan_GEMS	388
162	Dogcorn69420	387
162	Dreamdbr14	387
164	shadowthemonkey	380
165	ItsDeltaMC	379
166	luseis	367
167	NotKaden_	361
168	Jovaphobic	354
168	Inchef	354
170	vandmanden	353
171	Merv__	352
171	Nicserso	352
173	ooga47	349
174	Aryamanee	343
175	SaucyDark	339
176	Quaintster	337
177	jcool7	334
177	calamariclam_I	334
179	BobDeBouwer1337	331
180	Mattesco	330
180	SingedBread	330
182	Nycteus_	325
183	Awyrlas	324
184	CLG_Kata	320
185	Spenduh	319
186	fkGrim	311
187	Kubeusz2010	306
188	ApophisNova	304
188	MyNamaSheff	304
190	xolstoi	301
191	TheALV	299
192	Alteriity	292
193	eviltunix	287
193	Skylord_Luke	287
193	WyngGoy	287
196	layabout100	285
197	FreddyFart	281
198	_Boipl_	279
199	intropass	276
200	Wowful	275
201	benediktine1	274
202	bloodbiter	266
203	__tomato	263
204	6king6colt6	260
204	SammiWolfGirl	260
206	h2p_emrld	259
207	Mr_Byzantine	256
208	Hisiste	252
209	Vizzoid	250
210	lcvezra	249
211	cedric72	248
211	Steelynan	248
213	M_Patata	247
214	SquadMonster	244
215	Ssor69	243
215	hanaryheatwave	243
217	Cocoamallows	242
218	MasterNueve	237
219	burbankbuilder28	236
220	Apollo_993	235
220	SvenskaHugo	235
222	k_ce	233
223	fluddd	231
224	Kamflame10	229
225	MattieHD	226
225	Zoeyfortnite	226
227	Franco093	225
228	SuperPooch06	223
229	thgrocks	221
230	I_Am_Mushkin	217
230	PlzNoBM	217
232	Valoth	216
232	LeonelSalamanca	216
234	voiding_	215
235	zToasty69z	214
235	NATE_the_HALO	214
237	MAns_44	212
238	XxCookiequeenxX	206
238	FelixPSY375	206
240	Euclidoris	205
241	DarkS0L	201
242	Krowuss	200
243	HiveSkins	199
243	KliBeast21	199
245	hcb238	193
246	Deguns123	191
247	Chromary	190
247	RyuNeko932000	190
249	teslawolf38	187
250	stevewithclout	186
251	Swexti	185
252	mariominejedi	183
253	MoistMicrowave	182
254	JayToe	180
255	TheThomas69	179
256	CliffEmAll	174
257	SpacesickPrism	173
258	Jorrdi	172
258	legal_tax_evader	172
258	FishyBoy3811	172
261	TooManyDuck	171
262	ebanana	170
263	ITDV	169
264	Deodorante	166
265	ougstur	165
266	ThatMan_Dave	164
266	Luigipunch989	164
268	DarlaMeow	163
269	lizardfightclub	161
269	ese_wn_po	161
269	The_slideV3	161
272	301851	160
272	Sleepy_Time_	160
274	SoftSix	159
275	Incinere	158
275	Rocco_Lane	158
275	Hoid_the_Roamer	158
278	Marbz_	157
279	starbits140	156
280	AltnumberF4	155
281	stellarjay	154
282	NameGenerat0r	153
283	RobotMinion101	151
284	jessewegottacook	150
