rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	213705
2	joethahobo	126081
3	noam464	45028
4	PigDab	31932
5	Frozil12	30548
6	Spacewardharpy7	27741
7	Natofthese	27639
8	yulgur1	24370
9	HellsSponge	24306
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	TheShyPig	6874
16	lordpipe	6794
17	MilleGrug	6759
18	RebelAndroid	6500
19	NomadicRobin_	6397
20	DanTheBuilderino	6093
21	Ezekson	5969
22	Deathkob	5245
23	Blackberry1310	4498
24	Enderslayerxz3	4122
25	stavgod	4114
26	Werbe	3714
26	AssEatrAndLicker	3714
28	beeperbeeper5	3657
29	Strangemonkey71	3600
30	Bumpy419	3175
31	Blu3beast	3139
32	Razzgriz	3109
33	Eraxa	2958
34	alderban107	2928
35	xxPipperDipperxx	2927
36	EcksD	2850
37	EveryonesUncle	2768
38	oxfordschool	2679
39	Cowison	2521
40	El_Jalapeno	2460
41	TechnoNinja64	2378
42	Smoke____	2371
43	Hermanni__	2219
44	Fullut	2200
45	WET_WET_WET	2197
46	Skippeh	2180
47	YungMaki	2100
48	PortlyPete69	2098
49	Zythose	2032
50	CyrusIsTired	2010
51	audiocracked	1999
52	Snowflowe	1989
53	IAmTheWalrus910	1982
54	Freak_Genius	1952
55	rarrq	1908
56	Mewar	1856
57	MyNameIsJobo	1853
58	gcaisawesome	1837
59	YxEmanxY	1792
60	claivin	1791
61	Miko_Fullbuster	1790
62	Winklepicker279	1706
63	Sky_light_KING	1657
64	chipklip	1618
65	SkateboardR6	1599
66	stahouo	1408
67	Kakolbus	1337
67	gabriels543	1337
69	sxc_	1280
70	NoChumpChange	1242
71	Hyp3rion_	1193
72	kekhon	1093
73	Mahoose	1066
74	Inbefour	1042
75	Legendosh	1014
76	masskedman	987
77	Wooptey	974
78	TheSecondLord	955
79	Rasmanden	934
80	Soplight	868
81	ShedJr_	859
82	2Stout	858
83	Groundler	852
84	jnp_gaming	851
85	Kowcio_	847
86	ROY4LE	842
87	Racengan	841
88	Arceus1975	813
89	pintsizedrogue	786
90	diggydog67	769
91	ImpavidArcher	765
92	Njensen7	762
93	_3Stump_	758
94	m_be9	751
94	TheSeismicDuck	751
96	Akoot_	713
97	trexgb	704
98	_Virify_	702
99	12Magner05	684
100	censorsheep	675
101	r123moore	674
102	_Karmaa	670
103	thescout7	640
104	Maenara	619
105	Sral7	608
106	FlashMigma	607
107	TheEnderman548	605
108	fred870d	592
109	XboxPanda	579
110	MangoTheFish	567
111	_Dean_123	561
112	T045RTY	546
113	CrateOfBoxes	537
114	MightyWertu	535
