rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413386
2	joethahobo	126600
3	noam464	45036
4	PigDab	32038
5	Frozil12	30550
6	HellsSponge	29977
7	Spacewardharpy7	27997
8	Menthas	27639
9	yulgur1	24370
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	6959
16	TheShyPig	6874
17	RebelAndroid	6848
18	MilleGrug	6769
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	6024
22	Rebytre	5449
23	Deathkob	5245
24	12Magner05	4971
25	Blackberry1310	4498
26	beeperbeeper5	4153
27	Enderslayerxz3	4145
28	stavgod	4114
29	Miko_Fullbuster	4018
30	Hyp3rion_	3899
31	Werbe	3714
32	Strangemonkey71	3600
33	Bumpy419	3175
34	Blu3beast	3139
35	Razzgriz	3109
36	EcksD	2993
37	Eraxa	2958
38	alderban107	2928
39	xxPipperDipperxx	2927
40	EveryonesUncle	2768
41	Smoke____	2767
42	oxfordschool	2679
43	Cowison	2521
44	El_Jalapeno	2460
45	TechnoNinja64	2378
46	Hermanni__	2280
47	YungMaki	2220
48	Fullut	2200
49	WET_WET_WET	2197
50	Skippeh	2188
51	PortlyPete69	2098
52	Zythose	2032
53	CyrusIsTired	2010
54	audiocracked	1999
55	Snowflowe	1989
56	IAmTheWalrus910	1982
57	Freak_Genius	1975
58	gcaisawesome	1958
59	rarrq	1908
60	Mewar	1856
61	MyNameIsJobo	1853
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Sky_light_KING	1657
66	chipklip	1618
67	SkateboardR6	1599
68	Segotep999	1457
69	pintsizedrogue	1444
70	stahouo	1408
71	Kakolbus	1337
71	gabriels543	1337
73	masskedman	1299
74	sxc_	1280
75	Mahoose	1246
76	NoChumpChange	1242
77	fw3xywashere	1213
78	kekhon	1093
79	Legendosh	1044
80	Inbefour	1042
81	Arceus1975	1015
82	MinttyFressh	996
83	TheSecondLord	983
84	Wooptey	974
85	Rasmanden	934
86	Soplight	906
87	EMC_	868
88	ShedJr_	859
88	jnp_gaming	859
90	2Stout	858
91	Njensen7	855
92	Groundler	852
93	Kowcio_	847
94	ROY4LE	842
95	Racengan	841
96	Lord_Jord	822
97	Akoot_	776
