rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126822
3	noam464	45144
4	PigDab	32038
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	27997
8	Menthas	27639
9	yulgur1	24370
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	7031
16	TheShyPig	6874
17	RebelAndroid	6848
18	MilleGrug	6769
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	6034
22	Miko_Fullbuster	5777
23	Rebytre	5449
24	Deathkob	5245
25	12Magner05	5019
26	Hyp3rion_	4866
27	Blackberry1310	4498
28	Enderslayerxz3	4330
29	beeperbeeper5	4168
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	Blu3beast	3139
36	Razzgriz	3109
37	EcksD	3087
38	Eraxa	2958
39	xxPipperDipperxx	2934
40	alderban107	2928
41	Smoke____	2776
42	EveryonesUncle	2768
43	oxfordschool	2679
44	Cowison	2521
45	El_Jalapeno	2460
46	TechnoNinja64	2378
47	Hermanni__	2280
48	YungMaki	2236
49	Fullut	2200
50	WET_WET_WET	2197
51	Skippeh	2188
52	PortlyPete69	2112
53	Zythose	2032
54	CyrusIsTired	2010
55	audiocracked	1999
56	IAmTheWalrus910	1982
57	Freak_Genius	1975
58	gcaisawesome	1958
59	rarrq	1908
60	Mewar	1856
61	MyNameIsJobo	1853
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Sky_light_KING	1657
66	Segotep999	1623
67	chipklip	1618
68	SkateboardR6	1599
69	pintsizedrogue	1445
70	stahouo	1408
71	Kakolbus	1367
72	gabriels543	1337
73	masskedman	1299
74	Jackattack53	1295
75	Mahoose	1287
76	sxc_	1280
77	NoChumpChange	1242
78	fw3xywashere	1213
79	kekhon	1093
80	Legendosh	1044
81	Inbefour	1042
82	Arceus1975	1016
83	TheSecondLord	1006
84	MinttyFressh	996
85	Wooptey	974
86	EMC_	947
87	Soplight	944
88	Rasmanden	934
89	ImpavidArcher	900
90	ShedJr_	859
90	jnp_gaming	859
92	2Stout	858
93	Njensen7	855
94	Groundler	852
95	Kowcio_	847
96	ROY4LE	842
97	Racengan	841
98	Lord_Jord	822
99	Akoot_	776
100	diggydog67	769
101	_3Stump_	758
102	m_be9	751
102	TheSeismicDuck	751
104	500am	733
105	Eczbek	712
106	trexgb	704
107	_Virify_	702
108	censorsheep	675
109	r123moore	674
110	PlasticOtari	671
111	_Karmaa	670
112	thescout7	640
113	Maenara	619
114	XboxPanda	612
115	Sral7	608
116	FlashMigma	607
117	TheEnderman548	605
118	fred870d	592
119	CrateOfBoxes	568
120	MangoTheFish	567
121	_Dean_123	561
122	T045RTY	548
123	MightyWertu	535
124	groofles	527
125	PhantomsGhost_	523
126	Onennon	517
127	HesDemonPants	516
128	set67	497
129	fffMike	491
130	BumbleBeever	483
131	MakeHistory157	476
132	MeetTheWollo	470
133	SpaceGrenadier	465
134	iHuntWeeaboos	464
135	soundad	453
136	obzii	447
137	Xalithia	444
138	wwwwinnebagoooo	443
139	drumine	422
140	Smashic	409
141	Groovy_MoonBird	408
142	eiC_	402
143	ssleepless	396
144	CoffeeNoir	389
145	Dedalus36	388
145	KG1999	388
147	Dogcorn69420	387
147	Dreamdbr14	387
149	ItsDeltaMC	379
149	EngagedGrub41	379
151	pixelviolin	367
152	NotKaden_	361
153	Jovaphobic	354
153	Inchef	354
155	vandmanden	353
156	ooga47	349
157	Jiminie	347
158	Merv__	343
159	Aryamanee	342
160	SaucyDark	339
161	Quaintster	337
162	jcool7	334
162	calamariclam_I	334
164	BobDeBouwer1337	331
165	SingedBread	330
166	Nycteus_	325
167	Awyrlas	324
168	mihimihimihi	320
169	Spenduh	317
170	fkGrim	311
171	Kubeusz2010	306
172	ApophisNova	304
172	MyNamaSheff	304
174	EcksDofficial	301
175	eviltunix	287
175	WyngGoy	287
177	layabout100	285
178	FreddyFart	281
179	Mattesco	280
180	_Boipl_	279
181	intropass	276
182	Wowful	275
183	benediktine1	274
184	Skylord_Luke	272
185	diamondgolem35	266
185	bloodbiter	266
187	__tomato	263
188	6king6colt6	260
188	SammiWolfGirl	260
190	h2p_emrld	259
191	Hisiste	252
192	Vizzoid	250
193	lcvezra	249
194	cedric72	248
194	Steelynan	248
196	M_Patata	247
197	SquadMonster	244
198	Ssor69	243
199	Cocoamallows	242
200	MasterNueve	237
201	burbankbuilder28	236
202	fluddd	231
203	SvenskaHugo	230
204	Kamflame10	229
205	Zoeyfortnite	226
206	Franco093	225
207	SuperPooch06	223
208	thgrocks	221
209	I_Am_Mushkin	217
209	PlzNoBM	217
211	Valoth	216
212	voiding_	215
213	ToastedGamingYT	214
214	XxCookiequeenxX	206
214	FelixPSY375	206
216	Euclidoris	205
217	GlitchyPlate810	202
218	DarkS0L	201
219	HiveSkins	199
219	KliBeast21	199
221	hcb238	193
222	binman420	192
223	Deguns123	191
224	Chromary	190
224	RyuNeko932000	190
226	SteveWithClout	186
227	Swexti	185
228	Nicserso	184
229	mariominejedi	183
230	awesomeoneme	182
231	JayToe	180
232	TheThomas69	179
233	teslawolf38	177
234	CliffEmAll	174
235	Jorrdi	172
235	loveseeker	172
235	FishyBoy3811	172
238	TooManyDuck	171
239	ebanana	170
240	MSK__	169
241	Deodorante	166
242	_naturell	165
243	ThatMan_Dave	164
243	Luigipunch989	164
245	DarlaMeow	163
246	lizardfightclub	161
246	ese_wn_po	161
246	The_slideV3	161
249	301851	160
249	Sleepy_Time_	160
251	SoftSix	159
252	Incinere	158
252	Rocco_Lane	158
252	Hoid_the_Roamer	158
255	Marbz_	157
256	starbits140	156
257	AltnumberF4	155
258	stellarjay	154
259	NameGenerat0r	153
260	RobotMinion101	151
261	Tobinator_007	149
261	Alteriity	149
261	SellyZ	149
264	Comma__	148
264	SpookyDraggin	148
264	kinas45y5	148
267	KarlKaek	146
267	__Auspicious	146
269	Masssonnn	145
269	OG_Songsee	145
271	MattieHD	144
272	gaziter10	142
272	Lutres_Torane	142
272	MelodyGaysharks	142
275	Da_Boss_Rani	141
276	Malorn_Aetherius	140
277	tuckerdoodle	139
278	Eman__1	136
279	Quotary	135
280	NieToksikpl	133
281	Nesquiczek	132
282	Lez_	130
283	hm947	129
283	picardred	129
283	corvidpartyfor6	129
286	pappaberg	128
287	ayamefag	126
