rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	341516
2	joethahobo	126269
3	noam464	45028
4	PigDab	32038
5	Frozil12	30550
6	Spacewardharpy7	27791
7	Menthas	27639
8	yulgur1	24370
9	HellsSponge	24306
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	TheShyPig	6874
16	lordpipe	6863
17	MilleGrug	6769
18	RebelAndroid	6500
19	NomadicRobin_	6397
20	DanTheBuilderino	6093
21	Ezekson	5975
22	Rebytre	5406
23	Deathkob	5245
24	Blackberry1310	4498
25	Enderslayerxz3	4135
26	stavgod	4114
27	Werbe	3714
28	beeperbeeper5	3703
29	Strangemonkey71	3600
30	Hyp3rion_	3303
31	Bumpy419	3175
32	Blu3beast	3139
33	Razzgriz	3109
34	Eraxa	2958
35	EcksD	2943
36	alderban107	2928
37	xxPipperDipperxx	2927
38	EveryonesUncle	2768
39	oxfordschool	2679
40	Cowison	2521
41	Smoke____	2498
42	El_Jalapeno	2460
43	TechnoNinja64	2378
44	Hermanni__	2219
45	Fullut	2200
46	WET_WET_WET	2197
47	YungMaki	2183
48	Skippeh	2180
49	PortlyPete69	2098
50	Zythose	2032
51	CyrusIsTired	2010
52	audiocracked	1999
53	Snowflowe	1989
54	IAmTheWalrus910	1982
55	Freak_Genius	1975
56	gcaisawesome	1958
57	rarrq	1908
58	Miko_Fullbuster	1861
59	Mewar	1856
60	MyNameIsJobo	1853
61	YxEmanxY	1792
62	claivin	1791
63	Winklepicker279	1706
64	Sky_light_KING	1657
65	chipklip	1618
66	SkateboardR6	1599
67	stahouo	1408
68	Kakolbus	1337
68	gabriels543	1337
70	sxc_	1280
71	NoChumpChange	1242
72	pintsizedrogue	1099
73	kekhon	1093
74	Mahoose	1083
75	Legendosh	1044
76	Inbefour	1042
77	MinttyFressh	996
78	masskedman	987
79	Wooptey	974
80	TheSecondLord	956
81	Rasmanden	934
82	Soplight	896
83	ShedJr_	859
84	2Stout	858
85	Groundler	852
86	jnp_gaming	851
87	Kowcio_	847
88	ROY4LE	842
89	Racengan	841
90	Arceus1975	815
91	diggydog67	769
92	Njensen7	766
93	ImpavidArcher	765
94	_3Stump_	758
95	m_be9	751
95	TheSeismicDuck	751
97	Akoot_	713
98	trexgb	704
99	_Virify_	702
100	12Magner05	684
101	censorsheep	675
102	r123moore	674
103	_Karmaa	670
104	thescout7	640
105	Maenara	619
106	Sral7	608
107	FlashMigma	607
108	TheEnderman548	605
109	fred870d	592
110	XboxPanda	579
111	EMC_	570
112	CrateOfBoxes	568
113	MangoTheFish	567
114	_Dean_123	561
115	Lord_Jord	558
116	500am	552
117	T045RTY	548
118	MightyWertu	535
119	PlasticOtari	524
120	PhantomsGhost_	523
121	Onennon	517
122	HesDemonPants	516
123	set67	497
124	BumbleBeever	483
125	MakeHistory157	476
126	MeetTheWollo	470
127	SpaceGrenadier	465
128	soundad	453
129	obzii	447
130	Xalithia	444
