rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126815
3	noam464	45144
4	PigDab	32038
5	Frozil12	30550
6	HellsSponge	29977
7	Spacewardharpy7	27997
8	Menthas	27639
9	yulgur1	24370
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	7024
16	TheShyPig	6874
17	RebelAndroid	6848
18	MilleGrug	6769
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	6024
22	Rebytre	5449
23	Deathkob	5245
24	12Magner05	4971
25	Hyp3rion_	4825
26	Blackberry1310	4498
27	Enderslayerxz3	4329
28	Miko_Fullbuster	4176
29	beeperbeeper5	4167
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Bumpy419	3175
34	Blu3beast	3139
35	Razzgriz	3109
36	EcksD	3007
37	Eraxa	2958
38	xxPipperDipperxx	2934
39	alderban107	2928
40	Smoke____	2776
41	EveryonesUncle	2768
42	oxfordschool	2679
43	Cowison	2521
44	El_Jalapeno	2460
45	TechnoNinja64	2378
46	Hermanni__	2280
47	YungMaki	2220
48	Fullut	2200
49	WET_WET_WET	2197
50	Skippeh	2188
51	PortlyPete69	2098
52	Zythose	2032
53	CyrusIsTired	2010
54	audiocracked	1999
55	Snowflowe	1989
56	IAmTheWalrus910	1982
57	Freak_Genius	1975
58	gcaisawesome	1958
59	rarrq	1908
60	Mewar	1856
61	MyNameIsJobo	1853
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Sky_light_KING	1657
66	chipklip	1618
67	SkateboardR6	1599
68	Segotep999	1591
69	pintsizedrogue	1444
70	stahouo	1408
71	Kakolbus	1355
72	gabriels543	1337
73	masskedman	1299
74	sxc_	1280
75	Mahoose	1247
76	NoChumpChange	1242
77	fw3xywashere	1213
78	kekhon	1093
79	Legendosh	1044
80	Inbefour	1042
81	Arceus1975	1016
82	TheSecondLord	996
82	MinttyFressh	996
84	Wooptey	974
85	Soplight	944
86	Rasmanden	934
87	EMC_	868
88	ShedJr_	859
88	jnp_gaming	859
90	2Stout	858
91	Njensen7	855
92	Groundler	852
93	Kowcio_	847
94	ROY4LE	842
95	Racengan	841
96	Lord_Jord	822
97	ImpavidArcher	802
98	Akoot_	776
99	diggydog67	769
100	_3Stump_	758
101	m_be9	751
101	TheSeismicDuck	751
103	500am	733
104	Eczbek	712
105	trexgb	704
106	_Virify_	702
107	censorsheep	675
108	r123moore	674
109	PlasticOtari	671
110	_Karmaa	670
111	Jackattack53	659
112	thescout7	640
113	Maenara	619
114	XboxPanda	612
115	Sral7	608
116	FlashMigma	607
117	TheEnderman548	605
118	fred870d	592
119	CrateOfBoxes	568
120	MangoTheFish	567
121	_Dean_123	561
122	T045RTY	548
123	MightyWertu	535
124	groofles	527
125	PhantomsGhost_	523
126	Onennon	517
127	HesDemonPants	516
128	set67	497
129	fffMike	490
130	BumbleBeever	483
131	MakeHistory157	476
132	MeetTheWollo	470
133	SpaceGrenadier	465
134	iHuntWeeaboos	454
135	soundad	453
136	obzii	447
137	Xalithia	444
138	drumine	422
139	Smashic	409
140	Groovy_MoonBird	408
141	eiC_	402
142	ssleepless	396
143	CoffeeNoir	389
144	Dedalus36	388
145	Dogcorn69420	387
145	Dreamdbr14	387
147	KG1999	380
148	ItsDeltaMC	379
149	pixelviolin	367
150	NotKaden_	361
151	Jovaphobic	354
152	vandmanden	353
153	ooga47	349
154	wwwwinnebagoooo	342
154	Aryamanee	342
156	Inchef	340
157	SaucyDark	339
158	Quaintster	337
159	Merv__	335
160	jcool7	334
161	BobDeBouwer1337	331
162	SingedBread	330
163	Nycteus_	325
164	Awyrlas	324
165	Spenduh	317
166	fkGrim	311
167	Kubeusz2010	306
168	ApophisNova	304
168	MyNamaSheff	304
170	EcksDofficial	301
171	eviltunix	287
171	Jiminie	287
171	WyngGoy	287
174	layabout100	285
175	FreddyFart	281
176	Mattesco	280
177	_Boipl_	279
178	intropass	276
179	Wowful	275
180	benediktine1	274
181	Skylord_Luke	272
182	bloodbiter	266
183	__tomato	263
184	6king6colt6	260
184	SammiWolfGirl	260
186	h2p_emrld	259
187	Hisiste	252
188	Vizzoid	250
189	lcvezra	249
190	cedric72	248
190	Steelynan	248
192	M_Patata	247
193	SquadMonster	244
194	Ssor69	243
195	Cocoamallows	242
196	MasterNueve	237
197	burbankbuilder28	236
198	fluddd	231
199	Kamflame10	229
200	Zoeyfortnite	226
201	Franco093	225
202	SuperPooch06	223
203	thgrocks	221
204	SvenskaHugo	220
205	I_Am_Mushkin	217
205	PlzNoBM	217
207	Valoth	216
208	voiding_	215
209	ToastedGamingYT	214
210	XxCookiequeenxX	206
210	FelixPSY375	206
212	Euclidoris	205
213	GlitchyPlate810	202
214	DarkS0L	201
215	HiveSkins	199
215	KliBeast21	199
217	hcb238	193
218	Deguns123	191
219	Chromary	190
219	RyuNeko932000	190
221	SteveWithClout	186
222	Swexti	185
223	Nicserso	184
224	mariominejedi	183
225	awesomeoneme	182
226	JayToe	180
227	TheThomas69	179
228	teslawolf38	177
229	CliffEmAll	174
230	Jorrdi	172
230	loveseeker	172
230	FishyBoy3811	172
233	TooManyDuck	171
234	ebanana	170
235	MSK__	169
236	Deodorante	166
237	_naturell	165
238	ThatMan_Dave	164
238	Luigipunch989	164
240	DarlaMeow	163
241	lizardfightclub	161
241	ese_wn_po	161
241	The_slideV3	161
244	301851	160
244	Sleepy_Time_	160
246	SoftSix	159
247	Incinere	158
247	Rocco_Lane	158
247	Hoid_the_Roamer	158
250	Marbz_	157
251	starbits140	156
252	AltnumberF4	155
253	stellarjay	154
254	NameGenerat0r	153
255	RobotMinion101	151
256	Tobinator_007	149
256	SellyZ	149
258	Comma__	148
258	SpookyDraggin	148
258	kinas45y5	148
261	KarlKaek	146
261	__Auspicious	146
263	Masssonnn	145
263	OG_Songsee	145
265	gaziter10	142
265	Lutres_Torane	142
265	MelodyGaysharks	142
268	Da_Boss_Rani	141
269	Malorn_Aetherius	140
270	tuckerdoodle	139
271	MattieHD	136
271	Eman__1	136
273	Quotary	135
274	NieToksikpl	133
275	Nesquiczek	132
276	hm947	129
276	picardred	129
276	corvidpartyfor6	129
279	pappaberg	128
280	Alteriity	127
281	ayamefag	126
281	Serval2000	126
283	Zaridey	124
283	Sheldor097	124
285	ClemenPine	122
286	egglapras	121
286	RodSerlingCringe	121
288	ivorico	120
289	Kouridragon	116
289	AuroraSkies	116
289	shrimp_flips	116
289	ItsJunoIGuess	116
293	Megarboh	115
293	Dusk_95	115
293	little_dUki	115
296	xyct	114
296	ediballbearings	114
296	Freedrik	114
299	Covalents	111
299	RefluxRatio	111
