rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	344958
2	joethahobo	126496
3	noam464	45028
4	PigDab	32038
5	Frozil12	30550
6	Spacewardharpy7	27882
7	Menthas	27639
8	yulgur1	24370
9	HellsSponge	24306
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	6932
16	TheShyPig	6874
17	MilleGrug	6769
18	RebelAndroid	6620
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	5975
22	Rebytre	5416
23	Deathkob	5245
24	12Magner05	4971
25	Blackberry1310	4498
26	Enderslayerxz3	4135
27	stavgod	4114
28	beeperbeeper5	3736
29	Hyp3rion_	3735
30	Werbe	3714
31	Strangemonkey71	3600
32	Miko_Fullbuster	3394
33	Bumpy419	3175
34	Blu3beast	3139
35	Razzgriz	3109
36	EcksD	2993
37	Eraxa	2958
38	alderban107	2928
39	xxPipperDipperxx	2927
40	EveryonesUncle	2768
41	oxfordschool	2679
42	Smoke____	2603
43	Cowison	2521
44	El_Jalapeno	2460
45	TechnoNinja64	2378
46	Hermanni__	2280
47	Fullut	2200
48	WET_WET_WET	2197
49	Skippeh	2188
50	YungMaki	2183
51	PortlyPete69	2098
52	Zythose	2032
53	CyrusIsTired	2010
54	audiocracked	1999
55	Snowflowe	1989
56	IAmTheWalrus910	1982
57	Freak_Genius	1975
58	gcaisawesome	1958
59	rarrq	1908
60	Mewar	1856
61	MyNameIsJobo	1853
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Sky_light_KING	1657
66	chipklip	1618
67	SkateboardR6	1599
68	stahouo	1408
69	pintsizedrogue	1400
70	Kakolbus	1337
70	gabriels543	1337
72	sxc_	1280
73	NoChumpChange	1242
74	fw3xywashere	1205
75	Mahoose	1193
76	kekhon	1093
77	Legendosh	1044
78	Inbefour	1042
79	Arceus1975	1001
80	MinttyFressh	996
81	masskedman	987
82	Wooptey	974
83	TheSecondLord	956
84	Rasmanden	934
85	Soplight	896
86	EMC_	868
87	ShedJr_	859
87	jnp_gaming	859
89	2Stout	858
90	Groundler	852
91	Kowcio_	847
92	ROY4LE	842
93	Racengan	841
94	Lord_Jord	822
95	Njensen7	772
96	diggydog67	769
97	ImpavidArcher	765
98	_3Stump_	758
99	m_be9	751
99	TheSeismicDuck	751
101	500am	733
102	Akoot_	713
103	Eczbek	712
104	trexgb	704
105	_Virify_	702
106	censorsheep	675
107	r123moore	674
108	_Karmaa	670
109	thescout7	640
110	Maenara	619
111	Sral7	608
112	FlashMigma	607
113	TheEnderman548	605
114	fred870d	592
115	XboxPanda	579
116	CrateOfBoxes	568
117	MangoTheFish	567
118	_Dean_123	561
119	PlasticOtari	557
120	T045RTY	548
121	MightyWertu	535
122	PhantomsGhost_	523
123	Onennon	517
124	HesDemonPants	516
125	set67	497
126	Segotep999	493
127	BumbleBeever	483
128	MakeHistory157	476
129	MeetTheWollo	470
130	SpaceGrenadier	465
131	fffMike	454
132	soundad	453
133	obzii	447
134	Xalithia	444
135	Jackattack53	443
136	drumine	422
137	Groovy_MoonBird	408
138	eiC_	402
139	ssleepless	396
140	CoffeeNoir	389
141	Dedalus36	388
142	Dogcorn69420	387
142	Dreamdbr14	387
144	KG1999	380
145	ItsDeltaMC	377
146	Smashic	376
147	pixelviolin	367
148	NotKaden_	361
149	Jovaphobic	354
150	vandmanden	353
151	ooga47	349
152	Aryamanee	342
153	SaucyDark	339
154	Quaintster	337
155	Merv__	335
156	jcool7	334
157	Inchef	332
158	BobDeBouwer1337	331
159	SingedBread	330
160	Nycteus_	325
161	Awyrlas	324
