rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	344958
2	joethahobo	126596
3	noam464	45028
4	PigDab	32038
5	Frozil12	30550
6	Spacewardharpy7	27884
7	Menthas	27639
8	yulgur1	24370
9	HellsSponge	24306
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	6932
16	TheShyPig	6874
17	MilleGrug	6769
18	RebelAndroid	6620
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	5975
22	Rebytre	5416
23	Deathkob	5245
24	12Magner05	4971
25	Blackberry1310	4498
26	Enderslayerxz3	4135
27	stavgod	4114
28	Miko_Fullbuster	4018
29	Hyp3rion_	3740
30	beeperbeeper5	3736
31	Werbe	3714
32	Strangemonkey71	3600
33	Bumpy419	3175
34	Blu3beast	3139
35	Razzgriz	3109
36	EcksD	2993
37	Eraxa	2958
38	alderban107	2928
39	xxPipperDipperxx	2927
40	EveryonesUncle	2768
41	oxfordschool	2679
42	Smoke____	2603
43	Cowison	2521
44	El_Jalapeno	2460
45	TechnoNinja64	2378
46	Hermanni__	2280
47	Fullut	2200
48	WET_WET_WET	2197
49	Skippeh	2188
50	YungMaki	2183
51	PortlyPete69	2098
52	Zythose	2032
53	CyrusIsTired	2010
54	audiocracked	1999
55	Snowflowe	1989
56	IAmTheWalrus910	1982
57	Freak_Genius	1975
58	gcaisawesome	1958
59	rarrq	1908
60	Mewar	1856
61	MyNameIsJobo	1853
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Sky_light_KING	1657
66	chipklip	1618
67	SkateboardR6	1599
68	stahouo	1408
69	pintsizedrogue	1400
70	Kakolbus	1337
70	gabriels543	1337
72	sxc_	1280
73	NoChumpChange	1242
74	fw3xywashere	1205
75	Mahoose	1193
76	kekhon	1093
77	Legendosh	1044
78	Inbefour	1042
79	Arceus1975	1001
80	MinttyFressh	996
81	masskedman	987
82	Wooptey	974
83	TheSecondLord	956
84	Rasmanden	934
85	Soplight	896
86	EMC_	868
87	ShedJr_	859
87	jnp_gaming	859
89	2Stout	858
90	Groundler	852
91	Kowcio_	847
92	ROY4LE	842
93	Racengan	841
94	Lord_Jord	822
95	Segotep999	779
96	Njensen7	772
97	diggydog67	769
98	ImpavidArcher	765
99	_3Stump_	758
100	m_be9	751
100	TheSeismicDuck	751
102	500am	733
103	Akoot_	713
104	Eczbek	712
105	trexgb	704
106	_Virify_	702
107	censorsheep	675
108	r123moore	674
109	_Karmaa	670
110	thescout7	640
111	Maenara	619
112	Sral7	608
113	FlashMigma	607
114	TheEnderman548	605
115	fred870d	592
116	XboxPanda	579
117	CrateOfBoxes	568
118	MangoTheFish	567
119	_Dean_123	561
120	PlasticOtari	560
121	T045RTY	548
122	MightyWertu	535
123	PhantomsGhost_	523
124	Onennon	517
125	HesDemonPants	516
126	set67	497
127	BumbleBeever	483
128	MakeHistory157	476
129	MeetTheWollo	470
130	SpaceGrenadier	465
131	fffMike	454
132	soundad	453
133	obzii	447
134	Xalithia	444
135	Jackattack53	443
136	drumine	422
137	Groovy_MoonBird	408
138	eiC_	402
139	ssleepless	396
140	CoffeeNoir	389
141	Dedalus36	388
142	Dogcorn69420	387
142	Dreamdbr14	387
144	Smashic	384
145	KG1999	380
146	ItsDeltaMC	379
147	pixelviolin	367
148	NotKaden_	361
149	Jovaphobic	354
150	vandmanden	353
151	ooga47	349
152	Aryamanee	342
153	SaucyDark	339
154	Quaintster	337
155	Merv__	335
156	jcool7	334
157	Inchef	332
158	BobDeBouwer1337	331
159	SingedBread	330
160	Nycteus_	325
161	Awyrlas	324
162	Spenduh	315
163	fkGrim	311
164	Kubeusz2010	306
165	ApophisNova	304
165	MyNamaSheff	304
167	EcksDofficial	301
168	eviltunix	287
168	WyngGoy	287
170	layabout100	285
171	FreddyFart	281
172	intropass	276
173	Wowful	275
174	benediktine1	274
175	_Boipl_	270
176	bloodbiter	266
177	__tomato	263
178	6king6colt6	260
178	SammiWolfGirl	260
180	h2p_emrld	259
181	Hisiste	252
182	Vizzoid	250
183	lcvezra	249
184	cedric72	248
184	Steelynan	248
186	M_Patata	247
187	SquadMonster	244
188	Ssor69	243
189	Cocoamallows	242
190	MasterNueve	237
191	burbankbuilder28	236
192	fluddd	231
193	Kamflame10	229
194	Zoeyfortnite	226
195	Franco093	225
196	SuperPooch06	223
197	thgrocks	221
198	SvenskaHugo	220
199	I_Am_Mushkin	217
199	PlzNoBM	217
201	Valoth	216
202	voiding_	215
203	XxCookiequeenxX	206
203	FelixPSY375	206
205	Euclidoris	205
206	GlitchyPlate810	202
207	DarkS0L	201
208	Jiminie	200
209	HiveSkins	199
209	KliBeast21	199
211	hcb238	193
212	Deguns123	191
213	Chromary	190
213	RyuNeko932000	190
215	SteveWithClout	186
216	Swexti	185
217	Nicserso	184
218	mariominejedi	183
219	awesomeoneme	182
220	ToastedGamingYT	180
220	JayToe	180
222	TheThomas69	179
223	teslawolf38	177
224	CliffEmAll	174
225	Jorrdi	172
225	loveseeker	172
225	FishyBoy3811	172
228	TooManyDuck	171
229	ebanana	170
230	MSK__	168
231	Deodorante	166
232	_naturell	165
233	ThatMan_Dave	164
233	Luigipunch989	164
235	DarlaMeow	163
236	lizardfightclub	161
236	ese_wn_po	161
236	The_slideV3	161
239	301851	160
240	SoftSix	159
241	Incinere	158
241	Hoid_the_Roamer	158
243	starbits140	156
244	AltnumberF4	155
245	stellarjay	154
246	RobotMinion101	151
247	Tobinator_007	149
247	SellyZ	149
249	Comma__	148
249	SpookyDraggin	148
249	kinas45y5	148
252	KarlKaek	146
252	__Auspicious	146
254	Masssonnn	145
254	Rocco_Lane	145
254	OG_Songsee	145
257	gaziter10	142
257	Lutres_Torane	142
257	MelodyGaysharks	142
260	Malorn_Aetherius	140
261	MattieHD	136
261	Eman__1	136
263	Quotary	135
264	_NieToksikpl_	133
265	Nesquiczek	132
266	hm947	129
266	picardred	129
268	pappaberg	128
268	Mattesco	128
270	ayamefag	126
270	Serval2000	126
272	Zaridey	124
272	Sheldor097	124
274	tuckerdoodle	122
274	ClemenPine	122
276	egglapras	121
276	RodSerlingCringe	121
278	ivorico	120
279	Kouridragon	116
279	AuroraSkies	116
279	ItsJunoIGuess	116
282	Megarboh	115
282	Dusk_95	115
282	little_dUki	115
285	xyct	114
285	ediballbearings	114
285	Freedrik	114
288	NameGenerat0r	112
289	Covalents	111
289	RefluxRatio	111
289	RadarHz	111
289	BreadBacon	111
293	Factoroni	110
294	FirsTimeGamingTV	109
294	Rumpletaezer	109
294	DASH_X7	109
297	fr_ser	108
297	The11thDoctor	108
299	Bandito_Roamer	107
299	RoskobiOne	107
