rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	414055
2	joethahobo	126848
3	noam464	62903
4	Hyp3rion_	41539
5	PigDab	32124
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Blaiku	11431
14	Di_infiri	10935
15	lordpipe	7766
16	WET_WET_WET	7721
17	eitanzaki	7325
18	TheShyPig	6874
19	RebelAndroid	6848
20	MilleGrug	6769
21	NomadicRobin_	6590
22	Ezekson	6320
23	DanTheBuilderino	6093
24	beeperbeeper5	5821
25	Iamthejo	5806
26	Rebytre	5523
27	Deathkob	5245
28	12Magner05	5133
29	oscminus	4745
30	Enderxz3	4621
31	Blackberry1310	4498
32	stavgod	4114
33	Werbe	4073
34	Jackattack53	4006
35	Krowuss	3673
36	Strangemonkey71	3600
37	EcksD	3263
38	Snowflowe	3250
39	Yamdalorian	3238
40	Bumpy419	3175
41	xxPipperDipperxx	3146
42	Blu3beast	3139
43	Razzgriz	3109
44	Eraxa	2958
45	elliebelle107	2929
46	EveryonesUncle	2825
47	Segotep999	2823
48	ECstardust	2772
49	ConnorDanky_	2679
50	Cowison	2521
51	El_Jalapeno	2460
52	knarian	2397
53	TechnoNinja64	2378
54	doublemaki	2282
55	hermmm_	2280
56	Fullut	2229
57	Skippeh	2188
58	PortlyPete69	2112
59	Zythose	2032
60	cyrusisntgay	2010
61	audiocracked	1999
62	IAmTheWalrus910	1982
63	FreakGenius	1975
64	gcaisawesome	1958
65	Kowcio_	1934
66	rarrq	1915
67	Mewar	1856
68	MyNameIsJobo	1853
69	YxEmanxY	1792
70	claivin	1791
71	Mr_Byzantine	1772
72	Winklepicker279	1706
73	theonlymagikarp	1697
74	wwwwinnebagoooo	1671
75	IamCL4SSY	1657
76	Kakolbus	1651
77	Tyrannosplart	1618
78	k_ce	1607
79	SkateboardR6	1599
80	pintsizedrogue	1578
81	Jimb0nat0r	1446
82	McCakeAh	1443
83	xzvu	1408
84	_witch_craft_	1390
85	royal_2	1389
86	yheece	1337
87	Mahoose	1317
88	TheSecondLord	1303
89	masskedman	1299
90	txxskx	1280
91	catandmoose	1270
92	Pumpkin_P_Patch	1267
93	mihimihimihi	1260
94	fw3xy	1245
95	NoChumpChange	1242
96	MattieHD	1225
97	Soplight	1218
98	DisgruntledKoala	1199
99	kekhon	1093
100	Legendosh	1077
101	Inbefour	1042
102	EMC_	1020
103	Arceus1975	1016
104	MinttyFressh	996
105	Wooptey	974
106	Secret_Canary	970
107	Njensen7	962
108	lpinfinity	938
109	Rasmanden	934
110	pixelviolin	909
111	ShedJr_	905
112	ImpavidArcher	900
113	Racengan	896
114	jnp_gaming	859
115	2Stout	858
116	Groundler	852
117	ROY4LE	842
118	Lord_Jord	822
119	_Mythic____	783
120	Eczbek	777
121	Akoot_	776
122	_3Stump_	774
123	diggydog67	769
124	500am	753
125	m_be9	751
125	TheSeismicDuck	751
127	Spaghettatron	717
128	Merv__	713
129	_i_ERROR_i_	710
130	trexgb	704
131	_Virify_	702
132	non089	687
133	censorsheep	675
134	r123moore	674
135	PlasticOtari	671
136	_Karmaa	670
137	thescout7	640
138	Maenara	619
139	Manaateee	618
140	Lez_	615
141	XboxPanda	612
142	Sral7	608
143	FlashMigma	607
144	TheEnderMan548	605
145	F_Uhre	592
146	cutelilreno	586
147	CrateOfBoxes	568
148	wx4z	567
149	_Dean_123	561
150	Mattesco	554
151	T045RTY	548
152	Alteriity	536
153	MightyWertu	535
154	groofles	527
155	PhantomsGhost_	523
156	EngagedGrub41	520
157	fffMike	518
158	Onennon	517
159	HesDemonPants	516
160	diamondgolem35	507
161	set67	497
162	Elastiq	491
163	BumbleBeever	483
164	j5ylim	479
165	MakeHistory157	476
166	TheSandwhich_	470
167	SpaceGrenadier	465
168	weabis	464
169	Xalithia	458
170	soundad	453
171	Groovy_MoonBird	450
172	obzii	447
173	luseis	425
174	drumine	422
175	BartekB19	404
176	eiC_	402
177	MSK__	397
178	ssleepless	396
179	CoffeeNoir	389
180	Ryan_GEMS	388
181	Dogcorn69420	387
181	Dreamdbr14	387
183	thatsjustfrankie	382
184	shadowthemonkey	380
184	MAns_44	380
184	ItsDeltaMC	380
187	Nicserso	375
188	IlkeCookes_	368
189	NotKaden_	361
190	Apollo_993	359
191	CLG_Kata	355
192	Jovaphobic	354
192	Inchef	354
194	vandmanden	353
195	Spenduh	351
196	ooga47	349
197	Aryamanee	343
198	SaucyDark	339
198	hanaryheatwave	339
200	Quaintster	337
201	jcool7	334
201	calamariclam_I	334
203	BobDeBouwer1337	331
204	SingedBread	330
205	NATE_the_HALO	327
206	blackeemperor	325
207	Awyrlas	324
208	fkGrim	311
209	Kubeusz2010	306
210	ApophisNova	304
210	MyNamaSheff	304
212	TheALV	299
213	Steelynan	292
214	Archsam	289
215	eviltunix	287
215	Skylord_Luke	287
215	WyngGoy	287
218	layabout100	285
219	Vanni9	281
220	Boipl	279
221	intropass	276
221	XxCookiequeenxX	276
223	Wowful	275
224	benediktine1	274
225	Niklas20114552	268
226	Ssor69	267
227	bloodbiter	266
228	__tomato	263
229	Gus2005	262
230	6king6colt6	260
230	SammiWolfGirl	260
232	h2p_emrld	259
233	11Brewer	253
234	Hisiste	252
235	Vizzoid	250
236	miramyu	249
237	cedric72	248
238	M_Patata	247
239	SquadMonster	244
240	hydrothebot	243
241	Cocoamallows	242
242	MasterNueve	237
243	burbankbuilder28	236
243	SvenskaHugo	236
245	_flud	231
246	Kamflame	229
247	Lazy_geniusig	228
248	TwinTowerV2	226
249	Franco093	225
249	_Duckery	225
251	Samificator	224
252	SuperPooch06	223
253	thgrocks	221
254	I_Am_Mushkin	217
254	PlzNoBM	217
256	Valoth	216
256	EdGalbraith	216
258	voiding_	215
259	EdaterPure	214
259	Hoid_the_Roamer	214
259	zToasty69z	214
262	AstreaTSS	211
263	corvidpartyfor6	207
264	FelixPSY375	206
265	Euclidoris	205
265	craaaash	205
267	DarkS0L	201
268	HiveSkins	199
268	KliBeast21	199
270	MyMawgDonaldsGon	197
270	tuckerdoodle	197
272	hcb238	193
273	Deguns123	191
274	Chromary	190
274	RyuNeko932000	190
276	teslawolf38	187
277	stevewithclout	186
278	Swexti	185
279	mariominejedi	183
280	BPTY4618	182
280	Literally_Rat	182
282	TooManyDuck	181
283	JayToe	180
284	TheThomas69	179
285	CliffEmAll	174
286	SpacesickPrism	173
287	Jorrdi	172
287	legal_tax_evader	172
287	FishyBoy3811	172
290	powercas_gamer	170
290	ebanana	170
292	excelsionprime	167
292	Jekyll	167
