rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	Hyp3rion_	32907
5	PigDab	32102
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Di_infiri	10935
14	Blaiku	9529
15	lordpipe	7515
16	eitanzaki	7323
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6172
22	DanTheBuilderino	6093
23	Iamthejo	5806
24	Rebytre	5450
25	Deathkob	5245
26	12Magner05	5095
27	beeperbeeper5	5027
28	Enderxz3	4590
29	Blackberry1310	4498
30	oscminus	4397
31	stavgod	4114
32	Werbe	3967
33	Strangemonkey71	3600
34	Snowflowe	3250
35	Bumpy419	3175
36	xxPipperDipperxx	3146
36	EcksD	3146
38	Blu3beast	3139
39	Razzgriz	3109
40	Eraxa	2958
41	AdmiralSmoke	2941
42	alderban107	2929
43	Segotep999	2823
44	Jackattack53	2771
45	EveryonesUncle	2769
46	ConnorDanky_	2679
47	Cowison	2521
48	El_Jalapeno	2460
49	Smashic	2397
50	TechnoNinja64	2378
51	YungMaki	2282
52	Hermanni__	2280
53	Fullut	2213
54	WET_WET_WET	2197
55	Skippeh	2188
56	PortlyPete69	2112
57	Zythose	2032
58	_lildarki3	2010
59	audiocracked	1999
60	IAmTheWalrus910	1982
61	FreakGenius	1975
62	gcaisawesome	1958
63	rarrq	1908
64	ECstardust	1874
65	Mewar	1856
66	MyNameIsJobo	1853
67	YxEmanxY	1792
68	claivin	1791
69	Winklepicker279	1706
70	Kowcio_	1693
71	IamCL4SSY	1657
72	Kakolbus	1651
73	Tyrannosplart	1618
74	SkateboardR6	1599
75	pintsizedrogue	1561
76	Jimb0nat0r	1446
77	xzvu	1408
78	yheece	1337
79	Mahoose	1317
80	masskedman	1299
81	sxc_	1280
82	mihimihimihi	1260
83	NoChumpChange	1242
84	fw3xy74	1213
85	TheSecondLord	1150
86	Soplight	1147
87	kekhon	1093
88	Legendosh	1044
89	Inbefour	1042
90	Arceus1975	1016
91	MinttyFressh	996
92	Wooptey	974
93	EMC_	970
94	Rasmanden	934
95	MineMaster0012	925
96	ImpavidArcher	900
97	Racengan	896
98	ShedJr_	859
98	jnp_gaming	859
100	2Stout	858
101	Njensen7	855
102	Groundler	852
103	ROY4LE	842
104	Lord_Jord	822
105	Akoot_	776
106	diggydog67	769
107	Eczbek	768
108	_3Stump_	758
109	500am	753
109	pixelviolin	753
111	m_be9	751
111	TheSeismicDuck	751
113	_i_ERROR_i_	709
114	trexgb	704
115	_Virify_	702
116	non089	687
117	censorsheep	675
118	r123moore	674
119	PlasticOtari	671
120	_Karmaa	670
121	thescout7	640
122	Maenara	619
123	Manaateee	617
124	XboxPanda	612
125	wwwwinnebagoooo	610
126	Sral7	608
127	FlashMigma	607
128	TheEnderMan548	605
129	Secret_Canary	594
130	F_Uhre	592
131	Lez_	587
132	CrateOfBoxes	568
133	Eczbox	567
134	_Dean_123	561
135	T045RTY	548
136	MightyWertu	535
137	groofles	527
138	PhantomsGhost_	523
139	EngagedGrub41	520
140	fffMike	518
141	Onennon	517
142	HesDemonPants	516
143	set67	497
144	diamondgolem35	492
145	Elastiq	491
146	BumbleBeever	483
147	MakeHistory157	476
148	MirielThePastor	470
149	SpaceGrenadier	465
150	weabis	464
151	Xalithia	458
152	soundad	453
153	Groovy_MoonBird	450
154	obzii	447
155	luseis	425
156	drumine	422
157	_Mythic____	420
158	Mr_Byzantine	405
159	BartekB19	404
160	eiC_	402
161	Merv__	401
162	ITDV	397
163	ssleepless	396
164	CoffeeNoir	389
165	Ryan_GEMS	388
166	Dogcorn69420	387
166	Dreamdbr14	387
168	shadowthemonkey	380
169	ItsDeltaMC	379
170	k_ce	378
170	Mattesco	378
172	Nicserso	375
173	NotKaden_	361
174	Apollo_993	359
175	Jovaphobic	354
175	Inchef	354
177	Krowuss	353
177	vandmanden	353
179	Alteriity	351
180	ooga47	349
181	Spenduh	345
182	Aryamanee	343
183	SaucyDark	339
184	Quaintster	337
185	jcool7	334
185	calamariclam_I	334
187	CLG_Kata	333
188	BobDeBouwer1337	331
189	SingedBread	330
190	Nycteus_	325
191	Awyrlas	324
192	fkGrim	311
193	Kubeusz2010	306
194	MAns_44	305
195	ApophisNova	304
195	MyNamaSheff	304
197	xolstoi	301
198	NATE_the_HALO	300
199	TheALV	299
200	eviltunix	287
200	Skylord_Luke	287
200	WyngGoy	287
203	layabout100	285
204	FreddyFart	281
205	_Boipl_	279
206	intropass	276
207	Wowful	275
208	benediktine1	274
209	hanaryheatwave	271
210	Ssor69	267
211	bloodbiter	266
212	Archsam	264
213	__tomato	263
214	6king6colt6	260
214	SammiWolfGirl	260
216	h2p_emrld	259
217	Hisiste	252
218	Vizzoid	250
219	lcvezra	249
220	cedric72	248
220	Steelynan	248
222	M_Patata	247
223	SquadMonster	244
224	Cocoamallows	242
225	MasterNueve	237
226	burbankbuilder28	236
227	SvenskaHugo	235
228	fluddd	231
229	Kamflame10	229
230	MattieHD	226
230	Zoeyfortnite	226
232	Franco093	225
233	SuperPooch06	223
234	thgrocks	221
235	I_Am_Mushkin	217
235	PlzNoBM	217
237	Valoth	216
237	LeonelSalamanca	216
239	voiding_	215
240	zToasty69z	214
241	XxCookiequeenxX	206
241	FelixPSY375	206
243	Euclidoris	205
244	DarkS0L	201
245	HiveSkins	199
245	KliBeast21	199
247	hcb238	193
248	Deguns123	191
249	Chromary	190
249	RyuNeko932000	190
251	teslawolf38	187
252	stevewithclout	186
253	Swexti	185
254	mariominejedi	183
255	MoistMicrowave	182
256	JayToe	180
257	TheThomas69	179
258	CliffEmAll	174
259	StarCookiees_	173
259	SpacesickPrism	173
261	Jorrdi	172
261	legal_tax_evader	172
261	FishyBoy3811	172
264	TooManyDuck	171
265	ebanana	170
266	excelsionprime	167
267	Deodorante	166
268	ougstur	165
269	ThatMan_Dave	164
269	Luigipunch989	164
271	DarlaMeow	163
272	lizardfightclub	161
272	ese_wn_po	161
272	The_slideV3	161
272	AstreaTSS	161
276	301851	160
276	Sleepy_Time_	160
278	SoftSix	159
279	Incinere	158
279	Rocco_Lane	158
279	Hoid_the_Roamer	158
282	Marbz_	157
283	starbits140	156
284	AltnumberF4	155
