rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	57326
4	Hyp3rion_	32953
5	PigDab	32102
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Blaiku	11199
14	Di_infiri	10935
15	lordpipe	7555
16	eitanzaki	7325
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6295
22	DanTheBuilderino	6093
23	Iamthejo	5806
24	beeperbeeper5	5534
25	Rebytre	5523
26	Deathkob	5245
27	12Magner05	5095
28	Enderxz3	4590
29	oscminus	4500
30	Blackberry1310	4498
31	stavgod	4114
32	Werbe	4005
33	Strangemonkey71	3600
34	Snowflowe	3250
35	Bumpy419	3175
36	xxPipperDipperxx	3146
36	EcksD	3146
38	Blu3beast	3139
39	Razzgriz	3109
40	Eraxa	2958
41	AdmiralSmoke	2941
42	Jackattack53	2929
42	alderban107	2929
44	EveryonesUncle	2825
45	Segotep999	2823
46	ConnorDanky_	2679
47	ECstardust	2568
48	Cowison	2521
49	El_Jalapeno	2460
50	Smashic	2397
51	TechnoNinja64	2378
52	YungMaki	2282
53	Hermanni__	2280
54	Fullut	2229
55	WET_WET_WET	2197
56	Skippeh	2188
57	PortlyPete69	2112
58	Zythose	2032
59	_lildarki3	2010
60	audiocracked	1999
61	IAmTheWalrus910	1982
62	FreakGenius	1975
63	gcaisawesome	1958
64	rarrq	1915
65	Mewar	1856
66	MyNameIsJobo	1853
67	YxEmanxY	1792
68	claivin	1791
69	Kowcio_	1713
70	Winklepicker279	1706
71	IamCL4SSY	1657
72	Kakolbus	1651
73	Tyrannosplart	1618
74	SkateboardR6	1599
75	pintsizedrogue	1569
76	Jimb0nat0r	1446
77	xzvu	1408
78	yheece	1337
79	Mahoose	1317
80	masskedman	1299
81	sxc_	1280
82	mihimihimihi	1260
83	NoChumpChange	1242
84	fw3xy74	1213
85	Soplight	1191
86	TheSecondLord	1150
87	kekhon	1093
88	Legendosh	1044
89	Inbefour	1042
90	Arceus1975	1016
91	EMC_	998
92	MinttyFressh	996
93	Wooptey	974
94	Njensen7	962
95	Rasmanden	934
96	MineMaster0012	925
97	ImpavidArcher	900
98	Racengan	896
99	ShedJr_	859
99	jnp_gaming	859
101	2Stout	858
102	Groundler	852
103	ROY4LE	842
104	Lord_Jord	822
105	pixelviolin	803
106	Eczbek	777
107	Akoot_	776
108	_Mythic____	770
109	diggydog67	769
110	_3Stump_	758
111	500am	753
112	m_be9	751
112	TheSeismicDuck	751
114	_i_ERROR_i_	710
115	trexgb	704
116	_Virify_	702
117	non089	687
118	Secret_Canary	680
119	censorsheep	675
120	r123moore	674
121	PlasticOtari	671
122	_Karmaa	670
123	thescout7	640
124	Maenara	619
125	Manaateee	617
126	XboxPanda	612
127	wwwwinnebagoooo	610
128	Sral7	608
129	FlashMigma	607
130	TheEnderMan548	605
131	F_Uhre	592
132	Lez_	587
133	Merv__	571
134	CrateOfBoxes	568
135	Eczbox	567
136	_Dean_123	561
137	Mr_Byzantine	555
138	T045RTY	548
139	MightyWertu	535
140	groofles	527
141	PhantomsGhost_	523
142	EngagedGrub41	520
143	fffMike	518
144	Onennon	517
145	HesDemonPants	516
146	set67	497
147	diamondgolem35	492
148	Elastiq	491
149	BumbleBeever	483
150	j5ylim	479
151	MakeHistory157	476
152	MirielThePastor	470
153	SpaceGrenadier	465
154	weabis	464
155	k_ce	460
156	Xalithia	458
157	soundad	453
158	Groovy_MoonBird	450
159	obzii	447
160	luseis	425
161	drumine	422
162	BartekB19	404
163	eiC_	402
164	ITDV	397
165	ssleepless	396
166	CoffeeNoir	389
167	Ryan_GEMS	388
168	Krowuss	387
168	Dogcorn69420	387
168	Dreamdbr14	387
171	Mattesco	385
172	shadowthemonkey	380
172	ItsDeltaMC	380
174	Nicserso	375
175	NotKaden_	361
176	Apollo_993	359
177	StarCookiees_	357
178	Jovaphobic	354
178	Inchef	354
180	vandmanden	353
181	Alteriity	351
182	ooga47	349
183	Spenduh	345
184	CLG_Kata	343
184	Aryamanee	343
186	SaucyDark	339
187	Quaintster	337
188	jcool7	334
188	calamariclam_I	334
190	BobDeBouwer1337	331
191	SingedBread	330
192	Nycteus_	325
193	Awyrlas	324
194	MAns_44	322
195	xolstoi	312
196	fkGrim	311
197	Kubeusz2010	306
198	ApophisNova	304
198	MyNamaSheff	304
200	NATE_the_HALO	300
201	TheALV	299
202	Archsam	289
203	eviltunix	287
203	hanaryheatwave	287
203	Skylord_Luke	287
203	WyngGoy	287
207	layabout100	285
208	FreddyFart	281
209	MattieHD	279
209	_Boipl_	279
211	intropass	276
212	Wowful	275
213	benediktine1	274
214	Ssor69	267
215	bloodbiter	266
216	__tomato	263
217	6king6colt6	260
217	SammiWolfGirl	260
219	h2p_emrld	259
220	Hisiste	252
221	Vizzoid	250
222	lcvezra	249
222	Steelynan	249
224	cedric72	248
225	M_Patata	247
226	SquadMonster	244
227	ItsHydroMC	242
227	Cocoamallows	242
229	MasterNueve	237
230	burbankbuilder28	236
231	SvenskaHugo	235
232	fluddd	231
233	Kamflame10	229
234	Zoeyfortnite	226
235	Franco093	225
236	SuperPooch06	223
237	thgrocks	221
238	I_Am_Mushkin	217
238	PlzNoBM	217
240	Valoth	216
240	LeonelSalamanca	216
242	voiding_	215
243	TooPure2	214
243	zToasty69z	214
245	corvidpartyfor6	207
246	XxCookiequeenxX	206
246	FelixPSY375	206
248	Euclidoris	205
249	DarkS0L	201
250	HiveSkins	199
250	KliBeast21	199
252	tuckerdoodle	197
253	hcb238	193
254	Deguns123	191
255	Chromary	190
255	RyuNeko932000	190
257	teslawolf38	187
258	stevewithclout	186
259	Swexti	185
260	mariominejedi	183
260	Samificator	183
262	MoistMicrowave	182
263	JayToe	180
264	TheThomas69	179
265	CliffEmAll	174
266	SpacesickPrism	173
267	Jorrdi	172
267	legal_tax_evader	172
267	FishyBoy3811	172
270	TooManyDuck	171
271	ebanana	170
272	powercas_gamer	167
272	excelsionprime	167
274	Deodorante	166
275	ougstur	165
276	ThatMan_Dave	164
276	Luigipunch989	164
278	DarlaMeow	163
279	lizardfightclub	161
279	ese_wn_po	161
279	The_slideV3	161
279	AstreaTSS	161
283	301851	160
283	Sleepy_Time_	160
