rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	341516
2	joethahobo	126268
3	noam464	45028
4	PigDab	32038
5	Frozil12	30550
6	Spacewardharpy7	27780
7	Natofthese	27639
8	yulgur1	24370
9	HellsSponge	24306
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	TheShyPig	6874
16	lordpipe	6835
17	MilleGrug	6769
18	RebelAndroid	6500
19	NomadicRobin_	6397
20	DanTheBuilderino	6093
21	Ezekson	5975
22	Deathkob	5245
23	Blackberry1310	4498
24	Enderslayerxz3	4132
25	stavgod	4114
26	Werbe	3714
26	AssEatrAndLicker	3714
28	beeperbeeper5	3703
29	Strangemonkey71	3600
30	Rebytre	3400
31	Bumpy419	3175
32	Blu3beast	3139
33	Razzgriz	3109
34	Hyp3rion_	3077
35	Eraxa	2958
36	EcksD	2943
37	alderban107	2928
38	xxPipperDipperxx	2927
39	EveryonesUncle	2768
40	oxfordschool	2679
41	Cowison	2521
42	Smoke____	2484
43	El_Jalapeno	2460
44	TechnoNinja64	2378
45	Hermanni__	2219
46	Fullut	2200
47	WET_WET_WET	2197
48	YungMaki	2183
49	Skippeh	2180
50	PortlyPete69	2098
51	Zythose	2032
52	CyrusIsTired	2010
53	audiocracked	1999
54	Snowflowe	1989
55	IAmTheWalrus910	1982
56	Freak_Genius	1975
57	gcaisawesome	1958
58	rarrq	1908
59	Mewar	1856
60	MyNameIsJobo	1853
61	Miko_Fullbuster	1833
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Sky_light_KING	1657
66	chipklip	1618
67	SkateboardR6	1599
68	stahouo	1408
69	Kakolbus	1337
69	gabriels543	1337
71	sxc_	1280
72	NoChumpChange	1242
73	kekhon	1093
74	Mahoose	1083
75	Inbefour	1042
76	Legendosh	1014
77	MinttyFressh	996
78	pintsizedrogue	995
79	masskedman	987
80	Wooptey	974
81	TheSecondLord	956
82	Rasmanden	934
83	Soplight	896
84	ShedJr_	859
85	2Stout	858
86	Groundler	852
87	jnp_gaming	851
88	Kowcio_	847
89	ROY4LE	842
90	Racengan	841
91	Arceus1975	813
92	diggydog67	769
93	Njensen7	766
94	ImpavidArcher	765
95	_3Stump_	758
96	m_be9	751
96	TheSeismicDuck	751
98	Akoot_	713
99	trexgb	704
100	_Virify_	702
101	12Magner05	684
102	censorsheep	675
103	r123moore	674
104	_Karmaa	670
105	thescout7	640
106	Maenara	619
107	Sral7	608
108	FlashMigma	607
109	TheEnderman548	605
110	fred870d	592
111	XboxPanda	579
112	EMC_	570
113	CrateOfBoxes	568
114	MangoTheFish	567
115	_Dean_123	561
116	T045RTY	548
117	500am	546
118	MightyWertu	535
119	PhantomsGhost_	523
120	Onennon	517
121	HesDemonPants	516
122	PlasticOtari	508
123	set67	497
124	BumbleBeever	483
125	MakeHistory157	476
126	MeetTheWollo	470
127	SpaceGrenadier	465
128	Lord_Jord	463
129	soundad	453
130	obzii	447
131	Xalithia	444
132	fffMike	443
133	drumine	422
134	Groovy_MoonBird	408
135	eiC_	402
136	ssleepless	396
137	CoffeeNoir	389
138	Dedalus36	388
139	Dogcorn69420	387
139	Dreamdbr14	387
141	KG1999	380
142	Jackattack53	364
143	NotKaden_	361
144	Jovaphobic	354
145	vandmanden	353
146	ItsDeltaMC	351
147	ooga47	349
148	pixelviolin	346
149	SaucyDark	339
150	Quaintster	337
151	Merv__	335
152	jcool7	334
153	BobDeBouwer1337	331
153	Inchef	331
155	SingedBread	330
156	Nycteus_	325
157	Awyrlas	324
158	Spenduh	315
159	fkGrim	311
160	Kubeusz2010	305
161	ApophisNova	304
161	MyNamaSheff	304
163	EcksDofficial	301
164	eviltunix	287
164	WyngGoy	287
166	layabout100	285
167	FreddyFart	281
168	intropass	276
169	Wowful	275
170	benediktine1	274
171	bloodbiter	266
172	_Boipl_	263
172	__tomato	263
174	6king6colt6	260
174	SammiWolfGirl	260
176	h2p_emrld	259
177	Hisiste	252
178	Vizzoid	250
179	lcvezra	249
180	cedric72	248
180	sebastiensaborio	248
182	M_Patata	247
183	SquadMonster	244
184	Ssor69	243
185	Cocoamallows	242
186	MasterNueve	237
187	burbankbuilder28	236
188	fluddd	231
189	Kamflame10	228
190	Zoeyfortnite	226
191	Franco093	225
192	SuperPooch06	223
193	thgrocks	221
194	I_Am_Mushkin	217
194	PlzNoBM	217
196	Valoth	216
197	voiding_	215
198	XxCookiequeenxX	206
199	Euclidoris	205
200	GlitchyPlate810	202
201	DarkS0L	201
202	HiveSkins	199
202	KliBeast21	199
204	FelixPSY375	192
205	Deguns123	191
206	Chromary	190
206	RyuNeko932000	190
208	SteveWithClout	186
209	Swexti	185
209	hcb238	185
211	Nicserso	184
212	mariominejedi	183
213	awesomeoneme	182
214	JayToe	180
215	TheThomas69	179
216	teslawolf38	177
217	CliffEmAll	174
218	Jorrdi	172
218	loveseeker	172
218	FishyBoy3811	172
221	TooManyDuck	171
222	ebanana	170
223	Deodorante	166
224	_naturell	165
225	ThatMan_Dave	164
225	Luigipunch989	164
227	DarlaMeow	163
228	lizardfightclub	161
228	ese_wn_po	161
228	The_slideV3	161
231	301851	160
232	SoftSix	159
233	Incinere	158
233	Hoid_the_Roamer	158
235	Marbz_	157
236	starbits140	156
237	AltnumberF4	155
238	stellarjay	154
239	RobotMinion101	151
240	Tobinator_007	149
240	SellyZ	149
242	Comma__	148
242	SpookyDraggin	148
242	kinas45y5	148
245	KarlKaek	146
245	__Auspicious	146
247	Rocco_Lane	145
247	OG_Songsee	145
249	gaziter10	142
249	MelodyGaysharks	142
251	Malorn_Aetherius	140
252	MattieHD	136
252	Eman__1	136
254	Quotary	135
255	_NieToksikpl_	133
256	Nesquiczek	132
257	hm947	129
257	picardred	129
259	pappaberg	128
260	ayamefag	126
260	Serval2000	126
262	Zaridey	124
262	Sheldor097	124
264	ClemenPine	122
265	egglapras	121
265	RodSerlingCringe	121
267	ivorico	120
267	SvenskaHugo	120
269	Kouridragon	116
269	ItsJunoIGuess	116
271	Megarboh	115
271	Dusk_95	115
273	xyct	114
273	ediballbearings	114
273	Freedrik	114
276	NameGenerat0r	112
277	Covalents	111
277	RefluxRatio	111
277	BreadBacon	111
280	Factoroni	110
281	FirsTimeGamingTV	109
281	Rumpletaezer	109
281	DASH_X7	109
281	RadarHz	109
285	fr_ser	108
285	The11thDoctor	108
287	Bandito_Roamer	107
287	bigstankyy	107
287	jacxhadow	107
287	JESS_THE_RERE	107
291	Gmoney390	106
292	ibarker21	105
293	NinjaKnifeKill	104
293	YungWali	104
295	lillips	103
296	breadbowlgamer	102
296	little_dUki	102
298	SaltineDream	100
298	Corbsman	100
298	Xclax101	100
