rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126815
3	noam464	45144
4	PigDab	32038
5	Frozil12	30550
6	HellsSponge	29977
7	Spacewardharpy7	27997
8	Menthas	27639
9	yulgur1	24370
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	7024
16	TheShyPig	6874
17	RebelAndroid	6848
18	MilleGrug	6769
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	6034
22	Miko_Fullbuster	5645
23	Rebytre	5449
24	Deathkob	5245
25	12Magner05	4971
26	Hyp3rion_	4854
27	Blackberry1310	4498
28	Enderslayerxz3	4329
29	beeperbeeper5	4167
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Bumpy419	3175
34	Snowflowe	3161
35	Blu3beast	3139
36	Razzgriz	3109
37	EcksD	3081
38	Eraxa	2958
39	xxPipperDipperxx	2934
40	alderban107	2928
41	Smoke____	2776
42	EveryonesUncle	2768
43	oxfordschool	2679
44	Cowison	2521
45	El_Jalapeno	2460
46	TechnoNinja64	2378
47	Hermanni__	2280
48	YungMaki	2236
49	Fullut	2200
50	WET_WET_WET	2197
51	Skippeh	2188
52	PortlyPete69	2112
53	Zythose	2032
54	CyrusIsTired	2010
55	audiocracked	1999
56	IAmTheWalrus910	1982
57	Freak_Genius	1975
58	gcaisawesome	1958
59	rarrq	1908
60	Mewar	1856
61	MyNameIsJobo	1853
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Sky_light_KING	1657
66	chipklip	1618
67	SkateboardR6	1599
68	Segotep999	1591
69	pintsizedrogue	1444
70	stahouo	1408
71	Kakolbus	1355
72	gabriels543	1337
73	masskedman	1299
74	sxc_	1280
75	Mahoose	1273
76	NoChumpChange	1242
77	fw3xywashere	1213
78	kekhon	1093
79	Legendosh	1044
80	Inbefour	1042
81	Arceus1975	1016
82	TheSecondLord	996
82	MinttyFressh	996
84	Wooptey	974
85	Soplight	944
86	Rasmanden	934
87	EMC_	931
88	ImpavidArcher	900
89	ShedJr_	859
89	jnp_gaming	859
91	2Stout	858
92	Njensen7	855
93	Groundler	852
94	Kowcio_	847
95	ROY4LE	842
96	Racengan	841
97	Lord_Jord	822
98	Akoot_	776
99	diggydog67	769
100	_3Stump_	758
101	m_be9	751
101	TheSeismicDuck	751
103	Jackattack53	748
104	500am	733
105	Eczbek	712
106	trexgb	704
107	_Virify_	702
108	censorsheep	675
109	r123moore	674
110	PlasticOtari	671
111	_Karmaa	670
112	thescout7	640
113	Maenara	619
114	XboxPanda	612
115	Sral7	608
116	FlashMigma	607
117	TheEnderman548	605
118	fred870d	592
119	CrateOfBoxes	568
120	MangoTheFish	567
121	_Dean_123	561
122	T045RTY	548
123	MightyWertu	535
124	groofles	527
125	PhantomsGhost_	523
126	Onennon	517
127	HesDemonPants	516
128	set67	497
129	fffMike	490
130	BumbleBeever	483
131	MakeHistory157	476
132	MeetTheWollo	470
133	SpaceGrenadier	465
134	iHuntWeeaboos	464
135	soundad	453
136	obzii	447
137	Xalithia	444
138	wwwwinnebagoooo	443
139	drumine	422
140	Smashic	409
141	Groovy_MoonBird	408
142	eiC_	402
143	ssleepless	396
144	CoffeeNoir	389
145	Dedalus36	388
146	Dogcorn69420	387
146	Dreamdbr14	387
148	KG1999	380
149	ItsDeltaMC	379
150	pixelviolin	367
151	NotKaden_	361
152	Jovaphobic	354
152	Inchef	354
154	vandmanden	353
155	ooga47	349
156	Jiminie	343
157	Aryamanee	342
158	SaucyDark	339
159	Quaintster	337
160	Merv__	336
161	jcool7	334
162	BobDeBouwer1337	331
163	SingedBread	330
164	calamariclam_I	328
165	Nycteus_	325
166	Awyrlas	324
167	Spenduh	317
168	fkGrim	311
169	Kubeusz2010	306
170	ApophisNova	304
170	MyNamaSheff	304
172	EcksDofficial	301
173	eviltunix	287
173	WyngGoy	287
175	layabout100	285
176	FreddyFart	281
177	Mattesco	280
178	_Boipl_	279
179	intropass	276
180	Wowful	275
181	benediktine1	274
182	Skylord_Luke	272
183	bloodbiter	266
184	__tomato	263
185	6king6colt6	260
185	SammiWolfGirl	260
187	h2p_emrld	259
188	mihimihimihi	257
189	Hisiste	252
190	Vizzoid	250
191	lcvezra	249
192	cedric72	248
192	Steelynan	248
194	M_Patata	247
195	SquadMonster	244
196	Ssor69	243
197	Cocoamallows	242
198	MasterNueve	237
199	burbankbuilder28	236
200	fluddd	231
201	Kamflame10	229
202	Zoeyfortnite	226
203	Franco093	225
204	SuperPooch06	223
205	thgrocks	221
206	SvenskaHugo	220
207	I_Am_Mushkin	217
207	PlzNoBM	217
209	Valoth	216
210	voiding_	215
211	ToastedGamingYT	214
212	XxCookiequeenxX	206
212	FelixPSY375	206
214	Euclidoris	205
215	GlitchyPlate810	202
216	DarkS0L	201
217	HiveSkins	199
217	KliBeast21	199
219	hcb238	193
220	Deguns123	191
221	Chromary	190
221	RyuNeko932000	190
223	SteveWithClout	186
224	Swexti	185
225	Nicserso	184
226	mariominejedi	183
227	awesomeoneme	182
228	JayToe	180
229	TheThomas69	179
230	teslawolf38	177
231	CliffEmAll	174
232	Jorrdi	172
232	loveseeker	172
232	FishyBoy3811	172
235	TooManyDuck	171
236	ebanana	170
237	MSK__	169
238	Deodorante	166
239	_naturell	165
240	ThatMan_Dave	164
240	Luigipunch989	164
242	DarlaMeow	163
243	lizardfightclub	161
243	ese_wn_po	161
243	The_slideV3	161
246	301851	160
246	Sleepy_Time_	160
248	SoftSix	159
249	Incinere	158
249	Rocco_Lane	158
249	Hoid_the_Roamer	158
252	Marbz_	157
253	starbits140	156
254	AltnumberF4	155
255	stellarjay	154
256	NameGenerat0r	153
257	RobotMinion101	151
258	Tobinator_007	149
258	SellyZ	149
260	Comma__	148
260	SpookyDraggin	148
260	kinas45y5	148
263	KarlKaek	146
263	__Auspicious	146
265	Masssonnn	145
265	OG_Songsee	145
267	gaziter10	142
267	Lutres_Torane	142
267	MelodyGaysharks	142
270	Da_Boss_Rani	141
271	Malorn_Aetherius	140
272	tuckerdoodle	139
273	MattieHD	136
273	Eman__1	136
275	Quotary	135
276	NieToksikpl	133
277	Nesquiczek	132
278	hm947	129
278	picardred	129
278	corvidpartyfor6	129
281	pappaberg	128
282	Alteriity	127
283	ayamefag	126
283	Serval2000	126
285	Zaridey	124
285	Sheldor097	124
287	ClemenPine	122
288	egglapras	121
288	RodSerlingCringe	121
290	ivorico	120
291	Kouridragon	116
291	AuroraSkies	116
291	shrimp_flips	116
291	ItsJunoIGuess	116
295	Megarboh	115
295	Dusk_95	115
295	little_dUki	115
298	xyct	114
298	ediballbearings	114
298	Freedrik	114
