rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	62903
4	Hyp3rion_	41404
5	PigDab	32102
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Blaiku	11431
14	Di_infiri	10935
15	WET_WET_WET	7721
16	lordpipe	7635
17	eitanzaki	7325
18	TheShyPig	6874
19	RebelAndroid	6848
20	MilleGrug	6769
21	NomadicRobin_	6590
22	Ezekson	6295
23	DanTheBuilderino	6093
24	Iamthejo	5806
25	beeperbeeper5	5605
26	RebytreGT	5523
27	Deathkob	5245
28	12Magner05	5095
29	oscminus	4745
30	Enderxz3	4590
31	Blackberry1310	4498
32	stavgod	4114
33	Werbe	4073
34	Jackattack53	3826
35	Strangemonkey71	3600
36	Snowflowe	3250
37	Bumpy419	3175
38	xxPipperDipperxx	3146
38	EcksD	3146
40	Blu3beast	3139
41	Razzgriz	3109
42	Eraxa	2958
43	Yamdalorian	2941
44	elliebelle107	2929
45	EveryonesUncle	2825
46	Segotep999	2823
47	ConnorDanky_	2679
48	ECstardust	2569
49	Cowison	2521
50	El_Jalapeno	2460
51	Smashic	2397
52	TechnoNinja64	2378
53	YungMaki	2282
54	hermmm_	2280
55	Fullut	2229
56	Skippeh	2188
57	PortlyPete69	2112
58	Zythose	2032
59	cyrusisntgay	2010
60	audiocracked	1999
61	IAmTheWalrus910	1982
62	FreakGenius	1975
63	gcaisawesome	1958
64	rarrq	1915
65	Mewar	1856
66	MyNameIsJobo	1853
67	YxEmanxY	1792
68	claivin	1791
69	Kowcio_	1739
70	Winklepicker279	1706
71	wwwwinnebagoooo	1663
72	IamCL4SSY	1657
73	Kakolbus	1651
74	Tyrannosplart	1618
75	SkateboardR6	1599
76	pintsizedrogue	1574
77	Jimb0nat0r	1446
78	xzvu	1408
79	yheece	1337
80	Mahoose	1317
81	masskedman	1299
82	txxskx	1280
83	mihimihimihi	1260
84	fw3xy74	1245
85	NoChumpChange	1242
86	TheSecondLord	1191
86	Soplight	1191
88	kekhon	1093
89	Legendosh	1077
90	Inbefour	1042
91	EMC_	1020
92	Arceus1975	1016
93	MinttyFressh	996
94	Wooptey	974
95	Njensen7	962
96	Secret_Canary	953
97	Pumpkin_P_Patch	948
98	Rasmanden	934
99	ImpavidArcher	900
100	Racengan	896
101	ShedJr_	861
102	jnp_gaming	859
103	2Stout	858
104	Groundler	852
105	pixelviolin	850
106	ROY4LE	842
107	Lord_Jord	822
108	Eczbek	777
109	Akoot_	776
110	_Mythic____	770
111	diggydog67	769
112	_3Stump_	758
113	500am	753
114	m_be9	751
114	TheSeismicDuck	751
116	_i_ERROR_i_	710
117	trexgb	704
118	_Virify_	702
119	Merv__	699
120	Mr_Byzantine	697
121	non089	687
122	censorsheep	675
123	r123moore	674
124	PlasticOtari	671
125	_Karmaa	670
126	thescout7	640
127	Maenara	619
128	Manaateee	617
129	XboxPanda	612
130	Sral7	608
131	FlashMigma	607
132	TheEnderMan548	605
133	Lez_	596
134	F_Uhre	592
135	CrateOfBoxes	568
136	Eczbox	567
137	_Dean_123	561
138	T045RTY	548
139	MightyWertu	535
140	groofles	527
141	PhantomsGhost_	523
142	EngagedGrub41	520
143	fffMike	518
144	Onennon	517
145	HesDemonPants	516
146	set67	497
147	diamondgolem35	492
148	Elastiq	491
149	BumbleBeever	483
150	j5ylim	479
151	k_ce	478
152	Mattesco	476
152	MakeHistory157	476
154	TheSandwhich_	470
155	SpaceGrenadier	465
156	weabis	464
157	Xalithia	458
158	soundad	453
159	Groovy_MoonBird	450
160	obzii	447
161	luseis	425
162	drumine	422
163	Krowuss	421
164	BartekB19	404
165	eiC_	402
166	MSK__	397
167	ssleepless	396
168	CoffeeNoir	389
169	Ryan_GEMS	388
170	Dogcorn69420	387
170	Dreamdbr14	387
172	shadowthemonkey	380
172	ItsDeltaMC	380
174	Alteriity	379
175	Nicserso	375
176	StarCookiees_	368
177	MattieHD	367
178	NotKaden_	361
179	Apollo_993	359
180	Jovaphobic	354
180	CLG_Kata	354
180	Inchef	354
183	vandmanden	353
184	Spenduh	351
185	MAns_44	350
186	ooga47	349
187	pretty_pink_reno	344
188	Aryamanee	343
189	SaucyDark	339
190	Quaintster	337
190	skitzxo	337
192	jcool7	334
192	calamariclam_I	334
194	BobDeBouwer1337	331
195	SingedBread	330
196	blackeemperor	325
197	Awyrlas	324
198	hanaryheatwave	323
199	fkGrim	311
200	Kubeusz2010	306
201	ApophisNova	304
201	MyNamaSheff	304
203	NATE_the_HALO	300
204	TheALV	299
205	Steelynan	291
206	Archsam	289
207	eviltunix	287
207	Skylord_Luke	287
207	WyngGoy	287
210	layabout100	285
211	FreddyFart	281
212	Boipl	279
213	intropass	276
214	Wowful	275
215	benediktine1	274
216	Ssor69	267
217	bloodbiter	266
218	__tomato	263
219	6king6colt6	260
219	SammiWolfGirl	260
221	h2p_emrld	259
222	Hisiste	252
223	Vizzoid	250
224	miramyu	249
225	cedric72	248
226	M_Patata	247
227	SquadMonster	244
228	Hydro___________	242
228	Cocoamallows	242
230	MasterNueve	237
231	burbankbuilder28	236
232	SvenskaHugo	235
233	fluddd	231
234	Kamflame	229
235	Zoeyfortnite	226
236	Franco093	225
237	SuperPooch06	223
237	XxCookiequeenxX	223
239	thgrocks	221
240	I_Am_Mushkin	217
240	PlzNoBM	217
242	Valoth	216
242	EdGalbraith	216
244	voiding_	215
245	TooPure2	214
245	zToasty69z	214
247	AstreaTSS	211
248	corvidpartyfor6	207
249	FelixPSY375	206
250	Euclidoris	205
251	DarkS0L	201
252	HiveSkins	199
252	KliBeast21	199
254	tuckerdoodle	197
255	hcb238	193
255	Samificator	193
257	Deguns123	191
258	Chromary	190
258	RyuNeko932000	190
260	teslawolf38	187
261	stevewithclout	186
262	Swexti	185
263	mariominejedi	183
264	MoistMicrowave	182
265	TooManyDuck	181
266	JayToe	180
267	TheThomas69	179
268	CliffEmAll	174
269	SpacesickPrism	173
270	Jorrdi	172
270	legal_tax_evader	172
270	FishyBoy3811	172
273	ebanana	170
274	crashomon	168
275	powercas_gamer	167
275	excelsionprime	167
277	Deodorante	166
278	ougstur	165
279	ThatMan_Dave	164
279	Luigipunch989	164
281	DarlaMeow	163
282	lizardfightclub	161
282	ese_wn_po	161
