rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47842
4	Hyp3rion_	32907
5	PigDab	32102
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Di_infiri	10935
14	Blaiku	9529
15	lordpipe	7515
16	eitanzaki	7325
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6186
22	DanTheBuilderino	6093
23	Iamthejo	5806
24	Rebytre	5450
25	Deathkob	5245
26	12Magner05	5095
27	beeperbeeper5	5027
28	Enderxz3	4590
29	Blackberry1310	4498
30	oscminus	4459
31	stavgod	4114
32	Werbe	4005
33	Strangemonkey71	3600
34	Snowflowe	3250
35	Bumpy419	3175
36	xxPipperDipperxx	3146
36	EcksD	3146
38	Blu3beast	3139
39	Razzgriz	3109
40	Eraxa	2958
41	AdmiralSmoke	2941
42	alderban107	2929
43	Jackattack53	2860
44	EveryonesUncle	2825
45	Segotep999	2823
46	ConnorDanky_	2679
47	Cowison	2521
48	El_Jalapeno	2460
49	Smashic	2397
50	TechnoNinja64	2378
51	YungMaki	2282
52	Hermanni__	2280
53	Fullut	2229
54	WET_WET_WET	2197
55	Skippeh	2188
56	PortlyPete69	2112
57	Zythose	2032
58	_lildarki3	2010
59	audiocracked	1999
60	IAmTheWalrus910	1982
61	FreakGenius	1975
62	gcaisawesome	1958
63	rarrq	1915
64	ECstardust	1882
65	Mewar	1856
66	MyNameIsJobo	1853
67	YxEmanxY	1792
68	claivin	1791
69	Winklepicker279	1706
70	Kowcio_	1694
71	IamCL4SSY	1657
72	Kakolbus	1651
73	Tyrannosplart	1618
74	SkateboardR6	1599
75	pintsizedrogue	1569
76	Jimb0nat0r	1446
77	xzvu	1408
78	yheece	1337
79	Mahoose	1317
80	masskedman	1299
81	sxc_	1280
82	mihimihimihi	1260
83	NoChumpChange	1242
84	fw3xy74	1213
85	Soplight	1151
86	TheSecondLord	1150
87	kekhon	1093
88	Legendosh	1044
89	Inbefour	1042
90	Arceus1975	1016
91	EMC_	998
92	MinttyFressh	996
93	Wooptey	974
94	Njensen7	956
95	Rasmanden	934
96	MineMaster0012	925
97	ImpavidArcher	900
98	Racengan	896
99	ShedJr_	859
99	jnp_gaming	859
101	2Stout	858
102	Groundler	852
103	ROY4LE	842
104	Lord_Jord	822
105	pixelviolin	787
106	Eczbek	777
107	Akoot_	776
108	diggydog67	769
109	_Mythic____	768
110	_3Stump_	758
111	500am	753
112	m_be9	751
112	TheSeismicDuck	751
114	_i_ERROR_i_	709
115	trexgb	704
116	_Virify_	702
117	non089	687
118	censorsheep	675
119	r123moore	674
120	PlasticOtari	671
121	_Karmaa	670
122	thescout7	640
123	Maenara	619
124	Manaateee	617
125	XboxPanda	612
126	wwwwinnebagoooo	610
127	Sral7	608
128	FlashMigma	607
129	TheEnderMan548	605
130	Secret_Canary	602
131	F_Uhre	592
132	Lez_	587
133	CrateOfBoxes	568
134	Eczbox	567
135	_Dean_123	561
136	Merv__	559
137	T045RTY	548
138	MightyWertu	535
139	Mr_Byzantine	527
139	groofles	527
141	PhantomsGhost_	523
142	EngagedGrub41	520
143	fffMike	518
144	Onennon	517
145	HesDemonPants	516
146	set67	497
147	diamondgolem35	492
148	Elastiq	491
149	BumbleBeever	483
150	j5ylim	479
151	MakeHistory157	476
152	MirielThePastor	470
153	SpaceGrenadier	465
154	weabis	464
155	k_ce	459
156	Xalithia	458
157	soundad	453
158	Groovy_MoonBird	450
159	obzii	447
160	luseis	425
161	drumine	422
162	BartekB19	404
163	eiC_	402
164	ITDV	397
165	ssleepless	396
166	CoffeeNoir	389
167	Ryan_GEMS	388
168	Dogcorn69420	387
168	Dreamdbr14	387
170	shadowthemonkey	380
171	ItsDeltaMC	379
172	Mattesco	378
173	Nicserso	375
174	NotKaden_	361
175	Apollo_993	359
176	Jovaphobic	354
176	Inchef	354
178	Krowuss	353
178	vandmanden	353
180	Alteriity	351
181	ooga47	349
182	Spenduh	345
183	Aryamanee	343
184	SaucyDark	339
185	Quaintster	337
186	StarCookiees_	334
186	jcool7	334
186	calamariclam_I	334
189	CLG_Kata	333
190	BobDeBouwer1337	331
191	SingedBread	330
192	Nycteus_	325
193	Awyrlas	324
194	MAns_44	321
195	fkGrim	311
196	Kubeusz2010	306
197	ApophisNova	304
197	MyNamaSheff	304
199	xolstoi	302
200	NATE_the_HALO	300
201	TheALV	299
202	Archsam	289
203	eviltunix	287
203	Skylord_Luke	287
203	WyngGoy	287
206	layabout100	285
207	FreddyFart	281
208	MattieHD	279
208	_Boipl_	279
210	intropass	276
211	Wowful	275
212	benediktine1	274
213	hanaryheatwave	273
214	Ssor69	267
215	bloodbiter	266
216	__tomato	263
217	6king6colt6	260
217	SammiWolfGirl	260
219	h2p_emrld	259
220	Hisiste	252
221	Vizzoid	250
222	lcvezra	249
222	Steelynan	249
224	cedric72	248
225	M_Patata	247
226	SquadMonster	244
227	Cocoamallows	242
228	MasterNueve	237
229	burbankbuilder28	236
230	SvenskaHugo	235
231	fluddd	231
232	Kamflame10	229
233	Zoeyfortnite	226
234	Franco093	225
235	SuperPooch06	223
236	thgrocks	221
237	I_Am_Mushkin	217
237	PlzNoBM	217
239	Valoth	216
239	LeonelSalamanca	216
241	voiding_	215
242	zToasty69z	214
243	corvidpartyfor6	207
244	XxCookiequeenxX	206
244	FelixPSY375	206
246	Euclidoris	205
247	DarkS0L	201
248	HiveSkins	199
248	KliBeast21	199
250	hcb238	193
251	Deguns123	191
252	Chromary	190
252	RyuNeko932000	190
254	tuckerdoodle	189
255	teslawolf38	187
256	stevewithclout	186
257	Swexti	185
258	mariominejedi	183
258	Samificator	183
260	MoistMicrowave	182
261	JayToe	180
262	TheThomas69	179
263	CliffEmAll	174
264	SpacesickPrism	173
265	Jorrdi	172
265	legal_tax_evader	172
265	FishyBoy3811	172
268	TooManyDuck	171
269	ebanana	170
270	powercas_gamer	167
270	excelsionprime	167
272	Deodorante	166
273	ougstur	165
274	ThatMan_Dave	164
274	Luigipunch989	164
276	DarlaMeow	163
277	lizardfightclub	161
277	ese_wn_po	161
277	The_slideV3	161
277	AstreaTSS	161
281	301851	160
281	Sleepy_Time_	160
283	SoftSix	159
284	Incinere	158
