rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126822
3	noam464	45374
4	PigDab	32038
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	28000
8	Menthas	27639
9	yulgur1	24370
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	7031
16	TheShyPig	6874
17	RebelAndroid	6848
18	MilleGrug	6769
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	6035
22	Miko_Fullbuster	5777
23	Rebytre	5449
24	Deathkob	5245
25	Hyp3rion_	5037
26	12Magner05	5019
27	Blackberry1310	4498
28	Enderslayerxz3	4351
29	beeperbeeper5	4212
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	Blu3beast	3139
36	Razzgriz	3109
37	EcksD	3087
38	Eraxa	2958
39	xxPipperDipperxx	2934
40	alderban107	2928
41	Smoke____	2776
42	EveryonesUncle	2768
43	oxfordschool	2679
44	Cowison	2521
45	El_Jalapeno	2460
46	TechnoNinja64	2378
47	Hermanni__	2280
48	YungMaki	2236
49	Fullut	2200
50	WET_WET_WET	2197
51	Skippeh	2188
52	PortlyPete69	2112
53	Zythose	2032
54	CyrusIsTired	2010
55	audiocracked	1999
56	IAmTheWalrus910	1982
57	Freak_Genius	1975
58	gcaisawesome	1958
59	rarrq	1908
60	Mewar	1856
61	MyNameIsJobo	1853
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Sky_light_KING	1657
66	Segotep999	1655
67	Jackattack53	1618
67	chipklip	1618
69	SkateboardR6	1599
70	pintsizedrogue	1465
71	stahouo	1408
72	Kakolbus	1367
73	gabriels543	1337
74	masskedman	1299
75	Mahoose	1287
76	sxc_	1280
77	NoChumpChange	1242
78	fw3xywashere	1213
79	kekhon	1093
80	Legendosh	1044
81	Inbefour	1042
82	Arceus1975	1016
83	TheSecondLord	1006
84	MinttyFressh	996
85	Kowcio_	987
86	Wooptey	974
87	EMC_	955
88	Soplight	944
89	Rasmanden	934
90	ImpavidArcher	900
91	ShedJr_	859
91	jnp_gaming	859
93	2Stout	858
94	Njensen7	855
95	Groundler	852
96	ROY4LE	842
97	Racengan	841
98	Lord_Jord	822
99	Akoot_	776
100	diggydog67	769
101	_3Stump_	758
102	m_be9	751
102	TheSeismicDuck	751
104	500am	733
105	Eczbek	712
106	trexgb	704
107	_Virify_	702
108	censorsheep	675
109	r123moore	674
110	PlasticOtari	671
111	_Karmaa	670
112	thescout7	640
113	Maenara	619
114	XboxPanda	612
115	Sral7	608
116	FlashMigma	607
117	TheEnderman548	605
118	fred870d	592
119	CrateOfBoxes	568
120	MangoTheFish	567
121	_Dean_123	561
122	wwwwinnebagoooo	558
123	T045RTY	548
124	MightyWertu	535
125	groofles	527
126	PhantomsGhost_	523
127	EngagedGrub41	520
128	fffMike	518
129	Onennon	517
130	HesDemonPants	516
131	set67	497
132	BumbleBeever	483
133	MakeHistory157	476
134	MeetTheWollo	470
135	SpaceGrenadier	465
136	iHuntWeeaboos	464
137	mihimihimihi	461
138	soundad	453
139	obzii	447
140	Xalithia	444
141	drumine	422
142	KG1999	414
143	Smashic	409
144	Groovy_MoonBird	408
145	eiC_	402
146	ssleepless	396
147	CoffeeNoir	389
148	Dedalus36	388
149	Dogcorn69420	387
149	Dreamdbr14	387
151	ItsDeltaMC	379
152	pixelviolin	367
153	NotKaden_	361
154	Jovaphobic	354
154	Inchef	354
156	vandmanden	353
157	Merv__	352
158	ooga47	349
159	Jiminie	348
160	Aryamanee	342
161	SaucyDark	339
162	Quaintster	337
163	jcool7	334
163	calamariclam_I	334
165	BobDeBouwer1337	331
166	SingedBread	330
167	Nycteus_	325
168	Awyrlas	324
169	Spenduh	317
170	fkGrim	311
171	Kubeusz2010	306
172	ApophisNova	304
172	MyNamaSheff	304
174	EcksDofficial	301
175	eviltunix	287
175	WyngGoy	287
177	layabout100	285
178	FreddyFart	281
179	Mattesco	280
180	_Boipl_	279
181	intropass	276
182	Wowful	275
183	benediktine1	274
184	Skylord_Luke	272
185	diamondgolem35	266
185	bloodbiter	266
187	__tomato	263
188	6king6colt6	260
188	SammiWolfGirl	260
190	h2p_emrld	259
191	Hisiste	252
192	Vizzoid	250
193	lcvezra	249
194	cedric72	248
194	Steelynan	248
196	M_Patata	247
197	SquadMonster	244
198	Ssor69	243
199	Cocoamallows	242
200	MasterNueve	237
201	burbankbuilder28	236
202	fluddd	231
203	SvenskaHugo	230
204	Kamflame10	229
205	Zoeyfortnite	226
206	Franco093	225
207	SuperPooch06	223
208	thgrocks	221
209	I_Am_Mushkin	217
209	PlzNoBM	217
211	Valoth	216
212	voiding_	215
213	ToastedGamingYT	214
214	XxCookiequeenxX	206
214	FelixPSY375	206
216	Euclidoris	205
217	GlitchyPlate810	202
218	DarkS0L	201
219	HiveSkins	199
219	KliBeast21	199
221	hcb238	193
222	binman420	192
223	Deguns123	191
224	Chromary	190
224	RyuNeko932000	190
226	Lez_	187
227	SteveWithClout	186
228	Swexti	185
229	Nicserso	184
230	mariominejedi	183
231	awesomeoneme	182
232	JayToe	180
233	TheThomas69	179
234	teslawolf38	177
235	CliffEmAll	174
236	Jorrdi	172
236	loveseeker	172
236	FishyBoy3811	172
239	TooManyDuck	171
240	ebanana	170
241	MSK__	169
242	Deodorante	166
243	_naturell	165
244	ThatMan_Dave	164
244	Luigipunch989	164
246	DarlaMeow	163
247	lizardfightclub	161
247	ese_wn_po	161
247	The_slideV3	161
250	301851	160
250	Sleepy_Time_	160
252	SoftSix	159
253	Incinere	158
253	Rocco_Lane	158
253	Hoid_the_Roamer	158
256	Marbz_	157
257	starbits140	156
258	AltnumberF4	155
259	stellarjay	154
260	NameGenerat0r	153
261	RobotMinion101	151
262	Tobinator_007	149
262	Alteriity	149
262	SellyZ	149
265	Comma__	148
265	SpookyDraggin	148
265	kinas45y5	148
268	KarlKaek	146
268	__Auspicious	146
270	Masssonnn	145
270	OG_Songsee	145
272	MattieHD	144
273	gaziter10	142
273	Lutres_Torane	142
273	MelodyGaysharks	142
276	Da_Boss_Rani	141
277	Malorn_Aetherius	140
278	tuckerdoodle	139
279	Eman__1	136
280	Quotary	135
281	NieToksikpl	133
282	Nesquiczek	132
283	hm947	129
283	picardred	129
283	corvidpartyfor6	129
286	pappaberg	128
287	ayamefag	126
