rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	341516
2	joethahobo	126083
3	noam464	45028
4	PigDab	31932
5	Frozil12	30550
6	Spacewardharpy7	27762
7	Natofthese	27639
8	yulgur1	24370
9	HellsSponge	24306
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	TheShyPig	6874
16	lordpipe	6834
17	MilleGrug	6759
18	RebelAndroid	6500
19	NomadicRobin_	6397
20	DanTheBuilderino	6093
21	Ezekson	5975
22	Deathkob	5245
23	Blackberry1310	4498
24	Enderslayerxz3	4132
25	stavgod	4114
26	Werbe	3714
26	AssEatrAndLicker	3714
28	beeperbeeper5	3703
29	Strangemonkey71	3600
30	Bumpy419	3175
31	Blu3beast	3139
32	Razzgriz	3109
33	Hyp3rion_	2980
34	Eraxa	2958
35	alderban107	2928
36	xxPipperDipperxx	2927
37	EcksD	2891
38	EveryonesUncle	2768
39	oxfordschool	2679
40	Cowison	2521
41	El_Jalapeno	2460
42	Smoke____	2423
43	TechnoNinja64	2378
44	Hermanni__	2219
45	Fullut	2200
46	WET_WET_WET	2197
47	Skippeh	2180
48	YungMaki	2103
49	PortlyPete69	2098
50	Zythose	2032
51	CyrusIsTired	2010
52	audiocracked	1999
53	Snowflowe	1989
54	IAmTheWalrus910	1982
55	Freak_Genius	1975
56	gcaisawesome	1950
57	rarrq	1908
58	Mewar	1856
59	MyNameIsJobo	1853
60	Miko_Fullbuster	1820
61	YxEmanxY	1792
62	claivin	1791
63	Winklepicker279	1706
64	Sky_light_KING	1657
65	chipklip	1618
66	SkateboardR6	1599
67	stahouo	1408
68	Kakolbus	1337
68	gabriels543	1337
70	sxc_	1280
71	NoChumpChange	1242
72	kekhon	1093
73	Mahoose	1081
74	Inbefour	1042
75	Legendosh	1014
76	pintsizedrogue	995
77	masskedman	987
78	Wooptey	974
79	MinttyFressh	964
80	TheSecondLord	956
81	Rasmanden	934
82	Soplight	868
83	ShedJr_	859
84	2Stout	858
85	Groundler	852
86	jnp_gaming	851
87	Kowcio_	847
88	ROY4LE	842
89	Racengan	841
90	Arceus1975	813
91	diggydog67	769
92	Njensen7	766
93	ImpavidArcher	765
94	_3Stump_	758
95	m_be9	751
95	TheSeismicDuck	751
97	Akoot_	713
98	trexgb	704
99	_Virify_	702
100	12Magner05	684
101	censorsheep	675
102	r123moore	674
103	_Karmaa	670
104	thescout7	640
105	Maenara	619
106	Sral7	608
107	FlashMigma	607
108	TheEnderman548	605
109	fred870d	592
110	XboxPanda	579
111	MangoTheFish	567
112	_Dean_123	561
113	T045RTY	546
114	500am	538
115	CrateOfBoxes	537
116	MightyWertu	535
117	PhantomsGhost_	523
118	EMC_	519
119	Onennon	517
120	HesDemonPants	516
121	set67	497
122	BumbleBeever	483
123	MakeHistory157	476
124	MeetTheWollo	470
125	SpaceGrenadier	465
126	OtariCharlie	461
127	soundad	453
128	Lord_Jord	451
129	obzii	447
130	Xalithia	444
131	fffMike	443
132	drumine	422
133	Groovy_MoonBird	408
134	eiC_	402
135	ssleepless	396
136	CoffeeNoir	389
137	Dedalus36	388
138	Dogcorn69420	387
138	Dreamdbr14	387
140	KG1999	380
141	NotKaden_	361
142	Jovaphobic	354
143	vandmanden	353
144	ooga47	349
145	SaucyDark	339
146	Quaintster	337
147	Merv__	335
148	jcool7	334
149	pixelviolin	333
150	BobDeBouwer1337	331
151	SingedBread	330
152	Nycteus_	325
153	Awyrlas	324
154	Spenduh	315
155	fkGrim	311
156	Kubeusz2010	305
157	ApophisNova	304
157	MyNamaSheff	304
159	EcksDofficial	301
160	eviltunix	287
160	WyngGoy	287
162	layabout100	285
163	FreddyFart	281
164	Inchef	276
164	intropass	276
166	Wowful	275
167	benediktine1	274
168	bloodbiter	266
169	_Boipl_	263
169	__tomato	263
171	6king6colt6	260
171	SammiWolfGirl	260
173	h2p_emrld	259
174	Hisiste	252
175	Vizzoid	250
176	lcvezra	249
177	cedric72	248
177	sebastiensaborio	248
179	M_Patata	247
180	SquadMonster	244
181	Ssor69	243
182	Cocoamallows	242
183	MasterNueve	237
184	burbankbuilder28	236
185	fluddd	231
186	Kamflame10	228
187	Zoeyfortnite	226
188	Franco093	225
189	SuperPooch06	223
190	thgrocks	221
191	I_Am_Mushkin	217
191	PlzNoBM	217
193	Valoth	216
194	voiding_	215
195	Jackattack53	206
195	XxCookiequeenxX	206
197	Euclidoris	205
198	GlitchyPlate810	202
199	HiveSkins	199
199	KliBeast21	199
201	FelixPSY375	192
202	Deguns123	191
203	Chromary	190
203	RyuNeko932000	190
205	SteveWithClout	186
206	Swexti	185
206	hcb238	185
208	Nicserso	184
209	mariominejedi	183
210	awesomeoneme	182
211	JayToe	180
212	TheThomas69	179
213	teslawolf38	177
214	CliffEmAll	174
215	Jorrdi	172
215	loveseeker	172
215	FishyBoy3811	172
218	TooManyDuck	171
219	ebanana	170
220	Deodorante	166
221	_naturell	165
222	ThatMan_Dave	164
222	Luigipunch989	164
224	DarlaMeow	163
225	lizardfightclub	161
225	ese_wn_po	161
225	The_slideV3	161
228	301851	160
229	SoftSix	159
230	Incinere	158
230	Hoid_the_Roamer	158
232	Marbz_	157
233	DarkS0L	156
233	starbits140	156
235	AltnumberF4	155
236	stellarjay	154
237	RobotMinion101	151
238	Tobinator_007	149
238	SellyZ	149
240	Comma__	148
240	SpookyDraggin	148
240	kinas45y5	148
243	KarlKaek	146
243	__Auspicious	146
245	Rocco_Lane	145
245	OG_Songsee	145
247	gaziter10	142
247	MelodyGaysharks	142
249	Malorn_Aetherius	140
250	MattieHD	136
250	Eman__1	136
252	Quotary	135
253	_NieToksikpl_	133
254	Nesquiczek	132
255	hm947	129
255	picardred	129
257	pappaberg	128
258	ayamefag	126
258	Serval2000	126
260	Zaridey	124
260	Sheldor097	124
262	ClemenPine	122
263	egglapras	121
263	RodSerlingCringe	121
265	ivorico	120
265	SvenskaHugo	120
267	Kouridragon	116
267	ItsJunoIGuess	116
269	Dusk_95	115
270	xyct	114
270	ediballbearings	114
270	Freedrik	114
273	NameGenerat0r	112
274	Covalents	111
274	RefluxRatio	111
274	BreadBacon	111
277	Factoroni	110
278	FirsTimeGamingTV	109
278	Rumpletaezer	109
278	DASH_X7	109
278	RadarHz	109
282	fr_ser	108
282	The11thDoctor	108
284	Bandito_Roamer	107
284	bigstankyy	107
284	jacxhadow	107
284	JESS_THE_RERE	107
288	Gmoney390	106
289	ibarker21	105
290	NinjaKnifeKill	104
290	YungWali	104
292	lillips	103
293	breadbowlgamer	102
293	little_dUki	102
295	SaltineDream	100
295	Corbsman	100
295	Xclax101	100
295	Typadopoulos	100
295	Warlord324	100
295	NotMeowMix	100
