rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	414089
2	joethahobo	126848
3	noam464	62903
4	Hyp3rion_	41539
5	PigDab	32124
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Blaiku	11431
14	Di_infiri	10935
15	lordpipe	7766
16	WET_WET_WET	7721
17	eitanzaki	7325
18	TheShyPig	6874
19	RebelAndroid	6848
20	MilleGrug	6769
21	NomadicRobin_	6590
22	Ezekson	6320
23	DanTheBuilderino	6093
24	beeperbeeper5	5822
25	Iamthejo	5806
26	Rebytre	5523
27	Deathkob	5245
28	12Magner05	5133
29	oscminus	4750
30	Enderxz3	4621
31	Blackberry1310	4498
32	stavgod	4114
33	Werbe	4073
34	Jackattack53	4006
35	Krowuss	3673
36	Strangemonkey71	3600
37	EcksD	3265
38	Snowflowe	3250
39	Yamdalorian	3238
40	Bumpy419	3175
41	xxPipperDipperxx	3146
42	Blu3beast	3139
43	Razzgriz	3109
44	Eraxa	2958
45	elliebelle107	2929
46	EveryonesUncle	2825
47	Segotep999	2823
48	ECstardust	2772
49	ConnorDanky_	2679
50	Cowison	2521
51	El_Jalapeno	2460
52	knarian	2397
53	TechnoNinja64	2378
54	doublemaki	2282
55	hermmm_	2280
56	Fullut	2229
57	Skippeh	2188
58	PortlyPete69	2112
59	Zythose	2032
60	cyrusisntgay	2010
61	audiocracked	1999
62	IAmTheWalrus910	1982
63	FreakGenius	1975
64	gcaisawesome	1958
65	Kowcio_	1934
66	rarrq	1919
67	Mewar	1856
68	MyNameIsJobo	1853
69	YxEmanxY	1792
70	claivin	1791
71	Mr_Byzantine	1782
72	Winklepicker279	1716
73	theonlymagikarp	1697
74	wwwwinnebagoooo	1671
75	IamCL4SSY	1657
76	Kakolbus	1651
77	k_ce	1637
78	Tyrannosplart	1618
79	SkateboardR6	1599
80	pintsizedrogue	1578
81	McCakeAh	1476
82	Jimb0nat0r	1446
83	xzvu	1408
84	_witch_craft_	1390
85	royal_2	1389
86	yheece	1337
87	MattieHD	1318
88	Mahoose	1317
89	TheSecondLord	1303
90	masskedman	1299
91	txxskx	1280
92	catandmoose	1270
93	Pumpkin_P_Patch	1267
94	mihimihimihi	1260
95	fw3xy	1245
95	Soplight	1245
97	NoChumpChange	1242
