rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	62903
4	Hyp3rion_	41539
5	PigDab	32102
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Blaiku	11431
14	Di_infiri	10935
15	WET_WET_WET	7721
16	lordpipe	7650
17	eitanzaki	7325
18	TheShyPig	6874
19	RebelAndroid	6848
20	MilleGrug	6769
21	NomadicRobin_	6590
22	Ezekson	6306
23	DanTheBuilderino	6093
24	beeperbeeper5	5814
25	Iamthejo	5806
26	RebytreGT	5523
27	Deathkob	5245
28	12Magner05	5133
29	oscminus	4745
30	Enderxz3	4602
31	Blackberry1310	4498
32	stavgod	4114
33	Werbe	4073
34	Jackattack53	4006
35	Krowuss	3673
36	Strangemonkey71	3600
37	EcksD	3263
38	Snowflowe	3250
39	Yamdalorian	3197
40	Bumpy419	3175
41	xxPipperDipperxx	3146
42	Blu3beast	3139
43	Razzgriz	3109
44	Eraxa	2958
45	elliebelle107	2929
46	EveryonesUncle	2825
47	Segotep999	2823
48	ECstardust	2772
49	ConnorDanky_	2679
50	Cowison	2521
51	El_Jalapeno	2460
52	Smashic	2397
53	TechnoNinja64	2378
54	YungMaki	2282
55	hermmm_	2280
56	Fullut	2229
57	Skippeh	2188
58	PortlyPete69	2112
59	Zythose	2032
60	cyrusisntgay	2010
61	audiocracked	1999
62	IAmTheWalrus910	1982
63	FreakGenius	1975
64	gcaisawesome	1958
65	rarrq	1915
66	Mewar	1856
67	MyNameIsJobo	1853
68	YxEmanxY	1792
69	claivin	1791
70	Kowcio_	1756
71	Winklepicker279	1706
72	wwwwinnebagoooo	1671
73	IamCL4SSY	1657
74	Kakolbus	1651
75	Tyrannosplart	1618
76	SkateboardR6	1599
77	pintsizedrogue	1576
78	Jimb0nat0r	1446
79	xzvu	1408
80	royal_2	1389
81	k_ce	1372
82	yheece	1337
83	Mahoose	1317
84	masskedman	1299
85	txxskx	1280
86	Pumpkin_P_Patch	1267
87	mihimihimihi	1260
88	fw3xy74	1245
89	NoChumpChange	1242
90	TheSecondLord	1217
91	MattieHD	1212
92	Soplight	1191
93	kekhon	1093
94	Legendosh	1077
95	Inbefour	1042
96	EMC_	1020
97	Arceus1975	1016
98	MinttyFressh	996
99	Wooptey	974
100	Njensen7	962
101	Secret_Canary	953
102	Rasmanden	934
103	ShedJr_	905
104	ImpavidArcher	900
105	Racengan	896
106	pixelviolin	895
107	jnp_gaming	859
108	2Stout	858
109	Groundler	852
110	ROY4LE	842
111	Lord_Jord	822
112	Eczbek	777
113	Akoot_	776
114	_Mythic____	770
115	diggydog67	769
116	Mr_Byzantine	760
117	_3Stump_	758
118	500am	753
119	m_be9	751
119	TheSeismicDuck	751
121	_i_ERROR_i_	710
122	trexgb	704
123	skitzxo	703
124	_Virify_	702
125	Merv__	699
126	non089	687
127	censorsheep	675
128	r123moore	674
129	PlasticOtari	671
130	_Karmaa	670
131	thescout7	640
132	Maenara	619
133	Manaateee	618
134	Lez_	615
135	XboxPanda	612
136	Sral7	608
137	FlashMigma	607
138	TheEnderMan548	605
139	F_Uhre	592
140	CrateOfBoxes	568
141	Eczbox	567
142	_Dean_123	561
143	Mattesco	554
144	T045RTY	548
145	Alteriity	536
146	MightyWertu	535
147	groofles	527
148	PhantomsGhost_	523
149	EngagedGrub41	520
150	fffMike	518
151	Onennon	517
152	HesDemonPants	516
153	diamondgolem35	507
154	set67	497
155	Elastiq	491
156	BumbleBeever	483
157	j5ylim	479
158	MakeHistory157	476
159	TheSandwhich_	470
160	SpaceGrenadier	465
161	weabis	464
162	Xalithia	458
163	soundad	453
164	Groovy_MoonBird	450
165	obzii	447
166	luseis	425
167	drumine	422
168	pretty_pink_reno	415
169	BartekB19	404
170	eiC_	402
171	MSK__	397
172	ssleepless	396
173	CoffeeNoir	389
174	Ryan_GEMS	388
175	Dogcorn69420	387
175	Dreamdbr14	387
177	shadowthemonkey	380
177	ItsDeltaMC	380
179	Nicserso	375
180	StarCookiees_	368
181	NotKaden_	361
182	Apollo_993	359
183	Jovaphobic	354
183	CLG_Kata	354
183	Inchef	354
186	vandmanden	353
187	Spenduh	351
188	MAns_44	350
189	ooga47	349
190	Aryamanee	343
191	SaucyDark	339
191	hanaryheatwave	339
193	Quaintster	337
194	jcool7	334
194	calamariclam_I	334
196	BobDeBouwer1337	331
197	SingedBread	330
198	NATE_the_HALO	327
199	blackeemperor	325
200	Awyrlas	324
201	fkGrim	311
202	Kubeusz2010	306
203	ApophisNova	304
203	MyNamaSheff	304
205	TheALV	299
206	Steelynan	291
207	Archsam	289
208	eviltunix	287
208	Skylord_Luke	287
208	WyngGoy	287
211	layabout100	285
212	FreddyFart	281
213	Boipl	279
214	intropass	276
214	XxCookiequeenxX	276
216	Wowful	275
217	benediktine1	274
218	Ssor69	267
219	bloodbiter	266
220	__tomato	263
221	6king6colt6	260
221	SammiWolfGirl	260
223	h2p_emrld	259
224	Gus2005	254
225	Hisiste	252
226	Vizzoid	250
227	miramyu	249
228	cedric72	248
229	M_Patata	247
230	SquadMonster	244
231	Hydro___________	242
231	Cocoamallows	242
231	11Brewer	242
234	MasterNueve	237
235	burbankbuilder28	236
235	SvenskaHugo	236
237	fluddd	231
238	Kamflame	229
239	Lazy_geniusig	228
240	Zoeyfortnite	226
241	Franco093	225
242	SuperPooch06	223
243	thgrocks	221
244	I_Am_Mushkin	217
244	PlzNoBM	217
246	Valoth	216
246	EdGalbraith	216
248	voiding_	215
249	TooPure2	214
249	zToasty69z	214
251	AstreaTSS	211
252	corvidpartyfor6	207
253	FelixPSY375	206
254	Euclidoris	205
255	DarkS0L	201
256	HiveSkins	199
256	KliBeast21	199
258	tuckerdoodle	197
259	Samificator	196
260	hcb238	193
261	Deguns123	191
262	Chromary	190
262	RyuNeko932000	190
264	teslawolf38	187
265	stevewithclout	186
266	Swexti	185
266	crashomon	185
268	mariominejedi	183
269	BPTY4618	182
269	Niklas20114552	182
269	MoistMicrowave	182
272	TooManyDuck	181
273	JayToe	180
274	TheThomas69	179
275	CliffEmAll	174
276	SpacesickPrism	173
277	Jorrdi	172
277	legal_tax_evader	172
277	FishyBoy3811	172
280	ebanana	170
281	powercas_gamer	167
281	excelsionprime	167
281	Jekyll	167
