rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	412220
2	joethahobo	126600
3	noam464	45036
4	PigDab	32038
5	Frozil12	30550
6	HellsSponge	29977
7	Spacewardharpy7	27981
8	Menthas	27639
9	yulgur1	24370
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	6948
16	TheShyPig	6874
17	RebelAndroid	6848
18	MilleGrug	6769
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	5976
22	Rebytre	5416
23	Deathkob	5245
24	12Magner05	4971
25	Blackberry1310	4498
26	Enderslayerxz3	4135
27	stavgod	4114
28	Miko_Fullbuster	4018
29	Hyp3rion_	3855
30	beeperbeeper5	3744
31	Werbe	3714
32	Strangemonkey71	3600
33	Bumpy419	3175
34	Blu3beast	3139
35	Razzgriz	3109
36	EcksD	2993
37	Eraxa	2958
38	alderban107	2928
39	xxPipperDipperxx	2927
40	EveryonesUncle	2768
41	oxfordschool	2679
42	Smoke____	2603
43	Cowison	2521
44	El_Jalapeno	2460
45	TechnoNinja64	2378
46	Hermanni__	2280
47	YungMaki	2220
48	Fullut	2200
49	WET_WET_WET	2197
50	Skippeh	2188
51	PortlyPete69	2098
52	Zythose	2032
53	CyrusIsTired	2010
54	audiocracked	1999
55	Snowflowe	1989
56	IAmTheWalrus910	1982
57	Freak_Genius	1975
58	gcaisawesome	1958
59	rarrq	1908
60	Mewar	1856
61	MyNameIsJobo	1853
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Sky_light_KING	1657
66	chipklip	1618
67	SkateboardR6	1599
68	pintsizedrogue	1429
69	stahouo	1408
70	Kakolbus	1337
70	gabriels543	1337
72	sxc_	1280
73	NoChumpChange	1242
74	Segotep999	1223
75	Mahoose	1222
76	fw3xywashere	1213
77	kekhon	1093
78	masskedman	1065
79	Legendosh	1044
80	Inbefour	1042
81	Arceus1975	1001
82	MinttyFressh	996
83	Wooptey	974
84	TheSecondLord	960
85	Rasmanden	934
86	Soplight	904
87	EMC_	868
88	ShedJr_	859
88	jnp_gaming	859
90	2Stout	858
91	Groundler	852
92	Kowcio_	847
93	ROY4LE	842
93	Njensen7	842
95	Racengan	841
96	Lord_Jord	822
97	Akoot_	776
98	diggydog67	769
99	ImpavidArcher	765
100	_3Stump_	758
101	m_be9	751
101	TheSeismicDuck	751
103	500am	733
104	Eczbek	712
105	trexgb	704
106	_Virify_	702
107	censorsheep	675
108	r123moore	674
109	_Karmaa	670
110	thescout7	640
111	PlasticOtari	634
112	Maenara	619
113	XboxPanda	612
114	Sral7	608
115	FlashMigma	607
116	TheEnderman548	605
117	fred870d	592
118	CrateOfBoxes	568
119	MangoTheFish	567
120	_Dean_123	561
121	T045RTY	548
122	MightyWertu	535
123	PhantomsGhost_	523
124	Onennon	517
125	HesDemonPants	516
126	set67	497
127	Jackattack53	489
128	BumbleBeever	483
129	MakeHistory157	476
130	MeetTheWollo	470
131	SpaceGrenadier	465
132	fffMike	459
133	soundad	453
134	obzii	447
135	Xalithia	444
136	drumine	422
137	Smashic	409
138	Groovy_MoonBird	408
139	eiC_	402
140	ssleepless	396
141	CoffeeNoir	389
142	Dedalus36	388
143	Dogcorn69420	387
143	Dreamdbr14	387
145	KG1999	380
146	ItsDeltaMC	379
147	pixelviolin	367
148	NotKaden_	361
149	Jovaphobic	354
150	vandmanden	353
151	ooga47	349
152	Aryamanee	342
153	SaucyDark	339
154	Quaintster	337
155	Merv__	335
156	jcool7	334
157	Inchef	332
158	BobDeBouwer1337	331
159	SingedBread	330
160	Nycteus_	325
161	Awyrlas	324
162	Spenduh	317
163	fkGrim	311
164	Kubeusz2010	306
165	ApophisNova	304
165	MyNamaSheff	304
167	EcksDofficial	301
168	eviltunix	287
168	WyngGoy	287
170	layabout100	285
171	FreddyFart	281
172	Mattesco	280
173	intropass	276
174	Wowful	275
175	benediktine1	274
176	_Boipl_	270
177	bloodbiter	266
178	__tomato	263
179	6king6colt6	260
179	SammiWolfGirl	260
181	h2p_emrld	259
182	Hisiste	252
183	Vizzoid	250
184	lcvezra	249
185	cedric72	248
185	Steelynan	248
187	M_Patata	247
188	SquadMonster	244
189	Ssor69	243
190	Cocoamallows	242
191	MasterNueve	237
192	burbankbuilder28	236
193	Jiminie	231
193	fluddd	231
195	groofles	230
196	Kamflame10	229
197	Zoeyfortnite	226
198	Franco093	225
199	SuperPooch06	223
200	Skylord_Luke	222
201	thgrocks	221
202	SvenskaHugo	220
203	I_Am_Mushkin	217
203	PlzNoBM	217
205	Valoth	216
206	voiding_	215
207	ToastedGamingYT	214
208	XxCookiequeenxX	206
208	FelixPSY375	206
210	Euclidoris	205
211	GlitchyPlate810	202
212	DarkS0L	201
213	HiveSkins	199
213	KliBeast21	199
215	hcb238	193
216	Deguns123	191
217	Chromary	190
217	RyuNeko932000	190
219	SteveWithClout	186
220	Swexti	185
221	Nicserso	184
222	mariominejedi	183
223	awesomeoneme	182
224	JayToe	180
225	TheThomas69	179
226	teslawolf38	177
227	CliffEmAll	174
228	Jorrdi	172
228	loveseeker	172
228	FishyBoy3811	172
231	TooManyDuck	171
232	ebanana	170
233	MSK__	168
234	Deodorante	166
235	_naturell	165
236	ThatMan_Dave	164
236	Luigipunch989	164
238	DarlaMeow	163
239	lizardfightclub	161
239	ese_wn_po	161
239	The_slideV3	161
242	301851	160
243	SoftSix	159
244	Incinere	158
244	Rocco_Lane	158
244	Hoid_the_Roamer	158
247	Marbz_	157
248	starbits140	156
249	AltnumberF4	155
250	stellarjay	154
251	RobotMinion101	151
252	Tobinator_007	149
252	SellyZ	149
254	Comma__	148
254	SpookyDraggin	148
254	kinas45y5	148
257	KarlKaek	146
257	__Auspicious	146
259	Masssonnn	145
259	OG_Songsee	145
261	gaziter10	142
261	Lutres_Torane	142
261	MelodyGaysharks	142
264	Malorn_Aetherius	140
265	tuckerdoodle	139
266	MattieHD	136
266	Eman__1	136
268	Quotary	135
269	_NieToksikpl_	133
270	Nesquiczek	132
270	wwwwinnebagoooo	132
272	hm947	129
272	picardred	129
274	pappaberg	128
275	ayamefag	126
275	Serval2000	126
277	Zaridey	124
277	Sheldor097	124
279	ClemenPine	122
280	egglapras	121
280	RodSerlingCringe	121
282	ivorico	120
283	Kouridragon	116
283	AuroraSkies	116
283	ItsJunoIGuess	116
286	Megarboh	115
286	Dusk_95	115
286	little_dUki	115
289	xyct	114
289	ediballbearings	114
289	Freedrik	114
292	NameGenerat0r	113
293	Covalents	111
293	RefluxRatio	111
293	RadarHz	111
293	BreadBacon	111
297	Factoroni	110
298	FirsTimeGamingTV	109
298	Rumpletaezer	109
298	DASH_X7	109
