rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32102
5	Hyp3rion_	31900
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12457
13	Di_infiri	10935
14	Blaiku	9529
15	eitanzaki	7323
16	lordpipe	7034
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6144
22	DanTheBuilderino	6093
23	Iamthejo	5806
24	Rebytre	5450
25	Deathkob	5245
26	12Magner05	5095
27	beeperbeeper5	4811
28	Blackberry1310	4498
29	Enderxz3	4491
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	xxPipperDipperxx	3146
35	EcksD	3146
37	Blu3beast	3139
38	Razzgriz	3109
39	Eraxa	2958
40	AdmiralSmoke	2941
41	alderban107	2929
42	Segotep999	2823
43	EveryonesUncle	2768
44	ConnorDanky_	2679
45	Jackattack53	2564
46	Cowison	2521
47	El_Jalapeno	2460
48	Smashic	2397
49	TechnoNinja64	2378
50	YungMaki	2282
51	Hermanni__	2280
52	Fullut	2200
53	WET_WET_WET	2197
54	Skippeh	2188
55	PortlyPete69	2112
56	Zythose	2032
57	_lildarki3	2010
58	audiocracked	1999
59	IAmTheWalrus910	1982
60	FreakGenius	1975
61	gcaisawesome	1958
62	rarrq	1908
63	Mewar	1856
64	MyNameIsJobo	1853
65	YxEmanxY	1792
66	oscminus	1791
66	claivin	1791
68	Winklepicker279	1706
69	IamCL4SSY	1657
70	Kakolbus	1651
71	Tyrannosplart	1618
72	SkateboardR6	1599
73	Kowcio_	1581
74	pintsizedrogue	1551
75	Jimb0nat0r	1423
76	xzvu	1408
77	yheece	1337
78	Mahoose	1317
79	masskedman	1299
80	sxc_	1280
81	mihimihimihi	1260
82	NoChumpChange	1242
83	fw3xy74	1213
84	TheSecondLord	1150
85	Soplight	1097
86	kekhon	1093
87	Legendosh	1044
88	Inbefour	1042
89	Arceus1975	1016
90	MinttyFressh	996
91	Wooptey	974
92	EMC_	970
93	Rasmanden	934
94	ImpavidArcher	900
95	ShedJr_	859
95	jnp_gaming	859
97	2Stout	858
98	Njensen7	855
99	Groundler	852
100	ROY4LE	842
101	Racengan	841
102	Lord_Jord	822
103	Akoot_	776
104	diggydog67	769
105	_3Stump_	758
106	500am	753
107	m_be9	751
107	TheSeismicDuck	751
109	Eczbek	712
110	_i_ERROR_i_	709
111	trexgb	704
112	_Virify_	702
113	MineMaster0012	700
114	non089	687
115	censorsheep	675
116	r123moore	674
117	PlasticOtari	671
118	_Karmaa	670
119	thescout7	640
120	Maenara	619
121	Manaateee	616
122	XboxPanda	612
123	wwwwinnebagoooo	610
124	ECstardust	609
125	Sral7	608
126	FlashMigma	607
127	TheEnderMan548	605
128	Secret_Canary	594
129	F_Uhre	592
130	CrateOfBoxes	568
131	Eczbox	567
132	_Dean_123	561
133	Lez_	553
134	T045RTY	548
135	pixelviolin	537
136	MightyWertu	535
137	groofles	527
138	PhantomsGhost_	523
139	EngagedGrub41	520
140	fffMike	518
141	Onennon	517
142	HesDemonPants	516
143	set67	497
144	diamondgolem35	492
145	Elastiq	491
146	BumbleBeever	483
147	MakeHistory157	476
148	MirielThePastor	470
149	SpaceGrenadier	465
150	weabis	464
151	Xalithia	458
152	soundad	453
153	obzii	447
154	drumine	422
155	_Mythic____	418
156	luseis	417
157	Groovy_MoonBird	408
158	BartekB19	404
159	eiC_	402
160	ssleepless	396
161	CoffeeNoir	389
162	Ryan_GEMS	388
163	Dogcorn69420	387
163	Dreamdbr14	387
165	shadowthemonkey	380
166	ItsDeltaMC	379
167	Mattesco	378
168	Nicserso	375
169	k_ce	361
169	NotKaden_	361
171	Jovaphobic	354
171	Inchef	354
173	vandmanden	353
174	Merv__	352
175	ooga47	349
176	Krowuss	344
177	Aryamanee	343
178	SaucyDark	339
179	Quaintster	337
180	jcool7	334
180	calamariclam_I	334
182	CLG_Kata	333
183	BobDeBouwer1337	331
184	Apollo_993	330
184	SingedBread	330
186	Nycteus_	325
187	Awyrlas	324
188	Spenduh	319
189	Mr_Byzantine	318
190	fkGrim	311
191	Kubeusz2010	306
192	MAns_44	305
193	ApophisNova	304
193	MyNamaSheff	304
195	Alteriity	302
196	xolstoi	301
197	NATE_the_HALO	300
198	TheALV	299
199	eviltunix	287
199	Skylord_Luke	287
199	WyngGoy	287
202	layabout100	285
203	FreddyFart	281
204	_Boipl_	279
205	intropass	276
206	Wowful	275
207	benediktine1	274
208	hanaryheatwave	271
209	Ssor69	267
210	bloodbiter	266
211	__tomato	263
212	6king6colt6	260
212	SammiWolfGirl	260
214	h2p_emrld	259
215	Hisiste	252
216	Vizzoid	250
217	lcvezra	249
218	cedric72	248
218	Steelynan	248
220	M_Patata	247
221	SquadMonster	244
222	Cocoamallows	242
223	MasterNueve	237
224	burbankbuilder28	236
225	SvenskaHugo	235
226	fluddd	231
227	Kamflame10	229
228	MattieHD	226
228	Zoeyfortnite	226
230	Franco093	225
231	SuperPooch06	223
232	thgrocks	221
233	I_Am_Mushkin	217
233	PlzNoBM	217
235	Valoth	216
235	LeonelSalamanca	216
237	voiding_	215
238	zToasty69z	214
239	XxCookiequeenxX	206
239	FelixPSY375	206
241	Euclidoris	205
242	DarkS0L	201
243	HiveSkins	199
243	KliBeast21	199
245	hcb238	193
246	Deguns123	191
247	Chromary	190
247	RyuNeko932000	190
249	teslawolf38	187
250	stevewithclout	186
251	Swexti	185
252	mariominejedi	183
253	MoistMicrowave	182
254	ITDV	181
255	JayToe	180
256	TheThomas69	179
257	CliffEmAll	174
258	SpacesickPrism	173
259	Jorrdi	172
259	legal_tax_evader	172
259	FishyBoy3811	172
262	TooManyDuck	171
263	ebanana	170
264	excelsionprime	167
265	Deodorante	166
266	ougstur	165
267	ThatMan_Dave	164
267	Luigipunch989	164
269	DarlaMeow	163
270	lizardfightclub	161
270	ese_wn_po	161
270	The_slideV3	161
273	301851	160
273	Sleepy_Time_	160
275	SoftSix	159
276	Incinere	158
276	Rocco_Lane	158
276	Hoid_the_Roamer	158
279	Marbz_	157
280	starbits140	156
281	AltnumberF4	155
282	stellarjay	154
283	NameGenerat0r	153
284	RobotMinion101	151
