rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32102
5	Hyp3rion_	31401
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12457
13	Di_infiri	10935
14	Blaiku	9529
15	eitanzaki	7323
16	lordpipe	7034
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6144
22	DanTheBuilderino	6093
23	Iamthejo	5777
24	Rebytre	5450
25	Deathkob	5245
26	12Magner05	5095
27	beeperbeeper5	4720
28	Blackberry1310	4498
29	Enderxz3	4389
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	xxPipperDipperxx	3146
35	EcksD	3146
37	Blu3beast	3139
38	Razzgriz	3109
39	Eraxa	2958
40	AdmiralSmoke	2941
41	alderban107	2928
42	Segotep999	2823
43	EveryonesUncle	2768
44	ConnorDanky_	2679
45	Cowison	2521
46	El_Jalapeno	2460
47	Smashic	2397
48	TechnoNinja64	2378
49	Hermanni__	2280
50	YungMaki	2252
51	Jackattack53	2223
52	Fullut	2200
53	WET_WET_WET	2197
54	Skippeh	2188
55	PortlyPete69	2112
56	Zythose	2032
57	_lildarki3	2010
58	audiocracked	1999
59	IAmTheWalrus910	1982
60	FreakGenius	1975
61	gcaisawesome	1958
62	rarrq	1908
63	Mewar	1856
64	MyNameIsJobo	1853
65	YxEmanxY	1792
66	oscminus	1791
66	claivin	1791
68	Winklepicker279	1706
69	IamCL4SSY	1657
70	Tyrannosplart	1618
71	SkateboardR6	1599
72	Kakolbus	1598
73	pintsizedrogue	1549
74	Kowcio_	1444
75	xzvu	1408
76	yheece	1337
77	Mahoose	1317
78	masskedman	1299
79	sxc_	1280
80	mihimihimihi	1260
81	NoChumpChange	1242
82	fw3xy74	1213
83	TheSecondLord	1150
84	Soplight	1097
85	kekhon	1093
86	Legendosh	1044
87	Inbefour	1042
88	Arceus1975	1016
89	MinttyFressh	996
90	Wooptey	974
91	EMC_	970
92	Jimb0nat0r	958
93	Rasmanden	934
94	ImpavidArcher	900
95	ShedJr_	859
95	jnp_gaming	859
97	2Stout	858
98	Njensen7	855
99	Groundler	852
100	ROY4LE	842
101	Racengan	841
102	Lord_Jord	822
103	Akoot_	776
104	diggydog67	769
105	_3Stump_	758
106	500am	753
107	m_be9	751
107	TheSeismicDuck	751
109	Eczbek	712
110	_i_ERROR_i_	709
111	trexgb	704
112	_Virify_	702
113	MineMaster0012	700
114	non089	687
115	censorsheep	675
116	r123moore	674
117	PlasticOtari	671
118	_Karmaa	670
119	thescout7	640
120	Maenara	619
121	Manaateee	616
122	XboxPanda	612
123	Sral7	608
124	FlashMigma	607
125	TheEnderMan548	605
126	F_Uhre	592
127	Secret_Canary	588
128	wwwwinnebagoooo	578
129	CrateOfBoxes	568
130	Eczbox	567
131	_Dean_123	561
132	ECstardust	558
133	Lez_	553
134	T045RTY	548
135	MightyWertu	535
136	groofles	527
137	PhantomsGhost_	523
138	EngagedGrub41	520
139	fffMike	518
140	Onennon	517
141	HesDemonPants	516
142	set67	497
143	diamondgolem35	492
144	Elastiq	491
145	BumbleBeever	483
146	MakeHistory157	476
147	MirielThePastor	470
148	pixelviolin	466
149	SpaceGrenadier	465
150	weabis	464
151	Xalithia	458
152	soundad	453
153	obzii	447
154	drumine	422
155	_Mythic____	418
156	Groovy_MoonBird	408
157	BartekB19	404
158	eiC_	402
159	ssleepless	396
160	CoffeeNoir	389
161	Ryan_GEMS	388
162	Dogcorn69420	387
162	Dreamdbr14	387
164	shadowthemonkey	380
165	ItsDeltaMC	379
166	luseis	376
167	Nicserso	375
168	NotKaden_	361
169	Jovaphobic	354
169	Inchef	354
171	vandmanden	353
172	Merv__	352
173	ooga47	349
174	Mattesco	345
175	Aryamanee	343
176	SaucyDark	339
177	Quaintster	337
178	jcool7	334
178	calamariclam_I	334
180	BobDeBouwer1337	331
181	SingedBread	330
182	Nycteus_	325
183	Awyrlas	324
184	CLG_Kata	320
185	Spenduh	319
186	fkGrim	311
187	Kubeusz2010	306
188	MAns_44	305
189	ApophisNova	304
189	MyNamaSheff	304
191	Alteriity	302
192	xolstoi	301
193	TheALV	299
194	eviltunix	287
194	Skylord_Luke	287
194	WyngGoy	287
197	layabout100	285
198	FreddyFart	281
199	_Boipl_	279
200	intropass	276
201	Wowful	275
202	benediktine1	274
203	Mr_Byzantine	270
204	Ssor69	267
204	hanaryheatwave	267
206	bloodbiter	266
207	__tomato	263
208	6king6colt6	260
208	SammiWolfGirl	260
210	h2p_emrld	259
211	Hisiste	252
212	Vizzoid	250
213	lcvezra	249
214	cedric72	248
214	Steelynan	248
216	M_Patata	247
217	SquadMonster	244
218	Cocoamallows	242
219	Apollo_993	237
219	MasterNueve	237
221	burbankbuilder28	236
222	SvenskaHugo	235
223	k_ce	233
224	fluddd	231
225	Kamflame10	229
226	MattieHD	226
226	Zoeyfortnite	226
228	Franco093	225
229	SuperPooch06	223
230	thgrocks	221
231	I_Am_Mushkin	217
231	NATE_the_HALO	217
231	PlzNoBM	217
234	Valoth	216
234	LeonelSalamanca	216
236	voiding_	215
237	zToasty69z	214
238	XxCookiequeenxX	206
238	FelixPSY375	206
240	Euclidoris	205
241	Krowuss	201
241	DarkS0L	201
243	HiveSkins	199
243	KliBeast21	199
245	hcb238	193
246	Deguns123	191
247	Chromary	190
247	RyuNeko932000	190
249	teslawolf38	187
250	stevewithclout	186
251	Swexti	185
252	mariominejedi	183
253	MoistMicrowave	182
254	JayToe	180
255	TheThomas69	179
256	CliffEmAll	174
257	SpacesickPrism	173
258	Jorrdi	172
258	legal_tax_evader	172
258	FishyBoy3811	172
261	TooManyDuck	171
262	ebanana	170
263	ITDV	169
264	Deodorante	166
265	excelsionprime	165
265	ougstur	165
267	ThatMan_Dave	164
267	Luigipunch989	164
269	DarlaMeow	163
270	lizardfightclub	161
270	ese_wn_po	161
270	The_slideV3	161
273	301851	160
273	Sleepy_Time_	160
275	SoftSix	159
276	Incinere	158
276	Rocco_Lane	158
276	Hoid_the_Roamer	158
279	Marbz_	157
280	starbits140	156
281	AltnumberF4	155
282	stellarjay	154
283	NameGenerat0r	153
284	RobotMinion101	151
