rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	62649
4	Hyp3rion_	32957
5	PigDab	32102
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Blaiku	11428
14	Di_infiri	10935
15	WET_WET_WET	7708
16	lordpipe	7621
17	eitanzaki	7325
18	TheShyPig	6874
19	RebelAndroid	6848
20	MilleGrug	6769
21	NomadicRobin_	6590
22	Ezekson	6295
23	DanTheBuilderino	6093
24	Iamthejo	5806
25	beeperbeeper5	5603
26	RebytreGT	5523
27	Deathkob	5245
28	12Magner05	5095
29	oscminus	4745
30	Enderxz3	4590
31	Blackberry1310	4498
32	stavgod	4114
33	Werbe	4073
34	Strangemonkey71	3600
35	Snowflowe	3250
36	Bumpy419	3175
37	xxPipperDipperxx	3146
37	EcksD	3146
39	Blu3beast	3139
40	Razzgriz	3109
41	Eraxa	2958
42	Jackattack53	2955
43	Yamdalorian	2941
44	elliebelle107	2929
45	EveryonesUncle	2825
46	Segotep999	2823
47	ConnorDanky_	2679
48	ECstardust	2569
49	Cowison	2521
50	El_Jalapeno	2460
51	Smashic	2397
52	TechnoNinja64	2378
53	YungMaki	2282
54	hermmm_	2280
55	Fullut	2229
56	Skippeh	2188
57	PortlyPete69	2112
58	Zythose	2032
59	cyrusisntgay	2010
60	audiocracked	1999
61	IAmTheWalrus910	1982
62	FreakGenius	1975
63	gcaisawesome	1958
64	rarrq	1915
65	Mewar	1856
66	MyNameIsJobo	1853
67	YxEmanxY	1792
68	claivin	1791
69	Kowcio_	1729
70	Winklepicker279	1706
71	IamCL4SSY	1657
72	Kakolbus	1651
73	Tyrannosplart	1618
74	SkateboardR6	1599
75	pintsizedrogue	1569
76	Jimb0nat0r	1446
77	xzvu	1408
78	yheece	1337
79	Mahoose	1317
80	masskedman	1299
81	txxskx	1280
82	mihimihimihi	1260
83	fw3xy74	1245
84	NoChumpChange	1242
85	Soplight	1191
86	TheSecondLord	1177
87	kekhon	1093
88	Legendosh	1077
89	Inbefour	1042
90	EMC_	1020
91	Arceus1975	1016
92	MinttyFressh	996
93	Wooptey	974
94	Njensen7	962
95	Secret_Canary	953
96	Rasmanden	934
97	Pumpkin_P_Patch	925
98	ImpavidArcher	900
99	Racengan	896
100	ShedJr_	859
100	jnp_gaming	859
102	2Stout	858
103	Groundler	852
104	pixelviolin	849
105	ROY4LE	842
106	Lord_Jord	822
107	Eczbek	777
108	Akoot_	776
109	_Mythic____	770
110	diggydog67	769
111	_3Stump_	758
112	500am	753
113	m_be9	751
113	TheSeismicDuck	751
115	_i_ERROR_i_	710
116	trexgb	704
117	_Virify_	702
118	non089	687
119	censorsheep	675
120	r123moore	674
121	PlasticOtari	671
122	_Karmaa	670
123	Mr_Byzantine	664
124	thescout7	640
125	Maenara	619
126	Manaateee	617
127	XboxPanda	612
128	wwwwinnebagoooo	610
129	Sral7	608
130	FlashMigma	607
131	TheEnderMan548	605
132	F_Uhre	592
133	Merv__	590
134	Lez_	587
135	CrateOfBoxes	568
136	Eczbox	567
137	_Dean_123	561
138	T045RTY	548
139	MightyWertu	535
140	groofles	527
141	PhantomsGhost_	523
142	EngagedGrub41	520
143	fffMike	518
144	Onennon	517
145	HesDemonPants	516
146	set67	497
147	diamondgolem35	492
148	Elastiq	491
149	BumbleBeever	483
150	j5ylim	479
151	MakeHistory157	476
152	TheSandwhich_	470
153	Mattesco	467
154	SpaceGrenadier	465
155	weabis	464
156	k_ce	461
157	Xalithia	458
158	soundad	453
159	Groovy_MoonBird	450
160	obzii	447
161	luseis	425
162	drumine	422
163	Krowuss	411
164	BartekB19	404
165	eiC_	402
166	MSK__	397
167	ssleepless	396
168	CoffeeNoir	389
169	Ryan_GEMS	388
170	Dogcorn69420	387
170	Dreamdbr14	387
172	shadowthemonkey	380
172	ItsDeltaMC	380
174	Nicserso	375
175	NotKaden_	361
176	Apollo_993	359
177	StarCookiees_	357
178	Jovaphobic	354
178	CLG_Kata	354
178	Inchef	354
181	vandmanden	353
182	Alteriity	351
182	Spenduh	351
184	MAns_44	350
185	ooga47	349
186	Aryamanee	343
187	SaucyDark	339
188	Quaintster	337
188	skitzxo	337
190	jcool7	334
190	calamariclam_I	334
192	BobDeBouwer1337	331
193	SingedBread	330
194	blackeemperor	325
195	Awyrlas	324
196	MattieHD	321
197	hanaryheatwave	315
198	fkGrim	311
199	Kubeusz2010	306
200	ApophisNova	304
200	MyNamaSheff	304
202	NATE_the_HALO	300
203	pretty_pink_reno	299
203	TheALV	299
205	Steelynan	291
206	Archsam	289
207	eviltunix	287
207	Skylord_Luke	287
207	WyngGoy	287
210	layabout100	285
211	FreddyFart	281
212	Boipl	279
213	intropass	276
214	Wowful	275
215	benediktine1	274
216	Ssor69	267
217	bloodbiter	266
218	__tomato	263
219	6king6colt6	260
219	SammiWolfGirl	260
221	h2p_emrld	259
222	Hisiste	252
223	Vizzoid	250
224	miramyu	249
225	cedric72	248
226	M_Patata	247
227	SquadMonster	244
228	Hydro___________	242
228	Cocoamallows	242
230	MasterNueve	237
231	burbankbuilder28	236
232	SvenskaHugo	235
233	fluddd	231
234	Kamflame	229
235	Zoeyfortnite	226
236	Franco093	225
237	SuperPooch06	223
238	thgrocks	221
239	I_Am_Mushkin	217
239	PlzNoBM	217
241	Valoth	216
241	EdGalbraith	216
243	voiding_	215
244	TooPure2	214
244	zToasty69z	214
246	AstreaTSS	211
247	corvidpartyfor6	207
248	XxCookiequeenxX	206
248	FelixPSY375	206
250	Euclidoris	205
251	DarkS0L	201
252	HiveSkins	199
252	KliBeast21	199
254	tuckerdoodle	197
255	hcb238	193
255	Samificator	193
257	Deguns123	191
258	Chromary	190
258	RyuNeko932000	190
260	teslawolf38	187
261	stevewithclout	186
262	Swexti	185
263	mariominejedi	183
264	MoistMicrowave	182
265	JayToe	180
266	TheThomas69	179
267	CliffEmAll	174
268	SpacesickPrism	173
269	Jorrdi	172
269	legal_tax_evader	172
269	FishyBoy3811	172
272	TooManyDuck	171
273	ebanana	170
274	powercas_gamer	167
274	excelsionprime	167
276	Deodorante	166
277	ougstur	165
278	ThatMan_Dave	164
278	Luigipunch989	164
280	DarlaMeow	163
281	lizardfightclub	161
281	ese_wn_po	161
281	The_slideV3	161
284	301851	160
