rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32038
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	28000
8	NatalieTW	27657
9	yulgur1	24370
10	Hyp3rion_	22416
11	Historical_Sand	14344
12	mwrty	12457
13	Di_infiri	10935
14	Blaiku	9529
15	eitanzaki	7323
16	lordpipe	7031
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6127
22	DanTheBuilderino	6093
23	Iamthejo	5777
24	Rebytre	5449
25	Deathkob	5245
26	12Magner05	5040
27	Blackberry1310	4498
28	Enderxz3	4351
29	beeperbeeper5	4277
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	EcksD	3146
36	Blu3beast	3139
37	Razzgriz	3109
38	Eraxa	2958
39	Smoke____	2936
40	xxPipperDipperxx	2934
41	alderban107	2928
42	EveryonesUncle	2768
43	RealGroot	2710
44	ConnorDanky_	2679
45	Cowison	2521
46	El_Jalapeno	2460
47	TechnoNinja64	2378
48	Hermanni__	2280
49	YungMaki	2240
50	Fullut	2200
51	WET_WET_WET	2197
52	Skippeh	2188
53	PortlyPete69	2112
54	Zythose	2032
55	CyrusIsTired	2010
56	audiocracked	1999
57	IAmTheWalrus910	1982
58	FreakGenius	1975
59	gcaisawesome	1958
60	rarrq	1908
61	Mewar	1856
62	MyNameIsJobo	1853
63	YxEmanxY	1792
64	claivin	1791
65	Winklepicker279	1706
66	IamCL4SSY	1657
67	Jackattack53	1631
68	Tyrannosplart	1618
69	SkateboardR6	1599
70	Kakolbus	1592
71	pintsizedrogue	1486
72	xzvu	1408
73	gabriels543	1337
74	Kowcio_	1308
75	Mahoose	1301
76	masskedman	1299
77	sxc_	1280
78	mihimihimihi	1260
79	NoChumpChange	1242
80	fw3xywashere	1213
81	TheSecondLord	1148
82	kekhon	1093
83	Legendosh	1044
84	Inbefour	1042
85	Arceus1975	1016
86	MinttyFressh	996
87	Wooptey	974
88	EMC_	970
89	Soplight	944
90	Rasmanden	934
91	ImpavidArcher	900
92	ShedJr_	859
92	jnp_gaming	859
94	2Stout	858
95	Njensen7	855
96	Groundler	852
97	ROY4LE	842
98	Racengan	841
99	Lord_Jord	822
100	Akoot_	776
101	diggydog67	769
102	ThisUserIsStump	758
103	500am	753
104	m_be9	751
104	TheSeismicDuck	751
106	Eczbek	712
107	trexgb	704
108	_Virify_	702
109	censorsheep	675
110	r123moore	674
111	PlasticOtari	671
112	_Karmaa	670
113	thescout7	640
114	Maenara	619
115	XboxPanda	612
116	Sral7	608
117	FlashMigma	607
118	TheEnderMan548	605
119	F_Uhre	592
120	CrateOfBoxes	568
120	wwwwinnebagoooo	568
122	MangoTheFish	567
123	_Dean_123	561
124	T045RTY	548
125	MightyWertu	535
126	groofles	527
127	PhantomsGhost_	523
128	EngagedGrub41	520
129	fffMike	518
130	Onennon	517
131	HesDemonPants	516
132	GlitchyPlate810	511
133	set67	497
134	Elastiq	491
135	BumbleBeever	483
136	MakeHistory157	476
137	MirielThePastor	470
138	SpaceGrenadier	465
139	weabis	464
140	soundad	453
141	obzii	447
142	Xalithia	444
143	non089	427
144	drumine	422
145	RoofTyler	418
145	Mythic1130	418
147	Smashic	409
148	Groovy_MoonBird	408
149	BartekB19	404
150	eiC_	402
151	ssleepless	396
152	CoffeeNoir	389
153	Esme_1	388
154	Dogcorn69420	387
154	Dreamdbr14	387
156	Secret_Canary	380
157	ItsDeltaMC	379
158	pixelviolin	368
159	Jimb0nat0r	366
160	NotKaden_	361
161	luseis	357
162	Jovaphobic	354
162	Inchef	354
164	vandmanden	353
165	Merv__	352
166	ooga47	349
167	Aryamanee	342
168	SaucyDark	339
169	Quaintster	337
170	jcool7	334
170	calamariclam_I	334
172	BobDeBouwer1337	331
173	SingedBread	330
174	Nycteus_	325
175	Awyrlas	324
176	Lez_	321
177	gusstationwerker	319
178	fkGrim	311
179	Kubeusz2010	306
180	ApophisNova	304
180	Mattesco	304
180	MyNamaSheff	304
183	xolstoi	301
184	TheALV	299
185	diamondgolem35	290
186	eviltunix	287
186	WyngGoy	287
188	layabout100	285
189	FreddyFart	281
190	_Boipl_	279
191	intropass	276
192	Wowful	275
193	benediktine1	274
194	Skylord_Luke	272
195	bloodbiter	266
196	__tomato	263
197	6king6colt6	260
197	SammiWolfGirl	260
199	h2p_emrld	259
200	Hisiste	252
201	Vizzoid	250
202	lcvezra	249
203	cedric72	248
203	Steelynan	248
205	M_Patata	247
206	SquadMonster	244
207	Ssor69	243
208	Cocoamallows	242
209	FazeObama69	241
210	MasterNueve	237
211	burbankbuilder28	236
212	fluddd	231
213	SvenskaHugo	230
214	Kamflame10	229
215	Zoeyfortnite	226
216	Franco093	225
217	SuperPooch06	223
218	thgrocks	221
219	I_Am_Mushkin	217
219	PlzNoBM	217
221	Valoth	216
221	binman420	216
223	voiding_	215
224	zToasty69z	214
225	XxCookiequeenxX	206
225	FelixPSY375	206
227	Euclidoris	205
228	DarkS0L	201
229	HiveSkins	199
229	KliBeast21	199
231	hcb238	193
232	Deguns123	191
233	Chromary	190
233	RyuNeko932000	190
235	teslawolf38	187
236	stevewithclout	186
237	Swexti	185
238	Nicserso	184
239	mariominejedi	183
240	ThiccExotic	182
241	JayToe	180
242	TheThomas69	179
243	CliffEmAll	174
244	Jorrdi	172
244	legal_tax_evader	172
244	FishyBoy3811	172
247	TooManyDuck	171
248	ebanana	170
249	ITDV	169
250	Deodorante	166
251	ougstur	165
252	ThatMan_Dave	164
252	Luigipunch989	164
254	DarlaMeow	163
255	lizardfightclub	161
255	ese_wn_po	161
255	The_slideV3	161
258	301851	160
258	Sleepy_Time_	160
260	SoftSix	159
261	Incinere	158
261	Rocco_Lane	158
261	Hoid_the_Roamer	158
264	Marbz_	157
265	starbits140	156
266	AltnumberF4	155
267	stellarjay	154
268	NameGenerat0r	153
269	RobotMinion101	151
270	Tobinator_007	149
270	Alteriity	149
270	SellyZ	149
273	Comma__	148
273	xDraggin	148
273	bladeefan2009	148
276	KarlKaek	146
276	__Auspicious	146
278	MattieHD	145
278	Masssonnn	145
278	OG_Songsee	145
281	jessewegottacook	142
281	gaziter10	142
281	Lutres_Torane	142
281	MelodyGaysharks	142
