rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	Hyp3rion_	32907
5	PigDab	32102
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Di_infiri	10935
14	Blaiku	9529
15	lordpipe	7515
16	eitanzaki	7323
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6172
22	DanTheBuilderino	6093
23	Iamthejo	5806
24	Rebytre	5450
25	Deathkob	5245
26	12Magner05	5095
27	beeperbeeper5	5027
28	Enderxz3	4590
29	Blackberry1310	4498
30	oscminus	4439
31	stavgod	4114
32	Werbe	4005
33	Strangemonkey71	3600
34	Snowflowe	3250
35	Bumpy419	3175
36	xxPipperDipperxx	3146
36	EcksD	3146
38	Blu3beast	3139
39	Razzgriz	3109
40	Eraxa	2958
41	AdmiralSmoke	2941
42	alderban107	2929
43	Segotep999	2823
44	Jackattack53	2806
45	EveryonesUncle	2769
46	ConnorDanky_	2679
47	Cowison	2521
48	El_Jalapeno	2460
49	Smashic	2397
50	TechnoNinja64	2378
51	YungMaki	2282
52	Hermanni__	2280
53	Fullut	2229
54	WET_WET_WET	2197
55	Skippeh	2188
56	PortlyPete69	2112
57	Zythose	2032
58	_lildarki3	2010
59	audiocracked	1999
60	IAmTheWalrus910	1982
61	FreakGenius	1975
62	gcaisawesome	1958
63	rarrq	1915
64	ECstardust	1874
65	Mewar	1856
66	MyNameIsJobo	1853
67	YxEmanxY	1792
68	claivin	1791
69	Winklepicker279	1706
70	Kowcio_	1694
71	IamCL4SSY	1657
72	Kakolbus	1651
73	Tyrannosplart	1618
74	SkateboardR6	1599
75	pintsizedrogue	1569
76	Jimb0nat0r	1446
77	xzvu	1408
78	yheece	1337
79	Mahoose	1317
80	masskedman	1299
81	sxc_	1280
82	mihimihimihi	1260
83	NoChumpChange	1242
84	fw3xy74	1213
85	Soplight	1151
86	TheSecondLord	1150
87	kekhon	1093
88	Legendosh	1044
89	Inbefour	1042
90	Arceus1975	1016
91	EMC_	998
92	MinttyFressh	996
93	Wooptey	974
94	Rasmanden	934
95	MineMaster0012	925
96	ImpavidArcher	900
97	Racengan	896
98	ShedJr_	859
98	jnp_gaming	859
100	2Stout	858
100	Njensen7	858
102	Groundler	852
103	ROY4LE	842
104	Lord_Jord	822
105	Akoot_	776
106	Eczbek	775
107	diggydog67	769
108	_Mythic____	768
109	pixelviolin	762
110	_3Stump_	758
111	500am	753
112	m_be9	751
112	TheSeismicDuck	751
114	_i_ERROR_i_	709
115	trexgb	704
116	_Virify_	702
117	non089	687
118	censorsheep	675
119	r123moore	674
120	PlasticOtari	671
121	_Karmaa	670
122	thescout7	640
123	Maenara	619
124	Manaateee	617
125	XboxPanda	612
126	wwwwinnebagoooo	610
127	Sral7	608
128	FlashMigma	607
129	TheEnderMan548	605
130	Secret_Canary	602
131	F_Uhre	592
132	Lez_	587
133	CrateOfBoxes	568
134	Eczbox	567
135	_Dean_123	561
136	Merv__	559
137	T045RTY	548
138	MightyWertu	535
139	groofles	527
140	PhantomsGhost_	523
141	EngagedGrub41	520
142	fffMike	518
143	Onennon	517
144	HesDemonPants	516
145	Mr_Byzantine	513
146	set67	497
147	diamondgolem35	492
148	Elastiq	491
149	BumbleBeever	483
150	MakeHistory157	476
151	MirielThePastor	470
152	SpaceGrenadier	465
153	weabis	464
154	Xalithia	458
155	soundad	453
156	Groovy_MoonBird	450
157	obzii	447
158	k_ce	429
159	luseis	425
160	drumine	422
161	BartekB19	404
162	eiC_	402
163	ITDV	397
164	ssleepless	396
165	CoffeeNoir	389
166	Ryan_GEMS	388
167	Dogcorn69420	387
167	Dreamdbr14	387
169	shadowthemonkey	380
170	ItsDeltaMC	379
171	Mattesco	378
172	Nicserso	375
173	NotKaden_	361
174	Apollo_993	359
175	Jovaphobic	354
175	Inchef	354
177	Krowuss	353
177	vandmanden	353
179	Alteriity	351
180	ooga47	349
181	Spenduh	345
182	Aryamanee	343
183	SaucyDark	339
184	Quaintster	337
185	jcool7	334
185	calamariclam_I	334
187	CLG_Kata	333
188	BobDeBouwer1337	331
189	SingedBread	330
190	Nycteus_	325
191	Awyrlas	324
192	fkGrim	311
193	Kubeusz2010	306
194	MAns_44	305
195	ApophisNova	304
195	MyNamaSheff	304
197	xolstoi	302
198	NATE_the_HALO	300
199	TheALV	299
200	Archsam	289
201	eviltunix	287
201	Skylord_Luke	287
201	WyngGoy	287
204	layabout100	285
205	FreddyFart	281
206	MattieHD	279
206	_Boipl_	279
208	intropass	276
209	Wowful	275
210	benediktine1	274
211	hanaryheatwave	272
212	Ssor69	267
213	bloodbiter	266
214	__tomato	263
215	6king6colt6	260
215	SammiWolfGirl	260
217	h2p_emrld	259
218	Hisiste	252
219	Vizzoid	250
220	lcvezra	249
220	Steelynan	249
222	cedric72	248
223	M_Patata	247
224	SquadMonster	244
225	Cocoamallows	242
226	MasterNueve	237
227	burbankbuilder28	236
228	SvenskaHugo	235
229	fluddd	231
230	Kamflame10	229
231	Zoeyfortnite	226
232	Franco093	225
233	SuperPooch06	223
234	thgrocks	221
235	I_Am_Mushkin	217
235	PlzNoBM	217
237	Valoth	216
237	LeonelSalamanca	216
239	voiding_	215
240	zToasty69z	214
241	XxCookiequeenxX	206
241	FelixPSY375	206
243	Euclidoris	205
244	DarkS0L	201
245	HiveSkins	199
245	KliBeast21	199
247	hcb238	193
248	Deguns123	191
249	Chromary	190
249	RyuNeko932000	190
249	StarCookiees_	190
252	teslawolf38	187
253	stevewithclout	186
254	Swexti	185
255	mariominejedi	183
255	Samificator	183
257	MoistMicrowave	182
258	JayToe	180
259	TheThomas69	179
260	CliffEmAll	174
261	SpacesickPrism	173
262	Jorrdi	172
262	legal_tax_evader	172
262	FishyBoy3811	172
265	TooManyDuck	171
266	ebanana	170
267	powercas_gamer	167
267	excelsionprime	167
269	Deodorante	166
270	ougstur	165
271	ThatMan_Dave	164
271	Luigipunch989	164
273	DarlaMeow	163
274	lizardfightclub	161
274	ese_wn_po	161
274	The_slideV3	161
274	AstreaTSS	161
278	301851	160
278	Sleepy_Time_	160
280	SoftSix	159
281	Incinere	158
281	Rocco_Lane	158
281	Hoid_the_Roamer	158
284	Marbz_	157
