rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32038
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	28148
8	Hyp3rion_	27677
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12457
13	Di_infiri	10935
14	Blaiku	9529
15	eitanzaki	7323
16	lordpipe	7034
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6132
22	DanTheBuilderino	6093
23	Iamthejo	5777
24	Rebytre	5449
25	Deathkob	5245
26	12Magner05	5056
27	Blackberry1310	4498
28	Enderxz3	4389
29	beeperbeeper5	4311
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	EcksD	3146
36	Blu3beast	3139
37	xxPipperDipperxx	3127
38	Razzgriz	3109
39	Eraxa	2958
40	Smoke____	2937
41	alderban107	2928
42	RealGroot	2823
43	EveryonesUncle	2768
44	ConnorDanky_	2679
45	Cowison	2521
46	El_Jalapeno	2460
47	Smashic	2397
48	TechnoNinja64	2378
49	Hermanni__	2280
50	YungMaki	2252
51	Fullut	2200
52	WET_WET_WET	2197
53	Skippeh	2188
54	PortlyPete69	2112
55	Zythose	2032
56	CyrusIsTired	2010
57	audiocracked	1999
58	IAmTheWalrus910	1982
59	FreakGenius	1975
60	Jackattack53	1968
61	gcaisawesome	1958
62	rarrq	1908
63	Mewar	1856
64	MyNameIsJobo	1853
65	YxEmanxY	1792
66	claivin	1791
67	Winklepicker279	1706
68	IamCL4SSY	1657
69	Tyrannosplart	1618
70	SkateboardR6	1599
71	Kakolbus	1598
72	pintsizedrogue	1524
73	Kowcio_	1444
74	xzvu	1408
75	gabriels543	1337
76	Mahoose	1301
77	masskedman	1299
78	sxc_	1280
79	mihimihimihi	1260
80	NoChumpChange	1242
81	fw3xywashere	1213
82	TheSecondLord	1148
83	kekhon	1093
84	Legendosh	1044
85	Inbefour	1042
86	Arceus1975	1016
87	MinttyFressh	996
88	Wooptey	974
89	EMC_	970
90	Soplight	944
91	Rasmanden	934
92	ImpavidArcher	900
93	ShedJr_	859
93	jnp_gaming	859
95	2Stout	858
96	Njensen7	855
97	Groundler	852
98	ROY4LE	842
99	Racengan	841
100	Lord_Jord	822
101	Akoot_	776
102	diggydog67	769
103	ThisUserIsStump	758
104	500am	753
105	m_be9	751
105	TheSeismicDuck	751
107	Eczbek	712
108	GlitchyPlate810	709
109	trexgb	704
110	_Virify_	702
111	MineMaster0012	698
112	non089	687
113	censorsheep	675
114	r123moore	674
115	PlasticOtari	671
116	_Karmaa	670
117	thescout7	640
118	Maenara	619
119	XboxPanda	612
120	Sral7	608
121	FlashMigma	607
122	TheEnderMan548	605
123	F_Uhre	592
123	RoofTyler	592
125	Secret_Canary	588
126	CrateOfBoxes	568
126	wwwwinnebagoooo	568
128	MangoTheFish	567
129	_Dean_123	561
130	T045RTY	548
131	MightyWertu	535
132	groofles	527
133	PhantomsGhost_	523
134	EngagedGrub41	520
135	fffMike	518
136	Onennon	517
137	HesDemonPants	516
138	set67	497
139	diamondgolem35	492
140	Elastiq	491
141	BumbleBeever	483
142	MakeHistory157	476
143	MirielThePastor	470
144	SpaceGrenadier	465
145	weabis	464
146	Xalithia	458
147	soundad	453
148	obzii	447
149	Lez_	430
150	pixelviolin	427
151	drumine	422
152	Mythic1130	418
153	Groovy_MoonBird	408
154	BartekB19	404
155	eiC_	402
156	ssleepless	396
157	CoffeeNoir	389
158	Esme_1	388
159	Dogcorn69420	387
159	Dreamdbr14	387
161	ItsDeltaMC	379
162	Jimb0nat0r	372
163	luseis	367
164	NotKaden_	361
165	Jovaphobic	354
165	Inchef	354
167	vandmanden	353
168	Merv__	352
169	ooga47	349
170	Aryamanee	343
171	SaucyDark	339
172	Quaintster	337
173	jcool7	334
173	calamariclam_I	334
175	BobDeBouwer1337	331
176	SingedBread	330
177	Nycteus_	325
178	Awyrlas	324
179	FazeObama69	320
180	gusstationwerker	319
181	fkGrim	311
182	Kubeusz2010	306
183	ApophisNova	304
183	Mattesco	304
183	MyNamaSheff	304
186	xolstoi	301
187	TheALV	299
188	eviltunix	287
188	WyngGoy	287
190	layabout100	285
191	FreddyFart	281
192	_Boipl_	279
193	intropass	276
194	Wowful	275
195	benediktine1	274
196	Skylord_Luke	272
197	bloodbiter	266
198	Alteriity	264
199	__tomato	263
200	6king6colt6	260
200	SammiWolfGirl	260
202	h2p_emrld	259
203	Hisiste	252
204	Vizzoid	250
205	lcvezra	249
206	cedric72	248
206	Steelynan	248
208	M_Patata	247
209	SquadMonster	244
210	Ssor69	243
211	Cocoamallows	242
212	MasterNueve	237
213	burbankbuilder28	236
214	SvenskaHugo	235
215	Apollo_993	234
216	fluddd	231
217	Kamflame10	229
218	MattieHD	226
218	Zoeyfortnite	226
220	Franco093	225
221	SuperPooch06	223
222	thgrocks	221
223	I_Am_Mushkin	217
223	PlzNoBM	217
225	Valoth	216
225	binman420	216
227	voiding_	215
228	zToasty69z	214
228	NATE_the_HALO	214
230	XxCookiequeenxX	206
230	FelixPSY375	206
232	Euclidoris	205
233	DarkS0L	201
234	HiveSkins	199
234	KliBeast21	199
236	hanaryheatwave	197
237	hcb238	193
238	Deguns123	191
239	Chromary	190
239	RyuNeko932000	190
241	teslawolf38	187
241	Nicserso	187
243	stevewithclout	186
244	Swexti	185
245	mariominejedi	183
246	ThiccExotic	182
247	JayToe	180
248	TheThomas69	179
249	CliffEmAll	174
250	Jorrdi	172
250	legal_tax_evader	172
250	FishyBoy3811	172
253	TooManyDuck	171
254	ebanana	170
255	ITDV	169
256	Deodorante	166
257	k_ce	165
257	ougstur	165
259	ThatMan_Dave	164
259	Luigipunch989	164
261	DarlaMeow	163
262	lizardfightclub	161
262	ese_wn_po	161
262	The_slideV3	161
265	301851	160
265	Sleepy_Time_	160
267	SoftSix	159
268	Incinere	158
268	Rocco_Lane	158
268	Hoid_the_Roamer	158
271	Marbz_	157
272	starbits140	156
273	Mr_Byzantine	155
273	AltnumberF4	155
275	stellarjay	154
276	NameGenerat0r	153
277	RobotMinion101	151
278	Tobinator_007	149
278	SellyZ	149
280	Comma__	148
280	xDraggin	148
280	bladeefan2009	148
283	KarlKaek	146
283	__Auspicious	146
