rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	62903
4	Hyp3rion_	41539
5	PigDab	32102
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Blaiku	11431
14	Di_infiri	10935
15	lordpipe	7765
16	WET_WET_WET	7721
17	eitanzaki	7325
18	TheShyPig	6874
19	RebelAndroid	6848
20	MilleGrug	6769
21	NomadicRobin_	6590
22	Ezekson	6306
23	DanTheBuilderino	6093
24	beeperbeeper5	5814
25	Iamthejo	5806
26	RebytreGT	5523
27	Deathkob	5245
28	12Magner05	5133
29	oscminus	4745
30	Enderxz3	4602
31	Blackberry1310	4498
32	stavgod	4114
33	Werbe	4073
34	Jackattack53	4006
35	Krowuss	3673
36	Strangemonkey71	3600
37	EcksD	3263
38	Snowflowe	3250
39	Yamdalorian	3231
40	Bumpy419	3175
41	xxPipperDipperxx	3146
42	Blu3beast	3139
43	Razzgriz	3109
44	Eraxa	2958
45	elliebelle107	2929
46	EveryonesUncle	2825
47	Segotep999	2823
48	ECstardust	2772
49	ConnorDanky_	2679
50	Cowison	2521
51	El_Jalapeno	2460
52	Smashic	2397
53	TechnoNinja64	2378
54	YungMaki	2282
55	hermmm_	2280
56	Fullut	2229
57	Skippeh	2188
58	PortlyPete69	2112
59	Zythose	2032
60	cyrusisntgay	2010
61	audiocracked	1999
62	IAmTheWalrus910	1982
63	FreakGenius	1975
64	gcaisawesome	1958
65	rarrq	1915
66	Mewar	1856
67	MyNameIsJobo	1853
68	YxEmanxY	1792
69	claivin	1791
70	Kowcio_	1771
71	Winklepicker279	1706
72	theonlymagikarp	1697
73	wwwwinnebagoooo	1671
74	IamCL4SSY	1657
75	Kakolbus	1651
76	Tyrannosplart	1618
77	k_ce	1607
78	SkateboardR6	1599
79	pintsizedrogue	1576
80	Jimb0nat0r	1446
81	xzvu	1408
82	royal_2	1389
83	yheece	1337
84	Mahoose	1317
85	masskedman	1299
86	txxskx	1280
87	Pumpkin_P_Patch	1267
88	mihimihimihi	1260
89	fw3xy74	1245
90	NoChumpChange	1242
91	TheSecondLord	1230
92	MattieHD	1212
93	Soplight	1191
94	_witch_craft_	1122
95	kekhon	1093
96	Legendosh	1077
97	Inbefour	1042
98	EMC_	1020
99	Arceus1975	1016
100	MinttyFressh	996
101	Wooptey	974
102	Njensen7	962
103	Secret_Canary	953
104	Rasmanden	934
105	pixelviolin	909
106	ShedJr_	905
107	ImpavidArcher	900
108	Racengan	896
109	jnp_gaming	859
110	2Stout	858
111	Groundler	852
112	ROY4LE	842
113	Lord_Jord	822
114	Mr_Byzantine	778
115	Eczbek	777
116	Akoot_	776
117	_Mythic____	770
118	diggydog67	769
119	_3Stump_	758
120	500am	753
121	m_be9	751
121	TheSeismicDuck	751
123	_i_ERROR_i_	710
124	trexgb	704
125	skitzxo	703
126	_Virify_	702
127	Merv__	699
128	non089	687
129	censorsheep	675
130	r123moore	674
131	PlasticOtari	671
132	_Karmaa	670
133	thescout7	640
134	Maenara	619
135	Manaateee	618
136	Lez_	615
137	XboxPanda	612
138	Sral7	608
139	FlashMigma	607
140	TheEnderMan548	605
141	F_Uhre	592
142	pretty_pink_reno	582
143	CrateOfBoxes	568
144	Eczbox	567
145	_Dean_123	561
146	Mattesco	554
147	T045RTY	548
148	Alteriity	536
149	MightyWertu	535
150	groofles	527
151	PhantomsGhost_	523
152	EngagedGrub41	520
153	fffMike	518
154	Onennon	517
155	HesDemonPants	516
156	diamondgolem35	507
157	set67	497
158	Elastiq	491
159	BumbleBeever	483
160	j5ylim	479
161	MakeHistory157	476
162	TheSandwhich_	470
163	SpaceGrenadier	465
164	weabis	464
165	Xalithia	458
166	soundad	453
167	Groovy_MoonBird	450
168	obzii	447
169	luseis	425
170	drumine	422
171	BartekB19	404
172	eiC_	402
173	MSK__	397
174	ssleepless	396
175	CoffeeNoir	389
176	Ryan_GEMS	388
177	Dogcorn69420	387
177	Dreamdbr14	387
179	shadowthemonkey	380
179	ItsDeltaMC	380
181	Nicserso	375
182	MAns_44	370
183	StarCookiees_	368
184	NotKaden_	361
185	Apollo_993	359
186	Jovaphobic	354
186	CLG_Kata	354
186	Inchef	354
189	vandmanden	353
190	Spenduh	351
191	ooga47	349
192	Aryamanee	343
193	SaucyDark	339
193	hanaryheatwave	339
195	Quaintster	337
196	jcool7	334
196	calamariclam_I	334
198	BobDeBouwer1337	331
199	SingedBread	330
200	NATE_the_HALO	327
201	blackeemperor	325
202	Awyrlas	324
203	fkGrim	311
204	Kubeusz2010	306
205	ApophisNova	304
205	MyNamaSheff	304
207	TheALV	299
208	Steelynan	291
209	Archsam	289
210	eviltunix	287
210	Skylord_Luke	287
210	WyngGoy	287
213	layabout100	285
214	FreddyFart	281
215	Boipl	279
216	intropass	276
216	XxCookiequeenxX	276
218	Wowful	275
219	benediktine1	274
220	Ssor69	267
221	bloodbiter	266
222	__tomato	263
223	6king6colt6	260
223	SammiWolfGirl	260
225	h2p_emrld	259
226	Gus2005	254
227	Hisiste	252
228	Vizzoid	250
229	miramyu	249
230	cedric72	248
231	M_Patata	247
232	SquadMonster	244
233	Hydro___________	243
234	Cocoamallows	242
234	11Brewer	242
236	MasterNueve	237
237	burbankbuilder28	236
237	SvenskaHugo	236
239	fluddd	231
240	Kamflame	229
241	Lazy_geniusig	228
242	Zoeyfortnite	226
243	Franco093	225
243	_Duckery	225
245	Niklas20114552	224
246	SuperPooch06	223
247	thgrocks	221
248	I_Am_Mushkin	217
248	PlzNoBM	217
250	Valoth	216
250	EdGalbraith	216
252	voiding_	215
253	TooPure2	214
253	zToasty69z	214
255	AstreaTSS	211
256	corvidpartyfor6	207
257	FelixPSY375	206
258	Euclidoris	205
259	DarkS0L	201
260	HiveSkins	199
260	KliBeast21	199
262	tuckerdoodle	197
263	Samificator	196
264	hcb238	193
265	Deguns123	191
266	Chromary	190
266	RyuNeko932000	190
268	crashomon	189
269	teslawolf38	187
270	stevewithclout	186
271	Swexti	185
272	mariominejedi	183
273	BPTY4618	182
273	MoistMicrowave	182
275	TooManyDuck	181
276	JayToe	180
277	TheThomas69	179
278	CliffEmAll	174
279	SpacesickPrism	173
280	Jorrdi	172
280	legal_tax_evader	172
280	FishyBoy3811	172
283	powercas_gamer	170
