rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32038
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	28000
8	NatalieTW	27639
9	yulgur1	24370
10	Hyp3rion_	15214
11	Historical_Sand	14344
12	mwrty	12457
13	Di_infiri	10935
14	Blaiku	9529
15	eitanzaki	7273
16	lordpipe	7031
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6107
22	DanTheBuilderino	6093
23	Iamthejo	5777
24	Rebytre	5449
25	Deathkob	5245
26	12Magner05	5040
27	Blackberry1310	4498
28	Enderxz3	4351
29	beeperbeeper5	4249
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	EcksD	3146
36	Blu3beast	3139
37	Razzgriz	3109
38	Eraxa	2958
39	Smoke____	2936
40	xxPipperDipperxx	2934
41	alderban107	2928
42	EveryonesUncle	2768
43	ConnorDanky_	2679
44	RealGroot	2666
45	Cowison	2521
46	El_Jalapeno	2460
47	TechnoNinja64	2378
48	Hermanni__	2280
49	YungMaki	2240
50	Fullut	2200
51	WET_WET_WET	2197
52	Skippeh	2188
53	PortlyPete69	2112
54	Zythose	2032
55	CyrusIsTired	2010
56	audiocracked	1999
57	IAmTheWalrus910	1982
58	FreakGenius	1975
59	gcaisawesome	1958
60	rarrq	1908
61	Mewar	1856
62	MyNameIsJobo	1853
63	YxEmanxY	1792
64	claivin	1791
65	Winklepicker279	1706
66	IamCL4SSY	1657
67	Jackattack53	1627
68	Tyrannosplart	1618
69	SkateboardR6	1599
70	pintsizedrogue	1474
71	xzvu	1408
72	Kakolbus	1367
73	gabriels543	1337
74	Mahoose	1301
75	masskedman	1299
76	sxc_	1280
77	mihimihimihi	1260
78	NoChumpChange	1242
79	fw3xywashere	1213
80	Kowcio_	1172
81	TheSecondLord	1134
82	kekhon	1093
83	Legendosh	1044
84	Inbefour	1042
85	Arceus1975	1016
86	MinttyFressh	996
87	Wooptey	974
88	EMC_	955
89	Soplight	944
90	Rasmanden	934
91	ImpavidArcher	900
92	ShedJr_	859
92	jnp_gaming	859
94	2Stout	858
95	Njensen7	855
96	Groundler	852
97	ROY4LE	842
98	Racengan	841
99	Lord_Jord	822
100	Akoot_	776
101	diggydog67	769
102	ThisUserIsStump	758
103	m_be9	751
103	TheSeismicDuck	751
105	500am	733
106	Eczbek	712
107	trexgb	704
108	_Virify_	702
109	censorsheep	675
110	r123moore	674
111	PlasticOtari	671
112	_Karmaa	670
113	thescout7	640
114	Maenara	619
115	XboxPanda	612
116	Sral7	608
117	FlashMigma	607
118	TheEnderMan548	605
119	F_Uhre	592
120	CrateOfBoxes	568
121	MangoTheFish	567
122	_Dean_123	561
123	wwwwinnebagoooo	558
124	T045RTY	548
125	MightyWertu	535
126	groofles	527
127	PhantomsGhost_	523
128	EngagedGrub41	520
129	fffMike	518
130	Onennon	517
131	HesDemonPants	516
132	set67	497
133	BumbleBeever	483
134	MakeHistory157	476
135	MirielThePastor	470
136	SpaceGrenadier	465
137	weabis	464
138	Elastiq	454
139	soundad	453
140	obzii	447
141	Xalithia	444
142	drumine	422
143	Mythic1130	416
144	Smashic	409
145	Groovy_MoonBird	408
146	BartekB19	404
147	eiC_	402
148	ssleepless	396
149	CoffeeNoir	389
150	Esme_1	388
151	Dogcorn69420	387
151	Dreamdbr14	387
153	ItsDeltaMC	379
154	pixelviolin	367
155	NotKaden_	361
156	Jovaphobic	354
156	Inchef	354
158	vandmanden	353
159	Merv__	352
160	ooga47	349
160	luseis	349
162	Aryamanee	342
163	SaucyDark	339
164	Quaintster	337
165	jcool7	334
165	calamariclam_I	334
167	BobDeBouwer1337	331
168	SingedBread	330
169	Nycteus_	325
170	Awyrlas	324
171	gusstationwerker	319
172	fkGrim	311
173	Kubeusz2010	306
174	ApophisNova	304
174	MyNamaSheff	304
176	xolstoi	301
177	Lez_	299
178	eviltunix	287
178	WyngGoy	287
180	layabout100	285
181	FreddyFart	281
182	Mattesco	280
183	_Boipl_	279
184	intropass	276
185	Wowful	275
186	benediktine1	274
187	Skylord_Luke	272
188	diamondgolem35	266
188	bloodbiter	266
190	__tomato	263
191	6king6colt6	260
191	SammiWolfGirl	260
193	h2p_emrld	259
194	Hisiste	252
195	Vizzoid	250
196	lcvezra	249
197	cedric72	248
197	Steelynan	248
199	M_Patata	247
200	SquadMonster	244
201	Ssor69	243
202	Cocoamallows	242
203	MasterNueve	237
204	burbankbuilder28	236
205	fluddd	231
206	SvenskaHugo	230
207	Kamflame10	229
208	Zoeyfortnite	226
209	Franco093	225
210	SuperPooch06	223
211	thgrocks	221
212	I_Am_Mushkin	217
212	PlzNoBM	217
214	Valoth	216
214	binman420	216
216	voiding_	215
217	zToasty69z	214
218	XxCookiequeenxX	206
218	FelixPSY375	206
220	Euclidoris	205
221	GlitchyPlate810	202
222	DarkS0L	201
223	HiveSkins	199
223	KliBeast21	199
225	hcb238	193
226	Deguns123	191
227	Chromary	190
227	RyuNeko932000	190
229	stevewithclout	186
230	Swexti	185
231	Nicserso	184
232	mariominejedi	183
233	ThiccExotic	182
234	JayToe	180
235	teslawolf38	179
235	TheThomas69	179
237	CliffEmAll	174
238	Jorrdi	172
238	legal_tax_evader	172
238	FishyBoy3811	172
241	TooManyDuck	171
242	ebanana	170
243	ITDV	169
244	Deodorante	166
245	ougstur	165
246	ThatMan_Dave	164
246	Luigipunch989	164
248	DarlaMeow	163
249	lizardfightclub	161
249	ese_wn_po	161
249	The_slideV3	161
252	301851	160
252	Sleepy_Time_	160
254	SoftSix	159
255	Incinere	158
255	Rocco_Lane	158
255	Hoid_the_Roamer	158
258	Marbz_	157
259	starbits140	156
260	AltnumberF4	155
261	stellarjay	154
262	NameGenerat0r	153
263	RobotMinion101	151
264	Tobinator_007	149
264	Alteriity	149
264	SellyZ	149
267	Comma__	148
267	xDraggin	148
267	bladeefan2009	148
270	KarlKaek	146
270	__Auspicious	146
272	Masssonnn	145
272	OG_Songsee	145
274	MattieHD	144
275	gaziter10	142
275	Lutres_Torane	142
275	MelodyGaysharks	142
278	Da_Boss_Rani	141
279	Malorn_Aetherius	140
280	tuckerdoodle	139
281	Eman__1	136
282	Quotary	135
283	NieToksikpl	133
284	Jindong	132
