rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	341516
2	joethahobo	126269
3	noam464	45028
4	PigDab	32038
5	Frozil12	30550
6	Spacewardharpy7	27791
7	Menthas	27639
8	yulgur1	24370
9	HellsSponge	24306
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	6875
16	TheShyPig	6874
17	MilleGrug	6769
18	RebelAndroid	6500
19	NomadicRobin_	6397
20	DanTheBuilderino	6093
21	Ezekson	5975
22	Rebytre	5406
23	Deathkob	5245
24	Blackberry1310	4498
25	Enderslayerxz3	4135
26	stavgod	4114
27	beeperbeeper5	3714
27	Werbe	3714
29	Strangemonkey71	3600
30	Hyp3rion_	3441
31	Bumpy419	3175
32	Blu3beast	3139
33	Razzgriz	3109
34	Eraxa	2958
35	EcksD	2943
36	alderban107	2928
37	xxPipperDipperxx	2927
38	EveryonesUncle	2768
39	oxfordschool	2679
40	Smoke____	2537
41	Cowison	2521
42	El_Jalapeno	2460
43	TechnoNinja64	2378
44	Hermanni__	2280
45	Fullut	2200
46	WET_WET_WET	2197
47	YungMaki	2183
48	Skippeh	2180
49	PortlyPete69	2098
50	Zythose	2032
51	CyrusIsTired	2010
52	audiocracked	1999
53	Snowflowe	1989
54	IAmTheWalrus910	1982
55	Freak_Genius	1975
56	gcaisawesome	1958
57	rarrq	1908
58	Miko_Fullbuster	1861
59	Mewar	1856
60	MyNameIsJobo	1853
61	YxEmanxY	1792
62	claivin	1791
63	Winklepicker279	1706
64	Sky_light_KING	1657
65	chipklip	1618
66	SkateboardR6	1599
67	stahouo	1408
68	Kakolbus	1337
68	gabriels543	1337
70	sxc_	1280
71	NoChumpChange	1242
72	Mahoose	1104
73	pintsizedrogue	1099
74	kekhon	1093
75	Legendosh	1044
76	Inbefour	1042
77	MinttyFressh	996
78	masskedman	987
79	Wooptey	974
80	TheSecondLord	956
81	Rasmanden	934
82	Soplight	896
83	ShedJr_	859
83	jnp_gaming	859
85	2Stout	858
86	Groundler	852
87	Kowcio_	847
88	ROY4LE	842
89	Racengan	841
90	Lord_Jord	822
91	Arceus1975	815
92	diggydog67	769
93	Njensen7	766
94	ImpavidArcher	765
95	_3Stump_	758
96	m_be9	751
96	TheSeismicDuck	751
98	Akoot_	713
99	trexgb	704
100	_Virify_	702
101	12Magner05	684
102	censorsheep	675
103	r123moore	674
104	_Karmaa	670
105	thescout7	640
106	500am	631
107	Maenara	619
108	Sral7	608
109	FlashMigma	607
110	TheEnderman548	605
111	EMC_	601
112	fred870d	592
113	XboxPanda	579
114	CrateOfBoxes	568
115	MangoTheFish	567
116	_Dean_123	561
117	PlasticOtari	555
118	T045RTY	548
119	MightyWertu	535
120	PhantomsGhost_	523
121	Onennon	517
122	HesDemonPants	516
123	set67	497
124	BumbleBeever	483
125	MakeHistory157	476
126	MeetTheWollo	470
127	SpaceGrenadier	465
128	soundad	453
129	obzii	447
130	Xalithia	444
