rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413396
2	joethahobo	126600
3	noam464	45036
4	PigDab	32038
5	Frozil12	30550
6	HellsSponge	29977
7	Spacewardharpy7	27997
8	Menthas	27639
9	yulgur1	24370
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	6959
16	TheShyPig	6874
17	RebelAndroid	6848
18	MilleGrug	6769
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	6024
22	Rebytre	5449
23	Deathkob	5245
24	12Magner05	4971
25	Blackberry1310	4498
26	Enderslayerxz3	4329
27	Hyp3rion_	4270
28	beeperbeeper5	4167
29	stavgod	4114
30	Miko_Fullbuster	4018
31	Werbe	3714
32	Strangemonkey71	3600
33	Bumpy419	3175
34	Blu3beast	3139
35	Razzgriz	3109
36	Eraxa	2958
37	xxPipperDipperxx	2934
38	alderban107	2928
39	EveryonesUncle	2768
40	Smoke____	2767
41	oxfordschool	2679
42	Cowison	2521
43	El_Jalapeno	2460
44	TechnoNinja64	2378
45	Hermanni__	2280
46	YungMaki	2220
47	Fullut	2200
48	WET_WET_WET	2197
49	Skippeh	2188
50	PortlyPete69	2098
51	Zythose	2032
52	CyrusIsTired	2010
53	audiocracked	1999
54	Snowflowe	1989
55	IAmTheWalrus910	1982
56	Freak_Genius	1975
57	gcaisawesome	1958
58	rarrq	1908
59	Mewar	1856
60	MyNameIsJobo	1853
61	YxEmanxY	1792
62	claivin	1791
63	Winklepicker279	1706
64	Sky_light_KING	1657
65	chipklip	1618
66	SkateboardR6	1599
67	Segotep999	1583
68	pintsizedrogue	1444
69	stahouo	1408
70	Kakolbus	1337
70	gabriels543	1337
72	masskedman	1299
73	sxc_	1280
74	Mahoose	1246
75	NoChumpChange	1242
76	fw3xywashere	1213
77	kekhon	1093
78	Legendosh	1044
79	Inbefour	1042
80	Arceus1975	1016
81	TheSecondLord	996
81	MinttyFressh	996
83	Wooptey	974
84	Rasmanden	934
85	Soplight	906
86	EMC_	868
87	ShedJr_	859
87	jnp_gaming	859
89	2Stout	858
90	Njensen7	855
91	Groundler	852
92	Kowcio_	847
93	ROY4LE	842
94	Racengan	841
95	Lord_Jord	822
96	ImpavidArcher	802
97	Akoot_	776
98	diggydog67	769
99	_3Stump_	758
100	m_be9	751
100	TheSeismicDuck	751
102	500am	733
103	Eczbek	712
104	trexgb	704
105	_Virify_	702
106	censorsheep	675
107	r123moore	674
108	PlasticOtari	671
109	_Karmaa	670
110	thescout7	640
111	Maenara	619
112	XboxPanda	612
113	Sral7	608
114	Jackattack53	607
114	FlashMigma	607
116	TheEnderman548	605
117	fred870d	592
118	CrateOfBoxes	568
119	MangoTheFish	567
120	_Dean_123	561
121	T045RTY	548
122	MightyWertu	535
123	groofles	527
124	PhantomsGhost_	523
125	Onennon	517
126	HesDemonPants	516
127	set67	497
128	fffMike	490
129	BumbleBeever	483
130	MakeHistory157	476
131	MeetTheWollo	470
132	SpaceGrenadier	465
133	soundad	453
134	obzii	447
135	Xalithia	444
136	drumine	422
137	Smashic	409
138	Groovy_MoonBird	408
139	eiC_	402
140	ssleepless	396
141	CoffeeNoir	389
142	Dedalus36	388
143	Dogcorn69420	387
143	Dreamdbr14	387
145	KG1999	380
146	ItsDeltaMC	379
147	pixelviolin	367
148	NotKaden_	361
149	Jovaphobic	354
150	vandmanden	353
151	ooga47	349
152	Aryamanee	342
153	Inchef	340
154	SaucyDark	339
155	Quaintster	337
156	Merv__	335
157	jcool7	334
158	BobDeBouwer1337	331
159	SingedBread	330
160	Nycteus_	325
161	Awyrlas	324
162	Spenduh	317
163	fkGrim	311
164	Kubeusz2010	306
165	ApophisNova	304
165	MyNamaSheff	304
167	EcksDofficial	301
168	eviltunix	287
168	WyngGoy	287
170	layabout100	285
171	FreddyFart	281
172	Mattesco	280
173	_Boipl_	279
174	intropass	276
175	Wowful	275
176	benediktine1	274
177	Skylord_Luke	271
178	bloodbiter	266
179	__tomato	263
180	Jiminie	261
181	6king6colt6	260
181	SammiWolfGirl	260
183	h2p_emrld	259
184	Hisiste	252
185	Vizzoid	250
186	lcvezra	249
187	cedric72	248
187	Steelynan	248
189	M_Patata	247
190	SquadMonster	244
191	Ssor69	243
192	Cocoamallows	242
193	MasterNueve	237
194	burbankbuilder28	236
195	fluddd	231
196	Kamflame10	229
197	Zoeyfortnite	226
198	Franco093	225
199	SuperPooch06	223
200	thgrocks	221
201	SvenskaHugo	220
202	I_Am_Mushkin	217
202	PlzNoBM	217
204	Valoth	216
205	voiding_	215
206	ToastedGamingYT	214
207	XxCookiequeenxX	206
207	FelixPSY375	206
209	Euclidoris	205
210	GlitchyPlate810	202
211	DarkS0L	201
212	HiveSkins	199
212	KliBeast21	199
214	hcb238	193
215	Deguns123	191
216	Chromary	190
216	RyuNeko932000	190
218	SteveWithClout	186
219	Swexti	185
220	Nicserso	184
221	mariominejedi	183
222	awesomeoneme	182
223	JayToe	180
224	TheThomas69	179
225	teslawolf38	177
226	CliffEmAll	174
227	Jorrdi	172
227	loveseeker	172
227	FishyBoy3811	172
230	TooManyDuck	171
231	ebanana	170
232	MSK__	169
233	Deodorante	166
234	_naturell	165
235	ThatMan_Dave	164
235	Luigipunch989	164
237	DarlaMeow	163
238	lizardfightclub	161
238	ese_wn_po	161
238	The_slideV3	161
241	301851	160
241	Sleepy_Time_	160
243	SoftSix	159
244	Incinere	158
244	Rocco_Lane	158
244	Hoid_the_Roamer	158
247	Marbz_	157
248	starbits140	156
249	AltnumberF4	155
250	stellarjay	154
251	NameGenerat0r	153
252	RobotMinion101	151
253	Tobinator_007	149
253	SellyZ	149
255	Comma__	148
255	SpookyDraggin	148
255	kinas45y5	148
258	KarlKaek	146
258	__Auspicious	146
260	Masssonnn	145
260	OG_Songsee	145
262	gaziter10	142
262	Lutres_Torane	142
262	MelodyGaysharks	142
265	Da_Boss_Rani	141
266	Malorn_Aetherius	140
267	tuckerdoodle	139
268	MattieHD	136
268	Eman__1	136
270	wwwwinnebagoooo	135
270	Quotary	135
272	NieToksikpl	133
273	Nesquiczek	132
274	hm947	129
274	picardred	129
274	corvidpartyfor6	129
277	pappaberg	128
278	ayamefag	126
278	Serval2000	126
280	Zaridey	124
280	Sheldor097	124
282	ClemenPine	122
283	egglapras	121
283	RodSerlingCringe	121
285	ivorico	120
286	Kouridragon	116
286	AuroraSkies	116
286	ItsJunoIGuess	116
289	Megarboh	115
289	Dusk_95	115
289	little_dUki	115
292	xyct	114
292	ediballbearings	114
292	Freedrik	114
295	Covalents	111
295	RefluxRatio	111
295	RadarHz	111
295	BreadBacon	111
299	Factoroni	110
300	FirsTimeGamingTV	109
