rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32038
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	28011
8	NatalieTW	27657
9	yulgur1	24370
10	Hyp3rion_	22427
11	Historical_Sand	14344
12	mwrty	12457
13	Di_infiri	10935
14	Blaiku	9529
15	eitanzaki	7323
16	lordpipe	7031
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6128
22	DanTheBuilderino	6093
23	Iamthejo	5777
24	Rebytre	5449
25	Deathkob	5245
26	12Magner05	5040
27	Blackberry1310	4498
28	Enderxz3	4352
29	beeperbeeper5	4277
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	EcksD	3146
36	Blu3beast	3139
37	Razzgriz	3109
38	Eraxa	2958
39	xxPipperDipperxx	2947
40	Smoke____	2936
41	alderban107	2928
42	RealGroot	2823
43	EveryonesUncle	2768
44	ConnorDanky_	2679
45	Cowison	2521
46	El_Jalapeno	2460
47	Smashic	2397
48	TechnoNinja64	2378
49	Hermanni__	2280
50	YungMaki	2240
51	Fullut	2200
52	WET_WET_WET	2197
53	Skippeh	2188
54	PortlyPete69	2112
55	Zythose	2032
56	CyrusIsTired	2010
57	audiocracked	1999
58	IAmTheWalrus910	1982
59	FreakGenius	1975
60	gcaisawesome	1958
61	rarrq	1908
62	Jackattack53	1876
63	Mewar	1856
64	MyNameIsJobo	1853
65	YxEmanxY	1792
66	claivin	1791
67	Winklepicker279	1706
68	IamCL4SSY	1657
69	Tyrannosplart	1618
70	SkateboardR6	1599
71	Kakolbus	1598
72	pintsizedrogue	1486
73	xzvu	1408
74	Kowcio_	1404
75	gabriels543	1337
76	Mahoose	1301
77	masskedman	1299
78	sxc_	1280
79	mihimihimihi	1260
80	NoChumpChange	1242
81	fw3xywashere	1213
82	TheSecondLord	1148
83	kekhon	1093
84	Legendosh	1044
85	Inbefour	1042
86	Arceus1975	1016
87	MinttyFressh	996
88	Wooptey	974
89	EMC_	970
90	Soplight	944
91	Rasmanden	934
92	ImpavidArcher	900
93	ShedJr_	859
93	jnp_gaming	859
95	2Stout	858
96	Njensen7	855
97	Groundler	852
98	ROY4LE	842
99	Racengan	841
100	Lord_Jord	822
101	Akoot_	776
102	diggydog67	769
103	ThisUserIsStump	758
104	500am	753
105	m_be9	751
105	TheSeismicDuck	751
107	Eczbek	712
108	GlitchyPlate810	709
109	trexgb	704
110	_Virify_	702
111	non089	687
112	censorsheep	675
113	r123moore	674
114	PlasticOtari	671
115	_Karmaa	670
116	thescout7	640
117	Maenara	619
118	XboxPanda	612
119	Sral7	608
120	FlashMigma	607
121	TheEnderMan548	605
122	F_Uhre	592
123	Secret_Canary	588
124	CrateOfBoxes	568
124	wwwwinnebagoooo	568
126	MangoTheFish	567
127	_Dean_123	561
128	T045RTY	548
129	RoofTyler	538
130	MightyWertu	535
131	groofles	527
132	PhantomsGhost_	523
133	EngagedGrub41	520
134	fffMike	518
135	Onennon	517
136	HesDemonPants	516
137	set67	497
138	Elastiq	491
139	BumbleBeever	483
140	MakeHistory157	476
141	MirielThePastor	470
142	SpaceGrenadier	465
143	weabis	464
144	Xalithia	458
145	soundad	453
146	obzii	447
147	drumine	422
148	Mythic1130	418
149	Groovy_MoonBird	408
150	BartekB19	404
151	pixelviolin	403
152	eiC_	402
153	diamondgolem35	398
154	ssleepless	396
155	CoffeeNoir	389
156	Esme_1	388
157	Dogcorn69420	387
157	Dreamdbr14	387
159	ItsDeltaMC	379
160	Jimb0nat0r	372
161	NotKaden_	361
162	luseis	357
163	MineMaster0012	355
164	Jovaphobic	354
164	Inchef	354
166	vandmanden	353
167	Merv__	352
168	ooga47	349
169	Aryamanee	343
170	SaucyDark	339
171	Quaintster	337
172	jcool7	334
172	calamariclam_I	334
174	BobDeBouwer1337	331
175	SingedBread	330
176	Lez_	329
177	Nycteus_	325
178	Awyrlas	324
179	FazeObama69	320
180	gusstationwerker	319
181	fkGrim	311
182	Kubeusz2010	306
183	ApophisNova	304
183	Mattesco	304
183	MyNamaSheff	304
186	xolstoi	301
187	TheALV	299
188	eviltunix	287
188	WyngGoy	287
190	layabout100	285
191	FreddyFart	281
192	_Boipl_	279
193	intropass	276
194	Wowful	275
195	benediktine1	274
196	Skylord_Luke	272
197	bloodbiter	266
198	__tomato	263
199	6king6colt6	260
199	SammiWolfGirl	260
201	h2p_emrld	259
202	Hisiste	252
203	Vizzoid	250
204	lcvezra	249
205	cedric72	248
205	Steelynan	248
207	M_Patata	247
208	SquadMonster	244
209	Ssor69	243
210	Cocoamallows	242
211	MasterNueve	237
212	burbankbuilder28	236
213	fluddd	231
214	SvenskaHugo	230
215	Kamflame10	229
216	MattieHD	226
216	Zoeyfortnite	226
218	Franco093	225
219	SuperPooch06	223
220	thgrocks	221
221	I_Am_Mushkin	217
221	PlzNoBM	217
223	Valoth	216
223	binman420	216
225	voiding_	215
226	zToasty69z	214
227	XxCookiequeenxX	206
227	FelixPSY375	206
229	Euclidoris	205
230	Apollo_993	203
231	DarkS0L	201
232	HiveSkins	199
232	KliBeast21	199
234	hcb238	193
235	Deguns123	191
236	Chromary	190
236	RyuNeko932000	190
238	teslawolf38	187
239	stevewithclout	186
240	Swexti	185
241	Nicserso	184
242	mariominejedi	183
243	ThiccExotic	182
244	JayToe	180
245	TheThomas69	179
246	CliffEmAll	174
247	Jorrdi	172
247	legal_tax_evader	172
247	FishyBoy3811	172
250	TooManyDuck	171
251	ebanana	170
252	ITDV	169
253	Deodorante	166
254	ougstur	165
255	ThatMan_Dave	164
255	Luigipunch989	164
257	DarlaMeow	163
258	lizardfightclub	161
258	ese_wn_po	161
258	The_slideV3	161
261	301851	160
261	Sleepy_Time_	160
263	SoftSix	159
264	Incinere	158
264	Rocco_Lane	158
264	Hoid_the_Roamer	158
267	Marbz_	157
268	starbits140	156
269	Mr_Byzantine	155
269	AltnumberF4	155
271	stellarjay	154
272	NameGenerat0r	153
273	RobotMinion101	151
274	Tobinator_007	149
274	Alteriity	149
274	SellyZ	149
277	Comma__	148
277	xDraggin	148
277	bladeefan2009	148
280	KarlKaek	146
280	__Auspicious	146
282	NieToksikpl	145
282	Masssonnn	145
282	OG_Songsee	145
285	MAns_44	143
