rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	412086
2	joethahobo	126600
3	noam464	45036
4	PigDab	32038
5	Frozil12	30550
6	HellsSponge	29977
7	Spacewardharpy7	27978
8	Menthas	27639
9	yulgur1	24370
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	6948
16	TheShyPig	6874
17	RebelAndroid	6848
18	MilleGrug	6769
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	5976
22	Rebytre	5416
23	Deathkob	5245
24	12Magner05	4971
25	Blackberry1310	4498
26	Enderslayerxz3	4135
27	stavgod	4114
28	Miko_Fullbuster	4018
29	Hyp3rion_	3855
30	beeperbeeper5	3736
31	Werbe	3714
32	Strangemonkey71	3600
33	Bumpy419	3175
34	Blu3beast	3139
35	Razzgriz	3109
36	EcksD	2993
37	Eraxa	2958
38	alderban107	2928
39	xxPipperDipperxx	2927
40	EveryonesUncle	2768
41	oxfordschool	2679
42	Smoke____	2603
43	Cowison	2521
44	El_Jalapeno	2460
45	TechnoNinja64	2378
46	Hermanni__	2280
47	YungMaki	2220
48	Fullut	2200
49	WET_WET_WET	2197
50	Skippeh	2188
51	PortlyPete69	2098
52	Zythose	2032
53	CyrusIsTired	2010
54	audiocracked	1999
55	Snowflowe	1989
56	IAmTheWalrus910	1982
57	Freak_Genius	1975
58	gcaisawesome	1958
59	rarrq	1908
60	Mewar	1856
61	MyNameIsJobo	1853
62	YxEmanxY	1792
63	claivin	1791
64	Winklepicker279	1706
65	Sky_light_KING	1657
66	chipklip	1618
67	SkateboardR6	1599
68	pintsizedrogue	1421
69	stahouo	1408
70	Kakolbus	1337
70	gabriels543	1337
72	sxc_	1280
73	NoChumpChange	1242
74	Segotep999	1223
75	Mahoose	1222
76	fw3xywashere	1213
77	kekhon	1093
78	Legendosh	1044
79	Inbefour	1042
80	Arceus1975	1001
81	MinttyFressh	996
82	masskedman	987
83	Wooptey	974
84	TheSecondLord	960
85	Rasmanden	934
86	Soplight	896
87	EMC_	868
88	ShedJr_	859
88	jnp_gaming	859
90	2Stout	858
91	Groundler	852
92	Kowcio_	847
93	ROY4LE	842
94	Racengan	841
95	Lord_Jord	822
96	Njensen7	794
97	Akoot_	776
98	diggydog67	769
99	ImpavidArcher	765
100	_3Stump_	758
101	m_be9	751
101	TheSeismicDuck	751
103	500am	733
104	Eczbek	712
105	trexgb	704
106	_Virify_	702
107	censorsheep	675
108	r123moore	674
109	_Karmaa	670
110	thescout7	640
111	PlasticOtari	634
112	Maenara	619
113	Sral7	608
114	FlashMigma	607
115	TheEnderman548	605
116	fred870d	592
117	XboxPanda	581
118	CrateOfBoxes	568
119	MangoTheFish	567
120	_Dean_123	561
121	T045RTY	548
122	MightyWertu	535
123	PhantomsGhost_	523
124	Onennon	517
125	HesDemonPants	516
126	set67	497
127	Jackattack53	489
128	BumbleBeever	483
129	MakeHistory157	476
130	MeetTheWollo	470
131	SpaceGrenadier	465
132	fffMike	459
133	soundad	453
134	obzii	447
135	Xalithia	444
136	drumine	422
137	Smashic	409
138	Groovy_MoonBird	408
139	eiC_	402
140	ssleepless	396
141	CoffeeNoir	389
142	Dedalus36	388
143	Dogcorn69420	387
143	Dreamdbr14	387
145	KG1999	380
146	ItsDeltaMC	379
147	pixelviolin	367
148	NotKaden_	361
149	Jovaphobic	354
150	vandmanden	353
151	ooga47	349
152	Aryamanee	342
153	SaucyDark	339
154	Quaintster	337
155	Merv__	335
156	jcool7	334
157	Inchef	332
158	BobDeBouwer1337	331
159	SingedBread	330
160	Nycteus_	325
161	Awyrlas	324
162	Spenduh	317
163	fkGrim	311
164	Kubeusz2010	306
165	ApophisNova	304
165	MyNamaSheff	304
167	EcksDofficial	301
168	eviltunix	287
168	WyngGoy	287
170	layabout100	285
171	FreddyFart	281
172	Mattesco	280
173	intropass	276
174	Wowful	275
175	benediktine1	274
176	_Boipl_	270
177	bloodbiter	266
178	__tomato	263
179	6king6colt6	260
179	SammiWolfGirl	260
181	h2p_emrld	259
182	Hisiste	252
183	Vizzoid	250
184	lcvezra	249
185	cedric72	248
185	Steelynan	248
187	M_Patata	247
188	SquadMonster	244
189	Ssor69	243
190	Cocoamallows	242
191	MasterNueve	237
192	burbankbuilder28	236
193	Jiminie	231
193	fluddd	231
195	Kamflame10	229
196	Zoeyfortnite	226
197	Franco093	225
198	SuperPooch06	223
199	Skylord_Luke	222
200	thgrocks	221
201	SvenskaHugo	220
202	I_Am_Mushkin	217
202	PlzNoBM	217
204	Valoth	216
205	voiding_	215
206	ToastedGamingYT	214
207	XxCookiequeenxX	206
207	FelixPSY375	206
209	Euclidoris	205
210	GlitchyPlate810	202
211	DarkS0L	201
212	HiveSkins	199
212	KliBeast21	199
214	hcb238	193
215	Deguns123	191
216	Chromary	190
216	RyuNeko932000	190
218	SteveWithClout	186
219	Swexti	185
220	Nicserso	184
221	mariominejedi	183
222	awesomeoneme	182
223	JayToe	180
224	TheThomas69	179
225	teslawolf38	177
226	CliffEmAll	174
227	Jorrdi	172
227	loveseeker	172
227	FishyBoy3811	172
230	TooManyDuck	171
231	ebanana	170
232	MSK__	168
233	Deodorante	166
234	_naturell	165
235	ThatMan_Dave	164
235	Luigipunch989	164
237	DarlaMeow	163
238	lizardfightclub	161
238	ese_wn_po	161
238	The_slideV3	161
241	301851	160
242	SoftSix	159
243	Incinere	158
243	Rocco_Lane	158
243	Hoid_the_Roamer	158
246	Marbz_	157
247	starbits140	156
248	AltnumberF4	155
249	stellarjay	154
250	RobotMinion101	151
251	Tobinator_007	149
251	SellyZ	149
253	Comma__	148
253	SpookyDraggin	148
253	kinas45y5	148
256	KarlKaek	146
256	__Auspicious	146
258	Masssonnn	145
258	OG_Songsee	145
260	gaziter10	142
260	Lutres_Torane	142
260	MelodyGaysharks	142
263	Malorn_Aetherius	140
264	tuckerdoodle	139
265	MattieHD	136
265	Eman__1	136
267	Quotary	135
268	_NieToksikpl_	133
269	Nesquiczek	132
270	hm947	129
270	picardred	129
272	pappaberg	128
273	ayamefag	126
273	Serval2000	126
275	Zaridey	124
275	Sheldor097	124
277	ClemenPine	122
278	egglapras	121
278	RodSerlingCringe	121
280	ivorico	120
281	wwwwinnebagoooo	118
282	Kouridragon	116
282	AuroraSkies	116
282	ItsJunoIGuess	116
285	Megarboh	115
285	Dusk_95	115
285	little_dUki	115
288	xyct	114
288	ediballbearings	114
288	Freedrik	114
291	NameGenerat0r	113
292	Covalents	111
292	RefluxRatio	111
292	RadarHz	111
292	BreadBacon	111
296	Factoroni	110
297	FirsTimeGamingTV	109
297	Rumpletaezer	109
297	DASH_X7	109
300	fr_ser	108
