rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	62903
4	Hyp3rion_	41539
5	PigDab	32102
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Blaiku	11431
14	Di_infiri	10935
15	WET_WET_WET	7721
16	lordpipe	7650
17	eitanzaki	7325
18	TheShyPig	6874
19	RebelAndroid	6848
20	MilleGrug	6769
21	NomadicRobin_	6590
22	Ezekson	6295
23	DanTheBuilderino	6093
24	beeperbeeper5	5814
25	Iamthejo	5806
26	RebytreGT	5523
27	Deathkob	5245
28	12Magner05	5103
29	oscminus	4745
30	Enderxz3	4590
31	Blackberry1310	4498
32	stavgod	4114
33	Werbe	4073
34	Jackattack53	4006
35	Krowuss	3673
36	Strangemonkey71	3600
37	EcksD	3263
38	Snowflowe	3250
39	Bumpy419	3175
40	xxPipperDipperxx	3146
41	Blu3beast	3139
42	Razzgriz	3109
43	Eraxa	2958
44	Yamdalorian	2941
45	elliebelle107	2929
46	EveryonesUncle	2825
47	Segotep999	2823
48	ECstardust	2772
49	ConnorDanky_	2679
50	Cowison	2521
51	El_Jalapeno	2460
52	Smashic	2397
53	TechnoNinja64	2378
54	YungMaki	2282
55	hermmm_	2280
56	Fullut	2229
57	Skippeh	2188
58	PortlyPete69	2112
59	Zythose	2032
60	cyrusisntgay	2010
61	audiocracked	1999
62	IAmTheWalrus910	1982
63	FreakGenius	1975
64	gcaisawesome	1958
65	rarrq	1915
66	Mewar	1856
67	MyNameIsJobo	1853
68	YxEmanxY	1792
69	claivin	1791
70	Kowcio_	1756
71	Winklepicker279	1706
72	wwwwinnebagoooo	1671
73	IamCL4SSY	1657
74	Kakolbus	1651
75	Tyrannosplart	1618
76	SkateboardR6	1599
77	pintsizedrogue	1576
78	Jimb0nat0r	1446
79	xzvu	1408
80	yheece	1337
81	Mahoose	1317
82	masskedman	1299
83	txxskx	1280
84	mihimihimihi	1260
85	fw3xy74	1245
86	NoChumpChange	1242
87	TheSecondLord	1217
88	MattieHD	1212
89	Soplight	1191
90	kekhon	1093
91	Legendosh	1077
92	Inbefour	1042
93	EMC_	1020
94	Arceus1975	1016
95	MinttyFressh	996
96	Wooptey	974
97	Njensen7	962
98	Secret_Canary	953
99	Pumpkin_P_Patch	949
100	Rasmanden	934
101	ShedJr_	905
102	ImpavidArcher	900
103	Racengan	896
104	pixelviolin	881
105	jnp_gaming	859
106	2Stout	858
107	Groundler	852
108	ROY4LE	842
109	Lord_Jord	822
110	Eczbek	777
111	Akoot_	776
112	_Mythic____	770
113	diggydog67	769
114	_3Stump_	758
115	500am	753
116	m_be9	751
116	TheSeismicDuck	751
118	Mr_Byzantine	750
119	_i_ERROR_i_	710
120	trexgb	704
121	skitzxo	703
122	_Virify_	702
123	Merv__	699
124	non089	687
125	censorsheep	675
126	r123moore	674
127	PlasticOtari	671
128	_Karmaa	670
129	thescout7	640
130	Maenara	619
131	Manaateee	618
132	XboxPanda	612
133	Sral7	608
134	FlashMigma	607
135	TheEnderMan548	605
136	Lez_	598
137	F_Uhre	592
138	CrateOfBoxes	568
139	Eczbox	567
140	_Dean_123	561
141	Mattesco	554
142	T045RTY	548
143	Alteriity	536
144	MightyWertu	535
145	groofles	527
146	PhantomsGhost_	523
147	EngagedGrub41	520
148	fffMike	518
149	Onennon	517
150	HesDemonPants	516
151	diamondgolem35	507
152	set67	497
153	Elastiq	491
154	BumbleBeever	483
155	j5ylim	479
156	k_ce	478
157	MakeHistory157	476
158	TheSandwhich_	470
159	SpaceGrenadier	465
160	weabis	464
161	Xalithia	458
162	soundad	453
163	Groovy_MoonBird	450
164	obzii	447
165	luseis	425
166	drumine	422
167	pretty_pink_reno	415
168	BartekB19	404
169	eiC_	402
170	MSK__	397
171	ssleepless	396
172	CoffeeNoir	389
173	Ryan_GEMS	388
174	Dogcorn69420	387
174	Dreamdbr14	387
176	shadowthemonkey	380
176	ItsDeltaMC	380
178	Nicserso	375
179	StarCookiees_	368
180	NotKaden_	361
181	Apollo_993	359
182	Jovaphobic	354
182	CLG_Kata	354
182	Inchef	354
185	vandmanden	353
186	Spenduh	351
187	MAns_44	350
188	ooga47	349
189	Aryamanee	343
190	SaucyDark	339
191	Quaintster	337
192	jcool7	334
192	calamariclam_I	334
194	BobDeBouwer1337	331
195	SingedBread	330
196	NATE_the_HALO	327
197	hanaryheatwave	326
198	blackeemperor	325
199	Awyrlas	324
200	fkGrim	311
201	Kubeusz2010	306
202	ApophisNova	304
202	MyNamaSheff	304
204	TheALV	299
205	Steelynan	291
206	Archsam	289
207	eviltunix	287
207	Skylord_Luke	287
207	WyngGoy	287
210	layabout100	285
211	FreddyFart	281
212	Boipl	279
213	intropass	276
213	XxCookiequeenxX	276
215	Wowful	275
216	benediktine1	274
217	Ssor69	267
218	bloodbiter	266
219	__tomato	263
220	6king6colt6	260
220	SammiWolfGirl	260
222	h2p_emrld	259
223	Gus2005	254
224	Hisiste	252
225	Vizzoid	250
226	miramyu	249
227	cedric72	248
228	M_Patata	247
229	SquadMonster	244
230	Hydro___________	242
230	Cocoamallows	242
232	MasterNueve	237
233	burbankbuilder28	236
233	SvenskaHugo	236
235	fluddd	231
236	Kamflame	229
237	Zoeyfortnite	226
238	Franco093	225
239	SuperPooch06	223
240	thgrocks	221
241	I_Am_Mushkin	217
241	PlzNoBM	217
243	Valoth	216
243	EdGalbraith	216
245	voiding_	215
246	TooPure2	214
246	zToasty69z	214
248	AstreaTSS	211
249	corvidpartyfor6	207
250	FelixPSY375	206
251	Euclidoris	205
252	DarkS0L	201
253	HiveSkins	199
253	KliBeast21	199
255	tuckerdoodle	197
256	Samificator	196
257	hcb238	193
258	Deguns123	191
259	Chromary	190
259	RyuNeko932000	190
261	teslawolf38	187
262	stevewithclout	186
263	Swexti	185
263	crashomon	185
265	mariominejedi	183
266	BPTY4618	182
266	MoistMicrowave	182
268	TooManyDuck	181
269	JayToe	180
270	TheThomas69	179
271	CliffEmAll	174
272	SpacesickPrism	173
273	Jorrdi	172
273	legal_tax_evader	172
273	FishyBoy3811	172
276	ebanana	170
277	powercas_gamer	167
277	excelsionprime	167
277	Jekyll	167
280	Deodorante	166
281	ougstur	165
282	ThatMan_Dave	164
282	Luigipunch989	164
284	DarlaMeow	163
