rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	344927
2	joethahobo	126491
3	noam464	45028
4	PigDab	32038
5	Frozil12	30550
6	Spacewardharpy7	27868
7	Menthas	27639
8	yulgur1	24370
9	HellsSponge	24306
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	6932
16	TheShyPig	6874
17	MilleGrug	6769
18	RebelAndroid	6606
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	5975
22	Rebytre	5411
23	Deathkob	5245
24	Blackberry1310	4498
25	Enderslayerxz3	4135
26	stavgod	4114
27	beeperbeeper5	3735
28	Werbe	3714
29	Strangemonkey71	3600
30	Hyp3rion_	3594
31	Bumpy419	3175
32	Blu3beast	3139
33	Razzgriz	3109
34	EcksD	2993
35	Eraxa	2958
36	alderban107	2928
37	xxPipperDipperxx	2927
38	EveryonesUncle	2768
39	oxfordschool	2679
40	Miko_Fullbuster	2600
41	Smoke____	2555
42	Cowison	2521
43	El_Jalapeno	2460
44	TechnoNinja64	2378
45	Hermanni__	2280
46	Fullut	2200
47	WET_WET_WET	2197
48	Skippeh	2188
49	YungMaki	2183
50	PortlyPete69	2098
51	Zythose	2032
52	CyrusIsTired	2010
53	audiocracked	1999
54	Snowflowe	1989
55	IAmTheWalrus910	1982
56	Freak_Genius	1975
57	gcaisawesome	1958
58	rarrq	1908
59	Mewar	1856
60	MyNameIsJobo	1853
61	YxEmanxY	1792
62	claivin	1791
63	Winklepicker279	1706
64	Sky_light_KING	1657
65	chipklip	1618
66	SkateboardR6	1599
67	stahouo	1408
68	pintsizedrogue	1380
69	Kakolbus	1337
69	gabriels543	1337
71	sxc_	1280
72	NoChumpChange	1242
73	Mahoose	1177
74	kekhon	1093
75	Legendosh	1044
76	Inbefour	1042
77	Arceus1975	1001
78	MinttyFressh	996
79	masskedman	987
80	Wooptey	974
81	TheSecondLord	956
82	Rasmanden	934
83	Soplight	896
84	ShedJr_	859
84	jnp_gaming	859
86	2Stout	858
87	Groundler	852
88	Kowcio_	847
89	ROY4LE	842
90	Racengan	841
91	Lord_Jord	822
92	diggydog67	769
93	Njensen7	766
94	ImpavidArcher	765
95	_3Stump_	758
96	m_be9	751
96	TheSeismicDuck	751
98	500am	733
99	Akoot_	713
100	12Magner05	706
101	trexgb	704
102	_Virify_	702
103	censorsheep	675
104	r123moore	674
105	_Karmaa	670
106	thescout7	640
107	EMC_	624
108	Maenara	619
109	Sral7	608
110	FlashMigma	607
111	TheEnderman548	605
112	fred870d	592
113	XboxPanda	579
114	CrateOfBoxes	568
115	MangoTheFish	567
116	_Dean_123	561
117	T045RTY	548
118	MightyWertu	535
119	PhantomsGhost_	523
120	Onennon	517
121	HesDemonPants	516
122	set67	497
123	BumbleBeever	483
124	MakeHistory157	476
125	MeetTheWollo	470
126	SpaceGrenadier	465
127	soundad	453
128	obzii	447
129	Xalithia	444
130	Jackattack53	443
130	fffMike	443
132	drumine	422
133	Groovy_MoonBird	408
134	eiC_	402
135	ssleepless	396
136	CoffeeNoir	389
137	Dedalus36	388
138	Dogcorn69420	387
138	Dreamdbr14	387
140	KG1999	380
141	pixelviolin	367
142	NotKaden_	361
143	Jovaphobic	354
144	vandmanden	353
145	ItsDeltaMC	351
146	ooga47	349
147	Aryamanee	342
148	SaucyDark	339
149	Quaintster	337
150	Merv__	335
151	jcool7	334
152	Inchef	332
153	BobDeBouwer1337	331
154	SingedBread	330
155	Nycteus_	325
156	Awyrlas	324
157	Spenduh	315
158	fkGrim	311
159	Kubeusz2010	306
160	ApophisNova	304
160	MyNamaSheff	304
162	EcksDofficial	301
163	eviltunix	287
163	WyngGoy	287
165	layabout100	285
166	FreddyFart	281
167	intropass	276
168	Wowful	275
169	benediktine1	274
170	bloodbiter	266
171	_Boipl_	263
171	__tomato	263
173	6king6colt6	260
173	SammiWolfGirl	260
175	h2p_emrld	259
176	Hisiste	252
176	Segotep999	252
178	Vizzoid	250
179	lcvezra	249
180	cedric72	248
180	Steelynan	248
182	M_Patata	247
183	SquadMonster	244
184	Ssor69	243
185	Cocoamallows	242
186	MasterNueve	237
187	burbankbuilder28	236
188	fluddd	231
189	Kamflame10	228
190	Zoeyfortnite	226
191	Franco093	225
192	SuperPooch06	223
193	thgrocks	221
194	I_Am_Mushkin	217
194	PlzNoBM	217
196	Valoth	216
197	voiding_	215
198	XxCookiequeenxX	206
198	FelixPSY375	206
200	Euclidoris	205
201	GlitchyPlate810	202
202	DarkS0L	201
203	Jiminie	200
204	HiveSkins	199
204	KliBeast21	199
206	hcb238	193
207	Deguns123	191
208	Chromary	190
208	RyuNeko932000	190
210	SteveWithClout	186
211	Swexti	185
212	Nicserso	184
213	mariominejedi	183
214	awesomeoneme	182
215	JayToe	180
216	TheThomas69	179
217	teslawolf38	177
218	CliffEmAll	174
219	Jorrdi	172
219	loveseeker	172
219	FishyBoy3811	172
222	TooManyDuck	171
223	ebanana	170
224	MSK__	168
225	Deodorante	166
226	_naturell	165
227	ThatMan_Dave	164
227	Luigipunch989	164
229	DarlaMeow	163
230	lizardfightclub	161
230	ese_wn_po	161
230	The_slideV3	161
233	301851	160
234	SoftSix	159
235	Incinere	158
235	Hoid_the_Roamer	158
237	Marbz_	157
238	starbits140	156
239	AltnumberF4	155
240	stellarjay	154
241	RobotMinion101	151
242	Tobinator_007	149
242	SellyZ	149
244	Comma__	148
244	SpookyDraggin	148
244	kinas45y5	148
247	KarlKaek	146
247	__Auspicious	146
249	Masssonnn	145
249	Rocco_Lane	145
249	OG_Songsee	145
249	Eczbek	145
253	gaziter10	142
253	Lutres_Torane	142
253	MelodyGaysharks	142
256	Malorn_Aetherius	140
257	MattieHD	136
257	Eman__1	136
259	Quotary	135
260	_NieToksikpl_	133
261	Nesquiczek	132
262	hm947	129
262	picardred	129
264	pappaberg	128
265	ayamefag	126
265	Serval2000	126
267	Zaridey	124
267	Sheldor097	124
269	tuckerdoodle	122
269	ClemenPine	122
271	egglapras	121
271	RodSerlingCringe	121
273	ivorico	120
273	SvenskaHugo	120
275	Kouridragon	116
275	AuroraSkies	116
275	ItsJunoIGuess	116
278	Megarboh	115
278	Dusk_95	115
280	xyct	114
280	ediballbearings	114
280	Freedrik	114
283	NameGenerat0r	112
284	Covalents	111
284	RefluxRatio	111
284	RadarHz	111
284	BreadBacon	111
288	Factoroni	110
289	FirsTimeGamingTV	109
289	Rumpletaezer	109
289	DASH_X7	109
292	fr_ser	108
292	The11thDoctor	108
294	Bandito_Roamer	107
294	RoskobiOne	107
294	bigstankyy	107
294	jacxhadow	107
294	JESS_THE_RERE	107
299	Gmoney390	106
300	ibarker21	105
