rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	344914
2	joethahobo	126465
3	noam464	45028
4	PigDab	32038
5	Frozil12	30550
6	Spacewardharpy7	27868
7	Menthas	27639
8	yulgur1	24370
9	HellsSponge	24306
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	lordpipe	6931
16	TheShyPig	6874
17	MilleGrug	6769
18	RebelAndroid	6606
19	NomadicRobin_	6590
20	DanTheBuilderino	6093
21	Ezekson	5975
22	Rebytre	5411
23	Deathkob	5245
24	Blackberry1310	4498
25	Enderslayerxz3	4135
26	stavgod	4114
27	beeperbeeper5	3731
28	Werbe	3714
29	Strangemonkey71	3600
30	Hyp3rion_	3453
31	Bumpy419	3175
32	Blu3beast	3139
33	Razzgriz	3109
34	Eraxa	2958
35	EcksD	2943
36	alderban107	2928
37	xxPipperDipperxx	2927
38	EveryonesUncle	2768
39	oxfordschool	2679
40	Smoke____	2540
41	Cowison	2521
42	El_Jalapeno	2460
43	TechnoNinja64	2378
44	Hermanni__	2280
45	Fullut	2200
46	WET_WET_WET	2197
47	YungMaki	2183
48	Skippeh	2180
49	PortlyPete69	2098
50	Zythose	2032
51	CyrusIsTired	2010
52	audiocracked	1999
53	Miko_Fullbuster	1995
54	Snowflowe	1989
55	IAmTheWalrus910	1982
56	Freak_Genius	1975
57	gcaisawesome	1958
58	rarrq	1908
59	Mewar	1856
60	MyNameIsJobo	1853
61	YxEmanxY	1792
62	claivin	1791
63	Winklepicker279	1706
64	Sky_light_KING	1657
65	chipklip	1618
66	SkateboardR6	1599
67	stahouo	1408
68	pintsizedrogue	1375
69	Kakolbus	1337
69	gabriels543	1337
71	sxc_	1280
72	NoChumpChange	1242
73	Mahoose	1177
74	kekhon	1093
75	Legendosh	1044
76	Inbefour	1042
77	MinttyFressh	996
78	masskedman	987
79	Wooptey	974
80	TheSecondLord	956
81	Rasmanden	934
82	Soplight	896
83	ShedJr_	859
83	jnp_gaming	859
85	2Stout	858
86	Groundler	852
87	Kowcio_	847
88	ROY4LE	842
89	Racengan	841
90	Lord_Jord	822
91	Arceus1975	815
92	diggydog67	769
93	Njensen7	766
94	ImpavidArcher	765
95	_3Stump_	758
96	m_be9	751
96	TheSeismicDuck	751
98	500am	733
99	Akoot_	713
100	trexgb	704
101	_Virify_	702
102	12Magner05	684
103	censorsheep	675
104	r123moore	674
105	_Karmaa	670
106	thescout7	640
107	Maenara	619
108	Sral7	608
109	FlashMigma	607
110	TheEnderman548	605
111	EMC_	601
112	fred870d	592
113	XboxPanda	579
114	CrateOfBoxes	568
115	MangoTheFish	567
116	_Dean_123	561
117	PlasticOtari	557
118	T045RTY	548
119	MightyWertu	535
120	PhantomsGhost_	523
121	Onennon	517
122	HesDemonPants	516
123	set67	497
124	BumbleBeever	483
125	MakeHistory157	476
126	MeetTheWollo	470
127	SpaceGrenadier	465
128	soundad	453
129	obzii	447
130	Xalithia	444
131	fffMike	443
132	drumine	422
133	Groovy_MoonBird	408
134	eiC_	402
135	Jackattack53	401
136	ssleepless	396
137	CoffeeNoir	389
138	Dedalus36	388
139	Dogcorn69420	387
139	Dreamdbr14	387
141	KG1999	380
142	pixelviolin	367
143	NotKaden_	361
144	Jovaphobic	354
145	vandmanden	353
146	ItsDeltaMC	351
147	ooga47	349
148	Aryamanee	342
149	SaucyDark	339
150	Quaintster	337
151	Merv__	335
152	jcool7	334
153	Inchef	332
154	BobDeBouwer1337	331
155	SingedBread	330
156	Nycteus_	325
157	Awyrlas	324
158	Spenduh	315
159	fkGrim	311
160	Kubeusz2010	306
161	ApophisNova	304
161	MyNamaSheff	304
163	EcksDofficial	301
164	eviltunix	287
164	WyngGoy	287
166	layabout100	285
167	FreddyFart	281
168	intropass	276
169	Wowful	275
170	benediktine1	274
171	bloodbiter	266
172	_Boipl_	263
172	__tomato	263
174	6king6colt6	260
174	SammiWolfGirl	260
176	h2p_emrld	259
177	Hisiste	252
178	Vizzoid	250
179	lcvezra	249
180	cedric72	248
180	sebastiensaborio	248
182	M_Patata	247
183	SquadMonster	244
184	Ssor69	243
185	Cocoamallows	242
186	MasterNueve	237
187	burbankbuilder28	236
188	fluddd	231
189	Kamflame10	228
190	Zoeyfortnite	226
191	Franco093	225
192	SuperPooch06	223
193	thgrocks	221
194	I_Am_Mushkin	217
194	PlzNoBM	217
196	Valoth	216
197	voiding_	215
198	XxCookiequeenxX	206
198	FelixPSY375	206
200	Euclidoris	205
201	GlitchyPlate810	202
202	DarkS0L	201
203	HiveSkins	199
203	KliBeast21	199
205	Deguns123	191
206	Chromary	190
206	RyuNeko932000	190
208	SteveWithClout	186
208	Segotep999	186
210	Swexti	185
210	hcb238	185
212	Nicserso	184
213	mariominejedi	183
214	awesomeoneme	182
215	JayToe	180
216	TheThomas69	179
217	teslawolf38	177
218	Jiminie	175
219	CliffEmAll	174
220	Jorrdi	172
220	loveseeker	172
220	FishyBoy3811	172
223	TooManyDuck	171
224	ebanana	170
225	MSK__	168
226	Deodorante	166
227	_naturell	165
228	ThatMan_Dave	164
228	Luigipunch989	164
230	DarlaMeow	163
231	lizardfightclub	161
231	ese_wn_po	161
231	The_slideV3	161
234	301851	160
235	SoftSix	159
236	Incinere	158
236	Hoid_the_Roamer	158
238	Marbz_	157
239	starbits140	156
240	AltnumberF4	155
241	stellarjay	154
242	RobotMinion101	151
243	Tobinator_007	149
243	SellyZ	149
245	Comma__	148
245	SpookyDraggin	148
245	kinas45y5	148
248	KarlKaek	146
248	__Auspicious	146
250	Masssonnn	145
250	Rocco_Lane	145
250	OG_Songsee	145
250	Eczbek	145
254	gaziter10	142
254	Lutres_Torane	142
254	MelodyGaysharks	142
257	Malorn_Aetherius	140
258	MattieHD	136
258	Eman__1	136
260	Quotary	135
261	_NieToksikpl_	133
262	Nesquiczek	132
263	hm947	129
263	picardred	129
265	pappaberg	128
266	ayamefag	126
266	Serval2000	126
268	Zaridey	124
268	Sheldor097	124
270	ClemenPine	122
