rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	62903
4	Hyp3rion_	41539
5	PigDab	32102
6	Frozil20	30574
7	HellsSponge	29977
8	Spacewardharpy7	28184
9	NatalieTW	27657
10	yulgur1	24370
11	Historical_Sand	14344
12	mwrty	12458
13	Blaiku	11431
14	Di_infiri	10935
15	lordpipe	7765
16	WET_WET_WET	7721
17	eitanzaki	7325
18	TheShyPig	6874
19	RebelAndroid	6848
20	MilleGrug	6769
21	NomadicRobin_	6590
22	Ezekson	6306
23	DanTheBuilderino	6093
24	beeperbeeper5	5814
25	Iamthejo	5806
26	Rebytre	5523
27	Deathkob	5245
28	12Magner05	5133
29	oscminus	4745
30	Enderxz3	4621
31	Blackberry1310	4498
32	stavgod	4114
33	Werbe	4073
34	Jackattack53	4006
35	Krowuss	3673
36	Strangemonkey71	3600
37	EcksD	3263
38	Snowflowe	3250
39	Yamdalorian	3232
40	Bumpy419	3175
41	xxPipperDipperxx	3146
42	Blu3beast	3139
43	Razzgriz	3109
44	Eraxa	2958
45	elliebelle107	2929
46	EveryonesUncle	2825
47	Segotep999	2823
48	ECstardust	2772
49	ConnorDanky_	2679
50	Cowison	2521
51	El_Jalapeno	2460
52	Smashic	2397
53	TechnoNinja64	2378
54	doublemaki	2282
55	hermmm_	2280
56	Fullut	2229
57	Skippeh	2188
58	PortlyPete69	2112
59	Zythose	2032
60	cyrusisntgay	2010
61	audiocracked	1999
62	IAmTheWalrus910	1982
63	FreakGenius	1975
64	gcaisawesome	1958
65	Kowcio_	1916
66	rarrq	1915
67	Mewar	1856
68	MyNameIsJobo	1853
69	YxEmanxY	1792
70	claivin	1791
71	Winklepicker279	1706
72	Mr_Byzantine	1703
73	theonlymagikarp	1697
74	wwwwinnebagoooo	1671
75	IamCL4SSY	1657
76	Kakolbus	1651
77	Tyrannosplart	1618
78	k_ce	1607
79	SkateboardR6	1599
80	pintsizedrogue	1576
81	Jimb0nat0r	1446
82	xzvu	1408
83	_witch_craft_	1390
84	royal_2	1389
85	yheece	1337
86	Mahoose	1317
87	masskedman	1299
88	txxskx	1280
89	catandmoose	1270
90	Pumpkin_P_Patch	1267
91	mihimihimihi	1260
92	TheSecondLord	1254
93	fw3xy	1245
94	NoChumpChange	1242
95	MattieHD	1212
96	Soplight	1191
97	kekhon	1093
98	Legendosh	1077
99	Inbefour	1042
100	EMC_	1020
101	Arceus1975	1016
102	MinttyFressh	996
103	Wooptey	974
104	Njensen7	962
105	Secret_Canary	953
106	Rasmanden	934
107	pixelviolin	909
108	ShedJr_	905
109	ImpavidArcher	900
110	Racengan	896
111	jnp_gaming	859
112	2Stout	858
113	Groundler	852
114	ROY4LE	842
115	Lord_Jord	822
116	_Mythic____	783
117	Eczbek	777
118	Akoot_	776
119	_3Stump_	774
120	diggydog67	769
121	500am	753
122	m_be9	751
122	TheSeismicDuck	751
124	lpinfinity	724
125	LuvLuvLove	716
126	_i_ERROR_i_	710
127	trexgb	704
128	_Virify_	702
129	Merv__	699
130	non089	687
131	censorsheep	675
132	r123moore	674
133	PlasticOtari	671
134	_Karmaa	670
135	thescout7	640
136	Maenara	619
137	Manaateee	618
138	Lez_	615
139	XboxPanda	612
140	Sral7	608
141	FlashMigma	607
142	TheEnderMan548	605
143	F_Uhre	592
144	cuddlyMonster	586
145	CrateOfBoxes	568
146	wx4z	567
147	_Dean_123	561
148	Mattesco	554
149	T045RTY	548
150	Alteriity	536
151	MightyWertu	535
152	groofles	527
153	PhantomsGhost_	523
154	EngagedGrub41	520
155	fffMike	518
156	Onennon	517
157	HesDemonPants	516
158	diamondgolem35	507
159	set67	497
160	Elastiq	491
161	BumbleBeever	483
162	j5ylim	479
163	MakeHistory157	476
164	TheSandwhich_	470
165	SpaceGrenadier	465
166	weabis	464
167	Xalithia	458
168	soundad	453
169	Groovy_MoonBird	450
170	obzii	447
171	luseis	425
172	drumine	422
173	BartekB19	404
174	eiC_	402
175	MSK__	397
176	ssleepless	396
177	CoffeeNoir	389
178	Ryan_GEMS	388
179	Dogcorn69420	387
179	Dreamdbr14	387
181	shadowthemonkey	380
181	MAns_44	380
181	ItsDeltaMC	380
184	Nicserso	375
185	StarCookiees_	368
186	NotKaden_	361
187	Apollo_993	359
188	Jovaphobic	354
188	CLG_Kata	354
188	Inchef	354
191	vandmanden	353
192	Spenduh	351
193	ooga47	349
194	Aryamanee	343
195	SaucyDark	339
195	hanaryheatwave	339
197	Quaintster	337
198	jcool7	334
198	calamariclam_I	334
200	BobDeBouwer1337	331
201	SingedBread	330
202	NATE_the_HALO	327
203	blackeemperor	325
204	Awyrlas	324
205	fkGrim	311
206	Kubeusz2010	306
207	ApophisNova	304
207	MyNamaSheff	304
209	TheALV	299
210	Steelynan	291
211	Archsam	289
212	eviltunix	287
212	Skylord_Luke	287
212	WyngGoy	287
215	layabout100	285
216	Vanni9	281
217	Boipl	279
218	intropass	276
218	XxCookiequeenxX	276
220	Wowful	275
221	benediktine1	274
222	Niklas20114552	268
223	Ssor69	267
224	bloodbiter	266
225	__tomato	263
226	6king6colt6	260
226	SammiWolfGirl	260
228	h2p_emrld	259
229	Gus2005	254
230	Hisiste	252
231	Vizzoid	250
232	miramyu	249
233	cedric72	248
234	M_Patata	247
235	SquadMonster	244
236	hydrothebot	243
237	Cocoamallows	242
237	11Brewer	242
239	MasterNueve	237
240	burbankbuilder28	236
240	SvenskaHugo	236
242	_flud	231
243	Kamflame	229
244	Lazy_geniusig	228
245	TwinTowerV2	226
246	Franco093	225
246	_Duckery	225
248	SuperPooch06	223
249	thgrocks	221
250	I_Am_Mushkin	217
250	PlzNoBM	217
252	Valoth	216
252	EdGalbraith	216
254	voiding_	215
255	EdaterPure	214
255	Hoid_the_Roamer	214
255	zToasty69z	214
258	AstreaTSS	211
259	corvidpartyfor6	207
260	FelixPSY375	206
261	Euclidoris	205
262	DarkS0L	201
263	HiveSkins	199
263	KliBeast21	199
265	tuckerdoodle	197
266	Samificator	196
267	hcb238	193
268	craaaash	191
268	Deguns123	191
270	Chromary	190
270	RyuNeko932000	190
272	teslawolf38	187
273	stevewithclout	186
274	Swexti	185
275	mariominejedi	183
276	BPTY4618	182
276	Literally_Rat	182
278	TooManyDuck	181
279	JayToe	180
280	TheThomas69	179
281	CliffEmAll	174
282	SpacesickPrism	173
283	Jorrdi	172
