rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	341493
2	joethahobo	126083
3	noam464	45028
4	PigDab	31932
5	Frozil12	30548
6	Spacewardharpy7	27751
7	Natofthese	27639
8	yulgur1	24370
9	HellsSponge	24306
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10901
13	Blaiku	9529
14	eitanzaki	7273
15	TheShyPig	6874
16	lordpipe	6800
17	MilleGrug	6759
18	RebelAndroid	6500
19	NomadicRobin_	6397
20	DanTheBuilderino	6093
21	Ezekson	5975
22	Deathkob	5245
23	Blackberry1310	4498
24	Enderslayerxz3	4122
25	stavgod	4114
26	Werbe	3714
26	AssEatrAndLicker	3714
28	beeperbeeper5	3677
29	Strangemonkey71	3600
30	Bumpy419	3175
31	Blu3beast	3139
32	Razzgriz	3109
33	Eraxa	2958
34	alderban107	2928
35	xxPipperDipperxx	2927
36	EcksD	2850
37	EveryonesUncle	2768
38	oxfordschool	2679
39	Cowison	2521
40	El_Jalapeno	2460
41	Smoke____	2385
42	TechnoNinja64	2378
43	Hermanni__	2219
44	Fullut	2200
45	WET_WET_WET	2197
46	Skippeh	2180
47	YungMaki	2103
48	PortlyPete69	2098
49	Zythose	2032
50	CyrusIsTired	2010
51	audiocracked	1999
52	Snowflowe	1989
53	IAmTheWalrus910	1982
54	Freak_Genius	1975
55	rarrq	1908
56	gcaisawesome	1895
57	Mewar	1856
58	MyNameIsJobo	1853
59	Miko_Fullbuster	1804
60	YxEmanxY	1792
61	claivin	1791
62	Winklepicker279	1706
63	Sky_light_KING	1657
64	chipklip	1618
65	SkateboardR6	1599
66	Hyp3rion_	1418
67	stahouo	1408
68	Kakolbus	1337
68	gabriels543	1337
70	sxc_	1280
71	NoChumpChange	1242
72	kekhon	1093
73	Mahoose	1081
74	Inbefour	1042
75	Legendosh	1014
76	masskedman	987
77	Wooptey	974
78	MinttyFressh	964
79	TheSecondLord	956
80	Rasmanden	934
81	Soplight	868
82	ShedJr_	859
83	2Stout	858
84	Groundler	852
85	jnp_gaming	851
86	Kowcio_	847
87	ROY4LE	842
88	Racengan	841
89	pintsizedrogue	836
90	Arceus1975	813
91	diggydog67	769
92	Njensen7	766
93	ImpavidArcher	765
94	_3Stump_	758
95	m_be9	751
95	TheSeismicDuck	751
97	Akoot_	713
98	trexgb	704
99	_Virify_	702
100	12Magner05	684
101	censorsheep	675
102	r123moore	674
103	_Karmaa	670
104	thescout7	640
105	Maenara	619
106	Sral7	608
107	FlashMigma	607
108	TheEnderman548	605
109	fred870d	592
110	XboxPanda	579
111	MangoTheFish	567
112	_Dean_123	561
113	T045RTY	546
114	500am	538
115	CrateOfBoxes	537
116	MightyWertu	535
117	PhantomsGhost_	523
118	EMC_	519
119	Onennon	517
120	HesDemonPants	516
121	set67	497
122	BumbleBeever	483
123	MakeHistory157	476
124	MeetTheWollo	470
125	SpaceGrenadier	465
126	soundad	453
127	Lord_Jord	451
128	obzii	447
129	Xalithia	444
129	OtariCharlie	444
131	fffMike	443
132	drumine	422
133	Groovy_MoonBird	408
134	eiC_	402
135	ssleepless	396
136	CoffeeNoir	389
137	Dedalus36	388
138	Dogcorn69420	387
138	Dreamdbr14	387
140	KG1999	380
141	NotKaden_	361
142	Jovaphobic	354
143	vandmanden	353
144	ooga47	349
145	SaucyDark	339
146	Quaintster	337
147	Merv__	335
148	jcool7	334
149	BobDeBouwer1337	331
150	SingedBread	330
151	Nycteus_	325
152	Spenduh	315
153	Awyrlas	311
153	fkGrim	311
155	Kubeusz2010	305
156	ApophisNova	304
156	MyNamaSheff	304
158	EcksDofficial	301
159	eviltunix	287
159	WyngGoy	287
161	layabout100	285
162	FreddyFart	281
163	Inchef	276
163	intropass	276
165	Wowful	275
166	benediktine1	274
167	bloodbiter	266
168	_Boipl_	263
168	__tomato	263
170	6king6colt6	260
170	SammiWolfGirl	260
172	h2p_emrld	259
173	Hisiste	252
174	Vizzoid	250
175	lcvezra	249
176	cedric72	248
176	sebastiensaborio	248
178	M_Patata	247
179	SquadMonster	244
180	Ssor69	243
181	Cocoamallows	242
182	MasterNueve	237
183	burbankbuilder28	236
184	fluddd	231
185	Kamflame10	228
186	Zoeyfortnite	226
187	Franco093	225
188	SuperPooch06	223
189	thgrocks	221
190	I_Am_Mushkin	217
190	PlzNoBM	217
192	voiding_	215
193	XxCookiequeenxX	206
194	Euclidoris	205
195	pixelviolin	202
195	GlitchyPlate810	202
197	HiveSkins	199
197	KliBeast21	199
199	Jackattack53	193
200	FelixPSY375	192
201	Deguns123	191
202	Chromary	190
202	RyuNeko932000	190
204	SteveWithClout	186
205	Swexti	185
205	hcb238	185
207	Nicserso	184
208	mariominejedi	183
209	awesomeoneme	182
210	JayToe	180
211	TheThomas69	179
212	teslawolf38	177
213	CliffEmAll	174
214	Jorrdi	172
214	loveseeker	172
214	FishyBoy3811	172
217	TooManyDuck	171
218	ebanana	170
219	Deodorante	166
220	_naturell	165
221	ThatMan_Dave	164
221	Luigipunch989	164
223	DarlaMeow	163
224	lizardfightclub	161
224	ese_wn_po	161
224	The_slideV3	161
227	301851	160
228	SoftSix	159
229	Incinere	158
229	Hoid_the_Roamer	158
231	starbits140	156
232	stellarjay	154
233	RobotMinion101	151
234	Tobinator_007	149
234	SellyZ	149
236	Comma__	148
236	SpookyDraggin	148
236	kinas45y5	148
239	AltnumberF4	147
240	KarlKaek	146
240	__Auspicious	146
242	Rocco_Lane	145
242	OG_Songsee	145
244	gaziter10	142
244	MelodyGaysharks	142
246	Malorn_Aetherius	140
246	DarkS0L	140
248	MattieHD	136
248	Eman__1	136
250	Quotary	135
251	_NieToksikpl_	133
252	Nesquiczek	132
253	hm947	129
253	picardred	129
255	pappaberg	128
256	ayamefag	126
256	Serval2000	126
258	Zaridey	124
258	Sheldor097	124
260	ClemenPine	122
261	egglapras	121
261	RodSerlingCringe	121
263	ivorico	120
263	SvenskaHugo	120
265	Kouridragon	116
265	ItsJunoIGuess	116
267	Dusk_95	115
268	xyct	114
268	ediballbearings	114
268	Freedrik	114
271	NameGenerat0r	112
272	Covalents	111
272	RefluxRatio	111
272	BreadBacon	111
275	Factoroni	110
276	FirsTimeGamingTV	109
276	Rumpletaezer	109
276	DASH_X7	109
276	RadarHz	109
280	fr_ser	108
280	The11thDoctor	108
282	Bandito_Roamer	107
282	bigstankyy	107
282	jacxhadow	107
282	JESS_THE_RERE	107
286	Gmoney390	106
287	ibarker21	105
288	NinjaKnifeKill	104
288	YungWali	104
290	lillips	103
291	breadbowlgamer	102
291	little_dUki	102
293	SaltineDream	100
293	Corbsman	100
293	Xclax101	100
293	Typadopoulos	100
293	Warlord324	100
293	NotMeowMix	100
293	Jij0	100
300	Kyrum2169	99
