rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	47482
4	PigDab	32038
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	28000
8	NatalieTW	27639
9	yulgur1	24370
10	Hyp3rion_	15214
11	Historical_Sand	14344
12	mwrty	12457
13	Di_infiri	10935
14	Blaiku	9529
15	eitanzaki	7273
16	lordpipe	7031
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6107
22	DanTheBuilderino	6093
23	Iamthejo	5777
24	Rebytre	5449
25	Deathkob	5245
26	12Magner05	5040
27	Blackberry1310	4498
28	Enderxz3	4351
29	beeperbeeper5	4229
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	EcksD	3146
36	Blu3beast	3139
37	Razzgriz	3109
38	Eraxa	2958
39	Smoke____	2936
40	xxPipperDipperxx	2934
41	alderban107	2928
42	EveryonesUncle	2768
43	ConnorDanky_	2679
44	RealGroot	2666
45	Cowison	2521
46	El_Jalapeno	2460
47	TechnoNinja64	2378
48	Hermanni__	2280
49	YungMaki	2240
50	Fullut	2200
51	WET_WET_WET	2197
52	Skippeh	2188
53	PortlyPete69	2112
54	Zythose	2032
55	CyrusIsTired	2010
56	audiocracked	1999
57	IAmTheWalrus910	1982
58	FreakGenius	1975
59	gcaisawesome	1958
60	rarrq	1908
61	Mewar	1856
62	MyNameIsJobo	1853
63	YxEmanxY	1792
64	claivin	1791
65	Winklepicker279	1706
66	IamCL4SSY	1657
67	Jackattack53	1627
68	Tyrannosplart	1618
69	SkateboardR6	1599
70	pintsizedrogue	1474
71	xzvu	1408
72	Kakolbus	1367
73	gabriels543	1337
74	Mahoose	1301
75	masskedman	1299
76	sxc_	1280
77	mihimihimihi	1260
78	NoChumpChange	1242
79	fw3xywashere	1213
80	Kowcio_	1154
81	TheSecondLord	1133
82	kekhon	1093
83	Legendosh	1044
84	Inbefour	1042
85	Arceus1975	1016
86	MinttyFressh	996
87	Wooptey	974
88	EMC_	955
89	Soplight	944
90	Rasmanden	934
91	ImpavidArcher	900
92	ShedJr_	859
92	jnp_gaming	859
94	2Stout	858
95	Njensen7	855
96	Groundler	852
97	ROY4LE	842
98	Racengan	841
99	Lord_Jord	822
100	Akoot_	776
101	diggydog67	769
102	ThisUserIsStump	758
103	m_be9	751
103	TheSeismicDuck	751
105	500am	733
106	Eczbek	712
107	trexgb	704
108	_Virify_	702
109	censorsheep	675
110	r123moore	674
111	PlasticOtari	671
112	_Karmaa	670
113	thescout7	640
114	Maenara	619
115	XboxPanda	612
116	Sral7	608
117	FlashMigma	607
118	TheEnderMan548	605
119	F_Uhre	592
120	CrateOfBoxes	568
121	MangoTheFish	567
122	_Dean_123	561
123	wwwwinnebagoooo	558
124	T045RTY	548
125	MightyWertu	535
126	groofles	527
127	PhantomsGhost_	523
128	EngagedGrub41	520
129	fffMike	518
130	Onennon	517
131	HesDemonPants	516
132	set67	497
133	BumbleBeever	483
134	MakeHistory157	476
135	MirielThePastor	470
136	SpaceGrenadier	465
137	weabis	464
138	soundad	453
139	obzii	447
140	Xalithia	444
141	drumine	422
142	Mythic1130	416
143	Smashic	409
144	Groovy_MoonBird	408
145	BartekB19	404
146	eiC_	402
147	ssleepless	396
148	CoffeeNoir	389
149	Esme_1	388
150	Dogcorn69420	387
150	Dreamdbr14	387
152	ItsDeltaMC	379
153	pixelviolin	367
154	NotKaden_	361
155	Jovaphobic	354
155	Inchef	354
157	vandmanden	353
158	Merv__	352
159	ooga47	349
159	luseis	349
161	Aryamanee	342
162	SaucyDark	339
163	Quaintster	337
164	jcool7	334
164	calamariclam_I	334
166	BobDeBouwer1337	331
167	SingedBread	330
168	Nycteus_	325
169	Awyrlas	324
170	gusstationwerker	319
171	fkGrim	311
172	Kubeusz2010	306
173	ApophisNova	304
173	MyNamaSheff	304
175	xolstoi	301
176	Lez_	299
177	eviltunix	287
177	WyngGoy	287
179	layabout100	285
180	FreddyFart	281
181	Mattesco	280
182	_Boipl_	279
183	intropass	276
184	Wowful	275
185	benediktine1	274
186	Skylord_Luke	272
187	diamondgolem35	266
187	bloodbiter	266
189	__tomato	263
190	6king6colt6	260
190	SammiWolfGirl	260
192	h2p_emrld	259
193	Hisiste	252
194	Vizzoid	250
195	lcvezra	249
196	cedric72	248
196	Steelynan	248
198	M_Patata	247
199	SquadMonster	244
200	Ssor69	243
201	Cocoamallows	242
202	MasterNueve	237
203	burbankbuilder28	236
204	fluddd	231
205	SvenskaHugo	230
206	Kamflame10	229
207	Zoeyfortnite	226
208	Franco093	225
209	SuperPooch06	223
210	thgrocks	221
211	I_Am_Mushkin	217
211	PlzNoBM	217
213	Valoth	216
213	binman420	216
215	voiding_	215
216	zToasty69z	214
217	XxCookiequeenxX	206
217	FelixPSY375	206
219	Euclidoris	205
220	GlitchyPlate810	202
221	DarkS0L	201
222	HiveSkins	199
222	KliBeast21	199
224	hcb238	193
225	Deguns123	191
226	Chromary	190
226	RyuNeko932000	190
228	stevewithclout	186
229	Swexti	185
230	Nicserso	184
231	mariominejedi	183
232	ThiccExotic	182
233	JayToe	180
234	teslawolf38	179
234	TheThomas69	179
236	CliffEmAll	174
237	Jorrdi	172
237	legal_tax_evader	172
237	FishyBoy3811	172
240	TooManyDuck	171
241	ebanana	170
242	ITDV	169
243	Deodorante	166
244	ougstur	165
245	ThatMan_Dave	164
245	Luigipunch989	164
247	DarlaMeow	163
248	lizardfightclub	161
248	ese_wn_po	161
248	The_slideV3	161
251	301851	160
251	Sleepy_Time_	160
253	SoftSix	159
254	Incinere	158
254	Rocco_Lane	158
254	Hoid_the_Roamer	158
257	Marbz_	157
258	starbits140	156
259	AltnumberF4	155
260	stellarjay	154
261	NameGenerat0r	153
262	RobotMinion101	151
263	Tobinator_007	149
263	Alteriity	149
263	SellyZ	149
266	Comma__	148
266	xDraggin	148
266	bladeefan2009	148
269	KarlKaek	146
269	__Auspicious	146
271	Masssonnn	145
271	OG_Songsee	145
273	MattieHD	144
274	gaziter10	142
274	Lutres_Torane	142
274	MelodyGaysharks	142
277	Da_Boss_Rani	141
278	Malorn_Aetherius	140
279	tuckerdoodle	139
280	Eman__1	136
281	Quotary	135
282	NieToksikpl	133
283	Jindong	132
284	hm947	129
284	picardred	129
