rank	username	minecraft:picked_up/minecraft:obsidian
1	thewindmillman	413799
2	joethahobo	126848
3	noam464	45729
4	PigDab	32038
5	Frozil20	30574
6	HellsSponge	29977
7	Spacewardharpy7	28000
8	NatalieTW	27639
9	yulgur1	24370
10	Historical_Sand	14344
11	mwrty	12457
12	Di_infiri	10906
13	Blaiku	9529
14	Hyp3rion_	8494
15	eitanzaki	7273
16	lordpipe	7031
17	TheShyPig	6874
18	RebelAndroid	6848
19	MilleGrug	6769
20	NomadicRobin_	6590
21	Ezekson	6107
22	DanTheBuilderino	6093
23	Iamthejo	5777
24	Rebytre	5449
25	Deathkob	5245
26	12Magner05	5024
27	Blackberry1310	4498
28	Enderxz3	4351
29	beeperbeeper5	4212
30	stavgod	4114
31	Werbe	3714
32	Strangemonkey71	3600
33	Snowflowe	3250
34	Bumpy419	3175
35	EcksD	3146
36	Blu3beast	3139
37	Razzgriz	3109
38	Eraxa	2958
39	Smoke____	2936
40	xxPipperDipperxx	2934
41	alderban107	2928
42	EveryonesUncle	2768
43	ConnorDanky_	2679
44	RealGroot	2564
45	Cowison	2521
46	El_Jalapeno	2460
47	TechnoNinja64	2378
48	Hermanni__	2280
49	YungMaki	2236
50	Fullut	2200
51	WET_WET_WET	2197
52	Skippeh	2188
53	PortlyPete69	2112
54	Zythose	2032
55	CyrusIsTired	2010
56	audiocracked	1999
57	IAmTheWalrus910	1982
58	FreakGenius	1975
59	gcaisawesome	1958
60	rarrq	1908
61	Mewar	1856
62	MyNameIsJobo	1853
63	YxEmanxY	1792
64	claivin	1791
65	Winklepicker279	1706
66	IamCL4SSY	1657
67	Jackattack53	1627
68	Tyrannosplart	1618
69	SkateboardR6	1599
70	pintsizedrogue	1466
71	xzvu	1408
72	Kakolbus	1367
73	gabriels543	1337
74	Mahoose	1301
75	masskedman	1299
76	sxc_	1280
77	NoChumpChange	1242
78	fw3xywashere	1213
79	Kowcio_	1146
80	TheSecondLord	1133
81	kekhon	1093
82	Legendosh	1044
83	Inbefour	1042
84	Arceus1975	1016
85	MinttyFressh	996
86	Wooptey	974
87	EMC_	955
88	Soplight	944
89	Rasmanden	934
90	ImpavidArcher	900
91	ShedJr_	859
91	jnp_gaming	859
93	2Stout	858
94	Njensen7	855
95	Groundler	852
96	ROY4LE	842
97	Racengan	841
98	Lord_Jord	822
99	Akoot_	776
100	diggydog67	769
101	ThisUserIsStump	758
102	m_be9	751
102	TheSeismicDuck	751
104	500am	733
105	Eczbek	712
106	trexgb	704
107	_Virify_	702
108	censorsheep	675
109	r123moore	674
110	PlasticOtari	671
111	_Karmaa	670
112	thescout7	640
113	Maenara	619
114	XboxPanda	612
115	Sral7	608
116	FlashMigma	607
117	TheEnderMan548	605
118	F_Uhre	592
119	mihimihimihi	581
120	CrateOfBoxes	568
121	MangoTheFish	567
122	_Dean_123	561
123	wwwwinnebagoooo	558
124	T045RTY	548
125	MightyWertu	535
126	groofles	527
127	PhantomsGhost_	523
128	EngagedGrub41	520
129	fffMike	518
130	Onennon	517
131	HesDemonPants	516
132	set67	497
133	BumbleBeever	483
134	MakeHistory157	476
135	MirielThePastor	470
136	SpaceGrenadier	465
137	weabis	464
138	soundad	453
139	obzii	447
140	Xalithia	444
141	drumine	422
142	Mythic1130	416
143	Smashic	409
144	Groovy_MoonBird	408
145	BartekB19	404
146	eiC_	402
147	ssleepless	396
148	CoffeeNoir	389
149	Esme_1	388
150	Dogcorn69420	387
150	Dreamdbr14	387
152	ItsDeltaMC	379
153	pixelviolin	367
154	NotKaden_	361
155	Jovaphobic	354
155	Inchef	354
157	vandmanden	353
158	Merv__	352
159	ooga47	349
159	luseis	349
161	Aryamanee	342
162	SaucyDark	339
163	Quaintster	337
164	jcool7	334
164	calamariclam_I	334
166	BobDeBouwer1337	331
167	SingedBread	330
168	Nycteus_	325
169	Awyrlas	324
170	gusstationwerker	319
171	fkGrim	311
172	Kubeusz2010	306
173	ApophisNova	304
173	MyNamaSheff	304
175	xolstoi	301
176	eviltunix	287
176	WyngGoy	287
178	layabout100	285
179	FreddyFart	281
180	Mattesco	280
181	_Boipl_	279
182	intropass	276
183	Wowful	275
184	benediktine1	274
185	Skylord_Luke	272
186	diamondgolem35	266
186	bloodbiter	266
188	__tomato	263
189	6king6colt6	260
189	SammiWolfGirl	260
191	h2p_emrld	259
192	Hisiste	252
193	Vizzoid	250
194	lcvezra	249
195	cedric72	248
195	Steelynan	248
197	M_Patata	247
198	SquadMonster	244
199	Ssor69	243
200	Cocoamallows	242
201	MasterNueve	237
202	burbankbuilder28	236
203	fluddd	231
204	SvenskaHugo	230
205	Kamflame10	229
206	Zoeyfortnite	226
207	Franco093	225
208	SuperPooch06	223
209	thgrocks	221
210	I_Am_Mushkin	217
210	PlzNoBM	217
212	Valoth	216
212	binman420	216
214	voiding_	215
215	zToasty69z	214
216	XxCookiequeenxX	206
216	FelixPSY375	206
218	Euclidoris	205
219	Lez_	203
220	GlitchyPlate810	202
221	DarkS0L	201
222	HiveSkins	199
222	KliBeast21	199
224	hcb238	193
225	Deguns123	191
226	Chromary	190
226	RyuNeko932000	190
228	stevewithclout	186
229	Swexti	185
230	Nicserso	184
231	mariominejedi	183
232	ThiccExotic	182
233	JayToe	180
234	TheThomas69	179
235	teslawolf38	177
236	CliffEmAll	174
237	Jorrdi	172
237	legal_tax_evader	172
237	FishyBoy3811	172
240	TooManyDuck	171
241	ebanana	170
242	ITDV	169
243	Deodorante	166
244	ougstur	165
245	ThatMan_Dave	164
245	Luigipunch989	164
247	DarlaMeow	163
248	lizardfightclub	161
248	ese_wn_po	161
248	The_slideV3	161
251	301851	160
251	Sleepy_Time_	160
253	SoftSix	159
254	Incinere	158
254	Rocco_Lane	158
254	Hoid_the_Roamer	158
257	Marbz_	157
258	starbits140	156
259	AltnumberF4	155
260	stellarjay	154
261	NameGenerat0r	153
262	RobotMinion101	151
263	Tobinator_007	149
263	Alteriity	149
263	SellyZ	149
266	Comma__	148
266	xDraggin	148
266	bladeefan2009	148
269	KarlKaek	146
269	__Auspicious	146
271	Masssonnn	145
271	OG_Songsee	145
273	MattieHD	144
274	gaziter10	142
274	Lutres_Torane	142
274	MelodyGaysharks	142
277	Da_Boss_Rani	141
278	Malorn_Aetherius	140
279	tuckerdoodle	139
280	Eman__1	136
281	Quotary	135
282	NieToksikpl	133
283	Jindong	132
284	hm947	129
284	picardred	129
