rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	313
5	Ezekson	292
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	PazinGaming	125
16	ImpavidArcher	103
17	RedcatVII	101
18	vandmanden	96
19	pappaberg	92
20	LittleBug562	87
21	lillips	86
22	Moofyman	84
22	Rasmanden	84
24	Werbe	83
25	Lukeee33	73
26	ApophisNova	72
26	MyNamaSheff	72
28	CalebDHawk	69
29	Groovy_MoonBird	68
30	andy_rex	65
31	Kubelz	60
32	titanlax	58
33	_Huge_Male_	54
33	rarrq	54
35	Megarboh	53
35	Darkgon	53
37	Maenara	51
38	MattieHD	45
39	himak1	43
40	ReflexCode	39
40	JayToe	39
42	Jovaphobic	38
42	Akoot_	38
44	ItsGrayWolf	34
45	TheShyPig	33
46	Jokerman369	32
47	_Karmaa	31
48	valkam13	30
48	luseis	30
50	Merv__	29
50	The_slideV3	29
52	Lez_	28
52	oreee	28
52	NotMeanttoChange	28
52	DemTechAlpha	28
56	pintsizedrogue	25
56	Winklepicker279	25
56	Teebone15	25
59	FazeObama69	24
59	AvaRosey	24
61	Kowcio_	23
62	seanitoo	22
62	beeperbeeper5	22
64	Eraxa	21
65	Mahoose	20
65	starbits140	20
67	Xalithia	19
67	KlausVonStiglitz	19
67	YungMaki	19
70	slkiey	18
70	AltnumberF4	18
72	kekhon	17
72	Mookle96	17
72	Matorz	17
75	noam464	16
75	JESS_THE_RERE	16
75	Jaka_Saurus_715	16
75	lordpipe	16
79	Optiprimus	15
79	EcksD	15
79	bladeefan2009	15
82	Froste131	14
82	Deerfoot	14
82	trexgb	14
85	Arceus1975	13
85	bpmm	13
85	DarlaMeow	13
88	SaucyDark	12
89	SSytex_X	11
90	ROY4LE	10
90	07shiny	10
90	Soplight	10
93	tramizu	9
93	Ssor69	9
93	AlphaWolfPlaysMC	9
96	Da_Boss_Rani	8
96	bearlystraight	8
96	ougstur	8
96	SaintJosie	8
96	MilleGrug	8
101	Nekomin0	7
101	Vellu21	7
103	rats_life	6
103	ShedJr_	6
103	ratglock	6
103	tortillatitan	6
103	MyNameIsJobo	6
103	NoChumpChange	6
103	DanTheBuilderino	6
103	weabis	6
111	Frozil20	5
111	joethahobo	5
111	Cryptacity	5
111	Comma__	5
111	TheWildMateo	5
111	dnlksl	5
111	Racengan	5
111	Western_1	5
119	Mr_Byzantine	4
119	Cowison	4
119	Blackberry1310	4
119	Jeteight	4
119	seramalen	4
119	Truckoss	4
119	Cyntrical	4
119	Airem_Core	4
119	MineMaster0012	4
128	500am	3
128	LeauVox4921	3
128	Fuhrer_Teemo	3
128	Toriankel	3
132	Prodiginus	2
132	_Nuf	2
132	Allanon1235	2
132	BlueZabu	2
132	Chromary	2
132	NarwhalTaco	2
132	F_Uhre	2
132	Ajax6	2
132	fkGrim	2
132	RoofTyler	2
132	shrimp_flips	2
132	Blu3beast	2
132	fluddd	2
132	Sheldor097	2
132	Hermanni__	2
132	Enderxz3	2
132	TechnoNinja64	2
132	calamariclam_I	2
150	teslawolf38	1
150	q_wq	1
150	eitanzaki	1
150	T045RTY	1
150	ATrojansLegend	1
150	Auseawesome	1
150	12Magner05	1
150	Ardennes	1
150	Hanselhoof	1
150	benediktine1	1
150	Onennon	1
150	Blamphe	1
150	Meatlaugh	1
150	cog	1
150	tsitrawhy	1
150	Dreamdbr14	1
150	Smoke____	1
