rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	313
5	Ezekson	292
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	PazinGaming	125
16	ImpavidArcher	103
17	RedcatVII	101
18	vandmanden	96
19	pappaberg	92
20	LittleBug562	87
21	lillips	86
22	Moofyman	84
22	Rasmanden	84
24	Werbe	83
25	Lukeee33	73
26	ApophisNova	72
26	MyNamaSheff	72
28	CalebDHawk	69
29	Groovy_MoonBird	68
30	andy_rex	65
31	Kubelz	60
32	titanlax	58
33	_Huge_Male_	54
33	rarrq	54
35	Megarboh	53
35	Darkgon	53
37	Maenara	51
38	MattieHD	45
39	himak1	43
40	ReflexCode	39
40	JayToe	39
42	Jovaphobic	38
42	Akoot_	38
44	ItsGrayWolf	34
45	TheShyPig	33
46	Jokerman369	32
47	_Karmaa	31
48	valkam13	30
48	luseis	30
50	Merv__	29
50	Lez_	29
50	The_slideV3	29
53	oreee	28
53	NotMeanttoChange	28
53	DemTechAlpha	28
56	pintsizedrogue	25
56	Winklepicker279	25
56	Teebone15	25
59	CLG_Kata	24
59	AvaRosey	24
61	Kowcio_	23
62	seanitoo	22
62	beeperbeeper5	22
64	Eraxa	21
65	Mahoose	20
65	starbits140	20
67	Xalithia	19
67	KlausVonStiglitz	19
67	YungMaki	19
70	slkiey	18
70	AltnumberF4	18
72	kekhon	17
72	Mookle96	17
72	Matorz	17
75	noam464	16
75	JESS_THE_RERE	16
75	Jaka_Saurus_715	16
75	lordpipe	16
79	Optiprimus	15
79	EcksD	15
79	skrongus	15
82	Froste131	14
82	Deerfoot	14
82	trexgb	14
85	Arceus1975	13
85	bpmm	13
85	autisticcupcake	13
85	DarlaMeow	13
89	SaucyDark	12
89	GooseWithin	12
91	SSytex_X	11
92	ROY4LE	10
92	07shiny	10
92	Soplight	10
95	tramizu	9
95	Ssor69	9
95	AlphaWolfPlaysMC	9
98	Da_Boss_Rani	8
98	bearlystraight	8
98	ougstur	8
98	SaintJosie	8
98	MilleGrug	8
103	Nekomin0	7
103	Vellu21	7
105	rats_life	6
105	ShedJr_	6
105	ratglock	6
105	tortillatitan	6
105	MyNameIsJobo	6
105	NoChumpChange	6
105	DanTheBuilderino	6
105	weabis	6
105	SvenskaHugo	6
114	Frozil20	5
114	joethahobo	5
114	Cryptacity	5
114	Comma__	5
114	TheWildMateo	5
114	dnlksl	5
114	Racengan	5
114	SpacesickPrism	5
114	Western_1	5
123	Mr_Byzantine	4
123	Cowison	4
123	Blackberry1310	4
123	JETrotter	4
123	seramalen	4
123	Truckoss	4
123	Cyntrical	4
123	Airem_Core	4
123	MineMaster0012	4
132	500am	3
132	LeauVox4921	3
132	Fuhrer_Teemo	3
132	Toriankel	3
136	Prodiginus	2
136	_Nuf	2
136	Allanon1235	2
136	BlueZabu	2
136	Chromary	2
136	NarwhalTaco	2
136	F_Uhre	2
136	Ajax6	2
136	fkGrim	2
136	Manaateee	2
136	shrimp_flips	2
136	Blu3beast	2
136	fluddd	2
136	Sheldor097	2
136	Hermanni__	2
136	Enderxz3	2
136	TechnoNinja64	2
136	calamariclam_I	2
154	teslawolf38	1
154	q_wq	1
154	eitanzaki	1
154	T045RTY	1
154	ATrojansLegend	1
154	Auseawesome	1
154	12Magner05	1
154	Tiberonus	1
154	Hanselhoof	1
154	benediktine1	1
154	Onennon	1
154	Blamphe	1
154	Meatlaugh	1
154	cog	1
154	tsitrawhy	1
154	Dreamdbr14	1
154	AdmiralSmoke	1
