rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Ezekson	514
3	Marbz_	443
4	jacxhadow	315
5	Legendosh	313
6	Lord_Jord	291
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	PazinGaming	125
16	ImpavidArcher	103
17	RedcatVII	101
18	vandmanden	96
19	pappaberg	92
20	LittleBug562	87
21	lillips	86
22	Moofyman	84
22	Rasmanden	84
24	Werbe	83
25	Lukeee33	73
26	ApophisNova	72
26	MyNamaSheff	72
28	CalebDHawk	69
29	Groovy_MoonBird	68
30	andy_rex	65
31	Jimb0nat0r	64
32	Kubelz	60
33	titanlax	58
34	_Huge_Male_	54
34	rarrq	54
36	Megarboh	53
36	Darkgon	53
38	Maenara	51
39	MattieHD	45
39	luseis	45
41	himak1	43
42	ReflexCode	39
42	JayToe	39
44	Jovaphobic	38
44	Akoot_	38
46	ItsGrayWolf	34
47	TheShyPig	33
48	Jokerman369	32
49	_Karmaa	31
50	valkam13	30
51	Merv__	29
51	Lez_	29
51	The_slideV3	29
54	Mr_Byzantine	28
54	oreee	28
54	NotMeanttoChange	28
54	DemTechAlpha	28
58	pintsizedrogue	25
58	Winklepicker279	25
58	Teebone15	25
61	CLG_Kata	24
61	Dblikstad	24
61	AvaRosey	24
64	Kowcio_	23
65	seanitoo	22
65	beeperbeeper5	22
67	k_ce	21
67	Eraxa	21
69	Mahoose	20
69	starbits140	20
71	Xalithia	19
71	KlausVonStiglitz	19
71	YungMaki	19
74	slkiey	18
74	AltnumberF4	18
76	kekhon	17
76	Mookle96	17
76	Matorz	17
79	noam464	16
79	JESS_THE_RERE	16
79	Jaka_Saurus_715	16
79	lordpipe	16
83	Optiprimus	15
83	EcksD	15
83	skrongus	15
86	Froste131	14
86	Deerfoot	14
86	trexgb	14
89	Arceus1975	13
89	bpmm	13
89	autisticcupcake	13
89	DarlaMeow	13
93	SaucyDark	12
93	GooseWithin	12
95	SSytex_X	11
96	ROY4LE	10
96	07shiny	10
96	Soplight	10
99	tramizu	9
99	Ssor69	9
99	AlphaWolfPlaysMC	9
102	Da_Boss_Rani	8
102	bearlystraight	8
102	ougstur	8
102	SaintJosie	8
102	MilleGrug	8
107	Nekomin0	7
107	Vellu21	7
109	rats_life	6
109	ShedJr_	6
109	ratglock	6
109	tortillatitan	6
109	MyNameIsJobo	6
109	Jackattack53	6
109	NoChumpChange	6
109	DanTheBuilderino	6
109	weabis	6
109	SvenskaHugo	6
119	Frozil20	5
119	joethahobo	5
119	Cryptacity	5
119	Comma__	5
119	TheWildMateo	5
119	dnlksl	5
119	Racengan	5
119	SpacesickPrism	5
119	Western_1	5
128	Cowison	4
128	Blackberry1310	4
128	JETrotter	4
128	seramalen	4
128	Truckoss	4
128	Cyntrical	4
128	Airem_Core	4
128	MineMaster0012	4
136	500am	3
136	LeauVox4921	3
136	Fuhrer_Teemo	3
136	Toriankel	3
140	Prodiginus	2
140	_Nuf	2
140	Allanon1235	2
140	BlueZabu	2
140	Chromary	2
140	NarwhalTaco	2
140	F_Uhre	2
140	Ajax6	2
140	fkGrim	2
140	Manaateee	2
140	shrimp_flips	2
140	Blu3beast	2
140	fluddd	2
140	Sheldor097	2
140	Hermanni__	2
140	Enderxz3	2
140	TechnoNinja64	2
140	calamariclam_I	2
158	teslawolf38	1
158	q_wq	1
158	eitanzaki	1
158	T045RTY	1
158	ATrojansLegend	1
158	Auseawesome	1
158	12Magner05	1
158	Tiberonus	1
158	Hanselhoof	1
158	benediktine1	1
158	Onennon	1
158	Mattesco	1
158	Blamphe	1
158	Meatlaugh	1
158	cog	1
158	tsitrawhy	1
158	Dreamdbr14	1
158	AdmiralSmoke	1
