rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	Marbz_	319
3	jacxhadow	315
4	Legendosh	303
5	Lord_Jord	291
6	Ezekson	284
7	Stiar	281
8	PlasticOtari	265
9	Hoid_the_Roamer	213
10	MrExplorer	190
11	KarlKaek	189
12	HellsSponge	187
13	Inbefour	178
14	m_be9	149
15	RedcatVII	101
16	vandmanden	96
17	pappaberg	92
18	ImpavidArcher	89
19	LittleBug562	87
20	lillips	86
21	Moofyman	84
21	Rasmanden	84
23	Werbe	83
24	Lukeee33	73
25	ApophisNova	72
25	MyNamaSheff	72
27	CalebDHawk	69
28	Groovy_MoonBird	68
29	andy_rex	65
30	Kubelz	60
31	titanlax	58
32	Megarboh	53
32	Darkgon	53
34	rarrq	52
35	Maenara	51
36	MattieHD	45
37	himak1	43
38	Lowjinx	39
38	JayToe	39
40	Jovaphobic	38
40	Akoot_	38
42	TheShyPig	33
43	Jokerman369	32
44	_Karmaa	31
45	valkam13	30
46	Merv__	29
46	The_slideV3	29
48	oreee	28
48	NotMeanttoChange	28
48	DemTechAlpha	28
51	pintsizedrogue	25
51	Winklepicker279	25
51	Teebone15	25
54	AvaRosey	24
55	seanitoo	22
56	Eraxa	21
57	starbits140	20
58	Mahoose	19
58	Xalithia	19
58	KlausVonStiglitz	19
58	YungMaki	19
62	slkiey	18
62	AltnumberF4	18
64	kekhon	17
64	Mookle96	17
64	Matorz	17
67	noam464	16
67	JESS_THE_RERE	16
67	Jaka_Saurus_715	16
70	Optiprimus	15
70	kinas45y5	15
72	Froste131	14
72	Deerfoot	14
72	lordpipe	14
72	trexgb	14
76	Arceus1975	13
76	bpmm	13
76	DarlaMeow	13
79	SaucyDark	12
80	SSytex_X	11
81	ROY4LE	10
81	07shiny	10
81	Soplight	10
84	tramizu	9
84	Ssor69	9
84	AlphaWolfPlaysMC	9
87	Da_Boss_Rani	8
87	_naturell	8
87	RodSerlingCringe	8
87	MilleGrug	8
91	beeperbeeper5	7
91	Nekomin0	7
91	Vellu21	7
94	rats_life	6
94	ShedJr_	6
94	ratglock	6
94	tortillatitan	6
94	MyNameIsJobo	6
94	NoChumpChange	6
94	DanTheBuilderino	6
101	Cryptacity	5
101	Comma__	5
101	dnlksl	5
101	Frozil12	5
101	Racengan	5
101	Western_1	5
107	Cowison	4
107	Blackberry1310	4
107	Jeteight	4
107	seramalen	4
107	Truckoss	4
107	Cyntrical	4
107	Airem_Core	4
107	MineMaster0012	4
115	Mr_Byzantine	3
115	joethahobo	3
115	500am	3
115	LeauVox4921	3
115	Fuhrer_Teemo	3
115	Toriankel	3
121	Prodiginus	2
121	_Nuf	2
121	Allanon1235	2
121	BlueZabu	2
121	Chromary	2
121	NarwhalTaco	2
121	fred870d	2
121	Ajax6	2
121	fkGrim	2
121	Blu3beast	2
121	fluddd	2
121	Sheldor097	2
121	Hermanni__	2
121	Enderslayerxz3	2
121	TechnoNinja64	2
136	teslawolf38	1
136	q_wq	1
136	eitanzaki	1
136	T045RTY	1
136	ATrojansLegend	1
136	Auseawesome	1
136	12Magner05	1
136	Ardennes	1
136	Hanselhoof	1
136	benediktine1	1
136	TheWildMateo	1
136	Onennon	1
136	Blamphe	1
136	Meatlaugh	1
136	cog	1
136	tsitrawhy	1
136	Dreamdbr14	1
136	Smoke____	1
