rank	username	minecraft:picked_up/minecraft:polished_diorite_stairs
1	burbankbuilder28	1228
2	jacxhadow	315
3	Legendosh	302
4	Stiar	281
5	OtariCharlie	261
6	Hoid_the_Roamer	213
6	Lord_Jord	213
8	KarlKaek	189
9	MrExplorer	188
10	HellsSponge	187
11	Inbefour	178
12	m_be9	149
13	RedcatVII	101
14	vandmanden	96
15	pappaberg	92
16	LittleBug562	87
17	lillips	86
18	Rasmanden	84
19	Werbe	83
19	AssEatrAndLicker	83
21	ImpavidArcher	78
22	Lukeee33	73
23	ApophisNova	72
23	MyNamaSheff	72
25	CalebDHawk	69
26	Groovy_MoonBird	68
27	andy_rex	65
28	Kubelz	60
29	titanlax	58
30	RoyalDorrr	53
30	Darkgon	53
32	rarrq	52
33	Maenara	51
34	MattieHD	45
35	himak1	43
36	Lowjinx	39
36	JayToe	39
38	Jovaphobic	38
38	Akoot_	38
40	Ezekson	35
41	TheShyPig	33
42	Jokerman369	32
43	_Karmaa	31
44	valkam13	30
45	Merv__	29
45	The_slideV3	29
47	oreee	28
47	NotMeanttoChange	28
47	DemTechAlpha	28
50	Winklepicker279	25
50	Teebone15	25
52	AvaRosey	24
53	seanitoo	22
54	Eraxa	21
55	starbits140	20
56	Mahoose	19
56	Xalithia	19
56	KlausVonStiglitz	19
56	YungMaki	19
60	slkiey	18
60	AltnumberF4	18
62	kekhon	17
62	Matorz	17
64	noam464	16
64	JESS_THE_RERE	16
64	Jaka_Saurus_715	16
67	Optiprimus	15
67	kinas45y5	15
69	Froste131	14
69	Deerfoot	14
69	trexgb	14
72	bpmm	13
72	DarlaMeow	13
74	SaucyDark	12
75	SSytex_X	11
76	ROY4LE	10
76	07shiny	10
76	Soplight	10
79	tramizu	9
79	Ssor69	9
79	AlphaWolfPlaysMC	9
82	_naturell	8
82	RodSerlingCringe	8
82	MilleGrug	8
85	beeperbeeper5	7
85	Nekomin0	7
85	Vellu21	7
88	rats_life	6
88	ShedJr_	6
88	ratglock	6
88	tortillatitan	6
88	MyNameIsJobo	6
88	NoChumpChange	6
88	DanTheBuilderino	6
95	Cryptacity	5
95	Comma__	5
95	dnlksl	5
95	Frozil12	5
95	Western_1	5
100	Cowison	4
100	Blackberry1310	4
100	Arceus1975	4
100	seramalen	4
100	Truckoss	4
100	Cyntrical	4
100	Airem_Core	4
100	MineMaster0012	4
108	Mr_Byzantine	3
108	joethahobo	3
108	500am	3
108	Marbz_	3
108	Fuhrer_Teemo	3
108	Toriankel	3
108	lordpipe	3
115	Prodiginus	2
115	_Nuf	2
115	Allanon1235	2
115	BlueZabu	2
115	Chromary	2
115	NarwhalTaco	2
115	fred870d	2
115	Ajax6	2
115	fkGrim	2
115	Blu3beast	2
115	fluddd	2
115	Racengan	2
115	Sheldor097	2
115	Hermanni__	2
115	Enderslayerxz3	2
115	TechnoNinja64	2
131	teslawolf38	1
131	q_wq	1
131	eitanzaki	1
131	T045RTY	1
131	ATrojansLegend	1
131	Auseawesome	1
131	12Magner05	1
131	Ardennes	1
131	Hanselhoof	1
131	benediktine1	1
131	Onennon	1
131	Blamphe	1
131	Meatlaugh	1
131	cog	1
131	Dreamdbr14	1
131	Smoke____	1
